5260.64296 17.168 0.014
5261.64632 17.188 0.014
5262.64009 17.260 0.015
5264.60750 17.238 0.015
5265.60876 17.185 0.017
5266.60133 17.169 0.015
5267.61457 17.157 0.016
5268.59721 17.177 0.015
5269.56649 17.189 0.014
5270.55309 17.226 0.013
5271.57589 17.224 0.014
5273.56434 17.176 0.014
5274.59547 17.190 0.015
5275.57871 17.169 0.013
5276.57476 17.224 0.013
5279.56288 17.191 0.017
5281.53830 17.168 0.015
5282.55775 17.200 0.016
5284.56137 17.236 0.016
5286.54406 17.197 0.015
5288.55772 17.193 0.016
5291.55185 17.234 0.015
5293.54320 17.160 0.016
5295.49934 17.166 0.016
5297.52506 17.235 0.015
5298.57010 17.214 0.016
5301.53090 17.171 0.015
5306.52737 17.200 0.015
5308.53511 17.184 0.017
5309.55579 17.199 0.016
5310.55563 17.208 0.019
5311.52202 17.208 0.020
5313.50467 17.207 0.020
5314.51946 17.165 0.023
5322.46695 17.171 0.018
5325.48124 17.207 0.019
5327.48355 17.170 0.014
5335.47424 17.161 0.015
5341.49572 17.173 0.019
5343.49832 17.195 0.024
5430.91646 17.194 0.015
5439.92600 17.206 0.025
5444.89610 17.232 0.013
5448.91500 17.175 0.014
5451.82841 17.180 0.014
5454.90739 17.218 0.016
5457.77129 17.182 0.011
5459.88324 17.243 0.012
5462.88155 17.157 0.014
5467.85212 17.215 0.013
5468.84104 17.211 0.014
5470.81598 17.184 0.013
5471.86371 17.225 0.013
5473.79855 17.236 0.013
5477.80055 17.174 0.011
5478.80801 17.208 0.012
5481.74738 17.218 0.014
5483.78061 17.201 0.017
5484.79273 17.178 0.012
5485.81951 17.214 0.012
5487.74125 17.222 0.012
5488.74340 17.220 0.013
5489.83566 17.174 0.012
5490.74452 17.188 0.015
5491.85791 17.212 0.019
5492.77997 17.205 0.014
5493.80227 17.252 0.015
5494.84703 17.240 0.017
5495.80418 17.200 0.013
5496.80202 17.187 0.017
5497.83216 17.191 0.013
5499.73919 17.194 0.013
5502.80934 17.193 0.012
5503.76457 17.185 0.012
5505.73426 17.179 0.013
5506.75177 17.201 0.011
5507.76988 17.226 0.012
5509.67826 17.232 0.013
