5262.51530 16.922 0.009
5264.52018 16.839 0.008
5265.57181 16.779 0.009
5266.51548 16.831 0.009
5267.51552 16.934 0.010
5269.49918 16.868 0.010
5272.51048 16.917 0.010
5273.49558 16.943 0.014
5275.49463 16.752 0.010
5277.50609 16.891 0.011
5280.50954 16.740 0.009
5282.49014 16.903 0.010
5284.50424 16.881 0.009
5285.50415 16.749 0.011
5288.49601 16.951 0.011
5291.49487 16.819 0.009
5294.50458 16.898 0.009
5296.53326 16.832 0.009
5298.51819 16.925 0.010
5301.47861 16.803 0.010
5306.49114 16.794 0.010
5308.51373 16.933 0.011
5312.47381 16.875 0.012
5315.46233 16.766 0.014
5428.91744 16.784 0.008
5439.83886 16.748 0.008
5444.85700 16.738 0.008
5449.90883 16.757 0.008
5450.83130 16.808 0.008
5453.90973 16.792 0.008
5454.84188 16.745 0.008
5457.85008 16.907 0.008
5459.77891 16.770 0.008
5463.84149 16.886 0.008
5467.81589 16.938 0.010
5468.77455 16.910 0.009
5469.82623 16.735 0.007
5471.79032 16.843 0.008
5475.88395 16.817 0.008
5478.73881 16.923 0.008
5480.73414 16.761 0.008
5482.73156 16.910 0.009
5484.73806 16.847 0.009
5486.72326 16.813 0.008
5488.70707 16.932 0.009
5489.72814 16.863 0.008
5491.70702 16.814 0.009
5492.72684 16.892 0.008
5494.71613 16.894 0.009
5496.76406 16.845 0.010
5499.78909 16.820 0.008
5505.86411 16.777 0.008
5510.76243 16.750 0.008
5512.78161 16.913 0.008
5514.78428 16.840 0.008
5516.78723 16.832 0.008
5518.81065 16.916 0.010
5521.80983 16.832 0.008
5523.76856 16.913 0.009
5525.77821 16.720 0.008
5527.70191 16.850 0.008
5528.83623 16.916 0.008
5529.72622 16.911 0.009
5530.75588 16.746 0.008
5532.74844 16.861 0.007
5533.81531 16.928 0.008
5534.67609 16.927 0.008
5535.76705 16.731 0.008
5539.80599 16.851 0.008
5541.74679 16.796 0.008
5543.79693 16.930 0.010
5545.80167 16.748 0.008
5547.71047 16.858 0.008
5549.72388 16.912 0.009
5551.73449 16.783 0.008
5554.77256 16.898 0.011
5557.74607 16.891 0.008
5559.79138 16.911 0.008
