  2450728.85920   13.663    0.013
  2450729.84208   13.753    0.007
  2450739.82675   13.607    0.008
  2450742.83905   13.861    0.013
  2450744.81192   13.989    0.010
  2450745.82146   13.879    0.013
  2450752.82843   13.669    0.010
  2450759.73722   13.781    0.011
  2450760.79168   13.460    0.007
  2450762.81241   13.566    0.007
  2450769.82480   13.872    0.014
  2450773.81223   13.537    0.014
  2450779.77915   13.975    0.006
  2450781.79569   13.871    0.015
  2450790.82136   13.914    0.013
  2450795.77811   13.690    0.010
  2450816.82901   13.935    0.011
  2450817.77151   13.846    0.011
  2450824.71888   13.718    0.007
  2450826.69115   13.928    0.017
  2450827.66162   13.993    0.013
  2450830.60263   13.820    0.008
  2450831.61066   13.643    0.007
  2450832.73350   13.533    0.013
  2450833.66627   13.555    0.014
  2450833.75800   13.559    0.013
  2450834.71936   13.600    0.015
  2450835.68648   13.633    0.013
  2450836.65537   13.722    0.014
  2450837.63686   13.817    0.011
  2450839.63553   14.007    0.006
  2450840.75593   13.932    0.007
  2450842.66802   13.813    0.006
  2450844.61576   13.529    0.004
  2450845.64086   13.548    0.010
  2450850.71187   13.954    0.008
  2450854.74935   13.802    0.007
  2450855.73395   13.515    0.006
  2450856.64129   13.530    0.010
  2450857.69957   13.559    0.011
  2450859.72934   13.640    0.013
  2450860.60787   13.747    0.017
  2450860.67054   13.741    0.013
  2450867.59363   13.544    0.004
  2450874.70517   13.941    0.011
  2450876.57436   13.921    0.011
  2450876.67450   13.895    0.007
  2450880.59800   13.548    0.008
  2450887.64301   13.986    0.006
  2450892.56014   13.543    0.011
  2450895.60348   13.660    0.011
  2450898.58118   13.965    0.013
  2450922.50072   13.959    0.008
  2450933.52491   13.882    0.008
  2450951.48283   13.500    0.015
  2451041.89698   13.985    0.017
  2451078.79744   13.916    0.013
  2451080.83232   13.814    0.017
  2451083.87727   13.556    0.014
  2451086.81121   13.725    0.014
  2451089.77426   13.995    0.017
  2451093.87934   13.513    0.011
  2451102.85822   13.891    0.013
  2451113.85435   13.987    0.008
  2451116.79858   13.792    0.014
  2451126.70033   13.906    0.010
  2451129.79909   13.488    0.014
  2451131.80374   13.560    0.006
  2451132.79561   13.600    0.006
  2451134.80866   13.775    0.015
  2451142.74596   13.545    0.015
  2451151.84064   13.813    0.013
  2451157.72853   13.684    0.007
  2451161.79858   13.981    0.015
  2451163.79524   13.817    0.007
  2451165.79542   13.499    0.017
  2451167.73012   13.581    0.014
  2451168.74110   13.620    0.010
  2451174.83680   13.856    0.010
  2451178.75479   13.542    0.014
  2451181.72036   13.713    0.015
  2451183.75389   13.905    0.010
  2451185.80281   13.938    0.008
  2451187.75604   13.809    0.013
  2451189.74445   13.504    0.013
  2451191.80931   13.580    0.013
  2451192.84010   13.639    0.010
  2451194.65961   13.792    0.007
  2451196.67645   13.990    0.004
  2451202.68182   13.546    0.017
  2451204.66200   13.640    0.010
  2451207.67476   13.914    0.007
  2451211.70116   13.810    0.011
