5275.53339 17.372 0.007
5286.49075 17.478 0.009
5446.88766 17.386 0.007
5459.82123 17.325 0.007
5476.80761 17.343 0.006
5485.74144 17.539 0.007
5492.79336 17.262 0.008
5493.81582 17.371 0.009
5494.79239 17.495 0.008
5495.74952 17.573 0.007
5497.84555 17.293 0.007
5499.75278 17.384 0.007
5502.84388 17.428 0.007
5503.78122 17.306 0.006
5505.74792 17.445 0.007
5507.78337 17.537 0.007
5509.74954 17.282 0.006
5510.78355 17.385 0.007
5511.79364 17.535 0.007
5512.80250 17.562 0.007
5514.80476 17.302 0.007
5515.78189 17.304 0.007
5516.80728 17.459 0.007
5517.76835 17.553 0.007
5521.75616 17.343 0.009
5522.75458 17.477 0.009
5523.71488 17.554 0.010
5524.72428 17.539 0.007
5525.69027 17.472 0.007
5526.72705 17.269 0.007
5527.78808 17.430 0.007
5528.66248 17.455 0.007
5529.64289 17.540 0.007
5530.72102 17.512 0.007
5531.80406 17.281 0.006
5532.71308 17.283 0.006
5533.73298 17.432 0.007
5534.76638 17.569 0.007
5535.66718 17.571 0.007
5536.74575 17.472 0.007
5539.75451 17.490 0.007
5546.72153 17.566 0.008
5547.78060 17.456 0.007
5548.75238 17.288 0.007
5549.77250 17.357 0.008
5550.79461 17.525 0.010
5556.71307 17.512 0.007
5557.69500 17.574 0.007
5558.69453 17.534 0.007
5559.73789 17.329 0.007
5560.70471 17.280 0.006
5561.63918 17.338 0.007
5562.76172 17.574 0.007
5563.69122 17.563 0.007
5565.69449 17.295 0.007
5566.72729 17.351 0.006
5582.71560 17.268 0.009
5589.66385 17.384 0.007
5592.68324 17.503 0.007
5595.66098 17.446 0.007
5596.65509 17.554 0.007
5598.63617 17.509 0.007
5614.60126 17.575 0.008
5619.59392 17.553 0.007
5622.59267 17.277 0.007
5623.55536 17.346 0.006
5625.54856 17.563 0.007
5627.61850 17.302 0.007
5629.55851 17.402 0.007
5633.54441 17.315 0.007
5647.54019 17.534 0.007
5650.53587 17.295 0.006
5652.53734 17.469 0.007
5656.50522 17.281 0.006
5659.53482 17.578 0.007
5670.48827 17.552 0.011
5674.51359 17.400 0.007
5679.50393 17.320 0.007
5685.49834 17.372 0.007
5693.46009 17.559 0.009
5825.83076 17.557 0.007
5843.87491 17.360 0.006
5854.78153 17.490 0.007
5863.74508 17.479 0.007
5867.76205 17.288 0.006
5875.73011 17.559 0.009
5880.79812 17.545 0.008
5883.78816 17.297 0.007
5886.75422 17.551 0.007
5892.76880 17.578 0.007
5897.75765 17.534 0.007
5910.72427 17.519 0.007
5924.72089 17.393 0.006
5931.68897 17.548 0.009
5932.68465 17.555 0.008
5940.71331 17.274 0.007
5952.72506 17.392 0.007
5961.66391 17.502 0.007
5964.65038 17.425 0.012
5969.64422 17.355 0.008
5970.62030 17.493 0.007
5972.69736 17.500 0.007
6006.53062 17.563 0.006
6013.57047 17.305 0.006
6020.54420 17.376 0.007
6193.88207 17.571 0.006
6194.89864 17.534 0.006
6226.84501 17.531 0.006
6229.84573 17.358 0.007
6236.81943 17.323 0.006
6292.77643 17.308 0.007
6317.64819 17.565 0.008
6333.64216 17.464 0.006
6344.60867 17.390 0.006
6600.73433 17.330 0.005
6997.78974 17.395 0.008
7007.74269 17.303 0.006
7137.48579 17.377 0.006
7332.73607 17.269 0.006
7366.71348 17.314 0.006
