title  Photometry data for APASS_J052958.4-655420 from search centered on 05:29:58.43_-65:54:20.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405295842655420	8583.091000	15946.086000	-11.274700	82.494798	-65.905365	15.273379	0.209142	14.942901	0.227074	2411621.895712	32350.760000	-10.408400	-11.771200	5.340000	3699.722000	1089.252000	55.870000	0.484000	0.000015	12.670000	0.006933	2.724700	0.000000	15.064080	0.141175	1.819448	-0.128045	0.353000	7361925	b	5710	1198200	130	8320	1349386242	50	43	37	34	23	13	7	3	52	0	1824	6	0	0	3	1	896	130	3106	14.942901	99.000000	82.494143	-65.905561	-10.200000	-2.300000	0	0	0.000700	0	2
405295842655420	8998.485000	16615.830000	-11.938600	82.496595	-65.905102	14.986483	0.226265	14.589292	0.264385	2411623.909300	59624.230000	-10.781900	-12.139000	3.500000	3425.694000	1291.348000	31.020000	0.504000	0.000021	14.040000	0.007682	3.093700	0.000000	14.762746	0.117971	1.991401	-0.055579	0.342000	7361925	b	5720	1068073	130	8192	1349386240	67	61	52	41	34	26	19	9	68	0	1875	6	0	0	3	1	896	130	2327	14.589292	99.000000	82.494143	-65.905561	-10.200000	-2.300000	0	0	0.000700	0	2
405295842655420	8771.379000	15052.226000	-11.952500	82.493019	-65.905752	15.195905	0.190575	14.547772	0.206043	2412697.847982	60394.080000	-10.503500	-12.066000	3.500000	5342.657000	957.230300	-7.910000	0.130000	0.000035	9.800000	0.005372	2.233800	0.000000	15.699400	0.164039	1.774374	0.213902	0.401000	7361925	b	10208	839936	136	128	1349451776	117	108	94	80	64	39	24	11	141	0	1725	6	0	0	2	1	896	136	2277	14.547772	99.000000	82.494122	-65.905563	-10.200000	-2.300000	0	0	0.000700	0	2
405295842655420	4336.645000	15600.888000	-12.103400	82.494788	-65.905872	15.594700	0.206868	15.308791	0.149886	2412722.865998	69401.160000	-10.499900	-12.407500	3.500000	4068.788000	1348.484000	23.850000	0.159000	0.000028	17.250000	0.009433	3.485600	0.000000	15.958203	0.161756	1.993772	-0.086804	0.308000	7361925	b	10273	390719	136	128	1349451776	87	79	63	41	29	17	5	1	144	0	1762	6	0	0	4	1	896	136	2684	15.308791	99.000000	82.494122	-65.905563	-10.200000	-2.300000	0	0	0.007500	0	2
405295842655420	7283.144000	12320.218000	-13.782100	82.493734	-65.905676	14.947606	0.088822	14.536913	0.118893	2413517.642979	325728.100000	-13.800300	-13.835800	3.500000	2329.386000	3911.466000	-27.490000	0.366000	0.000004	10.910000	0.001411	0.249200	0.000000	15.976211	0.074028	0.500525	0.008142	0.346000	7361925	x	7340	484576	149	0	1349451776	237	210	175	149	122	96	64	30	99	0	1370	35	0	0	1	1	896	149	-1	14.536913	99.000000	82.494107	-65.905564	-10.200000	-2.300000	0	0	0.000700	0	2
405295842655420	16087.125000	28032.232000	-14.560400	82.493479	-65.905681	15.426862	0.122147	15.232469	0.121135	2413875.807224	667060.800000	-13.444100	-14.663800	3.500000	4514.828000	1624.293000	21.260000	0.403000	0.000028	27.460000	0.004991	2.323300	0.000000	16.485256	0.108416	0.937670	-0.117761	0.290000	7361925	a	2157	2203112	130	128	1349451776	816	745	663	571	496	397	280	147	42	0	2221	1	0	0	5	1	896	130	1153	15.232469	99.000000	82.494100	-65.905565	-10.200000	-2.300000	0	0	0.007500	0	2
405295842655420	3527.414000	18136.172000	-14.532600	82.493368	-65.905567	15.684194	0.124972	15.403904	0.115521	2413876.814220	650173.500000	-13.454200	-14.662400	3.500000	3454.339000	1918.950000	-0.390000	0.475000	0.000024	34.500000	0.006267	2.873700	0.000000	15.905632	0.105757	0.836483	-0.047273	0.292000	7361925	a	2158	1550841	130	0	1349451776	730	659	569	490	403	294	176	56	39	0	1404	1	0	0	7	1	896	130	2201	15.403904	99.000000	82.494100	-65.905565	-10.200000	-2.300000	0	0	0.007500	0	2
405295842655420	18638.361000	26571.977000	-14.621600	82.493528	-65.905829	15.584965	0.258962	15.476938	0.113099	2413894.749141	705758.800000	-13.852000	-14.707200	3.500000	4650.470000	2657.645000	36.000000	0.332000	0.000019	23.850000	0.004337	1.987000	0.000000	16.433338	0.133844	0.851945	-0.193799	0.289000	7361925	a	2188	1560790	130	0	1349451776	562	514	460	407	359	280	195	86	58	0	2124	1	0	0	4	1	896	130	2320	15.476938	99.000000	82.494099	-65.905565	-10.200000	-2.300000	0	0	0.007500	0	2
405295842655420	24166.666000	13483.841000	-14.342800	82.493336	-65.905735	15.859104	0.237094	15.513853	0.261057	2413896.571133	545912.400000	-13.569900	-14.444100	3.500000	4589.006000	2281.491000	-21.860000	0.394000	0.000023	21.200000	0.003860	1.000700	0.000000	16.252081	0.158931	1.016654	-0.094389	0.393000	7361925	a	2190	1050996	130	0	1349451778	668	565	486	417	338	242	147	66	89	0	1081	1	0	0	1	1	896	130	1356	15.513853	99.000000	82.494099	-65.905565	-10.200000	-2.300000	0	0	0.007500	0	2
