title  Photometry data for S013200358525 from search centered on 05:34:40.09_-68:06:40.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200358525	3856.195000	11517.101000	-10.337100	83.669062	-68.110824	16.694445	0.365866	16.280731	0.251442	2412722.865946	13640.330000	-10.049800	-11.144200	4.370000	4226.692000	891.807800	37.620000	0.391000	0.000007	8.840000	0.004839	2.672700	0.000000	16.516499	0.144373	1.288483	0.013493	0.323000	6084389	b	10273	284684	136	532608	1382940672	21	18	16	11	5	2	1	1	135	0	1311	6	0	0	3	0	896	136	3004	16.280731	99.000000	83.667162	-68.111382	-2.500000	2.300000	0	0	0.007500	0	2
12013200358525	15753.010000	28096.490000	-13.623500	83.666956	-68.111425	16.549793	0.112506	16.202740	0.154461	2413877.808003	281440.300000	-13.157800	-13.771300	3.500000	4306.037000	1600.016000	67.210000	0.143000	0.000013	17.360000	0.003155	2.343900	0.000000	16.536457	0.138817	0.645402	-0.020126	0.304000	6084389	a	2172	2209394	130	532608	1382940672	375	331	269	222	174	139	89	41	43	0	2220	1	0	0	5	0	896	130	1969	16.202740	99.000000	83.667156	-68.111380	-2.500000	2.300000	0	0	0.007500	0	2
12013200358525	14205.746000	20138.717000	-13.242800	83.666787	-68.111128	15.889716	0.117331	15.609249	0.168803	2413948.573728	198206.900000	-12.854100	-13.358400	4.710000	4672.504000	1582.290000	40.000000	0.469000	0.000010	19.850000	0.003613	1.208300	0.000000	16.137177	0.085932	0.964045	0.026827	0.302000	6084389	a	2202	1421555	130	524416	1382940672	293	279	248	201	146	94	62	20	63	0	1618	1	1	0	2	0	896	130	1526	15.609249	99.000000	83.667156	-68.111380	-2.500000	2.300000	0	0	0.000000	0	2
12013200358525	6285.588000	8677.633000	-11.323800	83.668050	-68.111065	15.767342	0.180149	15.434057	0.180984	2413948.585887	33847.440000	-10.270900	-11.350600	3.500000	3977.153000	918.843200	79.360000	0.526000	0.000022	12.320000	0.006746	1.845700	0.000000	15.875679	0.098011	1.638545	-0.124715	0.302000	6084389	b	18383	435313	136	34087040	1382940675	71	64	56	50	38	25	11	7	55	0	967	6	0	0	2	0	896	136	2932	15.434057	99.000000	83.667156	-68.111380	-2.500000	2.300000	0	0	0.000700	0	2
12013200358525	13762.981000	19587.871000	-13.431000	83.667128	-68.111442	16.727745	0.231193	16.293156	0.138156	2413956.582717	235720.100000	-13.272400	-13.603100	4.810000	4673.364000	1989.304000	-78.070000	0.085000	0.000009	11.730000	0.002134	1.209000	0.000000	16.371159	0.119814	1.029142	0.088690	0.303000	6084389	a	2209	1506411	130	532608	1382940672	258	243	213	186	145	111	79	44	63	0	1567	1	1	0	2	0	896	130	2625	16.293156	99.000000	83.667156	-68.111380	-2.500000	2.300000	0	0	0.000000	0	2
12013200358525	4039.493000	3586.818000	-14.726500	83.667408	-68.110557	15.639524	0.251093	15.475358	0.128516	2414584.788119	777345.100000	-12.850300	-15.040400	3.500000	5340.468000	1078.443000	47.410000	0.423000	0.000043	59.300000	0.010762	3.516400	0.000000	16.082159	0.173791	1.395506	-0.009434	0.314000	6084389	a	3348	185808	130	8913024	1517158403	1275	1142	951	765	574	340	124	19	177	0	255	1	0	0	8	0	904	130	1608	15.475358	99.000000	83.667152	-68.111379	-2.500000	2.300000	0	0	0.007500	0	2
12013200358525	20676.152000	3416.597000	-14.682900	83.667520	-68.110944	16.561712	0.175003	15.852069	0.138843	2414638.712855	746708.200000	-13.851500	-14.757400	3.500000	4768.012000	2402.370000	13.870000	0.215000	0.000025	19.670000	0.003578	2.244100	0.000000	16.048409	0.195029	1.138998	0.380123	0.303000	6084389	a	3427	218582	130	532480	1382940675	719	627	538	455	386	306	200	105	58	0	277	1	0	0	5	0	896	130	1221	15.852069	99.000000	83.667152	-68.111379	-2.500000	2.300000	0	0	0.007500	0	2
12013200358525	7238.382000	11850.397000	-10.434500	83.669844	-68.113203	14.950821	0.291159	14.164755	0.302186	2415702.532635	14921.340000	-9.860000	-10.783600	3.500000	2392.215000	762.293000	-83.990000	0.413000	0.000011	8.330000	0.004571	0.926400	0.000000	14.484988	0.160369	1.393637	-0.023814	0.735000	6084389	b	28803	678440	151	1082663040	1382940672	36	27	20	16	12	7	4	1	58	0	1320	6	1	0	1	0	896	151	1413	14.164755	99.000000	83.667147	-68.111377	-2.500000	2.300000	0	0	0.000010	0	2
12013200358525	14163.453000	20132.240000	-12.915100	83.667184	-68.111273	16.411037	0.143464	16.066141	0.135697	2416816.643919	146566.000000	-12.587700	-13.137300	4.340000	4541.364000	1307.325000	26.260000	0.261000	0.000011	13.470000	0.002451	1.215600	0.000000	16.374935	0.094553	0.699811	-0.003484	0.332000	6084389	a	7098	2224778	130	532608	1382940674	328	285	228	166	126	91	61	22	58	0	1618	1	0	0	2	0	896	130	2230	16.066141	99.000000	83.667141	-68.111375	-2.500000	2.300000	0	0	0.007500	0	2
