title  Photometry data for APASS_J052028.7-680438 from search centered on 05:20:28.71_-68:04:37.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405202872680438	6263.153000	11743.922000	-12.254300	80.120878	-68.076885	15.227735	0.316266	14.964126	0.164552	2412722.866080	79750.910000	-11.112500	-12.531100	3.500000	4270.833000	1754.187000	38.800000	0.222000	0.000026	10.060000	0.005512	1.401400	0.000000	16.535772	0.162062	1.847876	-0.055391	0.319000	6110086	b	10273	290692	136	524416	1378746371	84	74	68	53	40	26	19	9	275	0	1317	6	0	0	1	0	704	136	2207	14.964126	99.000000	80.119694	-68.077071	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	9494.284000	6611.528000	-14.064700	80.119315	-68.076578	16.049974	0.143193	15.622605	0.108707	2413876.814076	422554.000000	-13.309900	-14.171200	4.270000	3501.306000	1729.659000	4.230000	0.508000	0.000018	23.860000	0.004338	2.405600	0.000000	16.029207	0.110658	1.069248	0.059841	0.307000	6110086	a	2158	433947	130	8921088	1382940675	563	537	465	376	310	229	148	77	36	0	512	1	0	0	6	0	704	130	2051	15.622605	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	23031.469000	28076.520000	-14.129600	80.119792	-68.077116	16.052971	0.104981	15.813285	0.140807	2413877.808069	448567.400000	-13.424500	-14.042900	4.000000	4262.264000	1956.525000	6.210000	0.170000	0.000019	20.750000	0.003770	2.367600	0.000000	16.643826	0.132909	0.812962	-0.116859	0.306000	6110086	a	2172	2209320	130	524416	1382940673	590	567	505	430	326	231	152	80	52	0	2230	1	0	0	5	0	704	130	1974	15.813285	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	23215.686000	14435.926000	-13.614200	80.119678	-68.077072	16.530313	0.151336	16.346762	0.221271	2413894.748947	279037.700000	-12.901000	-13.405900	4.380000	4774.746000	1414.826000	9.000000	0.385000	0.000015	25.520000	0.004646	0.778300	0.000000	16.468409	0.136858	0.800942	-0.145656	0.303000	6110086	a	2188	740412	130	532480	1382940675	475	456	411	355	292	208	113	46	71	0	1180	1	0	0	1	0	704	130	2169	16.346762	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	28359.428000	1200.672000	-14.735200	80.120571	-68.077267	15.564669	0.149532	15.176106	0.116335	2413896.570934	783599.400000	-13.552500	-14.812400	3.530000	4504.441000	1789.186000	-26.040000	0.343000	0.000034	34.300000	0.006229	3.123400	0.000000	15.870984	0.108454	0.821010	-0.046621	0.394000	6110086	a	2190	97005	130	540672	1382940675	1045	975	842	734	612	504	328	148	55	0	87	1	0	0	9	0	704	130	1204	15.176106	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	11133.547000	5966.110000	-12.004700	80.119166	-68.076996	16.412937	0.144644	16.087557	0.132293	2413922.693762	63371.520000	-11.848000	-12.241700	4.820000	4659.302000	579.392000	-35.870000	0.089000	0.000008	14.440000	0.002626	2.286800	0.000000	16.297106	0.073321	0.739287	0.000156	0.309000	6110086	a	2194	464003	130	532480	1382940674	234	210	167	142	113	86	49	16	67	0	464	1	0	0	5	0	704	130	2052	16.087557	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	8700.797000	8760.703000	-10.993700	80.120401	-68.076937	15.943986	0.178817	15.608534	0.189776	2413948.585799	24972.560000	-10.128800	-11.188900	4.020000	3985.323000	924.869800	55.730000	0.162000	0.000017	7.570000	0.004148	1.214800	0.000000	15.795538	0.111342	1.481818	-0.067636	0.302000	6110086	b	18383	441144	136	532608	1382940673	57	51	44	38	29	15	7	2	148	0	974	6	0	0	1	0	704	136	2935	15.608534	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.000700	0	2
405202872680438	29000.445000	10663.479000	-12.831200	80.120139	-68.076956	15.529542	0.111661	15.269143	0.110540	2413952.548628	135674.600000	-12.431600	-12.828100	4.590000	4725.428000	1095.261000	-11.800000	0.425000	0.000010	21.610000	0.003931	2.015500	0.000000	15.628693	0.078751	0.907851	-0.032865	0.302000	6110086	a	2204	936702	130	532480	1382940672	305	288	250	193	150	113	65	15	53	0	887	1	0	0	4	0	704	130	2128	15.269143	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	21040.344000	19719.545000	-13.818600	80.119577	-68.077096	16.299637	0.234904	16.035860	0.181301	2413956.582617	336866.800000	-13.480900	-13.847000	4.560000	4578.746000	2179.246000	-21.420000	0.338000	0.000013	14.350000	0.002612	0.816700	0.000000	16.259495	0.168882	0.766816	-0.093264	0.304000	6110086	a	2209	1514751	130	532608	1382940672	390	356	280	236	199	157	114	65	91	0	1577	1	1	0	1	0	704	130	2630	16.035860	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.000000	0	2
405202872680438	8505.992000	14007.757000	-12.359800	80.122178	-68.076945	16.368332	0.571911	16.532730	0.324733	2414253.734363	87886.510000	-11.057400	-12.790900	4.510000	4730.229000	1566.042000	64.510000	0.453000	0.000029	13.390000	0.007338	1.664800	0.000000	17.210587	0.286238	2.062802	-0.481376	0.302000	6110086	b	20846	288984	136	67633280	1382940675	95	87	77	74	66	50	34	15	216	0	1574	6	0	0	1	0	704	136	3229	16.532730	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.000700	0	2
405202872680438	11302.583000	4220.530000	-14.370800	80.119523	-68.076775	16.264040	0.179796	15.946878	0.107302	2414584.788225	560169.200000	-13.389200	-14.444800	3.500000	5219.635000	1632.557000	37.730000	0.106000	0.000023	24.040000	0.004369	2.522500	0.000000	16.381203	0.228581	1.001590	0.056458	0.310000	6110086	a	3348	212868	130	532480	1382940675	730	689	618	513	422	314	200	90	56	0	314	1	0	0	6	0	704	130	2030	15.946878	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
405202872680438	27953.316000	3214.471000	-15.313800	80.120018	-68.077190	15.902615	0.227050	15.200562	0.111401	2414638.712854	1335104.000000	-14.031600	-15.329800	4.210000	5040.453000	2535.125000	-28.200000	0.288000	0.000043	25.500000	0.004632	2.776400	0.000000	16.241781	0.234763	0.607345	0.416525	0.303000	6110086	a	3427	206778	130	524288	1382941699	1302	1282	1153	969	772	622	458	271	47	0	286	1	0	0	7	0	704	130	830	15.200562	99.000000	80.119693	-68.077072	-0.300000	-1.200000	0	0	0.007500	0	2
