title  Photometry data for S011202115073 from search centered on 05:15:56.75_-66:21:17.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12011202115073	6966.626000	14908.366000	-11.853700	78.986975	-66.355066	15.617235	0.379197	15.565674	0.225526	2412722.866139	55140.240000	-10.892400	-12.064100	4.160000	4178.114000	1457.604000	17.210000	0.419000	0.000018	11.480000	0.006290	2.355900	0.000000	16.457182	0.123969	1.377538	-0.254439	0.306000	7091463	b	10273	372815	136	524416	1376649216	59	57	51	42	31	24	19	10	202	0	1670	6	0	0	2	0	704	136	2688	15.565674	99.000000	78.986567	-66.354903	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	23826.895000	25383.350000	-13.905500	78.986401	-66.355185	15.955178	0.157424	15.712695	0.109448	2413875.807254	364928.600000	-13.022300	-14.077300	4.680000	4587.759000	1277.696000	19.300000	0.400000	0.000021	25.240000	0.004588	1.961100	0.000000	16.345774	0.078890	0.935113	-0.051517	0.294000	7091463	a	2157	1932544	130	524416	1376649217	646	600	500	411	331	250	179	85	60	0	2031	1	0	0	4	0	704	130	1113	15.712695	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	11476.706000	16175.333000	-13.663100	78.985594	-66.354160	16.187807	0.132428	16.065729	0.132450	2413876.814248	291910.700000	-13.237800	-13.644700	4.340000	3421.924000	2144.050000	13.550000	0.412000	0.000012	21.860000	0.003979	1.395000	0.000000	16.725374	0.102028	0.944432	-0.174923	0.297000	7091463	a	2158	1332155	130	8912896	1376649218	363	338	293	235	181	129	82	35	51	0	1265	1	0	0	2	0	704	130	2184	16.065729	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	26297.479000	23700.961000	-14.766500	78.986333	-66.355317	15.384695	0.254468	15.442539	0.160252	2413894.749123	806486.200000	-13.494600	-14.879800	4.340000	4734.199000	2167.091000	17.230000	0.384000	0.000032	32.520000	0.005913	1.961000	0.000000	16.599209	0.141230	0.710212	-0.350844	0.293000	7091463	a	2188	1364959	130	524288	1376649219	964	888	736	599	483	358	218	79	37	0	1884	1	0	0	4	0	704	130	2281	15.442539	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	31732.422000	10371.103000	-14.476100	78.987582	-66.355396	15.936003	0.119565	15.575589	0.103110	2413896.571110	617240.300000	-13.339800	-14.573300	3.500000	4497.444000	1606.049000	-14.910000	0.424000	0.000035	30.510000	0.005545	2.489400	0.000000	16.304544	0.096920	0.539197	-0.019586	0.380000	7091463	a	2190	803345	130	8912896	1376649219	1035	885	652	497	392	294	189	86	40	0	841	1	0	0	6	0	704	130	1316	15.575589	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	32808.328000	10022.653000	-12.179700	78.986699	-66.354521	15.680021	0.215857	15.400770	99.000000	2413901.765070	74452.160000	-12.061500	-12.814000	6.520000	3781.757000	1001.647000	26.360000	0.401000	0.000005	21.020000	0.003821	2.694600	0.000000	15.684299	0.149805	0.793666	-0.025749	0.305000	7091463	a	2191	767274	130	536576	1376649219	151	134	115	98	69	42	23	4	65	0	792	1	0	0	6	0	704	130	2109	15.400770	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	13264.079000	15496.135000	-13.004500	78.985925	-66.354999	15.862016	0.092937	15.569553	0.082309	2413922.693909	159147.900000	-12.915400	-13.012200	3.690000	4633.960000	1997.166000	86.690000	0.292000	0.000008	10.120000	0.001842	1.066800	0.000000	16.673407	0.065278	0.879056	-0.006537	0.299000	7091463	a	2194	1409849	130	524288	1376649216	232	212	187	153	126	94	62	32	58	0	1217	1	0	0	1	0	704	130	2163	15.569553	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	23892.170000	29066.225000	-13.687500	78.986528	-66.355400	16.381298	0.147577	16.173454	99.000000	2413956.582684	298524.700000	-12.932400	-13.866600	5.610000	4657.877000	1144.827000	43.350000	0.255000	0.000017	24.050000	0.004370	2.587800	0.000000	16.562904	0.101901	0.666912	-0.086156	0.294000	7091463	a	2209	1999311	130	536704	1376649219	540	512	465	377	285	215	147	58	91	0	2331	1	1	0	6	0	704	130	2741	16.173454	99.000000	78.986564	-66.354905	-1.300000	-1.900000	0	0	0.000000	0	2
12011202115073	10425.892000	13742.705000	-10.048600	78.991170	-66.356281	14.396592	0.306383	13.997668	0.150413	2414251.680455	10458.180000	-9.069800	-10.504500	6.630000	4143.019000	412.993900	-86.070000	0.540000	0.000014	12.700000	0.006955	1.787200	0.000000	14.485899	0.159576	1.941461	0.093924	0.305000	7091463	b	20825	770600	136	44572800	1376649219	52	46	40	34	28	20	12	5	125	0	1579	6	0	0	1	0	704	136	1056	13.997668	99.000000	78.986563	-66.354905	-1.300000	-1.900000	0	0	0.000700	0	2
12011202115073	13498.854000	13735.344000	-14.722400	78.986490	-66.355343	15.885988	0.157013	15.571262	0.097077	2414584.788370	774390.000000	-13.832100	-14.805800	3.500000	4850.616000	2537.812000	-24.280000	0.323000	0.000024	23.910000	0.004352	1.082100	0.000000	16.641558	0.138708	1.182410	0.016726	0.298000	7091463	a	3348	703620	130	524288	1376649217	721	661	575	443	358	270	180	98	60	0	1067	1	0	0	2	0	704	130	1745	15.571262	99.000000	78.986562	-66.354906	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	10562.567000	13722.582000	-12.757800	78.985636	-66.355112	15.540198	0.171513	15.199154	0.100399	2414961.771142	126796.900000	-11.326800	-12.940200	4.030000	4041.590000	2490.122000	75.310000	0.426000	0.000031	12.760000	0.006991	1.818100	0.000000	16.593235	0.165668	1.191176	0.048044	0.293000	7091463	b	24468	326549	130	524416	1376649218	103	95	81	66	55	41	25	7	116	0	1580	6	0	0	2	0	704	130	2672	15.199154	99.000000	78.986561	-66.354906	-1.300000	-1.900000	0	0	0.000700	0	2
12011202115073	5591.303000	12546.964000	-9.637300	78.988475	-66.356115	16.368179	0.251737	16.138306	99.000000	2415726.718223	7160.304000	-9.016900	-10.529200	6.210000	3300.470000	366.445900	8.820000	0.250000	0.000013	7.020000	0.003845	1.931000	0.000000	16.452011	0.146966	1.252599	-0.061127	0.291000	7091463	b	28942	805895	130	8925312	1510866947	40	30	21	15	11	6	3	3	98	0	1415	6	0	0	2	0	712	130	2627	16.138306	99.000000	78.986559	-66.354907	-1.300000	-1.900000	0	0	0.000700	0	2
12011202115073	13100.602000	12834.621000	-9.695000	78.987783	-66.355100	15.309920	0.272243	15.077177	0.271431	2416093.678094	7550.746000	-9.546700	-10.009500	4.590000	3829.495000	653.222200	-54.120000	0.062000	0.000007	4.190000	0.002292	2.618100	0.000000	15.633972	0.189333	1.216373	-0.059257	0.292000	7091463	b	31175	396702	130	34078720	1376649216	23	23	17	14	11	9	4	2	63	0	1487	6	0	0	3	0	704	130	3035	15.077177	99.000000	78.986558	-66.354908	-1.300000	-1.900000	0	0	0.000700	0	2
12011202115073	24370.324000	29504.793000	-13.638400	78.987208	-66.355384	15.780798	0.088020	15.433970	0.111097	2416816.644124	285329.600000	-12.905600	-13.910100	4.740000	4531.596000	1208.571000	2.020000	0.033000	0.000020	22.370000	0.004063	2.693800	0.000000	16.147203	0.102430	0.580471	0.033828	0.313000	7091463	a	7098	3186267	130	76021888	1376649219	608	544	452	363	280	204	143	60	44	0	2381	1	0	0	7	0	704	130	2368	15.433970	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	25599.531000	28716.221000	-13.652600	78.986301	-66.355240	16.460709	0.130638	16.053928	0.114632	2416820.567095	289099.400000	-13.084600	-13.937200	5.740000	4284.317000	1646.316000	34.320000	0.140000	0.000015	20.770000	0.003775	2.648400	0.000000	16.383245	0.104510	0.644685	0.028781	0.378000	7091463	a	7101	2360161	130	532608	1376649219	452	428	382	314	229	159	97	23	47	0	2283	1	0	0	6	0	704	130	2346	16.053928	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	25533.289000	28616.008000	-13.902100	78.986636	-66.355422	16.112408	0.125362	15.895803	0.157715	2416820.651094	363773.200000	-12.911200	-14.062300	4.790000	4900.102000	1199.283000	55.500000	0.197000	0.000023	28.390000	0.005156	2.629500	0.000000	16.624874	0.093514	0.598800	-0.087396	0.304000	7091463	a	7102	2044259	130	8913024	1376649217	719	671	567	423	308	219	127	54	63	0	2283	1	0	0	6	0	704	130	2346	15.895803	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	25507.270000	28452.406000	-13.996100	78.986905	-66.355557	16.210302	0.138043	16.003946	0.094001	2416820.747094	396672.600000	-13.116000	-14.173700	3.860000	3831.701000	1317.336000	-21.450000	0.188000	0.000021	27.730000	0.005039	2.600800	0.000000	16.535542	0.126672	0.746900	-0.088645	0.295000	7091463	a	7103	2220261	130	8912896	1376649217	637	576	465	374	291	219	141	61	61	0	2283	1	0	0	6	0	704	130	2742	16.003946	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	25330.848000	28459.746000	-13.554600	78.987957	-66.355148	16.489843	0.143860	16.196661	99.000000	2416820.838093	264141.100000	-12.761400	-13.962700	4.740000	4316.405000	1005.879000	63.650000	0.335000	0.000018	31.420000	0.005709	2.587000	0.000000	16.560741	0.093782	0.582157	-0.061817	0.355000	7091463	a	7104	1937807	130	76034176	1510866947	560	508	420	339	258	190	125	42	53	0	2283	1	0	0	6	0	712	130	2742	16.196661	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	24330.770000	29037.357000	-15.054500	78.986415	-66.355532	15.673839	0.151045	15.411899	0.132149	2416823.638072	1051488.000000	-13.845600	-15.326200	4.500000	3634.917000	2420.534000	37.430000	0.090000	0.000038	24.420000	0.004436	2.611100	0.000000	16.519386	0.163004	0.599258	-0.044060	0.306000	7091463	a	7114	1598710	130	8912896	1376649219	1104	914	749	583	471	359	220	89	40	0	2331	1	0	0	6	0	704	130	1972	15.411899	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	24471.381000	29676.072000	-13.716400	78.987188	-66.355428	16.146008	0.119217	15.811077	0.118133	2416855.572830	306590.600000	-12.973600	-13.971800	4.530000	4925.222000	1497.392000	-41.270000	0.125000	0.000017	26.320000	0.004781	2.728700	0.000000	16.414104	0.135164	0.555970	0.037931	0.297000	7091463	a	7123	2171766	130	42467456	1376649219	530	482	378	272	196	146	95	31	44	0	2381	1	0	0	7	0	704	130	2764	15.811077	99.000000	78.986557	-66.354909	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	23914.668000	29236.600000	-12.792000	78.985737	-66.355375	15.745005	0.101484	15.510757	0.090321	2417590.583798	130860.900000	-12.418300	-12.982400	5.210000	4326.091000	1056.465000	65.690000	0.366000	0.000009	24.570000	0.004464	2.618900	0.000000	16.298328	0.065550	0.640120	-0.057752	0.292000	7091463	a	8211	2076014	130	8913024	1376649216	292	270	242	201	137	90	39	10	55	0	2331	1	0	0	6	0	704	130	3137	15.510757	99.000000	78.986555	-66.354910	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	19415.119000	16044.492000	-12.896400	78.986482	-66.355314	16.568941	0.117503	16.280096	99.000000	2417966.590728	144060.000000	-12.785300	-12.977700	4.480000	4594.066000	1756.585000	-45.140000	0.287000	0.000007	11.010000	0.002004	0.087600	0.000000	16.723425	0.102743	0.670575	-0.003154	0.292000	7091463	a	8564	1189732	130	536704	1376649216	217	191	163	133	110	75	56	29	88	0	1275	1	0	0	1	0	704	130	2585	16.280096	99.000000	78.986554	-66.354910	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	24243.619000	30819.039000	-14.594300	78.985542	-66.355526	15.594573	0.118292	15.220377	0.131900	2423489.538564	688237.000000	-13.424800	-15.023000	4.840000	3951.926000	1975.578000	76.930000	0.518000	0.000027	41.760000	0.007582	2.909100	0.000000	16.146114	0.160613	0.906774	0.056196	0.318000	7091463	a	12292	2112689	130	42483840	1376651266	790	675	537	433	328	243	158	64	76	0	2481	1	0	0	9	0	576	130	1972	15.262029	0.081463	78.986540	-66.354918	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	25003.557000	29609.072000	-14.654300	78.986897	-66.355231	15.700305	0.088828	15.279354	0.112205	2423490.572563	727332.400000	-13.674400	-14.814600	4.400000	4059.604000	2399.219000	67.270000	0.269000	0.000023	29.780000	0.005409	2.751700	0.000000	16.008133	0.152663	0.405804	0.070951	0.350000	7091463	a	12294	1813787	130	8912896	1376649217	702	645	565	466	377	273	169	58	51	0	2382	1	0	0	8	0	704	130	1972	15.279354	99.000000	78.986540	-66.354918	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	24043.744000	29486.564000	-13.583200	78.986965	-66.355387	16.015085	0.119776	15.670957	99.000000	2423667.868432	271190.200000	-12.890000	-14.011100	6.310000	4454.580000	1330.541000	71.490000	0.396000	0.000014	29.980000	0.005447	2.669600	0.000000	16.068184	0.123605	0.527107	0.019128	0.325000	7091463	a	12648	1578385	130	8925312	1376649216	428	409	360	291	215	158	99	30	52	0	2381	1	0	0	7	0	704	130	2367	15.670957	99.000000	78.986540	-66.354919	-1.300000	-1.900000	0	0	0.007500	0	2
12011202115073	24398.715000	29419.971000	-13.384700	78.987530	-66.355353	16.203293	0.103430	15.935511	99.000000	2423681.879444	225887.800000	-12.749000	-13.819400	5.950000	4207.425000	956.059100	77.950000	0.138000	0.000014	24.710000	0.004488	2.676000	0.000000	16.118341	0.072684	0.856018	-0.031218	0.299000	7091463	a	12697	2094297	130	76034176	1376649219	442	417	365	288	225	178	121	63	54	0	2331	1	0	0	6	0	704	130	1972	15.935511	99.000000	78.986540	-66.354919	-1.300000	-1.900000	0	0	0.007500	0	2
