title  Photometry data for APASS_J050351.3-685259 from search centered on 05:03:51.26_-68:52:59.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405035132685259	12894.277000	9275.600000	-10.460400	75.964829	-68.882499	16.260517	0.259079	15.847353	0.239466	2412697.848321	15280.900000	-9.882900	-10.859100	3.630000	4958.346000	635.271400	-10.960000	0.408000	0.000012	8.000000	0.004384	2.459300	0.000000	15.934369	0.194727	1.684053	-0.037059	0.391000	5670550	b	10208	550458	136	17309824	1382940672	40	35	29	22	17	14	6	3	139	0	1086	6	0	0	2	0	640	136	2947	15.847353	99.000000	75.963304	-68.882707	4.700000	-11.500000	0	0	0.000700	0	2
405035132685259	9052.183000	10292.958000	-10.989000	75.964824	-68.882444	16.217215	0.391219	15.826708	0.189473	2412722.866224	24864.770000	-10.511700	-11.434800	3.800000	4828.105000	1231.445000	8.110000	0.487000	0.000010	9.020000	0.004946	0.421500	0.000000	16.408876	0.226933	1.693097	0.072506	0.318000	5670550	b	10273	255502	136	524416	1378746370	32	31	27	21	15	9	6	3	223	0	1176	6	0	0	1	0	640	136	2970	15.826708	99.000000	75.963304	-68.882707	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	28584.287000	16693.660000	-12.751700	75.963991	-68.882631	15.992975	0.098854	15.590650	0.087139	2413847.841341	126091.700000	-12.002300	-12.921000	4.510000	4950.066000	702.320300	-7.150000	0.528000	0.000014	36.240000	0.006592	1.733100	0.000000	16.226807	0.110818	0.751873	0.061038	0.307000	5670550	a	2130	1962405	130	524288	1382940674	424	386	315	240	159	91	47	17	69	0	1337	1	0	0	3	0	640	130	1798	15.590650	99.000000	75.963315	-68.882717	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	28976.016000	11073.795000	-13.854700	75.966401	-68.882407	15.999134	0.154060	15.385274	0.119423	2413875.807080	348248.800000	-13.091600	-14.070600	4.840000	4982.807000	1482.697000	12.550000	0.576000	0.000019	28.060000	0.005101	1.981100	0.000000	15.974396	0.161994	1.468179	0.221896	0.313000	5670550	a	2157	709917	130	76021888	1382940675	566	506	426	346	272	214	141	58	45	0	887	1	0	0	4	0	640	130	940	15.385274	99.000000	75.963315	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	17964.264000	2368.082000	-14.463600	75.963307	-68.882089	15.720115	0.140962	15.211518	0.139956	2413876.814070	610144.900000	-13.605800	-14.666400	4.120000	3870.844000	2172.586000	-0.080000	0.581000	0.000023	27.600000	0.005020	2.428900	0.000000	15.947980	0.198158	0.881394	0.091814	0.316000	5670550	a	2158	133958	130	76021760	1382940675	680	604	510	422	332	239	149	69	61	0	173	1	0	0	6	0	640	130	1616	15.211518	99.000000	75.963315	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	30971.658000	22901.125000	-13.947000	75.964071	-68.884439	16.294868	0.102703	15.856994	0.068460	2413877.808060	379151.200000	-13.152700	-13.949700	3.500000	4655.874000	1718.532000	24.880000	0.418000	0.000017	29.280000	0.005325	2.526000	0.000000	16.383308	0.205056	99.000000	0.049105	0.315000	5670550	a	2172	1763410	130	8945792	1114505219	520	480	408	332	230	154	81	14	52	4	1840	1	0	0	6	0	640	130	1899	15.856994	99.000000	75.963315	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	31134.975000	9232.485000	-14.218900	75.963166	-68.881830	16.153708	0.168747	15.714151	0.206835	2413894.748889	487026.900000	-12.781600	-14.482900	3.500000	5353.431000	1282.258000	3.160000	0.655000	0.000026	47.750000	0.008677	2.480700	0.000000	16.175579	0.192407	0.793235	0.087035	0.312000	5670550	a	2188	428634	130	8921088	1382940674	767	688	570	455	342	202	71	18	41	0	740	1	0	0	6	0	4736	130	2108	15.714151	99.000000	75.963315	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	19054.391000	27552.912000	-13.392500	75.963435	-68.882877	15.532874	0.203462	15.312335	0.219728	2413922.616636	227501.400000	-12.978500	-13.387800	3.500000	4725.350000	1684.213000	52.050000	0.141000	0.000013	15.440000	0.002807	2.163500	0.000000	16.112816	0.196772	0.824324	-0.266130	0.309000	5670550	a	2193	2657047	130	524416	1382940675	396	359	311	261	198	136	82	32	45	0	2174	1	0	0	4	0	640	130	1925	15.312335	99.000000	75.963316	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
405035132685259	19535.408000	1590.182000	-13.355100	75.963442	-68.882208	15.417552	0.141028	15.236884	0.124290	2413922.693635	219801.300000	-12.825400	-13.429700	3.500000	4760.133000	1241.134000	68.330000	0.130000	0.000016	16.310000	0.002966	2.562100	0.000000	15.664751	0.180772	0.495546	-0.196555	0.318000	5670550	a	2194	126958	130	8921088	1382942723	469	433	381	292	229	157	99	46	58	0	125	1	0	0	7	0	640	130	1595	15.264497	0.118833	75.963316	-68.882718	4.700000	-11.500000	0	0	0.007500	0	2
