title  Photometry data for S013200267115 from search centered on 05:34:33.01_-68:50:13.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200267115	15657.609000	7512.680000	-11.256900	83.628498	-68.838612	13.359508	0.408316	13.171650	99.000000	2415337.787804	31823.180000	-9.649500	-11.877800	5.240000	3959.956000	438.365800	25.650000	0.585000	0.000039	23.390000	0.012769	4.256600	99.000000	13.491108	0.188610	1.390009	-0.118142	0.306000	5695649	b	26573	376476	130	113979520	1510866947	137	124	113	97	76	58	36	14	30	0	894	6	0	0	6	0	904	130	930	13.171650	99.000000	83.635596	-68.837449	26.100000	9.500000	0	0	0.000700	0	2
12013200267115	2760.190000	7882.306000	-9.654600	83.635559	-68.836304	14.170005	0.493907	13.894629	99.000000	2417075.903707	7275.042000	-9.266700	-10.494200	6.590000	4401.538000	500.017600	2.600000	0.595000	0.000007	8.750000	0.004786	3.694900	0.000000	13.989684	0.281167	1.594176	-0.090624	0.366000	5695649	b	36687	282805	136	733312	1376649219	25	23	19	17	15	11	7	2	47	0	857	6	0	0	5	0	896	136	1313	13.894629	99.000000	83.635692	-68.837436	26.100000	9.500000	0	0	0.000700	0	2
12013200267115	14921.521000	16852.246000	-14.290900	83.636715	-68.837484	14.955065	0.142152	14.622406	0.132933	2423465.596678	520423.400000	-13.535400	-14.558500	5.070000	4715.106000	2145.894000	-74.760000	0.510000	0.000020	29.180000	0.005313	0.795000	0.000000	16.354944	0.124065	0.651363	0.009659	0.323000	5695649	a	12286	995553	130	67829760	1376649219	612	589	529	433	331	249	146	64	114	0	1319	1	0	0	1	0	896	130	1394	14.622406	99.000000	83.636043	-68.837390	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14136.146000	15973.636000	-13.891200	83.636710	-68.837575	15.386822	0.213211	15.025173	0.137161	2423667.868294	360135.800000	-13.246200	-14.175200	5.610000	4763.173000	1660.456000	-85.070000	0.438000	0.000018	26.950000	0.004904	0.908800	0.000000	16.244143	0.190876	0.733891	0.009649	0.352000	5695649	a	12648	826789	130	105578624	1376649219	555	543	508	419	305	212	142	64	94	0	1268	1	0	0	1	0	896	130	1789	15.025173	99.000000	83.636054	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15121.955000	15786.755000	-14.037700	83.637352	-68.837373	15.168756	0.145616	14.807928	0.121187	2423732.678982	412188.700000	-13.417600	-14.225800	4.530000	4041.845000	2500.371000	-67.460000	0.517000	0.000015	25.760000	0.004689	0.728200	0.000000	16.263220	0.188337	0.597600	-0.002172	0.363000	5695649	a	12830	1106661	130	101384320	1376649219	478	443	389	313	233	152	73	32	71	0	1269	1	0	0	1	0	896	130	1768	14.807928	99.000000	83.636058	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	14597.965000	16216.281000	-13.971700	83.636512	-68.837397	15.147806	0.125035	14.852800	0.087990	2423734.800969	387872.200000	-13.205700	-14.192300	4.940000	4278.217000	1939.856000	-76.320000	0.516000	0.000021	26.030000	0.004738	0.829300	0.000000	16.318295	0.133507	0.559771	-0.011994	0.307000	5695649	a	12834	1743404	130	67829760	1376649219	654	625	531	413	301	197	98	40	47	0	1269	1	0	0	1	0	896	130	1790	14.852800	99.000000	83.636058	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15782.247000	17230.750000	-12.745300	83.637197	-68.837370	15.816051	0.127484	15.462277	0.119291	2423737.847952	125352.900000	-12.380900	-12.890200	5.900000	4815.471000	1309.923000	-61.970000	0.510000	0.000009	21.550000	0.003924	0.671700	0.000000	16.211624	0.127185	0.444421	0.032774	0.321000	5695649	a	12848	1304516	130	76218368	1376649219	272	262	238	200	141	87	36	16	85	0	1370	1	0	0	1	0	896	130	2583	15.462277	99.000000	83.636058	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15271.381000	16762.723000	-14.008900	83.636593	-68.837373	15.028145	0.143491	14.729221	0.125220	2423738.784946	401384.600000	-13.253400	-14.340300	4.580000	5065.524000	1954.077000	-82.550000	0.473000	0.000018	32.550000	0.005925	0.728900	0.000000	16.313934	0.152117	0.744280	-0.008076	0.307000	5695649	a	12851	919752	130	101384320	1376649219	570	543	472	357	261	189	105	37	98	0	1319	1	0	0	1	0	896	130	1790	14.729221	99.000000	83.636058	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
12013200267115	15534.406000	16887.055000	-14.172500	83.636551	-68.837436	15.098603	0.175682	14.777350	0.201238	2423740.789935	466653.100000	-13.583700	-14.358500	5.060000	4402.585000	2503.435000	-88.450000	0.477000	0.000016	29.050000	0.005287	0.689800	0.000000	16.239292	0.185817	0.853719	0.013253	0.308000	5695649	a	12855	1246846	130	105578496	1376649219	501	485	435	365	278	202	135	53	117	0	1320	1	0	0	1	0	896	130	1394	14.777350	99.000000	83.636058	-68.837388	26.100000	9.500000	0	0	0.007500	0	2
