title  Photometry data for S011202124219 from search centered on 05:20:51.31_-66:05:24.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12011202124219	3414.808000	3873.903000	-12.474600	80.217340	-66.089052	13.197599	0.288729	12.891599	0.288729	2413177.620663	97684.390000	-10.153900	-12.683300	4.700000	3319.544000	1052.030000	30.440000	0.431000	0.000054	25.940000	0.014149	4.864200	99.000000	13.375063	99.000000	99.000000	-0.101281	0.306000	7249401	b	12724	102709	136	270049408	1107951619	182	167	142	94	55	27	13	3	27	5	409	6	0	0	7	0	896	136	440	12.891599	99.000000	80.214858	-66.090042	-16.200001	1.200000	0	0	0.000700	0	2
12011202124219	8691.988000	17502.338000	-14.417800	80.212963	-66.089647	15.690676	0.123610	15.483109	0.097958	2413876.814249	584939.900000	-13.614600	-14.565900	3.500000	3424.904000	2524.190000	4.410000	0.460000	0.000020	25.580000	0.004654	1.928000	99.000000	16.501865	0.119181	0.302485	-0.087433	0.295000	7249401	a	2158	1479393	130	43515904	1376649219	595	553	479	393	298	203	112	50	133	0	1361	1	0	0	4	0	896	130	2204	15.483109	99.000000	80.214837	-66.090041	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	30260.434000	11765.641000	-11.169300	80.214025	-66.090000	16.319151	0.381327	16.054550	99.000000	2413901.765095	29358.620000	-11.400100	-11.867900	6.810000	3812.167000	649.641500	72.310000	0.366000	0.000002	15.070000	0.002741	2.148200	0.000000	16.099302	0.132010	0.418448	-0.036401	0.301000	7249401	a	2191	960214	130	536576	1376649216	77	75	65	55	44	30	19	6	111	0	939	1	0	0	5	0	896	130	2129	16.054550	99.000000	80.214836	-66.090041	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	21241.479000	30648.436000	-14.157400	80.213786	-66.090305	15.905539	0.190257	15.689601	99.000000	2413956.582739	460203.200000	-13.309700	-14.388200	4.090000	4477.777000	1491.785000	68.550000	0.108000	0.000020	22.230000	0.004038	2.752500	0.000000	16.023130	0.144914	1.188439	-0.076062	0.292000	7249401	a	2209	2054581	130	553088	1376649219	596	561	513	457	391	294	203	87	74	0	2427	1	1	0	9	0	896	130	2762	15.689601	99.000000	80.214835	-66.090041	-16.200001	1.200000	0	0	0.000000	0	2
12011202124219	10747.154000	15129.541000	-14.981400	80.213517	-66.089878	15.518592	0.153963	15.259563	0.136585	2414584.788349	983002.900000	-13.994300	-15.075400	3.500000	4970.562000	2577.010000	-3.810000	0.166000	0.000027	21.640000	0.003937	1.527400	99.000000	16.697254	0.146034	0.598852	-0.037971	0.297000	7249401	a	3348	779864	130	110624768	1376650243	817	782	705	589	500	395	288	170	193	0	1214	1	0	0	2	0	960	130	1766	15.259563	99.000000	80.214816	-66.090041	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	28628.348000	14139.802000	-15.146100	80.212499	-66.089938	15.802754	0.251115	15.511873	0.138200	2414638.713051	1144008.000000	-14.163400	-15.241700	3.500000	4385.034000	3093.809000	71.690000	0.039000	0.000032	20.390000	0.003706	1.752400	99.000000	16.393051	0.245668	0.852848	-0.000119	0.291000	7249401	a	3427	773071	130	80216064	1376649219	963	941	851	748	621	465	300	160	93	0	1137	1	0	0	3	0	896	130	1380	15.511873	99.000000	80.214814	-66.090041	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	22916.582000	30255.268000	-13.883100	80.212884	-66.090396	16.166258	0.103227	15.867356	0.115925	2416820.651116	357467.700000	-13.251800	-14.134800	3.500000	4901.072000	1485.242000	65.650000	0.284000	0.000014	25.280000	0.004591	2.742400	0.000000	16.290464	0.079893	1.501875	-0.004099	0.303000	7249401	a	7102	2187074	130	76046464	1376649219	435	422	410	388	342	299	205	81	30	0	2429	1	0	0	9	0	896	130	2367	15.867356	99.000000	80.214748	-66.090039	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	22865.975000	30049.965000	-14.301100	80.213901	-66.090375	15.940782	0.114827	15.683503	0.106904	2416820.747115	525353.400000	-13.516500	-14.549400	4.020000	3785.736000	1717.822000	71.910000	0.066000	0.000020	20.720000	0.003765	2.704300	0.000000	16.388468	0.104993	0.836802	-0.035721	0.293000	7249401	a	7103	2320609	130	101187584	1376649219	600	574	518	469	421	329	225	122	48	0	2379	1	0	0	7	0	896	130	2763	15.683503	99.000000	80.214748	-66.090039	-16.200001	1.200000	0	0	0.007500	0	2
12011202124219	16720.564000	17542.723000	-13.830700	80.213549	-66.089893	15.528442	0.096590	15.232484	0.066635	2417966.590782	340629.600000	-13.451600	-13.867200	4.220000	4648.418000	2500.453000	5.720000	0.103000	0.000016	13.540000	0.002465	0.555200	0.000000	16.716312	0.130378	0.864506	0.005958	0.290000	7249401	a	8564	1337820	130	8913024	1376649219	500	446	358	264	186	138	96	55	86	0	1371	1	0	0	1	0	896	130	2209	15.232484	99.000000	80.214713	-66.090038	-16.200001	1.200000	0	0	0.007500	0	2
