title  Photometry data for APASS_J052539.1-710640 from search centered on 05:25:39.09_-71:06:39.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405253912710640	9337.798000	7093.342000	-11.350100	81.414658	-71.110595	15.436955	0.241917	14.821752	0.341598	2411623.909344	34677.630000	-10.246500	-11.806000	3.500000	3983.028000	701.153600	53.420000	0.317000	0.000019	13.530000	0.007410	2.156300	0.000000	15.026139	0.147635	1.504745	0.100367	0.388000	4544188	b	5720	460669	130	34086912	1382940672	65	62	57	42	34	27	16	9	71	0	826	6	0	0	2	0	640	130	2119	14.821752	99.000000	81.412995	-71.111313	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	9148.679000	5534.814000	-12.259800	81.410518	-71.110741	14.939240	0.220101	14.508863	0.142689	2412697.848214	80149.570000	-10.618700	-12.361500	4.510000	4593.999000	1245.765000	-62.400000	0.336000	0.000043	17.540000	0.009608	2.990300	0.000000	16.171127	0.139362	1.662502	-0.087608	0.428000	4544188	b	10208	329443	136	524416	1382940672	143	126	104	78	61	45	32	15	76	0	626	6	0	0	3	0	640	136	2079	14.508863	99.000000	81.412994	-71.111306	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	5723.381000	6172.336000	-12.515500	81.411496	-71.111293	15.155172	0.296546	14.683174	0.198708	2412722.866014	101439.500000	-10.948100	-12.635500	4.440000	4447.234000	1375.206000	73.470000	0.189000	0.000037	13.380000	0.007325	3.099700	0.000000	16.458214	0.157186	1.540007	0.046155	0.341000	4544188	b	10273	139864	136	34078848	1382940672	125	117	96	81	64	48	39	27	104	0	716	6	0	0	3	0	640	136	2086	14.683174	99.000000	81.412994	-71.111306	-0.500000	8.200000	0	0	0.007500	0	2
405253912710640	10881.005000	13164.502000	-10.150600	81.408977	-71.110358	15.537930	0.263070	15.222024	0.399324	2413142.757206	11487.890000	-9.702200	-10.942500	4.610000	4078.006000	553.563500	-53.710000	0.264000	0.000008	9.680000	0.005301	1.693600	0.000000	15.365391	0.139907	1.019517	-0.116648	0.328000	4544188	b	12458	281831	136	42475648	1382940672	26	23	22	22	20	16	10	5	90	0	1481	6	0	0	1	0	640	136	1437	15.222024	99.000000	81.412993	-71.111303	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	17677.596000	5056.719000	-13.275900	81.411754	-71.111502	15.668779	0.106334	15.390051	0.095191	2413847.841061	204339.900000	-12.384000	-13.648600	5.270000	4826.446000	1019.285000	27.370000	0.276000	0.000019	28.590000	0.005202	1.948900	0.000000	16.020128	0.076499	0.596117	-0.041844	0.324000	4544188	a	2130	587118	130	34078720	1382940674	587	534	423	316	196	106	57	17	63	0	423	1	0	0	4	0	640	130	1638	15.390051	99.000000	81.412992	-71.111299	-0.500000	8.200000	0	0	0.007500	0	2
405253912710640	19765.600000	11540.664000	-14.422800	81.412071	-71.111136	15.370897	0.193469	15.042544	0.176346	2413877.807780	587651.600000	-13.838500	-14.588800	4.490000	4219.757000	3217.829000	15.180000	0.218000	0.000020	14.840000	0.002703	0.760100	0.000000	16.554090	0.128704	0.585438	-0.063779	0.327000	4544188	a	2172	777522	130	34078848	1382942720	607	516	405	310	220	153	101	57	37	0	925	1	0	0	1	0	640	130	1352	15.009904	0.121509	81.412992	-71.111299	-0.500000	8.200000	0	0	0.007500	0	2
405253912710640	18114.564000	3126.755000	-14.383000	81.411828	-71.110799	15.734737	0.128604	15.279036	0.127472	2413956.582470	566481.400000	-13.661700	-14.490400	4.050000	4321.811000	2538.418000	-7.040000	0.209000	0.000021	18.920000	0.003439	2.288900	0.000000	16.304466	0.119132	1.159734	0.091993	0.326000	4544188	a	2209	264898	130	8913024	1382940674	638	541	422	325	242	178	125	66	59	0	223	1	1	0	5	0	640	130	2012	15.279036	99.000000	81.412992	-71.111298	-0.500000	8.200000	0	0	0.000000	0	2
405253912710640	7260.013000	3684.790000	-12.821000	81.411575	-71.110334	15.430697	0.151366	14.936541	0.145858	2414252.605910	134399.200000	-10.394700	-12.911300	3.500000	3666.166000	954.275000	84.110000	0.431000	0.000086	20.720000	0.011323	4.074500	0.000000	15.251856	0.112936	1.613215	0.062174	0.324000	4544188	b	20834	75294	136	533120	1919811584	291	282	249	202	156	105	52	25	41	0	420	6	0	0	5	0	640	136	2028	14.936541	99.000000	81.412992	-71.111297	-0.500000	8.200000	0	0	1.000000	0	2
405253912710640	7544.476000	8495.322000	-13.499400	81.411139	-71.110894	15.102653	0.431279	14.810455	0.197408	2414253.734061	251047.100000	-11.543500	-13.568100	3.500000	4879.130000	2401.317000	-80.880000	0.169000	0.000080	12.120000	0.006641	1.500800	0.000000	16.753988	0.170534	1.745912	-0.052370	0.324000	4544188	b	20846	143673	136	524416	1382940675	271	242	203	154	113	86	58	33	145	0	971	6	0	0	1	0	640	136	1828	14.810455	99.000000	81.412992	-71.111297	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	8080.409000	14179.812000	-15.773000	81.411876	-71.111104	14.191710	0.562932	14.653345	0.379718	2414639.707551	2038005.000000	-14.284500	-15.878600	3.500000	4776.714000	3036.541000	12.850000	0.352000	0.000044	33.340000	0.006065	2.028000	0.000000	16.912497	0.262776	0.928101	-0.231299	0.325000	4544188	a	3428	559021	130	524416	1517161475	1313	1200	1044	917	792	650	493	324	35	0	1110	1	0	0	4	0	712	130	576	14.806132	0.380049	81.412991	-71.111294	-0.500000	8.200000	0	0	0.007500	0	2
405253912710640	8614.040000	5112.429000	-13.641000	81.412077	-71.110473	14.748218	0.181111	14.549266	0.117558	2414961.770718	286009.500000	-11.368900	-13.740200	3.500000	3258.825000	1997.443000	-88.360000	0.222000	0.000082	19.980000	0.010926	3.211500	0.000000	15.930397	0.158083	1.997241	-0.214891	0.329000	4544188	b	24468	90828	130	524416	1382940672	273	240	204	167	127	87	65	34	87	0	574	6	0	0	4	0	640	130	2069	14.549266	99.000000	81.412991	-71.111292	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	17136.738000	22877.650000	-11.914300	81.412854	-71.111083	15.388419	0.127535	15.151432	0.136337	2415315.864994	58305.830000	-11.890200	-12.046500	4.160000	4636.905000	934.801800	-88.690000	0.153000	0.000005	11.920000	0.002169	1.362500	0.000000	15.356841	0.103668	0.502327	-0.071016	0.326000	4544188	a	4820	2018895	130	532480	1382940672	146	140	118	93	71	49	31	16	33	0	1822	1	0	0	2	0	640	130	1483	15.151432	99.000000	81.412991	-71.111290	-0.500000	8.200000	0	0	0.007500	0	2
405253912710640	4605.451000	13002.666000	-10.457000	81.418777	-71.111871	15.215546	0.349916	14.783710	0.364294	2415325.690324	15233.670000	-9.280500	-9.884500	4.570000	4142.660000	681.902800	-0.240000	0.542000	0.000011	14.050000	0.007688	2.526200	0.000000	14.836542	0.099611	1.778632	-0.017438	0.379000	4544188	b	26514	303686	130	13115392	1382940674	38	32	26	23	18	13	9	5	35	0	1463	6	0	0	2	0	640	130	1029	14.783710	99.000000	81.412991	-71.111290	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	10737.934000	12666.652000	-10.398800	81.409383	-71.111036	16.151808	0.157937	15.775142	0.144156	2415371.729192	14438.800000	-9.131100	-10.666300	3.500000	3304.105000	328.065000	-54.460000	0.393000	0.000030	10.870000	0.005953	1.431500	0.000000	16.055084	0.089904	0.810151	-0.090598	0.331000	4544188	b	26808	564441	130	8921088	1382940672	95	79	58	46	30	21	13	7	158	0	1430	6	0	0	1	0	640	130	3032	15.775142	99.000000	81.412990	-71.111290	-0.500000	8.200000	0	0	0.000700	0	2
405253912710640	4706.470000	12530.766000	-10.436400	81.412164	-71.111019	15.011034	0.209957	14.661208	0.174717	2415739.646510	14947.460000	-9.512700	-10.821300	3.500000	3696.414000	387.343200	-73.890000	0.501000	0.000015	12.140000	0.006644	2.372400	0.000000	15.136592	0.142931	1.358244	-0.044877	0.327000	4544188	b	28996	364254	130	34086912	1382940672	49	46	42	36	31	25	15	4	63	0	1413	6	0	0	2	0	640	130	1828	14.661208	99.000000	81.412990	-71.111287	-0.500000	8.200000	0	0	0.000700	0	2
