title  Photometry data for APASS_J045504.4-694623 from search centered on 04:55:04.38_-69:46:22.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404550442694623	14253.782000	8989.987000	-11.604800	73.767321	-69.773843	15.155885	0.250019	14.609962	0.264705	2411623.909610	43844.890000	-10.196100	-12.290200	5.640000	3877.553000	1017.545000	-32.350000	0.179000	0.000025	16.400000	0.008971	3.232100	0.000000	14.614014	0.192793	2.312688	0.018753	0.367000	5207023	b	5720	562742	130	34086912	1382940675	85	75	62	41	22	11	5	4	67	0	1040	6	0	0	3	0	896	130	2163	14.609962	99.000000	73.766906	-69.772848	15.600000	-4.400000	0	0	0.000700	0	2
404550442694623	14047.672000	7451.790000	-11.806400	73.769711	-69.773777	15.410154	0.279822	14.933752	0.185535	2412697.848421	52789.480000	-10.187700	-11.966600	3.500000	4671.587000	886.427600	-53.960000	0.330000	0.000035	18.710000	0.010242	3.492400	0.000000	16.085110	0.186889	1.582849	-0.055751	0.388000	5207023	b	10208	449232	136	8913024	1382940675	117	105	88	66	48	31	23	10	129	0	840	6	0	0	4	0	896	136	2516	14.933752	99.000000	73.766943	-69.772852	15.600000	-4.400000	0	0	0.000700	0	2
404550442694623	10391.544000	8605.941000	-11.219000	73.767889	-69.773150	16.061598	0.363869	15.068140	0.162814	2412722.866286	30732.220000	-10.483800	-11.466800	3.960000	5398.497000	1243.021000	28.090000	0.241000	0.000013	9.150000	0.005017	1.596800	0.000000	15.805925	0.204031	1.650908	0.670457	0.323000	5207023	b	10273	206387	136	268959872	1378748416	45	41	35	29	20	13	7	5	245	1	979	6	0	0	1	0	768	136	2152	15.055971	0.167814	73.766944	-69.772852	15.600000	-4.400000	0	0	0.007500	0	2
404550442694623	10162.401000	7389.306000	-9.845200	73.769282	-69.772359	15.268476	0.353433	14.845332	0.422317	2413119.837820	8671.168000	-9.387300	-10.053100	3.500000	4095.079000	424.450800	82.770000	0.608000	0.000008	10.020000	0.005486	2.114200	0.000000	15.064946	0.157397	1.530999	0.001240	0.314000	5207023	b	12324	237254	136	4726912	1382940674	29	27	26	24	16	14	11	9	135	0	829	6	0	0	2	0	4992	136	2101	14.845332	99.000000	73.766957	-69.772853	15.600000	-4.400000	0	0	0.000700	0	2
404550442694623	9361.566000	6899.712000	-9.700700	73.767593	-69.772633	15.434918	0.293387	14.992772	0.456290	2413847.813803	7590.335000	-9.494000	-10.080700	3.990000	3845.648000	619.559900	40.780000	0.225000	0.000007	4.510000	0.002473	2.263700	0.000000	15.099229	0.095952	1.264150	-0.056785	0.316000	5207023	b	17701	585098	136	532608	1382940672	22	20	17	15	11	6	5	2	133	0	776	6	0	0	2	0	896	136	1682	14.992772	99.000000	73.766982	-69.772856	15.600000	-4.400000	0	0	0.000700	0	2
404550442694623	32240.115000	11328.977000	-13.390400	73.767978	-69.773328	15.678523	0.147660	15.244286	0.141993	2413847.841347	227068.700000	-12.544000	-13.608500	3.960000	4852.616000	879.550600	25.970000	0.379000	0.000020	27.020000	0.004911	2.514900	0.000000	15.527153	0.101935	0.725982	0.092575	0.313000	5207023	a	2130	1322651	130	42475520	1382940673	597	529	443	336	234	171	111	31	50	0	942	1	0	0	6	0	896	130	1734	15.244286	99.000000	73.766982	-69.772856	15.600000	-4.400000	0	0	0.007500	0	2
404550442694623	32632.990000	5704.499000	-14.440600	73.768540	-69.772932	15.559614	0.152332	15.153126	0.150371	2413875.807031	597339.900000	-13.192800	-14.522100	3.580000	4841.329000	1431.935000	22.890000	0.266000	0.000033	32.660000	0.005932	3.058800	0.000000	16.096024	0.132061	1.326444	0.116679	0.321000	5207023	a	2157	376462	130	524416	1382940675	1022	961	846	707	544	375	258	104	34	0	492	1	0	0	7	0	896	130	855	15.153126	99.000000	73.766983	-69.772856	15.600000	-4.400000	0	0	0.007500	0	2
404550442694623	34640.234000	3752.952000	-14.539100	73.768240	-69.772653	16.017925	0.189443	15.684548	0.238391	2413894.748808	654074.300000	-12.827800	-14.637200	3.840000	5162.850000	1252.358000	-0.290000	0.504000	0.000041	57.190000	0.010373	3.560700	0.000000	16.092020	0.265393	1.858260	-0.043947	0.320000	5207023	a	2188	175825	130	8921216	1517158403	1276	1217	1098	927	665	388	159	34	34	0	295	1	0	0	8	0	904	130	2044	15.684548	99.000000	73.766984	-69.772856	15.600000	-4.400000	0	0	0.007500	0	2
404550442694623	23091.109000	22473.791000	-13.580400	73.768250	-69.773025	15.312930	0.088623	15.035565	0.056971	2413922.616525	270492.700000	-13.396300	-13.603800	3.500000	4633.443000	2598.128000	74.410000	0.202000	0.000010	11.490000	0.002090	1.435100	0.000000	16.277763	0.095069	0.854102	-0.064454	0.314000	5207023	a	2193	2048344	130	524416	1382940672	305	288	260	210	172	126	90	47	85	0	1780	1	0	0	2	0	896	130	1465	15.035565	99.000000	73.766985	-69.772856	15.600000	-4.400000	0	0	0.007500	0	2
404550442694623	12638.897000	5375.353000	-12.558600	73.768140	-69.772908	14.557223	0.112643	14.131066	0.145086	2413948.585520	105549.700000	-10.210100	-12.492600	5.180000	4163.011000	910.191500	-38.560000	0.464000	0.000078	23.200000	0.012681	3.738600	0.000000	14.666203	0.139166	1.399244	-0.066716	0.315000	5207023	b	18383	244530	136	34078848	1382940675	275	255	221	179	143	109	61	16	64	0	636	6	0	0	5	0	896	136	2066	14.131066	99.000000	73.766986	-69.772856	15.600000	-4.400000	0	0	0.000700	0	2
404550442694623	32711.166000	9332.214000	-14.963500	73.767809	-69.772915	15.131029	0.110553	14.668253	0.107913	2413956.582336	966966.900000	-13.686000	-15.046900	3.950000	4582.802000	2191.929000	8.140000	0.258000	0.000035	29.320000	0.005327	2.729100	0.000000	16.102673	0.149842	1.628302	0.103841	0.321000	5207023	a	2209	794602	130	524416	1382940673	1082	1019	876	708	570	415	280	149	34	0	742	1	1	0	7	0	896	130	1317	14.668253	99.000000	73.766986	-69.772856	15.600000	-4.400000	0	0	0.000000	0	2
