title  Photometry data for APASS_J050614.8-664046 from search centered on 05:06:14.81_-66:40:45.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405061482664046	4328.957000	16625.781000	-12.798300	76.561688	-66.679495	13.477417	0.175903	12.823495	0.281839	2411298.814425	131624.700000	-11.312600	-13.360200	6.170000	3326.301000	2325.198000	-53.290000	0.232000	0.000035	14.300000	0.007817	3.916000	0.000000	12.826078	0.074505	1.169499	-0.012742	0.337000	6898636	b	4502	870918	130	532608	1483603968	116	107	91	74	53	37	14	5	32	0	1862	6	0	0	5	0	904	130	726	12.823495	99.000000	76.561606	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
405061482664046	13263.804000	14582.075000	-11.917600	76.561108	-66.679143	13.591715	0.183895	13.050878	0.274026	2411298.849744	58482.870000	-10.929600	-12.039800	3.500000	4054.818000	1390.338000	-43.690000	0.136000	0.000023	7.400000	0.004048	3.189100	0.000000	13.059163	0.131483	1.708697	0.075189	0.334000	6898636	b	4503	1155788	130	532480	1349386240	78	72	61	55	44	35	23	12	43	0	1688	6	0	0	4	0	896	130	1079	13.050878	99.000000	76.561606	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
405061482664046	12827.101000	14230.969000	-13.467000	76.561854	-66.679367	13.198731	0.192344	12.732266	0.126231	2411621.895954	243678.600000	-11.964800	-13.468100	3.500000	3756.821000	3324.148000	29.090000	0.050000	0.000049	9.790000	0.005357	2.861900	0.000000	14.928093	0.130082	1.502086	-0.079463	0.349000	6898636	b	5710	1066708	130	525440	1349388288	164	148	127	110	91	78	60	36	66	0	1636	6	0	0	3	0	896	130	1078	12.791308	0.148190	76.561607	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
405061482664046	12770.341000	14235.389000	-12.873100	76.560637	-66.679639	12.922200	0.164840	12.425464	0.053503	2411621.895954	141006.700000	-11.330800	-13.013100	4.300000	3758.374000	2248.109000	44.630000	0.230000	0.000042	11.700000	0.006402	2.839200	0.000000	14.249015	0.156198	1.716448	-0.043752	0.349000	6898636	b	5710	1067012	130	524416	1349386240	141	125	105	85	73	51	36	19	96	0	1636	6	-1	1	3	0	896	130	679	12.425464	99.000000	76.561607	-66.679430	1.200000	0.200000	0	0	0.000000	0	2
405061482664046	13230.386000	14860.782000	-13.668200	76.561933	-66.679365	13.503735	0.118436	12.974701	0.058449	2411623.909538	293270.900000	-11.553700	-13.697600	3.500000	3537.535000	2482.929000	33.730000	0.328000	0.000070	17.000000	0.009298	3.271200	0.000000	14.602813	0.164294	2.108133	-0.033918	0.341000	6898636	b	5720	914259	130	524416	1483603968	235	215	189	168	143	114	89	39	39	0	1688	6	0	0	4	0	904	130	1097	12.974701	99.000000	76.561607	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
405061482664046	13391.471000	13112.685000	-13.651100	76.564624	-66.680910	14.887881	0.245352	14.591299	0.536157	2412446.499985	288696.300000	-10.773400	-13.929500	3.500000	4601.061000	1430.807000	-70.300000	0.527000	0.000099	32.290000	0.017677	2.825500	0.000000	14.688248	0.201036	2.104516	-0.085546	0.294000	6898636	b	8872	264013	136	8921728	1886257155	321	293	246	204	148	101	50	16	97	0	1488	6	0	0	3	0	896	136	1458	14.591299	99.000000	76.561609	-66.679430	1.200000	0.200000	0	0	1.000000	0	2
405061482664046	13001.658000	13316.592000	-12.520600	76.561084	-66.679211	14.677222	0.210055	14.193259	0.126394	2412697.848236	101916.200000	-11.018000	-12.673500	3.700000	5011.846000	1359.852000	-70.420000	0.175000	0.000045	9.390000	0.005144	2.664600	0.000000	16.117542	0.147664	1.836616	-0.009277	0.379000	6898636	b	10208	763628	136	524416	1349386240	149	134	112	97	81	60	48	27	138	0	1537	6	0	0	3	0	896	136	1849	14.193259	99.000000	76.561609	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
405061482664046	8731.103000	14318.588000	-13.646100	76.561554	-66.679441	13.604584	0.308325	13.455684	0.134339	2412722.866232	287369.100000	-12.008300	-13.722700	3.500000	4205.600000	3354.625000	-3.650000	0.362000	0.000058	10.880000	0.005964	1.832600	0.000000	16.650482	0.152944	1.791870	-0.155100	0.304000	6898636	b	10273	359602	136	524416	1345192960	194	175	148	123	100	79	54	33	145	0	1625	6	0	0	1	0	960	136	1070	13.455684	99.000000	76.561610	-66.679430	1.200000	0.200000	0	0	0.007500	0	2
405061482664046	8435.676000	13081.279000	-12.255200	76.561505	-66.679380	13.346638	0.131170	12.936822	0.095537	2413119.837941	79814.520000	-11.448400	-12.327600	3.950000	3926.892000	2386.704000	52.000000	0.174000	0.000025	6.000000	0.003291	1.166700	0.000000	15.365423	0.173048	1.512799	-0.028976	0.293000	6898636	b	12324	489486	136	524416	1349386240	83	74	60	54	43	33	22	11	129	0	1474	6	0	0	1	0	896	136	1054	12.936822	99.000000	76.561610	-66.679430	1.200000	0.200000	0	0	0.000700	0	2
