title  Photometry data for APASS_J054107.0-670745 from search centered on 05:41:07.01_-67:07:45.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405410702670745	10660.097000	25449.777000	-12.672200	85.279259	-67.129312	16.624722	0.119579	16.289698	0.111306	2416816.643999	117182.600000	-12.371800	-12.817300	3.500000	4557.871000	1011.463000	-19.820000	0.291000	0.000009	15.630000	0.002841	2.354800	0.000000	16.456404	0.095167	0.735649	-0.003656	0.330000	6636838	a	7098	2775207	130	532608	1382940672	282	261	221	184	134	88	44	7	60	0	2013	1	0	0	5	0	640	130	2294	16.289698	99.000000	85.279272	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	11810.067000	24345.771000	-13.545200	85.278590	-67.129298	16.602962	0.118479	16.279428	0.135175	2416820.746985	261864.300000	-13.055600	-13.697600	3.500000	3913.619000	1362.932000	-4.410000	0.481000	0.000013	20.650000	0.003754	2.066300	0.000000	16.378998	0.122808	2.086136	0.003098	0.297000	6636838	a	7103	1956119	130	8953856	1382940674	371	340	290	235	196	152	107	50	46	4	1915	1	0	0	4	0	640	130	2690	16.279428	99.000000	85.279272	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	11627.748000	24376.539000	-13.363400	85.279302	-67.129408	16.673777	0.151832	16.292341	0.136492	2416820.837984	221493.200000	-12.977100	-13.468600	3.500000	4356.803000	1408.162000	-44.800000	0.083000	0.000012	14.830000	0.002696	2.092600	0.000000	16.328949	0.142268	0.858142	0.028150	0.342000	6636838	a	7104	1568182	130	532480	1382940672	367	323	268	230	185	141	83	27	77	0	1915	1	0	0	4	0	640	130	2690	16.292341	99.000000	85.279272	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	10673.678000	24790.574000	-14.001600	85.279404	-67.129397	16.739374	0.169086	16.400522	0.144935	2416823.637975	398708.000000	-13.340600	-14.168900	3.500000	3936.014000	1528.450000	-33.100000	0.265000	0.000017	19.160000	0.003483	2.263000	0.000000	16.477745	0.134589	0.904920	-0.016868	0.321000	6636838	a	7114	1425299	130	532480	1382940672	480	424	362	302	249	192	132	62	31	0	1963	1	0	0	5	0	640	130	2294	16.400522	99.000000	85.279272	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	10778.738000	25546.764000	-13.174200	85.279389	-67.129281	16.617699	0.140855	16.196445	0.094582	2416855.572876	186068.100000	-12.940000	-13.189100	3.540000	5072.393000	1598.381000	-22.610000	0.138000	0.000009	13.950000	0.002536	2.353800	0.000000	16.493954	0.144237	0.718006	0.093289	0.308000	6636838	a	7123	1819123	130	532608	1382940672	262	250	219	178	131	96	66	30	66	0	2014	1	0	0	5	0	640	130	2690	16.196445	99.000000	85.279271	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	10428.519000	25803.312000	-13.398200	85.279013	-67.129331	16.519524	0.126815	16.181732	0.118782	2416856.556874	228716.800000	-13.115200	-13.560900	3.500000	3946.894000	1765.711000	-5.260000	0.253000	0.000009	15.280000	0.002777	2.430600	0.000000	16.441683	0.105837	0.759586	0.043623	0.315000	6636838	a	7125	1223039	130	532608	1382940672	265	242	205	158	120	88	62	25	45	0	2063	1	0	0	6	0	640	130	2294	16.181732	99.000000	85.279271	-67.129186	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	9622.870000	15278.115000	-9.222700	85.267840	-67.126905	13.557025	0.473827	13.247294	1.106877	2417532.837801	4887.400000	-8.064000	-9.310700	3.500000	3977.993000	1082.118000	82.600000	0.293000	0.000030	2.220000	0.004073	8.174800	15.770000	13.476880	0.161416	3.569587	-0.106901	0.309000	6636838	am	4709	607589	130	43528192	1349386240	9	9	7	6	5	4	3	1	211	0	1727	5	0	0	2	0	896	130	2251	13.247294	99.000000	85.279270	-67.129187	-1.200000	-1.600000	0	0	0.000700	0	2
405410702670745	10273.934000	24930.098000	-11.763900	85.279064	-67.129587	16.502325	0.164870	16.260607	0.155875	2417590.583865	50763.250000	-11.742600	-12.066600	4.980000	4104.947000	627.650200	-38.510000	0.244000	0.000005	18.770000	0.003412	2.331700	0.000000	16.335388	0.090081	0.770614	-0.043525	0.300000	6636838	a	8211	1792497	130	532608	1349386242	143	133	112	91	64	42	17	4	72	0	1963	1	0	0	5	0	640	130	3085	16.260607	99.000000	85.279270	-67.129187	-1.200000	-1.600000	0	0	0.007500	0	2
405410702670745	9602.198000	7169.844000	-10.030300	85.294472	-67.137176	12.097531	2.519067	11.766531	2.519067	2417832.858878	10282.820000	-8.104200	-10.122900	3.500000	4496.256000	1001.942000	-1.550000	0.123000	0.000092	2.980000	0.005518	7.283500	15.840000	12.028582	99.000000	99.000000	0.000000	0.331000	6636838	am	5140	429355	130	278444160	1074397184	26	22	18	13	11	7	7	3	0	5	827	5	0	0	2	0	896	130	-1	11.766531	99.000000	85.279269	-67.129187	-1.200000	-1.600000	0	0	0.000700	0	2
