title  Photometry data for S013203187392 from search centered on 05:14:19.39_-69:29:24.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203187392	11085.864000	8365.294000	-10.728200	78.580264	-69.490276	16.076105	0.228529	15.544712	0.165810	2412697.848250	19556.460000	-10.088600	-11.061400	3.500000	5015.017000	768.471800	76.160000	0.216000	0.000014	7.360000	0.004034	1.922700	0.000000	15.832465	0.191610	1.861710	0.126394	0.405000	5351427	b	10208	500147	136	17506432	1376649216	45	41	31	25	22	14	10	4	32	0	981	6	0	0	1	0	640	136	2927	15.544712	99.000000	78.579003	-69.490187	21.400000	3.800000	0	0	0.000700	0	2
12013203187392	7350.145000	9195.938000	-11.491500	78.581502	-69.490025	15.874554	0.343942	15.283250	0.163042	2412722.866123	39501.880000	-10.697700	-11.778000	3.500000	5052.889000	1216.924000	35.040000	0.037000	0.000016	7.440000	0.004080	1.226000	0.000000	16.208078	0.133467	1.052480	0.265304	0.326000	5351427	b	10273	223958	136	9109632	1376651264	56	48	42	32	24	16	13	8	42	0	1021	6	0	0	1	0	640	136	2548	15.320195	0.197322	78.579005	-69.490187	21.400000	3.800000	0	0	0.007500	0	2
12013203187392	7114.538000	7943.005000	-9.669200	78.578918	-69.489396	15.515585	0.313715	15.230424	99.000000	2413119.837708	7373.427000	-9.448500	-10.110000	4.380000	4133.720000	521.395900	-4.830000	0.456000	0.000006	7.880000	0.004317	1.888400	0.000000	15.490078	0.170130	1.072582	-0.025839	0.311000	5351427	b	12324	259012	136	733312	1376649216	21	20	19	14	9	7	3	2	59	0	920	6	0	0	1	0	640	136	2116	15.230424	99.000000	78.579023	-69.490186	21.400000	3.800000	0	0	0.000700	0	2
12013203187392	6371.536000	16254.531000	-10.436500	78.580727	-69.489873	15.241885	0.443573	14.942171	99.000000	2413496.726549	14948.040000	-9.766300	-10.887200	5.970000	3915.685000	653.713000	-86.230000	0.418000	0.000010	11.790000	0.006455	3.172500	0.000000	15.033749	0.173927	1.023232	-0.036286	0.336000	5351427	b	15004	703760	136	733312	1376649218	34	32	29	24	21	13	8	4	93	0	1868	6	0	0	4	0	640	136	1906	14.942171	99.000000	78.579041	-69.490185	21.400000	3.800000	0	0	0.000700	0	2
12013203187392	23226.652000	13771.931000	-12.594500	78.580586	-69.490189	16.049986	0.162356	15.729041	99.000000	2413847.841230	109094.100000	-12.125700	-12.943800	4.150000	4989.188000	821.816800	31.900000	0.210000	0.000010	22.530000	0.004102	0.822900	0.000000	15.773837	0.099421	99.000000	0.008944	0.312000	5351427	a	2130	1603827	130	765952	1108213760	309	279	226	171	111	60	26	12	141	4	1080	1	0	0	1	0	640	130	1751	15.729041	99.000000	78.579057	-69.490184	21.400000	3.800000	0	0	0.007500	0	2
12013203187392	25535.996000	20111.668000	-14.245600	78.580218	-69.490540	15.622779	0.126298	15.242120	0.092629	2413877.807967	499152.000000	-13.632400	-14.366700	3.500000	4718.317000	2296.323000	-52.840000	0.123000	0.000018	17.930000	0.003264	1.420600	0.000000	16.397348	0.224203	99.000000	0.063659	0.317000	5351427	a	2172	1526989	130	753792	1108215808	530	461	384	315	248	182	115	56	37	4	1633	1	0	0	2	0	640	130	1456	15.189554	0.163272	78.579058	-69.490184	21.400000	3.800000	0	0	0.007500	0	2
12013203187392	25688.225000	6461.222000	-13.808900	78.580358	-69.490906	16.464096	0.213845	15.990886	0.206694	2413894.748818	333849.400000	-13.191800	-14.087600	3.500000	5408.488000	1490.243000	-33.780000	0.268000	0.000015	24.820000	0.004515	2.058400	0.000000	16.068153	0.275896	99.000000	0.159211	0.314000	5351427	a	2188	290608	130	101425152	1108213763	404	347	303	258	200	132	74	30	33	4	533	1	0	0	4	0	640	130	2060	15.990886	99.000000	78.579059	-69.490184	21.400000	3.800000	0	0	0.007500	0	2
12013203187392	13928.183000	24239.842000	-13.453400	78.579669	-69.490295	15.490485	0.123334	15.182347	0.072638	2413922.616613	240638.500000	-13.002900	-13.529900	3.500000	4770.912000	1656.936000	87.760000	0.442000	0.000014	16.790000	0.003053	1.825100	0.000000	16.111929	0.222911	99.000000	-0.005862	0.314000	5351427	a	2193	2259652	130	753792	1108213760	425	375	317	248	185	117	74	42	43	4	1918	1	0	0	3	0	640	130	1878	15.182347	99.000000	78.579060	-69.490184	21.400000	3.800000	0	0	0.007500	0	2
12013203187392	24090.828000	12264.265000	-13.112400	78.580905	-69.489093	15.985109	0.126571	15.767347	99.000000	2413948.573504	175778.600000	-12.571100	-13.430300	3.500000	4884.526000	976.654200	40.100000	0.261000	0.000011	24.090000	0.004385	1.094500	0.000000	16.199883	0.164376	99.000000	-0.093238	0.311000	5351427	a	2202	706387	130	42709120	1108213762	330	291	239	182	126	81	39	12	68	4	981	1	1	0	2	0	640	130	1422	15.767347	99.000000	78.579062	-69.490184	21.400000	3.800000	0	0	0.000000	0	2
12013203187392	23708.711000	11817.323000	-13.932400	78.579956	-69.490035	16.169806	0.221637	15.646082	0.174063	2413956.582490	374064.100000	-13.326000	-14.110600	3.500000	5107.633000	1729.665000	-68.350000	0.272000	0.000015	19.780000	0.003600	1.090000	0.000000	15.999548	0.273508	99.000000	0.208723	0.315000	5351427	a	2209	974277	130	761984	1108213760	430	375	330	280	233	155	83	40	84	4	930	1	1	0	1	0	640	130	2521	15.646082	99.000000	78.579062	-69.490184	21.400000	3.800000	0	0	0.000000	0	2
12013203187392	12799.883000	15418.244000	-10.579000	78.578391	-69.489334	15.653276	0.267226	15.565638	99.000000	2415371.729341	17044.560000	-8.888700	-10.210300	3.500000	3524.329000	245.040500	-3.600000	0.515000	0.000038	26.870000	0.014693	3.295200	99.000000	15.758648	0.178929	1.268207	-0.232362	0.320000	5351427	b	26808	778696	130	72036480	1510866947	126	115	93	70	51	37	18	5	196	0	1786	6	0	0	4	0	648	130	3092	15.565638	99.000000	78.579128	-69.490180	21.400000	3.800000	0	0	0.000700	0	2
12013203187392	6976.740000	7123.131000	-10.136000	78.581977	-69.489730	15.628874	0.221398	15.506935	99.000000	2415372.723834	11333.940000	-8.780200	-10.585500	5.200000	3270.949000	291.149800	-6.270000	0.595000	0.000021	15.430000	0.008443	2.322600	99.000000	15.618227	0.171857	2.406441	-0.197061	0.319000	5351427	b	26816	410843	130	4927488	1376649219	70	69	63	48	33	19	9	2	202	0	819	6	0	0	2	0	640	130	1698	15.506935	99.000000	78.579128	-69.490180	21.400000	3.800000	0	0	0.000700	0	2
12013203187392	12393.000000	15358.175000	-10.902000	78.580459	-69.489850	15.530383	0.218006	15.129360	99.000000	2416120.608730	22951.820000	-9.810400	-11.045000	3.500000	4524.090000	889.601200	-81.350000	0.448000	0.000014	12.420000	0.006794	3.140800	0.000000	15.173710	0.230313	1.640383	0.088023	0.313000	5351427	b	31228	334106	130	733312	1376649218	50	48	42	34	21	14	9	3	203	0	1735	6	0	0	3	0	640	130	2692	15.129360	99.000000	78.579163	-69.490177	21.400000	3.800000	0	0	0.000700	0	2
