title  Photometry data for APASS_J053045.8-684727 from search centered on 05:30:45.85_-68:47:27.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405304582684727	17695.215000	24343.730000	-13.733800	82.690974	-68.790966	16.310595	0.131877	15.944058	0.127746	2413877.807962	311555.600000	-13.447300	-13.829400	3.500000	4339.377000	2366.019000	3.740000	0.222000	0.000011	12.720000	0.002314	1.601200	0.000000	16.269632	0.202139	0.438598	-0.039397	0.310000	5720603	a	2172	1876920	130	532608	1382940672	309	266	215	176	134	101	73	44	96	0	1923	1	0	0	3	1	896	130	1911	15.944058	99.000000	82.690675	-68.790642	4.200000	-6.200000	0	0	0.007500	0	2
405304582684727	17868.531000	10736.178000	-13.952100	82.690141	-68.790741	16.194559	0.139716	15.793038	0.125321	2413894.748860	380909.800000	-13.488100	-14.137100	3.500000	4916.878000	2215.509000	26.710000	0.203000	0.000014	15.570000	0.002834	0.925800	0.000000	16.250441	0.155647	0.952557	0.052983	0.307000	5720603	a	2188	506604	130	532480	1382940672	374	326	277	226	184	136	81	28	68	0	873	1	0	0	1	1	896	130	2122	15.793038	99.000000	82.690676	-68.790642	4.200000	-6.200000	0	0	0.007500	0	2
405304582684727	6976.964000	7457.544000	-11.005300	82.691147	-68.790321	15.952233	0.195132	15.689203	0.168769	2413948.585813	25241.480000	-9.513500	-10.830900	4.700000	4105.867000	672.175000	-24.610000	0.324000	0.000022	17.860000	0.009782	2.158500	0.000000	15.945934	0.182894	2.006487	-0.241770	0.307000	5720603	b	18383	360989	136	34087040	1382940672	81	70	66	58	36	21	14	7	58	0	819	6	0	0	2	1	896	136	2914	15.689203	99.000000	82.690676	-68.790643	4.200000	-6.200000	0	0	0.000700	0	2
405304582684727	15785.741000	15887.789000	-13.908500	82.690323	-68.790802	16.197845	0.224477	15.784353	0.139792	2413956.582647	365945.300000	-13.582500	-14.027900	3.500000	4824.130000	2506.967000	-63.270000	0.195000	0.000012	13.220000	0.002405	0.608200	0.000000	16.109777	0.218237	0.981481	0.021428	0.308000	5720603	a	2209	1259829	130	532608	1382940672	342	286	236	190	153	118	89	48	43	0	1270	1	1	0	1	1	896	130	2583	15.784353	99.000000	82.690676	-68.790643	4.200000	-6.200000	0	0	0.000000	0	2
405304582684727	6763.290000	12732.487000	-12.200000	82.690643	-68.790565	16.492830	0.605349	16.047453	0.236977	2414253.734267	75856.650000	-10.749100	-12.315600	3.500000	5324.466000	1145.018000	56.900000	0.324000	0.000031	13.000000	0.007125	1.433500	15.620000	16.600807	0.349533	2.557076	0.113642	0.308000	5720603	b	20846	253217	136	1572992	1382940672	104	97	79	71	63	49	37	20	62	0	1419	6	0	0	1	1	896	136	2767	16.047453	99.000000	82.690679	-68.790644	4.200000	-6.200000	0	0	0.000700	0	2
405304582684727	7854.301000	9357.116000	-11.797900	82.691534	-68.790893	16.434385	0.181567	16.099714	0.196649	2414961.770865	52380.960000	-10.806700	-11.920000	3.500000	4117.374000	1436.858000	58.160000	0.361000	0.000018	10.990000	0.006019	1.001500	0.000000	16.582579	0.153939	1.634591	-0.047549	0.312000	5720603	b	24468	208294	130	532608	1382940672	58	55	49	40	31	20	10	4	147	0	1072	6	0	0	1	1	896	130	3369	16.099714	99.000000	82.690685	-68.790648	4.200000	-6.200000	0	0	0.000700	0	2
405304582684727	25467.176000	8527.115000	-11.633100	82.690885	-68.790422	15.959029	0.161509	15.706630	0.123731	2415380.627735	45002.930000	-11.641300	-12.121900	5.530000	4491.914000	592.588700	42.200000	0.253000	0.000005	16.010000	0.002913	1.738400	0.000000	15.827950	0.100835	0.391029	-0.046733	0.311000	5720603	a	4928	567528	130	532480	1382940672	147	135	117	84	61	37	16	6	64	0	683	1	0	0	3	1	896	130	2082	15.706630	99.000000	82.690689	-68.790649	4.200000	-6.200000	0	0	0.007500	0	2
405304582684727	16145.420000	16406.699000	-13.093100	82.690804	-68.790590	16.253450	0.150800	15.940064	0.151351	2416816.643861	172681.600000	-12.535300	-13.225200	3.500000	4660.774000	1055.295000	-1.200000	0.083000	0.000014	17.780000	0.003238	0.558800	0.000000	16.286266	0.135316	0.790443	-0.053261	0.335000	5720603	a	7098	1815872	130	532608	1382940672	420	368	307	249	162	101	55	22	65	0	1321	1	0	0	1	1	896	130	2187	15.940064	99.000000	82.690701	-68.790656	4.200000	-6.200000	0	0	0.007500	0	2
405304582684727	17264.461000	15658.001000	-13.781600	82.690610	-68.791133	16.254915	0.170081	15.866815	0.197733	2416820.566839	325569.600000	-13.473700	-13.938200	3.500000	4590.957000	2209.057000	-16.810000	0.075000	0.000011	13.050000	0.002375	0.338000	0.000000	16.083279	0.179703	0.888020	-0.052537	0.408000	5720603	a	7101	1126813	130	532608	1382940672	324	275	229	189	157	120	82	39	49	0	1222	1	0	0	1	1	896	130	2165	15.866815	99.000000	82.690701	-68.790656	4.200000	-6.200000	0	0	0.007500	0	2
