title  Photometry data for S0132330251 from search centered on 04:44:52.68_-69:01:59.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132330251	12133.742000	9812.938000	-11.543500	71.220281	-69.033099	15.939032	0.405126	15.267345	0.189567	2412722.866389	41437.820000	-10.865100	-11.715700	4.310000	4768.101000	1529.521000	-59.580000	0.028000	0.000014	7.040000	0.003861	1.988000	0.000000	15.837055	0.184567	99.000000	0.347557	0.315000	5587749	b	10273	242117	136	753792	1114505216	48	45	39	34	27	16	12	7	107	4	1134	6	0	0	2	0	896	136	2174	15.267345	99.000000	71.219696	-69.033371	-2.300000	5.400000	0	0	0.007500	0	2
120132330251	37755.887000	14574.476000	-14.143600	71.220172	-69.033353	15.423298	0.209455	15.069648	0.209455	2413847.841463	454396.400000	-12.758700	-14.271800	3.500000	4817.654000	1201.850000	33.490000	0.160000	0.000033	38.230000	0.006936	3.396900	0.000000	15.233461	99.000000	99.000000	0.113766	0.308000	5587749	a	2130	1705795	130	302768128	1114243074	986	895	760	595	459	304	136	14	5	5	1199	1	0	0	9	0	896	130	1781	15.069648	99.000000	71.219690	-69.033367	-2.300000	5.400000	0	0	0.007500	0	2
120132330251	27274.330000	1064.774000	-14.717000	71.220101	-69.032818	15.625813	0.203577	15.311943	0.203577	2413876.814119	770543.800000	-13.744900	-14.804300	3.500000	3446.605000	2261.357000	9.280000	0.224000	0.000027	22.550000	0.004096	3.043600	0.000000	15.740747	99.000000	99.000000	0.058340	0.323000	5587749	a	2158	58036	130	269213696	1114243072	802	695	594	506	394	304	207	114	8	5	85	1	0	0	9	0	896	130	1599	15.311943	99.000000	71.219690	-69.033367	-2.300000	5.400000	0	0	0.007500	0	2
120132330251	28345.209000	26117.287000	-12.811000	71.220017	-69.033456	15.822514	0.232291	15.411594	0.232291	2413922.616553	133166.800000	-12.180100	-13.003000	4.090000	4569.017000	893.011700	47.500000	0.420000	0.000013	26.350000	0.004787	2.537200	0.000000	15.636091	99.000000	99.000000	-0.069368	0.308000	5587749	a	2193	2488910	130	302751872	1114243072	386	348	280	210	147	93	41	8	24	5	2087	1	0	0	6	0	896	130	1930	15.411594	99.000000	71.219690	-69.033367	-2.300000	5.400000	0	0	0.007500	0	2
120132330251	14219.750000	11632.078000	-13.080500	71.218154	-69.033469	16.140112	0.167734	15.508003	0.184623	2414253.734338	170686.000000	-11.283800	-13.135400	5.120000	4422.375000	1947.691000	78.460000	0.294000	0.000054	12.260000	0.006709	3.046800	0.000000	16.884996	0.196943	99.000000	0.113949	0.309000	5587749	b	20846	224636	136	753792	1114505216	185	179	162	133	112	84	59	22	95	4	1340	6	0	0	3	0	896	136	2336	15.508003	99.000000	71.219688	-69.033365	-2.300000	5.400000	0	0	0.000700	0	2
120132330251	4642.518000	7233.910000	-9.296100	71.221754	-69.033058	15.864805	0.403459	15.427852	0.470495	2414300.671955	5229.060000	-9.093300	-10.156200	6.820000	3814.450000	435.032600	16.060000	0.636000	0.000005	8.040000	0.004397	3.043800	0.000000	15.457764	0.182315	99.000000	-0.031507	0.334000	5587749	b	20958	183845	136	761984	1114505216	16	16	15	11	10	7	6	5	158	4	813	6	0	0	3	0	4992	136	1695	15.427852	99.000000	71.219688	-69.033365	-2.300000	5.400000	0	0	0.000700	0	2
120132330251	27304.340000	25304.418000	-15.461800	71.219863	-69.033484	14.855520	0.633750	15.076530	0.633750	2414639.707704	1530043.000000	-14.275800	-15.491800	3.500000	4464.135000	3244.525000	51.690000	0.244000	0.000033	27.750000	0.005043	2.300900	0.000000	15.305380	99.000000	99.000000	-0.409159	0.316000	5587749	a	3428	1115612	130	269197440	1248461824	990	926	827	710	594	478	361	217	9	5	2035	1	0	0	5	0	968	130	1115	15.076530	99.000000	71.219686	-69.033364	-2.300000	5.400000	0	0	0.007500	0	2
120132330251	3734.367000	2773.587000	-10.380700	71.239406	-69.030543	11.298809	2.403172	11.175371	2.963488	2414899.805815	14199.940000	-7.746200	-10.889900	5.270000	3963.046000	767.306200	-30.860000	0.647000	0.000104	12.450000	0.021802	17.770500	14.600000	11.434629	0.163080	11.193176	-0.191372	0.392000	5587749	am	133	126018	130	10172416	1382940675	38	34	32	26	17	12	8	4	45	0	310	5	0	0	8	0	4480	130	831	11.175371	99.000000	71.219685	-69.033362	-2.300000	5.400000	0	0	0.000700	0	2
120132330251	26800.965000	5982.406000	-12.548900	71.219877	-69.032985	15.407352	0.107836	15.120402	0.107836	2415309.874453	104602.700000	-12.074500	-12.789700	4.290000	4622.564000	969.121600	-54.540000	0.129000	0.000010	25.190000	0.004581	2.250000	0.000000	15.309842	99.000000	99.000000	0.093223	0.316000	5587749	a	4811	883703	130	269197312	1114243072	304	271	225	166	102	43	12	1	2	5	485	1	0	0	5	0	896	130	1665	15.120402	99.000000	71.219683	-69.033361	-2.300000	5.400000	0	0	0.007500	0	2
