title  Photometry data for S013203099155 from search centered on 05:06:59.71_-68:43:26.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203099155	12631.757000	11175.092000	-11.323200	76.747062	-68.722921	15.453581	0.242583	15.100524	99.000000	2411623.909515	33829.480000	-10.437100	-12.268900	6.080000	4007.365000	993.312400	-57.280000	0.436000	0.000016	12.640000	0.006924	2.157100	0.000000	15.288285	0.179458	1.837786	-0.005943	0.359000	5753847	b	5720	678819	130	733184	1376649219	48	44	38	29	23	18	11	2	180	0	1286	6	0	0	2	0	640	130	2199	15.100524	99.000000	76.748191	-68.724158	6.900000	6.800000	0	0	0.000700	0	2
12013203099155	16409.738000	3248.951000	-14.461700	76.748289	-68.723534	15.680209	0.137055	15.385605	0.102058	2413876.814073	609085.900000	-13.509800	-14.719100	3.500000	3852.709000	2075.750000	-11.160000	0.460000	0.000022	28.910000	0.005257	2.312800	0.000000	16.146404	0.201139	1.195810	-0.019396	0.314000	5753847	a	2158	192038	130	9109504	1376651267	660	594	516	411	307	210	112	40	35	0	271	1	0	0	5	0	640	130	1615	15.424696	0.141957	76.748223	-68.724147	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	29525.793000	23951.172000	-13.825900	76.748978	-68.724614	16.404404	0.102114	16.107801	0.103950	2413877.808063	339137.000000	-13.153600	-14.066900	3.500000	4636.068000	1718.215000	35.280000	0.414000	0.000015	24.800000	0.004510	2.420100	0.000000	16.524580	0.197839	0.818016	-0.016397	0.313000	5753847	a	2172	1846106	130	729216	1376649219	427	385	335	277	196	120	55	7	99	0	1938	1	0	0	6	0	640	130	1918	16.107801	99.000000	76.748223	-68.724147	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	29690.439000	10286.438000	-14.527200	76.749008	-68.724058	15.699970	0.240838	15.436227	0.113099	2413894.748902	646937.500000	-13.281300	-14.697400	3.500000	5253.385000	1776.428000	9.010000	0.504000	0.000026	35.940000	0.006535	2.158900	0.000000	16.277622	0.248571	1.025783	-0.046257	0.310000	5753847	a	2188	483969	130	67829760	1376649219	787	696	603	518	414	294	172	53	32	0	838	1	0	0	4	0	640	130	2107	15.436227	99.000000	76.748223	-68.724147	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	17512.566000	28457.152000	-13.661000	76.748062	-68.724255	15.330781	0.218662	15.358761	0.298137	2413922.616661	291337.900000	-13.007500	-13.841900	3.500000	4696.314000	1561.672000	-79.680000	0.416000	0.000018	23.200000	0.004218	2.346200	0.000000	16.234095	0.204822	0.982195	-0.335980	0.308000	5753847	a	2193	2771533	130	67829888	1376649219	554	504	429	332	233	157	99	42	32	0	2272	1	0	0	5	0	640	130	1946	15.358761	99.000000	76.748224	-68.724147	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	17996.039000	2495.708000	-13.608100	76.747797	-68.723720	15.278402	0.122698	15.183385	0.078466	2413922.693660	277497.500000	-12.915700	-13.891200	4.260000	4727.717000	1270.084000	-60.180000	0.342000	0.000021	18.000000	0.003273	2.405100	0.000000	16.146358	0.160254	1.043156	-0.221983	0.317000	5753847	a	2194	200895	130	67829760	1376651267	648	608	531	376	265	188	118	54	61	0	173	1	0	0	6	0	640	130	1616	15.224681	0.126331	76.748224	-68.724147	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	28022.660000	16154.427000	-13.618700	76.749366	-68.723270	15.648375	0.112155	15.573233	0.194324	2413948.573508	280202.100000	-12.742900	-14.055700	5.150000	4760.880000	1036.283000	44.700000	0.069000	0.000017	31.300000	0.005695	1.623100	0.000000	16.412069	0.211060	1.230867	-0.230858	0.306000	5753847	a	2202	1060586	130	9109632	1376649219	530	503	447	376	288	183	107	25	135	0	1286	1	1	0	3	0	640	130	1468	15.573233	99.000000	76.748224	-68.724146	6.900000	6.800000	0	0	0.000000	0	2
12013203099155	27612.943000	15734.752000	-14.600500	76.748437	-68.723833	15.371724	0.173139	15.133566	0.099532	2413956.582480	692149.900000	-13.578000	-14.814700	3.500000	5007.380000	1893.710000	-34.430000	0.432000	0.000027	30.050000	0.005468	1.545700	0.000000	16.399229	0.236658	0.959176	-0.071842	0.310000	5753847	a	2209	1252677	130	67829888	1376649219	821	787	711	604	453	327	229	116	42	0	1286	1	1	0	3	0	640	130	2172	15.133566	99.000000	76.748224	-68.724146	6.900000	6.800000	0	0	0.000000	0	2
12013203099155	16457.840000	27566.268000	-14.786600	76.747433	-68.723956	15.865944	0.796536	14.674831	0.176453	2414639.707770	821569.100000	-13.519000	-15.171100	3.500000	6114.730000	1617.075000	-53.660000	0.396000	0.000030	37.230000	0.006767	2.219200	0.000000	15.499008	0.545843	0.731240	0.881113	0.310000	5753847	a	3428	1220848	130	336265344	1510870019	895	836	760	628	478	348	233	104	113	1	2171	1	0	0	4	0	712	130	1131	14.734210	0.284132	76.748234	-68.724143	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	11784.224000	9291.957000	-12.193200	76.748559	-68.723902	16.097212	0.161774	15.675945	0.115723	2414961.771004	75382.580000	-11.085300	-12.761200	3.500000	4294.225000	1628.885000	-58.330000	0.423000	0.000022	13.120000	0.007187	1.925500	0.000000	16.495981	0.217228	1.639075	0.114266	0.307000	5753847	b	24468	206520	130	721024	1376649219	63	58	45	36	25	18	12	3	152	0	1083	6	0	0	1	0	640	130	2973	15.675945	99.000000	76.748239	-68.724141	6.900000	6.800000	0	0	0.000700	0	2
12013203099155	29100.670000	15321.064000	-14.071200	76.748708	-68.724093	16.041939	0.144624	15.530142	0.088960	2416820.566866	425096.400000	-13.507700	-14.264200	3.500000	4955.270000	2082.291000	-28.940000	0.299000	0.000016	24.430000	0.004441	1.815800	0.000000	16.228342	0.187064	1.271540	0.128797	0.383000	5753847	a	7101	1098782	130	721024	1376649219	483	430	366	309	226	159	106	56	42	0	1238	1	0	0	4	0	640	130	2172	15.530142	99.000000	76.748266	-68.724132	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	28963.307000	15204.461000	-14.056800	76.749585	-68.724057	15.878851	0.157892	15.458007	0.159640	2416820.650866	419498.200000	-13.453900	-14.325600	3.500000	5290.858000	1907.060000	-39.240000	0.253000	0.000017	22.710000	0.004131	1.793300	0.000000	16.410931	0.199969	1.122741	0.104844	0.316000	5753847	a	7102	948325	130	721024	1376649219	501	453	385	288	217	160	109	61	42	0	1237	1	0	0	3	0	640	130	1776	15.458007	99.000000	76.748266	-68.724132	6.900000	6.800000	0	0	0.007500	0	2
12013203099155	28137.209000	16325.714000	-13.983900	76.749212	-68.724242	15.597654	0.164449	15.190014	0.128863	2416855.572586	392264.000000	-13.140400	-14.309400	3.500000	5297.224000	1666.120000	-47.960000	0.483000	0.000022	34.090000	0.006202	1.645500	0.000000	16.189306	0.200035	1.103810	0.097640	0.310000	5753847	a	7123	1034946	130	67829888	1376649219	672	583	444	329	224	134	80	43	38	0	1336	1	0	0	3	0	640	130	2194	15.190014	99.000000	76.748266	-68.724131	6.900000	6.800000	0	0	0.007500	0	2
