title  Photometry data for APASS_J051218.8-685245 from search centered on 05:12:18.79_-68:52:45.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405121882685245	11357.853000	10351.237000	-11.484300	78.080123	-68.878717	15.240159	0.193131	14.741834	0.169397	2411621.895889	39238.390000	-10.773800	-11.746000	3.500000	3954.052000	1281.824000	79.940000	0.293000	0.000015	8.270000	0.004532	1.472200	0.000000	15.568176	0.194011	1.587411	-0.002912	0.371000	5670599	b	5710	773849	130	524416	1382940675	47	46	43	37	24	21	13	6	175	0	1182	6	0	0	1	0	896	130	2976	14.741834	99.000000	78.081921	-68.878738	-43.299999	-14.600000	0	0	0.000700	0	2
405121882685245	11514.202000	9444.560000	-11.868700	78.080224	-68.878906	15.270519	0.180017	14.857338	0.181712	2412697.848248	55908.310000	-10.716500	-11.956000	4.290000	4944.484000	1165.714000	-18.960000	0.055000	0.000031	7.680000	0.004210	1.735200	0.000000	15.950678	0.189284	1.648379	-0.025970	0.400000	5670599	b	10208	560297	136	524416	1382942723	104	99	84	68	52	37	23	14	109	0	1082	6	0	0	1	0	896	136	2550	14.940126	0.279165	78.081823	-68.878750	-43.299999	-14.600000	0	0	0.000700	0	2
405121882685245	7662.969000	10313.626000	-12.253700	78.079635	-68.878990	15.228310	0.316253	14.757794	0.100855	2412722.866148	79700.910000	-11.049800	-12.641700	3.840000	4802.977000	1673.444000	-74.170000	0.175000	0.000028	9.390000	0.005152	0.675600	0.000000	16.328865	0.199371	1.772893	0.150516	0.320000	5670599	b	10273	256157	136	524416	1378746371	91	86	68	51	35	24	16	6	221	0	1172	6	0	0	1	0	896	136	1768	14.757794	99.000000	78.081821	-68.878750	-43.299999	-14.600000	0	0	0.007500	0	2
405121882685245	7415.440000	9064.025000	-10.725800	78.076247	-68.878894	14.802926	0.239998	14.409610	0.248352	2413119.837760	19511.970000	-9.901900	-11.021400	3.500000	4096.598000	922.707500	-15.380000	0.207000	0.000014	10.680000	0.005852	1.277500	0.000000	15.381923	0.184341	1.468971	-0.020750	0.307000	5670599	b	12324	308181	136	8913024	1382940672	44	34	27	20	10	5	3	1	200	0	1021	6	0	0	1	0	896	136	2154	14.409610	99.000000	78.081785	-68.878754	-43.299999	-14.600000	0	0	0.000700	0	2
405121882685245	6625.896000	8598.751000	-10.726600	78.078498	-68.878710	14.667706	0.267334	14.531863	0.166842	2413847.813736	19527.660000	-9.936000	-10.965900	4.000000	3792.687000	697.360200	4.290000	0.240000	0.000017	8.500000	0.004658	1.730400	0.000000	15.136065	0.179684	1.378438	-0.288615	0.311000	5670599	b	17701	732173	136	8913024	1382940672	58	54	49	37	27	17	10	6	105	0	969	6	0	0	1	0	896	136	1717	14.531863	99.000000	78.081718	-68.878762	-43.299999	-14.600000	0	0	0.000700	0	2
405121882685245	24411.188000	17060.885000	-14.067600	78.079335	-68.879144	15.023710	0.097336	14.682799	0.091466	2413847.841280	423695.300000	-13.048700	-14.186600	3.720000	4947.500000	1410.907000	17.500000	0.282000	0.000030	23.750000	0.004323	0.996300	0.000000	15.753870	0.088195	0.549302	0.021127	0.307000	5670599	a	2130	2009868	130	8912896	1382940675	904	818	679	534	387	242	141	48	43	0	1381	1	0	0	1	0	896	130	1796	14.682799	99.000000	78.081718	-68.878762	-43.299999	-14.600000	0	0	0.007500	0	2
405121882685245	13774.720000	2363.938000	-14.854800	78.078402	-68.878711	15.370732	0.137834	15.021906	0.111497	2413876.814038	874853.400000	-13.641000	-14.959000	3.860000	4029.721000	2174.331000	13.700000	0.315000	0.000032	25.900000	0.004709	2.608800	0.000000	16.107752	0.140193	0.764838	-0.043677	0.315000	5670599	a	2158	131599	130	8912896	1382942721	982	898	791	670	536	388	243	90	68	0	168	1	0	0	6	0	896	130	1613	15.051702	0.094690	78.081715	-68.878763	-43.299999	-14.600000	0	0	0.007500	0	2
405121882685245	32103.957000	6508.903000	-10.654500	78.081592	-68.878681	15.062079	0.341272	14.715845	0.431600	2413877.684031	18272.370000	-10.581700	-11.216200	6.340000	4248.448000	571.708900	44.320000	0.507000	0.000003	19.010000	0.003454	2.891600	0.000000	14.808898	0.090621	1.052057	0.003847	0.332000	5670599	a	2170	1688465	130	34086912	1382940675	92	87	73	50	26	8	2	1	42	0	541	1	0	0	7	0	896	130	1272	14.715845	99.000000	78.081715	-68.878763	-43.299999	-14.600000	0	0	0.007500	0	2
405121882685245	26806.777000	23372.172000	-15.073300	78.078566	-68.879177	14.780096	0.124160	14.387317	0.119453	2413877.808030	1069867.000000	-14.023500	-15.116000	3.500000	4583.550000	2805.094000	23.770000	0.191000	0.000035	23.360000	0.004250	1.980900	0.000000	16.567717	0.219694	1.099208	0.024648	0.313000	5670599	a	2172	1802219	130	8913024	1382940675	1052	983	840	657	515	377	255	129	49	0	1885	1	0	0	4	0	896	130	716	14.387317	99.000000	78.081715	-68.878763	-43.299999	-14.600000	0	0	0.007500	0	2
