title  Photometry data for S010100123387 from search centered on 05:28:35.10_-69:51:23.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100123387	10649.511000	15486.788000	-11.547100	82.157539	-69.856638	14.426958	0.189357	14.122996	0.226734	2413142.757297	41574.070000	-10.348700	-12.335200	5.100000	4158.646000	1181.339000	64.080000	0.372000	0.000020	18.010000	0.009858	2.693200	99.000000	14.892679	0.116094	2.095036	-0.013038	0.317000	5167463	b	12458	346131	136	113967232	1376649219	67	65	55	44	30	19	9	3	30	0	1780	6	0	0	3	0	900	136	1493	14.122996	99.000000	82.148627	-69.856501	-29.000000	-0.100000	0	0	0.000700	0	2
12010100123387	10342.249000	6677.069000	-9.944500	82.145869	-69.856197	15.476459	0.325569	15.162838	99.000000	2413496.761065	9502.002000	-9.603400	-10.360300	4.090000	4261.896000	573.494900	-89.220000	0.093000	0.000007	8.920000	0.004882	2.522500	0.000000	15.370300	0.122144	0.988112	-0.012379	0.326000	5167463	b	15008	300579	136	46870656	1376649219	23	22	20	19	16	10	7	2	85	0	779	6	0	0	2	0	900	136	2072	15.162838	99.000000	82.148605	-69.856501	-29.000000	-0.100000	0	0	0.000700	0	2
12010100123387	16367.026000	11956.691000	-13.299500	82.147201	-69.856662	15.615575	0.128989	15.290522	0.146388	2413847.841106	208833.000000	-12.697600	-13.629800	4.760000	5217.104000	1046.160000	35.090000	0.321000	0.000016	26.160000	0.004762	0.841000	0.000000	15.769728	0.130350	1.310505	0.010053	0.315000	5167463	a	2130	1389027	130	80420864	1376649219	499	480	439	385	296	221	124	59	180	0	971	1	0	0	1	0	900	130	1725	15.290522	99.000000	82.148582	-69.856501	-29.000000	-0.100000	0	0	0.007500	0	2
12010100123387	18631.117000	18467.426000	-14.175600	82.147089	-69.856577	15.666302	0.197050	15.077641	0.176346	2413877.807878	467986.800000	-13.425700	-14.258300	3.840000	5271.613000	2062.373000	-16.760000	0.326000	0.000020	24.280000	0.004420	0.518400	99.000000	16.293783	0.222416	1.034663	0.271661	0.317000	5167463	a	2172	1390754	130	10158208	1376649219	612	591	547	468	348	209	109	53	42	0	1474	1	0	0	1	0	900	130	1431	15.077641	99.000000	82.148580	-69.856501	-29.000000	-0.100000	0	0	0.007500	0	2
12010100123387	18775.535000	4855.337000	-14.152800	82.146753	-69.856274	16.115429	0.217718	15.335916	0.193217	2413894.748761	458276.700000	-13.358800	-14.385400	4.390000	6013.451000	1558.776000	1.510000	0.432000	0.000020	27.000000	0.004912	1.968300	99.000000	15.761853	0.265297	0.831753	0.464512	0.315000	5167463	a	2188	222893	130	13312000	1376650243	603	589	557	479	423	321	214	108	93	0	374	1	0	0	4	0	964	130	2034	15.335916	99.000000	82.148579	-69.856501	-29.000000	-0.100000	0	0	0.007500	0	2
12010100123387	7216.842000	21919.859000	-13.660900	82.146128	-69.856700	15.261330	0.243928	15.167103	0.229311	2413922.616617	291312.400000	-13.240400	-13.693700	3.500000	4951.125000	1574.470000	-24.330000	0.149000	0.000012	18.700000	0.003399	2.448200	99.000000	15.952784	0.168817	0.861662	-0.224773	0.319000	5167463	a	2193	1975815	130	113967232	1376649219	357	352	337	312	288	242	178	77	104	0	1709	1	0	0	6	0	900	130	1852	15.167103	99.000000	82.148578	-69.856501	-29.000000	-0.100000	0	0	0.007500	0	2
12010100123387	24197.711000	1257.312000	-13.098600	82.146351	-69.855646	15.167201	0.124972	14.895963	99.000000	2413952.548564	173558.100000	-12.313800	-13.397200	5.360000	4861.349000	733.713300	-4.420000	0.475000	0.000016	34.080000	0.006194	2.780100	0.000000	15.117763	0.155077	1.248713	-0.044762	0.316000	5167463	a	2204	98889	130	9121792	1376649219	503	482	434	379	319	238	130	41	39	0	131	1	0	0	7	0	900	130	1994	14.895963	99.000000	82.148576	-69.856501	-29.000000	-0.100000	0	0	0.007500	0	2
12010100123387	16839.896000	10034.390000	-14.223600	82.146323	-69.856334	15.775816	0.188189	15.266163	0.167143	2413956.582566	489161.700000	-13.397000	-14.145100	3.950000	5615.985000	1750.449000	-38.480000	0.470000	0.000021	34.220000	0.006227	1.105500	0.000000	16.013618	0.373615	1.125094	0.194653	0.315000	5167463	a	2209	849933	130	9109632	1376651267	640	626	577	508	447	322	168	90	101	0	822	1	1	0	1	0	772	130	2099	15.163124	0.198037	82.148575	-69.856501	-29.000000	-0.100000	0	0	0.000000	0	2
12010100123387	3824.132000	6039.320000	-11.066400	82.148383	-69.855551	13.577804	0.402055	13.215804	0.402055	2414892.886911	26701.930000	-9.197400	-11.714600	5.620000	3516.191000	385.891900	50.290000	0.553000	0.000033	21.120000	0.011536	3.820900	99.000000	13.442352	99.000000	99.000000	-0.112532	0.362000	5167463	b	24019	316548	130	303800320	1107951618	113	104	92	73	52	32	17	10	16	5	660	6	0	0	5	0	900	130	863	13.215804	99.000000	82.148515	-69.856501	-29.000000	-0.100000	0	0	0.000700	0	2
