title  Photometry data for APASS_J053549.4-664202 from search centered on 05:35:49.42_-66:42:01.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405354942664202	7438.388000	14504.438000	-11.854500	83.956036	-66.700377	13.943130	0.202139	13.486786	0.137545	2411621.895658	55183.110000	-11.012500	-12.031500	3.580000	3811.104000	1901.613000	26.760000	0.228000	0.000018	7.000000	0.003837	2.062500	0.000000	14.591165	0.178299	2.006090	-0.094439	0.361000	6889707	b	5710	1084516	130	128	1349451776	63	57	51	43	30	19	12	7	136	0	1671	6	-1	1	2	0	896	130	1470	13.486786	99.000000	83.956027	-66.700425	-1.600000	-1.500000	0	0	0.000000	0	2
405354942664202	7496.027000	14505.437000	-12.878400	83.955979	-66.700558	13.951297	0.157264	13.505842	0.123298	2411621.895658	141691.600000	-11.747800	-12.909300	3.500000	3795.710000	3064.310000	6.610000	0.201000	0.000033	7.880000	0.004315	2.052300	0.000000	15.299321	0.163255	1.679768	-0.082271	0.362000	6889707	b	5710	1085411	130	128	1349451776	109	96	79	68	55	45	31	15	228	0	1671	6	0	0	2	0	896	130	1870	13.505842	99.000000	83.956027	-66.700425	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	7899.988000	15184.688000	-13.040200	83.955098	-66.700340	14.079836	0.154276	13.712832	0.133248	2411623.909243	164463.100000	-11.373600	-13.074700	3.500000	3685.902000	2655.907000	66.760000	0.422000	0.000042	14.370000	0.007867	2.347400	0.000000	15.274338	0.173163	1.885578	-0.114864	0.350000	6889707	b	5720	939006	130	0	1349451776	136	125	109	89	73	51	24	8	198	0	1722	6	0	0	2	0	896	130	1490	13.712832	99.000000	83.956027	-66.700425	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	7322.465000	14483.466000	-12.770400	83.950110	-66.700928	14.146501	0.528305	13.852501	0.528305	2412445.500002	128283.500000	-10.962300	-13.112000	4.820000	3699.756000	1498.073000	-87.640000	0.640000	0.000041	22.140000	0.012145	2.066700	0.000000	14.242690	99.000000	99.000000	-0.136869	0.294000	6889707	b	8870	246110	136	276865664	1611268096	150	134	122	93	67	41	23	11	23	5	1621	6	0	0	2	0	4992	136	-1	13.852501	99.000000	83.956024	-66.700426	-1.600000	-1.500000	0	0	1.000000	0	2
405354942664202	8068.204000	13507.364000	-14.281000	83.959996	-66.700617	14.195602	0.293418	13.768745	0.183820	2412446.499998	515695.400000	-11.421400	-14.489600	3.930000	5001.752000	2021.385000	-78.330000	0.705000	0.000155	36.380000	0.019939	1.430900	0.000000	15.014688	0.246523	2.765579	0.037629	0.293000	6889707	b	8872	271905	136	640	1886322691	520	473	391	307	232	171	118	64	65	0	1523	6	0	0	1	0	4992	136	1452	13.768745	99.000000	83.956024	-66.700426	-1.600000	-1.500000	0	0	1.000000	0	2
405354942664202	7676.288000	13619.414000	-12.037400	83.956383	-66.700239	15.129982	0.180833	14.625936	0.178621	2412697.847958	65304.930000	-10.850200	-12.244900	3.960000	5035.796000	1391.312000	-16.450000	0.153000	0.000032	7.910000	0.004334	1.563100	0.000000	15.859813	0.175031	1.977076	0.046387	0.414000	6889707	b	10208	778828	136	16777344	1349386240	108	93	79	64	57	39	21	10	132	0	1571	6	0	0	1	0	896	136	2239	14.625936	99.000000	83.956024	-66.700427	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	3397.729000	14060.129000	-13.196900	83.956709	-66.700062	14.520337	0.223717	14.197582	0.102163	2412722.865937	190007.200000	-11.529900	-13.183800	3.500000	4269.562000	2305.691000	-9.180000	0.279000	0.000045	11.000000	0.006017	3.363300	0.000000	15.921357	0.214922	2.248612	-0.091146	0.315000	6889707	b	10273	352590	136	128	1349451776	152	147	136	120	103	85	66	38	214	0	1609	6	0	0	4	0	896	136	1863	14.197582	99.000000	83.956023	-66.700427	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	8833.808000	12464.236000	-11.952500	83.956006	-66.700422	14.083127	0.159830	13.774942	0.126480	2413176.648620	60392.260000	-11.110000	-12.173300	3.500000	3807.204000	1798.447000	24.900000	0.069000	0.000021	6.890000	0.003778	0.817100	0.000000	15.483071	0.161318	1.228839	-0.063313	0.302000	6889707	b	12705	296368	136	128	1349451776	67	58	47	35	26	20	13	9	321	0	1425	6	0	0	1	0	896	136	1434	13.774942	99.000000	83.956022	-66.700427	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	4046.122000	5396.843000	-13.931600	83.956258	-66.700550	14.788506	0.058667	14.324975	0.159342	2413517.642883	373803.000000	-13.861600	-14.014000	3.710000	2398.208000	2713.453000	-31.410000	0.206000	0.000006	13.220000	0.001711	0.945200	0.000000	15.630372	0.068628	0.390380	-0.018882	0.355000	6889707	x	7340	247217	149	0	1349451776	386	343	270	205	171	126	90	45	58	0	611	35	0	0	5	0	896	149	-1	14.324975	99.000000	83.956021	-66.700428	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	2347.420000	12332.909000	-11.363100	83.956811	-66.700015	14.415051	0.147413	13.937054	0.141085	2413847.813664	35095.860000	-10.033800	-11.416800	3.960000	3756.075000	913.877900	-45.940000	0.218000	0.000030	10.700000	0.005850	3.560900	0.000000	14.670232	0.163568	2.080890	-0.050208	0.301000	6889707	b	17701	1049348	136	128	1349451778	101	91	79	53	37	23	8	2	85	0	1406	6	0	0	4	0	896	136	1806	13.937054	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	12419.520000	29251.123000	-15.271500	83.955732	-66.700449	14.038788	0.131221	13.883390	0.099677	2413847.841208	1284052.000000	-13.731200	-15.314600	3.500000	4782.720000	2192.222000	-11.000000	0.233000	0.000052	31.600000	0.005739	2.755100	0.000000	15.805992	0.138058	0.879132	-0.169896	0.295000	6889707	a	2130	3445180	130	0	1349451776	1572	1428	1248	1091	920	695	401	145	45	0	2316	1	0	0	6	0	896	130	1173	13.883390	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	758.608000	13451.384000	-16.159800	83.956878	-66.700583	14.163108	0.207854	13.918532	0.170123	2413876.814122	2910100.000000	-14.339600	-16.106800	3.500000	3510.493000	3749.682000	3.520000	0.313000	0.000064	49.700000	0.009022	3.365600	0.000000	15.810041	0.096603	0.961400	-0.040623	0.295000	6889707	a	2158	1060735	130	16384	1349451778	1950	1821	1616	1371	1090	835	599	345	33	0	1050	1	0	0	9	0	896	130	550	13.918532	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	20948.541000	19452.676000	-12.808900	83.956013	-66.700426	13.775578	0.082687	13.576505	0.079567	2413877.684119	132907.200000	-12.412600	-13.071200	4.170000	4245.887000	1533.492000	-78.670000	0.186000	0.000013	18.020000	0.003282	0.766400	0.000000	15.141117	0.094663	0.568626	-0.045282	0.329000	6889707	a	2170	4402500	130	33554432	1349386243	386	309	220	143	103	65	37	16	62	0	1577	1	0	0	1	0	896	130	1046	13.576505	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	15355.706000	22242.977000	-15.276900	83.956034	-66.700408	14.610594	0.230353	14.273271	0.198416	2413894.749052	1290490.000000	-14.325800	-15.343300	3.500000	4735.275000	3209.886000	39.830000	0.183000	0.000030	21.190000	0.003856	1.380100	0.000000	16.146053	0.162446	0.807686	0.022048	0.293000	6889707	a	2188	1263607	130	0	1349452800	884	776	659	565	474	392	313	216	85	0	1770	1	0	0	2	0	960	130	1064	14.273271	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	20748.021000	9269.734000	-16.536300	83.955565	-66.700180	12.717886	0.379476	12.599057	0.314790	2413896.571044	4116302.000000	-14.434800	-16.567200	3.500000	4512.753000	3405.915000	-8.730000	0.273000	0.000116	44.100000	0.008029	1.201300	0.000000	16.111172	0.305420	1.503676	-0.308337	0.404000	6889707	a	2190	724403	130	8388608	1349387267	3376	2826	2327	1914	1542	1234	942	660	40	0	727	1	0	0	2	0	960	130	122	12.599057	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	21808.721000	8988.678000	-14.618100	83.956150	-66.700577	13.572873	0.146182	13.315392	0.136159	2413901.765022	703486.500000	-14.134100	-14.698500	3.920000	3983.136000	3729.438000	62.800000	0.168000	0.000018	14.990000	0.002728	1.310600	0.000000	16.070360	0.126622	0.745672	0.028652	0.301000	6889707	a	2191	662472	130	0	1349452800	557	485	404	313	244	186	144	86	83	0	728	1	0	0	2	0	960	130	914	13.315392	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	2511.174000	12943.792000	-13.822700	83.956008	-66.700424	15.029457	0.136473	14.639927	0.088257	2413922.693935	338141.200000	-12.847500	-13.897600	3.500000	4620.021000	1081.127000	4.150000	0.303000	0.000023	27.270000	0.004953	3.062800	0.000000	15.214340	0.107577	0.810059	0.036397	0.297000	6889707	a	2194	1120308	130	0	1349451776	707	653	566	492	424	306	190	78	35	0	1003	1	0	0	8	0	896	130	1343	14.639927	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	13471.751000	27884.703000	-14.684600	83.956143	-66.700480	14.652118	0.103805	14.373688	0.088134	2413948.573840	747900.100000	-13.903700	-14.722000	3.500000	4768.425000	2640.418000	45.710000	0.385000	0.000021	22.400000	0.004072	2.447300	0.000000	16.073856	0.109523	0.802810	-0.044864	0.293000	6889707	a	2202	2080062	130	128	1349451776	635	587	516	443	370	287	192	103	52	0	2217	1	1	0	6	0	896	130	1196	14.373688	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.000000	0	2
405354942664202	5982.540000	11242.026000	-12.608800	83.956584	-66.700639	14.791140	0.145756	14.465306	0.162283	2413948.585998	110535.400000	-11.275700	-12.527500	3.500000	4054.478000	1989.509000	-85.350000	0.270000	0.000048	9.820000	0.005380	1.521700	0.000000	15.805156	0.130454	1.903809	-0.111508	0.293000	6889707	b	18383	590537	136	128	1349453824	164	155	125	96	75	58	42	23	261	0	1267	6	0	0	1	0	896	136	2590	14.459191	0.106628	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.000700	0	2
405354942664202	21439.098000	18764.031000	-13.810600	83.955990	-66.700498	14.793493	0.066412	14.583904	0.082589	2413952.548828	334387.900000	-13.341400	-13.863600	3.500000	4717.649000	2112.542000	-35.680000	0.506000	0.000014	20.800000	0.003787	0.704900	0.000000	15.791935	0.086194	0.604334	-0.042752	0.296000	6889707	a	2204	2007942	130	0	1349451776	407	365	303	244	205	168	121	68	113	0	1478	1	0	0	1	0	896	130	1816	14.583904	99.000000	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.007500	0	2
405354942664202	12977.745000	27330.188000	-15.776300	83.956540	-66.700501	13.885520	0.198059	13.522366	0.160255	2413956.582816	2044137.000000	-14.387900	-15.824300	3.500000	4696.914000	3240.081000	-19.330000	0.014000	0.000046	27.150000	0.004933	2.399900	0.000000	16.407595	0.140828	0.846972	0.035296	0.294000	6889707	a	2209	1927350	130	128	1349454848	1405	1257	1057	906	782	650	528	389	42	0	2166	1	1	0	6	0	960	130	733	13.369500	0.156343	83.956020	-66.700428	-1.600000	-1.500000	0	0	0.000000	0	2
