title  Photometry data for S010103393577 from search centered on 05:38:43.41_-70:38:45.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103393577	7210.267000	6418.135000	-10.472600	84.681729	-70.647378	16.249954	0.298955	15.856039	0.193813	2412697.848096	15453.300000	-9.725200	-10.752300	3.500000	4646.742000	537.335300	9.740000	0.384000	0.000013	10.290000	0.005636	2.637700	0.000000	16.207588	0.149868	1.483723	-0.096434	0.441000	4770562	b	10208	384594	136	532608	1382940674	42	38	32	26	19	15	8	5	40	0	720	6	0	0	3	0	644	136	2887	15.856039	99.000000	84.681455	-70.646158	-6.700000	6.500000	0	0	0.000700	0	2
12010103393577	11756.259000	7522.520000	-12.607200	84.680034	-70.646188	16.074150	0.140939	15.783970	0.128580	2413847.840992	110377.000000	-12.095600	-12.888900	3.500000	4882.553000	634.552900	16.270000	0.286000	0.000012	25.840000	0.004700	1.999100	0.000000	16.008677	0.062121	0.680806	-0.029939	0.322000	4770562	a	2130	875400	130	34086912	1382940672	343	305	246	184	132	96	62	19	36	0	615	1	0	0	4	0	644	130	1678	15.783970	99.000000	84.681438	-70.646152	-6.700000	6.500000	0	0	0.007500	0	2
12010103393577	13912.757000	14152.224000	-13.862400	84.679607	-70.645976	16.019758	0.198178	15.682547	0.134145	2413877.807768	350718.600000	-13.498900	-13.993400	3.500000	4533.042000	2487.664000	-18.930000	0.145000	0.000013	12.760000	0.002323	0.987500	0.000000	16.545233	0.163738	0.456946	-0.020509	0.322000	4770562	a	2172	999272	130	8913024	1382940672	376	327	248	188	141	109	76	41	198	0	1118	1	0	0	1	0	644	130	1788	15.682547	99.000000	84.681437	-70.646152	-6.700000	6.500000	0	0	0.007500	0	2
12010103393577	5582.039000	9321.107000	-13.007500	84.676411	-70.645357	15.744907	0.453363	14.932953	0.201818	2414253.734071	159588.700000	-10.834700	-12.915200	5.230000	5482.924000	1415.639000	-85.280000	0.593000	0.000072	20.360000	0.011151	1.936100	15.550000	16.309885	0.362522	1.815718	0.479674	0.321000	4770562	b	20846	164548	136	9961600	1382940672	248	234	190	157	127	100	51	24	33	0	1066	6	0	0	1	0	644	136	1846	14.932953	99.000000	84.681431	-70.646150	-6.700000	6.500000	0	0	0.000700	0	2
12010103393577	8837.139000	13631.907000	-10.830600	84.680528	-70.645726	15.865413	0.139120	15.602857	0.127394	2415371.729245	21491.010000	-9.988900	-10.871600	3.500000	3412.801000	634.345900	-85.260000	0.315000	0.000026	6.300000	0.003453	1.456200	0.000000	16.169193	0.133681	1.539664	-0.136174	0.324000	4770562	b	26808	631923	130	67633152	1382940675	86	78	68	56	46	33	23	11	66	0	1575	6	0	0	1	0	644	130	3049	15.602857	99.000000	84.681414	-70.646145	-6.700000	6.500000	0	0	0.000700	0	2
12010103393577	1704.379000	2286.961000	-9.890800	84.700943	-70.648131	10.889446	2.677735	10.587366	2.677735	2416494.597262	9042.749000	-7.334400	-10.043300	5.130000	3973.643000	679.882900	-21.340000	0.282000	0.000102	8.040000	0.013730	20.724300	14.890000	11.100908	99.000000	99.000000	0.000000	0.319000	4770562	am	2450	176998	130	278435968	1248460801	38	33	27	17	14	9	7	4	0	5	254	5	0	0	8	0	908	130	19	10.587366	99.000000	84.681397	-70.646139	-6.700000	6.500000	0	0	0.000700	0	2
12010103393577	12471.773000	6177.496000	-13.736800	84.679977	-70.645620	15.671961	0.099593	15.304624	0.097867	2416816.643666	312396.100000	-13.222500	-13.806100	3.500000	4612.547000	1717.607000	-8.920000	0.165000	0.000017	20.770000	0.003779	2.110100	0.000000	16.585129	0.175005	0.372022	0.002587	0.353000	4770562	a	7098	659246	130	42467456	1382940675	499	437	347	281	211	165	114	60	38	0	466	1	0	0	4	0	644	130	2053	15.304624	99.000000	84.681392	-70.646138	-6.700000	6.500000	0	0	0.007500	0	2
12010103393577	13677.005000	5081.105000	-13.448700	84.679896	-70.645541	16.687098	0.119244	16.331600	0.135175	2416820.746645	239586.600000	-12.799700	-13.694100	3.500000	4231.661000	1175.735000	-4.450000	0.328000	0.000013	25.580000	0.004652	2.166200	0.000000	16.347034	0.146717	1.004837	0.021808	0.321000	4770562	a	7103	490511	130	8921088	1382940675	377	347	306	245	192	119	58	13	69	0	417	1	0	0	4	0	644	130	2427	16.331600	99.000000	84.681392	-70.646138	-6.700000	6.500000	0	0	0.007500	0	2
12010103393577	12753.669000	5541.986000	-14.780700	84.680840	-70.645914	15.951009	0.165824	15.450877	0.149310	2416823.637632	817122.500000	-13.930800	-14.838000	3.500000	4428.345000	2561.438000	-6.130000	0.151000	0.000024	19.840000	0.003609	2.177600	15.910000	16.316465	0.165682	0.795301	0.137332	0.344000	4770562	a	7114	385285	130	1572864	1382940675	692	638	552	445	370	285	201	104	50	0	416	1	0	0	5	0	644	130	2053	15.450877	99.000000	84.681392	-70.646138	-6.700000	6.500000	0	0	0.007500	0	2
