title  Photometry data for S013203159283 from search centered on 05:25:15.26_-69:50:59.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203159283	8789.467000	22062.756000	-12.743200	81.313066	-69.850111	15.899027	0.243834	15.856354	99.000000	2413922.616609	125110.000000	-12.575600	-12.931100	3.500000	5057.688000	1096.907000	63.870000	0.345000	0.000007	16.140000	0.002935	2.212500	0.000000	16.163441	0.277359	1.610817	-0.275327	0.318000	5167445	a	2193	1992038	130	733376	1376649216	175	155	135	120	94	69	29	5	31	0	1761	1	0	0	5	0	896	130	1853	15.856354	99.000000	81.312833	-69.850044	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	26113.219000	10950.866000	-12.053000	81.311779	-69.849472	16.210625	0.102040	15.946836	99.000000	2417563.727665	66249.450000	-12.000400	-12.188300	3.500000	4340.350000	885.783100	-83.630000	0.534000	0.000004	17.090000	0.003110	1.535800	0.000000	16.182873	0.113778	1.046928	-0.057211	0.321000	5167445	a	8210	1297419	130	9121920	1510866944	110	95	90	78	63	48	22	3	72	0	884	1	0	0	3	0	904	130	1731	15.946836	99.000000	81.312906	-69.850033	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	17276.322000	10618.903000	-12.200000	81.312836	-69.850074	16.175659	0.134769	15.797204	99.000000	2417933.606640	75857.210000	-12.200400	-12.453100	3.500000	4658.139000	911.135300	39.390000	0.387000	0.000005	14.380000	0.002618	0.978000	0.000000	15.942725	0.123329	1.271399	0.049455	0.329000	5167445	a	8561	834725	130	733184	1376649216	132	116	99	74	59	48	36	10	169	0	822	1	0	0	1	0	896	130	2122	15.797204	99.000000	81.312913	-69.850031	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	14614.847000	24017.627000	-12.823300	81.312083	-69.850350	16.907841	0.166103	16.512718	99.000000	2417965.606546	134683.000000	-12.576500	-13.164800	3.500000	5129.230000	1054.327000	69.910000	0.203000	0.000008	19.140000	0.003482	1.727700	0.000000	16.597254	0.206286	1.020539	0.079122	0.316000	5167445	a	8562	1797211	130	733312	1376649216	183	149	118	99	69	34	20	2	36	0	1919	1	0	0	3	0	896	130	1900	16.512718	99.000000	81.312914	-69.850031	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	1918.139000	3218.335000	-10.159100	81.322861	-69.837116	12.101776	0.388898	12.058066	99.000000	2420460.674887	11578.160000	-7.020800	-10.555900	7.890000	4244.898000	433.059300	19.420000	0.856000	0.000134	14.610000	0.025214	19.062300	99.000000	12.621032	0.302608	6.769510	-0.292290	0.336000	5167445	am	10285	95918	130	113971264	1376649219	49	49	45	41	28	17	12	6	40	0	355	5	0	0	8	0	4480	130	1297	12.058066	99.000000	81.312963	-69.850023	9.000000	4.200000	0	0	0.000700	0	2
12013203159283	20232.473000	11629.340000	-11.892100	81.312733	-69.849999	16.509462	0.188251	16.235189	99.000000	2423737.847908	57126.410000	-12.006100	-12.168600	3.500000	5108.403000	1023.096000	57.130000	0.302000	0.000004	15.330000	0.002790	0.762000	0.000000	16.291126	0.142820	0.926423	-0.056728	0.331000	5167445	a	12848	757718	130	733184	1376649216	103	80	65	46	30	20	18	4	51	0	926	1	0	0	1	0	896	130	2519	16.235189	99.000000	81.313028	-69.850013	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	19792.939000	11217.400000	-13.070800	81.313070	-69.850005	16.279734	0.157986	15.975598	99.000000	2423738.784900	169169.000000	-12.918000	-13.141400	3.500000	5546.896000	1594.040000	63.030000	0.409000	0.000007	17.910000	0.003259	0.818700	0.000000	16.308722	0.198829	1.176153	-0.010864	0.315000	5167445	a	12851	485916	130	733376	1376649216	177	157	130	105	84	69	53	24	36	0	875	1	0	0	1	0	896	130	2519	15.975598	99.000000	81.313029	-69.850013	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	19040.367000	10127.608000	-12.745400	81.312576	-69.849821	16.083727	0.119391	15.745380	0.125951	2424056.833262	125364.300000	-12.723600	-12.905200	3.500000	4548.079000	1873.170000	55.270000	0.350000	0.000005	13.120000	0.002385	1.006300	0.000000	16.244572	0.143484	1.812245	0.005347	0.333000	5167445	a	13108	587695	130	729216	1376649216	132	118	97	73	58	44	23	10	120	0	824	1	0	0	1	0	896	130	2101	15.745380	99.000000	81.313035	-69.850012	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	18716.691000	9773.413000	-12.415100	81.312836	-69.850568	16.603275	0.145490	16.261557	99.000000	2424065.804200	92480.690000	-12.397700	-12.588000	3.500000	4754.732000	1588.973000	50.810000	0.502000	0.000004	19.470000	0.003543	1.074700	0.000000	16.337643	0.200723	0.735682	0.006719	0.335000	5167445	a	13111	719277	130	9121792	1376649216	112	92	73	54	37	25	14	4	67	0	774	1	0	0	1	0	896	130	2100	16.261557	99.000000	81.313035	-69.850012	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	18746.699000	9702.635000	-12.029700	81.312792	-69.850115	16.703955	0.103675	16.401037	99.000000	2424081.749078	64845.610000	-12.146900	-12.247100	3.500000	4935.116000	1214.566000	61.720000	0.389000	0.000004	16.750000	0.003047	1.087000	0.000000	16.415138	0.177462	0.990847	-0.040084	0.343000	5167445	a	13129	571318	130	733184	1376649216	96	84	65	48	30	11	4	1	136	0	774	1	0	0	1	0	896	130	2100	16.401037	99.000000	81.313035	-69.850012	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	19143.721000	9890.605000	-12.259600	81.311991	-69.850174	16.471634	0.135038	16.087364	99.000000	2424084.690055	80141.830000	-12.335600	-12.372300	3.500000	4168.020000	1462.307000	57.210000	0.380000	0.000004	16.530000	0.003008	1.051200	0.000000	16.256046	0.149584	0.525942	-0.007731	0.392000	5167445	a	13140	739166	130	9121920	1376649216	94	85	76	54	36	23	12	6	62	0	775	1	0	0	1	0	896	130	2101	16.087364	99.000000	81.313035	-69.850012	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	18872.121000	9600.810000	-12.655800	81.312895	-69.850095	16.479021	0.127664	16.181398	99.000000	2424408.850343	115426.900000	-12.479000	-12.864400	3.500000	4450.266000	1111.700000	63.080000	0.378000	0.000007	18.000000	0.003276	1.104800	0.000000	16.517290	0.187781	1.078722	-0.047377	0.345000	5167445	a	13531	1440790	130	733248	1376649216	168	142	102	81	62	47	28	6	120	0	774	1	0	0	1	0	896	130	2496	16.181398	99.000000	81.313042	-69.850011	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	19372.904000	9372.763000	-12.705500	81.312856	-69.849989	16.593781	0.145958	16.139315	99.000000	2424462.725952	120841.000000	-12.702300	-12.876300	3.500000	4274.836000	1886.323000	55.100000	0.367000	0.000005	15.430000	0.002809	1.146300	0.000000	16.166779	0.183442	0.968800	0.123466	0.331000	5167445	a	13607	659843	130	733312	1376649216	125	106	83	66	51	36	20	5	35	0	725	1	0	0	2	0	896	130	2497	16.139315	99.000000	81.313043	-69.850011	9.000000	4.200000	0	0	0.007500	0	2
12013203159283	11013.499000	4602.591000	-10.701000	81.313749	-69.850031	16.898882	0.232727	16.229288	0.126387	2425565.513789	19072.000000	-10.093600	-10.865400	3.500000	5579.112000	630.879300	44.070000	0.440000	0.000012	10.010000	0.005100	3.487200	99.000000	16.395283	0.327392	2.273828	0.300593	0.369000	5167445	mf	12544	129500	168	1777728	1376649216	46	46	44	40	32	28	16	8	81	0	531	27	0	0	5	0	896	168	2843	16.229288	99.000000	81.313065	-69.850007	9.000000	4.200000	0	0	0.000700	0	2
