title  Photometry data for APASS_J050007.6-682700 from search centered on 05:00:07.57_-68:27:00.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405000762682700	5569.931000	13453.279000	-12.477300	75.031386	-68.449696	14.240825	0.148861	13.586336	0.165559	2411298.814342	97935.210000	-11.363900	-12.643900	3.500000	3605.387000	2087.983000	-15.890000	0.224000	0.000027	12.020000	0.006583	2.188800	0.000000	14.471886	0.136437	1.153560	-0.157102	0.351000	5905184	b	4502	682420	130	34078848	1517158400	91	77	65	53	42	28	20	9	32	0	1516	6	0	0	2	0	904	130	1050	13.586336	99.000000	75.031797	-68.450047	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	13840.688000	11227.618000	-10.945900	75.030553	-68.450097	14.280645	0.311993	13.653883	0.316890	2411298.849661	23897.910000	-10.402100	-11.066500	3.500000	4282.968000	1000.241000	-38.470000	0.482000	0.000013	9.200000	0.005038	2.821500	0.000000	14.069062	0.170230	1.346714	0.117295	0.351000	5905184	b	4503	870905	130	532480	1382940672	44	38	34	26	22	16	11	6	164	0	1289	6	0	0	3	0	896	130	1003	13.653883	99.000000	75.031797	-68.450047	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	13408.552000	10892.073000	-10.931700	75.031338	-68.450116	14.609440	0.305108	13.897832	0.480631	2411621.896003	23586.950000	-10.094700	-11.495100	6.500000	3767.854000	1112.245000	-79.720000	0.541000	0.000012	12.010000	0.006578	2.556400	0.000000	14.335901	0.206004	1.536866	0.033155	0.363000	5905184	b	5710	811073	130	532608	1382940675	42	36	31	24	17	11	6	1	32	0	1238	6	-1	1	2	0	896	130	1402	13.897832	99.000000	75.031794	-68.450046	-3.500000	0.900000	0	0	0.000000	0	2
405000762682700	13462.264000	10886.427000	-12.249900	75.030640	-68.450073	14.631344	0.159548	13.939087	0.126395	2411621.896003	79423.140000	-11.193100	-12.339300	3.590000	3747.697000	1757.101000	17.110000	0.126000	0.000025	8.130000	0.004453	2.585800	0.000000	15.052519	0.143919	1.287558	0.053791	0.363000	5905184	b	5710	811777	130	524416	1382940672	83	74	69	58	47	39	27	14	63	0	1238	6	0	0	2	0	896	130	2200	13.939087	99.000000	75.031794	-68.450046	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	13835.383000	11510.527000	-12.852100	75.030480	-68.449377	14.308342	0.149152	13.716209	0.134872	2411623.909581	138306.600000	-11.050300	-12.903700	3.500000	3766.237000	1825.755000	60.490000	0.127000	0.000046	15.260000	0.008351	2.829300	0.000000	14.567804	0.128759	1.930319	-0.043257	0.354000	5905184	b	5720	697285	130	524288	1382940672	154	146	128	108	87	51	22	5	59	0	1339	6	0	0	3	0	896	130	1421	13.716209	99.000000	75.031794	-68.450046	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	13952.838000	9756.437000	-15.058700	75.031570	-68.450549	13.630164	0.217598	12.966675	0.120634	2412446.499804	1055518.000000	-11.481900	-15.167300	3.620000	5133.975000	2414.417000	-67.450000	0.600000	0.000245	50.520000	0.027653	2.955800	0.000000	14.321341	0.246584	3.737000	0.238528	0.305000	5905184	b	8872	204933	136	67633792	1886258179	819	781	705	613	488	365	238	111	66	0	1140	6	0	0	3	0	960	136	984	12.966675	99.000000	75.031788	-68.450046	-3.500000	0.900000	0	0	1.000000	0	2
405000762682700	13619.782000	9969.303000	-13.034700	75.030509	-68.449940	14.076732	0.212937	13.582443	0.098377	2412697.848343	163642.300000	-11.620100	-13.059500	3.500000	4716.235000	2479.187000	-52.560000	0.240000	0.000049	8.630000	0.004729	2.730100	0.000000	16.107216	0.136919	1.764943	-0.046216	0.385000	5905184	b	10208	589431	136	524416	1349386240	165	152	137	112	90	68	45	25	91	0	1138	6	0	0	3	0	896	136	1382	13.582443	99.000000	75.031787	-68.450046	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	9699.125000	11058.809000	-14.291800	75.030924	-68.449995	12.531422	0.362410	12.302605	0.290505	2412722.866264	520876.800000	-12.046400	-14.337200	3.500000	4368.820000	3422.564000	-27.610000	0.183000	0.000095	13.410000	0.007357	0.549300	0.000000	16.570564	0.188938	1.892524	-0.085183	0.314000	5905184	b	10273	274924	136	524416	1345195008	317	284	262	223	192	148	106	60	175	0	1277	6	0	0	1	0	832	136	191	12.425263	0.133772	75.031786	-68.450046	-3.500000	0.900000	0	0	0.007500	0	2
405000762682700	9441.225000	9833.614000	-12.598300	75.031419	-68.450008	12.891739	0.124469	12.419166	0.103212	2413119.837873	109473.500000	-11.619400	-12.657400	3.500000	4024.654000	2792.579000	50.360000	0.196000	0.000034	6.470000	0.003549	0.733400	0.000000	15.302666	0.131483	0.839473	-0.029881	0.304000	5905184	b	12324	340907	136	524416	1349386240	111	98	82	62	48	37	27	14	125	0	1126	6	0	0	1	0	896	136	580	12.419166	99.000000	75.031783	-68.450045	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	14659.162000	8608.877000	-10.913900	75.027563	-68.449525	14.351243	0.381565	13.810121	0.387508	2413176.648428	23203.620000	-10.008400	-11.734000	3.500000	3756.430000	999.166600	-7.920000	0.575000	0.000012	14.260000	0.007799	3.490000	0.000000	13.959378	0.131998	1.839561	0.060845	0.307000	5905184	b	12705	204823	136	11018368	1349386243	40	35	32	17	11	6	4	3	57	0	991	6	0	0	4	0	896	136	1346	13.810121	99.000000	75.031783	-68.450045	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	8511.003000	9602.390000	-9.298900	75.030532	-68.450240	15.141037	0.275669	14.707694	0.176799	2413479.805824	5242.574000	-9.135700	-10.652300	8.360000	3992.514000	488.048700	88.210000	0.362000	0.000005	6.350000	0.003480	0.764500	0.000000	14.760372	0.115044	1.023913	-0.065744	0.311000	5905184	b	14819	418418	136	532608	1349386240	17	17	15	13	11	6	5	4	91	0	1074	6	0	0	1	0	896	136	1349	14.707694	99.000000	75.031781	-68.450045	-3.500000	0.900000	0	0	0.000700	0	2
405000762682700	8709.743000	18144.438000	-10.900500	75.025048	-68.449972	14.816835	0.428323	14.106328	0.477308	2413496.726710	22918.580000	-10.391900	-11.262800	3.500000	3448.224000	1144.955000	44.930000	0.280000	0.000011	8.570000	0.004685	3.926000	0.000000	14.244876	0.121699	1.378629	-0.032616	0.324000	5905184	b	15004	819951	136	78127232	1349386243	36	29	26	21	14	11	6	1	82	0	2074	6	0	0	5	0	896	136	1947	14.106328	99.000000	75.031781	-68.450045	-3.500000	0.900000	0	0	0.000700	0	2
