title  Photometry data for APASS_J051755.3-694546 from search centered on 05:17:55.26_-69:45:46.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405175532694546	10325.084000	8819.417000	-12.039000	79.480643	-69.763042	14.793321	0.182464	14.360908	0.155534	2411621.895838	65403.500000	-10.988100	-12.157200	3.800000	4148.328000	1617.241000	80.270000	0.167000	0.000026	9.480000	0.005197	1.465600	0.000000	15.634088	0.173645	1.584006	-0.014602	0.381000	5215115	b	5710	661414	130	525440	1382940673	87	79	67	51	34	26	19	11	69	0	1029	6	0	0	1	0	896	130	2557	14.360908	99.000000	79.480152	-69.763198	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	10677.080000	9470.356000	-12.030500	79.480454	-69.762953	15.011495	0.196970	14.488219	0.149584	2411623.909412	64893.930000	-10.964900	-12.400200	4.190000	4290.458000	1450.550000	65.130000	0.335000	0.000024	8.830000	0.004835	1.361600	0.000000	15.460672	0.211365	1.296307	0.099841	0.372000	5215115	b	5720	586003	130	524288	1382940674	77	71	61	47	38	33	19	9	89	0	1080	6	0	0	1	0	896	130	2158	14.488219	99.000000	79.480152	-69.763198	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	10474.386000	7918.702000	-12.557000	79.481204	-69.762561	14.638536	0.182509	14.086248	0.148626	2412697.848229	105392.800000	-10.741800	-12.767500	4.490000	5056.609000	1098.739000	88.120000	0.312000	0.000063	15.030000	0.008240	1.925800	0.000000	15.811571	0.194868	1.970187	0.121443	0.411000	5215115	b	10208	475697	136	34078848	1382940675	212	188	144	107	82	61	37	18	36	0	929	6	0	0	1	0	896	136	1720	14.086248	99.000000	79.480159	-69.763189	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	6790.222000	8685.309000	-12.278400	79.481104	-69.763092	15.204348	0.316812	14.575595	0.174194	2412722.866089	81540.780000	-11.131800	-12.464500	5.240000	5220.739000	1745.974000	-70.130000	0.204000	0.000029	8.380000	0.004595	1.636500	0.000000	16.170630	0.272432	1.197925	0.299753	0.329000	5215115	b	10273	208773	136	524416	1378746368	100	92	77	64	51	37	23	12	67	0	969	6	0	0	1	0	896	136	1747	14.575595	99.000000	79.480159	-69.763189	3.000000	11.100000	0	0	0.007500	0	2
405175532694546	6562.470000	7423.754000	-10.084200	79.473721	-69.763318	15.139556	0.336780	14.824421	0.444504	2413119.837667	10806.550000	-9.460800	-10.238700	5.660000	4132.037000	443.370400	-87.850000	0.487000	0.000010	10.180000	0.005576	2.286100	0.000000	15.172955	0.155600	1.608234	-0.050705	0.314000	5215115	b	12324	238441	136	8921216	1382940672	36	33	30	27	23	17	11	5	55	0	818	6	0	0	2	0	896	136	2096	14.824421	99.000000	79.480162	-69.763185	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	5815.745000	15738.495000	-10.501100	79.482290	-69.762398	15.441461	0.359266	15.063508	0.277516	2413496.726508	15865.520000	-10.002200	-10.596300	5.470000	3966.752000	1151.674000	67.250000	0.250000	0.000010	5.970000	0.003271	3.065600	0.000000	15.383049	0.110402	1.074044	-0.042212	0.342000	5215115	b	15004	674909	136	8921216	1382940672	37	34	29	16	12	5	3	1	32	0	1766	6	0	0	3	0	896	136	1887	15.063508	99.000000	79.480164	-69.763182	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	12030.337000	6673.255000	-10.299400	79.480619	-69.763515	15.293549	0.354602	14.881998	0.281103	2413496.761135	13174.830000	-10.163500	-10.739100	3.900000	4250.574000	1727.719000	8.120000	0.366000	0.000006	4.680000	0.002559	2.982800	0.000000	15.332480	0.168644	1.169339	0.002476	0.322000	5215115	b	15008	300412	136	532608	1382940672	19	17	8	8	5	4	4	1	61	0	784	6	0	0	3	0	896	136	2074	14.881998	99.000000	79.480164	-69.763182	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	12148.720000	15782.724000	-11.406400	79.479498	-69.762697	14.395058	0.118145	14.047473	0.298463	2413846.797338	36523.270000	-10.264900	-11.377100	3.660000	3799.102000	1017.055000	56.990000	0.318000	0.000026	9.670000	0.005290	3.243300	0.000000	14.052415	0.168316	1.064873	-0.048885	0.326000	5215115	b	17677	1396637	136	34087040	1382940673	86	83	73	60	45	34	17	6	99	0	1784	6	0	0	3	0	896	136	1495	14.047473	99.000000	79.480166	-69.763179	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	5758.333000	6963.012000	-11.714800	79.477668	-69.764140	14.262297	0.137814	13.987204	0.531165	2413847.813645	48519.020000	-9.828400	-11.997600	3.500000	3888.050000	617.983700	64.610000	0.513000	0.000050	18.620000	0.010190	2.728300	0.000000	13.994907	0.196909	1.211278	-0.139082	0.319000	5215115	b	17701	592467	136	42475648	1382940674	163	144	115	86	57	34	23	13	115	0	766	6	0	0	3	0	896	136	1678	13.987204	99.000000	79.480166	-69.763179	3.000000	11.100000	0	0	0.000700	0	2
405175532694546	21433.434000	12362.480000	-14.341500	79.479724	-69.763158	14.775633	0.101131	14.445242	0.069210	2413847.841189	545268.700000	-13.060400	-14.415200	3.920000	5048.953000	1550.321000	69.890000	0.310000	0.000041	32.960000	0.006002	0.733800	0.000000	15.764390	0.103365	0.638410	0.009911	0.314000	5215115	a	2130	1443477	130	34078720	1382940675	1231	1113	897	645	404	240	118	45	34	0	978	1	0	0	1	0	896	130	1354	14.445242	99.000000	79.480166	-69.763179	3.000000	11.100000	0	0	0.007500	0	2
405175532694546	23704.777000	18746.986000	-13.943900	79.480550	-69.762869	15.933048	0.203851	15.551813	0.136205	2413877.807929	378068.900000	-13.445400	-14.058700	3.500000	4942.398000	2137.128000	-5.780000	0.190000	0.000015	16.210000	0.002951	1.005400	0.000000	16.501209	0.240465	1.108246	0.031455	0.319000	5215115	a	2172	1415692	130	67633280	1382940675	448	418	361	291	226	152	96	43	168	0	1480	1	0	0	1	0	896	130	1855	15.551813	99.000000	79.480167	-69.763179	3.000000	11.100000	0	0	0.007500	0	2
405175532694546	23852.564000	5108.580000	-14.661000	79.480172	-69.762861	15.533198	0.261927	14.960050	0.209963	2413894.748786	731841.900000	-13.320700	-15.051300	3.850000	5695.387000	1581.960000	58.360000	0.403000	0.000039	40.200000	0.007311	2.105800	0.000000	15.968217	0.333851	0.847002	0.249238	0.315000	5215115	a	2188	234599	130	76021760	1382940675	1181	1105	956	718	527	363	206	73	76	0	431	1	0	0	4	0	896	130	1245	14.960050	99.000000	79.480167	-69.763179	3.000000	11.100000	0	0	0.007500	0	2
405175532694546	12242.880000	22699.838000	-14.677900	79.479560	-69.763179	14.105751	0.121113	13.775074	0.100375	2413922.616598	743300.200000	-13.761400	-14.742300	3.500000	4815.935000	2734.105000	75.020000	0.482000	0.000037	24.080000	0.004381	1.791400	0.000000	16.089390	0.199529	0.764300	-0.026228	0.316000	5215115	a	2193	2085219	130	34078848	1382942723	1069	868	661	495	326	195	136	74	75	0	1816	1	0	0	3	0	896	130	689	13.674973	0.149571	79.480167	-69.763179	3.000000	11.100000	0	0	0.007500	0	2
405175532694546	22281.803000	10873.201000	-14.558500	79.479923	-69.762919	14.782397	0.138951	14.550312	0.072650	2413948.573507	665856.400000	-13.245300	-14.523300	4.670000	5040.546000	1696.180000	45.570000	0.367000	0.000034	48.940000	0.008906	1.042900	0.000000	15.014913	0.155045	0.997181	-0.074840	0.313000	5215115	a	2202	596175	130	532608	1382942723	1061	997	856	660	484	306	147	52	52	0	879	1	1	0	1	0	896	130	981	14.516169	0.095985	79.480167	-69.763178	3.000000	11.100000	0	0	0.000000	0	2
405175532694546	9042.460000	5672.501000	-13.630400	79.479889	-69.762610	13.735801	0.221003	13.614064	0.106061	2413948.585666	283245.900000	-10.833700	-13.638900	3.500000	4542.321000	1379.422000	52.370000	0.595000	0.000178	39.990000	0.021880	2.910100	0.000000	15.846032	0.209974	1.704030	-0.299993	0.314000	5215115	b	18383	264834	136	34078848	1382940675	572	497	367	246	151	95	59	17	42	0	625	6	0	0	3	0	896	136	1282	13.614064	99.000000	79.480167	-69.763178	3.000000	11.100000	0	0	0.000700	0	2
