title  Photometry data for APASS_J060023.9-683322 from search centered on 06:00:23.92_-68:33:22.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
406002392683322	3571.406000	10049.066000	-10.521100	90.101835	-68.555501	16.224487	0.295413	15.919149	0.325468	2412697.847829	16159.880000	-9.717700	-11.274700	5.890000	4116.051000	582.707900	-74.560000	0.537000	0.000013	11.180000	0.006123	2.885300	0.000000	16.296167	0.155189	1.191795	-0.216137	0.459000	5846443	b	10208	593100	136	8921216	1382940672	40	39	33	24	17	8	7	1	129	0	1110	6	0	0	3	0	900	136	2955	15.919149	99.000000	90.099619	-68.556286	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	11652.864000	9412.601000	-10.112900	90.098873	-68.557242	15.670515	0.282808	15.220235	0.302633	2413497.762364	11096.290000	-10.078900	-10.460100	3.500000	4249.988000	766.919400	12.780000	0.286000	0.000006	6.040000	0.003308	1.831200	0.000000	15.439895	0.148814	1.382408	0.014800	0.326000	5846443	b	15040	177051	136	532608	1382940675	20	18	17	15	13	10	8	5	64	0	1083	6	0	0	1	0	900	136	2558	15.220235	99.000000	90.099619	-68.556286	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	3020.630000	11433.454000	-14.796800	90.099691	-68.556242	15.764005	0.153964	15.325601	0.145392	2413894.748810	829308.000000	-13.418500	-14.961800	3.800000	4679.909000	1744.351000	-64.070000	0.106000	0.000036	32.500000	0.005904	3.029900	0.000000	15.986993	0.126795	0.738629	0.092944	0.305000	5846443	a	2188	553523	130	34078848	1517158400	1066	908	768	639	519	367	188	98	84	0	903	1	0	0	8	0	908	130	2113	15.325601	99.000000	90.099620	-68.556285	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	910.425000	16214.751000	-14.766900	90.098898	-68.555959	15.333614	0.166702	15.173536	0.148036	2413956.582859	806755.500000	-13.337000	-14.781000	3.500000	4025.187000	1988.945000	-15.760000	0.340000	0.000036	51.610000	0.009365	3.314100	0.000000	16.078991	0.064645	0.804114	-0.184192	0.305000	5846443	a	2209	1291510	130	34095232	1382940672	1077	985	825	640	436	271	132	36	57	0	1251	1	1	0	9	0	900	130	2178	15.173536	99.000000	90.099620	-68.556285	0.400000	1.400000	0	0	0.000000	0	2
406002392683322	1823.985000	12835.706000	-13.782300	90.099622	-68.556151	15.585187	0.135181	15.285375	0.113904	2414253.734188	325782.600000	-11.011100	-13.919100	3.500000	4022.041000	1524.349000	-35.940000	0.165000	0.000113	19.140000	0.010461	3.905400	15.210000	16.958019	0.239337	1.499208	-0.134733	0.309000	5846443	b	20846	256830	136	18350208	1382942720	379	343	308	266	231	187	136	58	62	0	1455	6	0	0	5	0	772	136	2341	15.187973	0.143523	90.099620	-68.556285	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	7688.449000	610.217000	-15.278900	90.099848	-68.555995	15.682020	0.323255	15.729972	0.223195	2414638.712802	1292854.000000	-13.396000	-15.362300	3.500000	4469.713000	1600.082000	73.100000	0.107000	0.000061	42.140000	0.007641	3.438300	15.210000	16.412136	0.211017	99.000000	-0.229192	0.305000	5846443	a	3427	37974	130	1622144	1517158402	1846	1661	1386	1130	920	702	438	162	38	4	10	1	0	0	9	0	908	130	1192	15.729972	99.000000	90.099620	-68.556284	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2917.255000	9484.169000	-12.287900	90.101325	-68.556778	15.927071	0.183771	15.736113	0.126806	2414961.770693	82253.860000	-10.541900	-12.545700	3.500000	3548.511000	1249.387000	-87.870000	0.144000	0.000034	18.820000	0.010291	3.273400	15.210000	15.938391	0.140793	1.334995	-0.185947	0.318000	5846443	b	24468	212320	130	1581184	1382942720	115	105	91	71	48	31	15	6	66	0	1058	6	0	0	4	0	772	130	2963	15.674703	0.137029	90.099621	-68.556284	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	11481.526000	8671.814000	-9.857300	90.102982	-68.556591	15.053681	0.260103	14.711437	0.343152	2415337.787696	8768.213000	-9.073600	-10.453200	5.290000	3968.146000	287.944800	60.640000	0.631000	0.000015	11.820000	0.006471	1.978300	15.210000	14.945758	0.076088	1.305644	-0.048246	0.306000	5846443	b	26573	428683	130	9969664	1382940672	49	42	35	23	17	13	8	5	43	0	982	6	0	0	2	0	4996	130	1741	14.711437	99.000000	90.099621	-68.556284	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	5165.694000	9182.340000	-9.502700	90.099287	-68.556410	15.477373	0.259082	15.150200	0.255847	2416093.677831	6325.308000	-8.942500	-9.996000	5.700000	3830.976000	426.965800	-67.520000	0.626000	0.000007	9.370000	0.005132	2.172900	0.000000	15.664121	0.161823	1.188398	-0.061417	0.316000	5846443	b	31175	273002	130	524288	1382940672	25	21	18	15	12	9	4	2	116	0	1014	6	0	0	2	0	4996	130	2931	15.150200	99.000000	90.099622	-68.556283	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	1287.055000	16883.146000	-12.683800	90.098306	-68.555803	16.446049	0.109010	16.157501	0.391818	2416816.643811	118449.000000	-12.040700	-13.024100	4.890000	4531.055000	907.050400	-11.550000	0.633000	0.000012	34.600000	0.006282	3.253900	0.000000	16.295979	0.087934	0.589316	-0.040034	0.350000	5846443	a	7098	1875879	130	8937600	1382940675	365	337	274	196	124	66	33	12	53	0	1301	1	0	0	9	0	4996	130	2178	16.157501	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2421.511000	16260.262000	-14.787300	90.099337	-68.556258	15.371012	0.130080	15.103093	0.132805	2416820.566807	822063.300000	-13.395300	-14.907700	3.500000	4332.005000	1908.386000	-29.810000	0.072000	0.000037	30.380000	0.005519	3.042600	0.000000	16.496529	0.110772	0.607046	-0.153471	0.444000	5846443	a	7101	1185692	130	524416	1382942720	1076	967	801	638	458	263	104	26	157	0	1253	1	0	0	7	0	772	130	1783	15.056104	0.085015	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2293.438000	16273.926000	-14.762600	90.099200	-68.556257	15.308720	0.104564	15.012277	0.104482	2416820.650807	803621.400000	-13.409000	-14.851200	3.500000	4782.112000	1813.545000	-16.700000	0.292000	0.000038	33.140000	0.006017	3.064800	0.000000	16.141563	0.102173	0.646151	-0.030037	0.336000	5846443	a	7102	1035988	130	524416	1382940672	1132	1000	827	666	512	372	223	69	81	0	1252	1	0	0	8	0	900	130	1783	15.012277	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2458.217000	15738.955000	-14.955400	90.099840	-68.556219	15.323946	0.110124	15.038206	0.136956	2416820.746807	959772.000000	-13.480900	-15.064600	4.110000	3775.162000	1844.470000	-8.400000	0.301000	0.000043	33.100000	0.006012	3.031900	0.000000	16.360006	0.098687	0.744080	-0.009740	0.305000	5846443	a	7103	1356729	130	524288	1382940672	1319	1166	973	745	574	418	275	149	168	0	1253	1	0	0	7	0	900	130	1783	15.038206	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2263.252000	15789.902000	-14.929200	90.100342	-68.556059	15.256382	0.100231	14.940755	0.089142	2416820.837807	936876.100000	-13.427400	-15.016100	3.500000	4013.413000	1760.157000	13.290000	0.118000	0.000045	50.590000	0.009186	3.069100	0.000000	16.160198	0.095439	0.630866	-0.030513	0.339000	5846443	a	7104	858328	130	34078720	1382940674	1359	1197	985	778	627	453	315	145	78	0	1252	1	0	0	8	0	900	130	1783	14.940755	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1417.266000	16087.143000	-14.787000	90.100825	-68.556571	16.054779	0.126885	15.785863	0.092204	2416823.637804	821848.600000	-13.249800	-15.030200	3.500000	3470.051000	1612.229000	-33.360000	0.200000	0.000038	35.820000	0.006503	3.223000	0.000000	16.427401	0.094447	0.590454	-0.095074	0.339000	5846443	a	7114	1001013	130	8929280	1382940672	1099	942	723	556	436	307	196	79	53	0	1251	1	0	0	9	0	900	130	2178	15.785863	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1445.728000	16924.406000	-14.680100	90.100526	-68.556256	15.173678	0.168284	14.956873	0.113328	2416855.572815	744800.600000	-13.188400	-14.807400	3.500000	4755.076000	1710.185000	-27.730000	0.168000	0.000036	39.080000	0.007094	3.224700	0.000000	16.254442	0.087002	0.623689	-0.098865	0.324000	5846443	a	7123	1089154	130	34095232	1382940672	1057	925	771	615	474	335	203	87	72	0	1351	1	0	0	9	0	900	130	1782	14.956873	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1113.906000	17166.072000	-14.443000	90.098953	-68.556132	15.633523	0.115807	15.434966	0.102746	2416856.556816	598700.100000	-13.210000	-14.497600	3.500000	3845.594000	1798.846000	-13.330000	0.465000	0.000024	44.910000	0.008149	3.288300	0.000000	16.175997	0.094651	0.706575	-0.093578	0.332000	5846443	a	7125	807017	130	34095232	1382940672	716	668	595	509	387	246	111	15	60	0	1351	1	0	0	9	0	900	130	2178	15.434966	99.000000	90.099622	-68.556282	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	9028.731000	18138.410000	-13.187100	90.099499	-68.556231	15.446509	0.073876	15.213314	0.089704	2417563.727801	188287.500000	-12.747700	-13.259600	4.180000	3797.055000	1438.209000	-66.430000	0.259000	0.000013	15.340000	0.002791	1.891700	0.000000	15.972524	0.038777	0.593122	-0.044840	0.306000	5846443	a	8210	2119248	130	524288	1382940672	409	377	299	225	161	115	68	27	44	0	1411	1	0	0	4	0	900	130	1809	15.213314	99.000000	90.099623	-68.556281	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	8836.044000	6416.760000	-9.429500	90.113976	-68.555439	12.172434	1.143266	11.813838	2.010794	2419302.872797	5913.091000	-7.378900	-9.825000	3.500000	3958.731000	608.692400	-8.760000	0.485000	0.000044	7.060000	0.013011	8.489900	15.010000	11.861019	0.137342	4.549309	-0.018359	0.324000	5846443	am	7818	145277	130	9975808	1382940672	13	13	9	9	6	5	5	1	78	0	725	5	0	0	2	0	388	130	891	11.813838	99.000000	90.099624	-68.556279	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	2923.636000	3124.765000	-8.237500	90.089284	-68.554339	11.333201	3.690414	11.235161	3.690414	2420104.687724	1972.448000	-6.088400	-9.103400	6.210000	3936.709000	272.320300	-38.620000	0.132000	0.000030	6.320000	0.010969	17.973800	0.000000	11.282594	99.000000	99.000000	-0.355169	0.317000	5846443	am	9650	157333	130	269006976	1248460800	10	10	8	7	7	4	3	1	7	5	358	5	0	0	8	0	396	130	452	11.235161	99.000000	90.099625	-68.556278	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	5512.181000	11687.960000	-9.905600	90.099429	-68.556342	14.825226	0.289509	14.466129	0.227229	2421315.520703	9167.085000	-9.768000	-10.110300	3.500000	3482.624000	649.139000	-85.380000	0.171000	0.000007	5.000000	0.002739	1.814900	0.000000	14.812465	0.158479	1.168829	-0.027238	0.331000	5846443	b	49665	603567	136	532608	1382940672	22	21	20	16	13	10	6	4	48	0	1315	6	0	0	2	0	900	136	1825	14.466129	99.000000	90.099626	-68.556277	0.400000	1.400000	0	0	0.000700	0	2
406002392683322	4050.923000	15297.736000	-9.877000	90.102235	-68.556394	16.184519	0.337817	15.845939	0.290732	2422609.887928	8928.870000	-10.011900	-10.307700	3.500000	2048.973000	905.463600	-18.250000	0.431000	0.000003	7.430000	0.003793	3.264900	0.000000	15.846869	0.166928	1.204057	-0.094345	0.305000	5846443	mf	7276	290140	131	532608	1382940672	11	11	11	9	6	4	2	1	89	0	1711	27	0	0	4	0	900	131	3044	15.845939	99.000000	90.099627	-68.556276	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1930.975000	17429.561000	-14.071700	90.099639	-68.556371	15.483249	0.101694	15.157767	0.149041	2423465.596893	425299.700000	-13.094000	-14.162300	3.500000	4310.071000	1490.518000	-6.430000	0.412000	0.000018	36.900000	0.006698	3.145800	0.000000	15.497712	0.077959	0.851867	-0.023813	0.313000	5846443	a	12286	1029858	130	532480	1382940672	554	521	463	381	291	189	103	28	75	0	1352	1	0	0	8	0	900	130	2201	15.157767	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1809.480000	17047.680000	-14.688100	90.099503	-68.556414	15.299841	0.089903	15.076877	0.112738	2423486.544960	750298.400000	-13.428900	-14.770800	3.500000	3782.859000	2051.191000	-6.610000	0.336000	0.000025	36.540000	0.006632	3.160400	0.000000	16.030315	0.068189	0.643401	-0.073591	0.315000	5846443	a	12288	967269	130	524416	1382940672	751	697	609	503	377	270	134	31	96	0	1352	1	0	0	8	0	900	130	1782	15.076877	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1277.337000	17952.740000	-14.264100	90.098413	-68.556073	15.908857	0.122383	15.748584	0.146673	2423489.538971	507719.400000	-13.206200	-14.417800	4.220000	3647.517000	1712.707000	-10.810000	0.490000	0.000022	43.330000	0.007872	3.272100	0.000000	16.360039	0.101388	1.546452	-0.108722	0.316000	5846443	a	12292	1234429	130	42483840	1382940674	651	599	521	412	304	199	94	15	43	0	1401	1	0	0	9	0	900	130	2200	15.748584	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2026.984000	16752.174000	-13.799000	90.099502	-68.556150	16.382690	0.112273	16.121990	0.200682	2423490.572974	330811.300000	-12.734300	-14.037400	4.650000	3766.136000	1102.879000	-0.670000	0.271000	0.000019	38.850000	0.007053	3.117900	0.000000	16.168383	0.069987	0.544358	-0.030079	0.336000	5846443	a	12294	1067054	130	34086912	1382940674	583	529	422	317	217	121	52	12	89	0	1302	1	0	0	8	0	900	130	2179	16.121990	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	2586.418000	17222.428000	-13.867400	90.098739	-68.556224	15.754151	0.088271	15.490395	0.126245	2423529.516105	352324.100000	-13.021100	-14.002500	3.860000	4100.030000	1551.358000	-12.110000	0.505000	0.000017	31.560000	0.005730	3.023900	0.000000	16.272257	0.086859	0.669913	-0.065339	0.388000	5846443	a	12326	1130515	130	34078720	1382940674	507	475	419	343	242	154	78	16	160	0	1353	1	0	0	7	0	900	130	2575	15.490395	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
406002392683322	1141.500000	16511.836000	-14.053100	90.099096	-68.556304	15.575133	0.110084	15.357740	0.117467	2423667.868056	418074.600000	-12.581500	-14.183400	3.500000	4341.967000	1226.666000	-10.950000	0.613000	0.000022	45.640000	0.008278	3.274600	0.000000	16.133066	0.078639	0.748750	-0.097057	0.368000	5846443	a	12648	864871	130	540800	1382940672	683	628	523	407	285	168	71	15	41	0	1301	1	0	0	9	0	4996	130	2178	15.357740	99.000000	90.099628	-68.556275	0.400000	1.400000	0	0	0.007500	0	2
