title  Photometry data for S013203230823 from search centered on 05:28:15.61_-67:03:58.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203230823	8841.067000	13819.616000	-11.252700	82.064580	-67.065662	15.410244	0.206401	15.081265	0.226800	2411621.895736	31700.070000	-10.299400	-11.571500	4.030000	3802.303000	1106.549000	-30.030000	0.528000	0.000017	12.830000	0.007029	1.559700	99.000000	15.737522	0.183841	1.645169	-0.033021	0.362000	6672610	b	5710	1033488	130	1572992	1343094784	57	48	40	31	19	12	9	4	114	0	1575	6	0	0	1	0	900	130	3049	15.081265	99.000000	82.065185	-67.066111	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	9238.539000	14485.416000	-11.237500	82.065177	-67.065975	15.602995	0.237681	15.365102	99.000000	2411623.909319	31261.810000	-10.336500	-11.810900	4.570000	3658.066000	886.484400	48.450000	0.539000	0.000016	11.700000	0.006408	1.945600	99.000000	15.746055	0.202265	1.775161	-0.113107	0.351000	6672610	b	5720	883945	130	1585152	1343094784	49	44	38	29	22	13	6	3	121	0	1626	6	0	0	1	0	900	130	2271	15.365102	99.000000	82.065185	-67.066111	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	9015.821000	12926.034000	-11.618700	82.066408	-67.065790	15.469661	0.184121	15.008518	0.105735	2412697.848042	44408.320000	-10.471700	-11.962900	4.370000	4946.232000	955.029100	-52.850000	0.306000	0.000028	10.620000	0.005825	1.079100	99.000000	15.902716	0.160453	1.928038	0.054143	0.407000	6672610	b	10208	744764	136	1572992	1343094787	94	84	65	54	44	30	22	10	72	0	1475	6	0	0	1	0	900	136	2619	15.008518	99.000000	82.065183	-67.066114	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	4807.040000	13510.780000	-11.806600	82.065999	-67.065813	15.665183	0.379678	15.464749	0.120096	2412722.866011	52800.570000	-10.811300	-12.146500	3.500000	4200.615000	1388.781000	35.160000	0.274000	0.000018	11.750000	0.006434	2.547300	99.000000	16.308308	0.172497	2.019429	-0.114566	0.315000	6672610	b	10273	337111	136	1572992	1343096834	60	53	47	42	29	20	15	6	52	0	1513	6	0	0	2	0	900	136	2645	15.374752	0.150168	82.065183	-67.066114	-0.700000	-3.500000	0	0	0.007500	0	2
12013203230823	10149.580000	11726.368000	-9.839200	82.066255	-67.065329	15.654655	0.301374	15.338951	99.000000	2413176.648584	8623.638000	-9.880800	-10.750800	6.250000	3909.521000	679.238800	35.420000	0.120000	0.000005	7.070000	0.003874	0.872200	99.000000	15.475552	0.146500	1.300936	0.012704	0.303000	6672610	b	12705	276916	136	1585280	1343094784	16	15	14	14	9	5	3	1	95	0	1329	6	0	0	1	0	900	136	2215	15.338951	99.000000	82.065182	-67.066115	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	3589.466000	11997.288000	-9.989200	82.064630	-67.065906	14.676622	0.253768	14.357761	99.000000	2413479.805670	9900.654000	-9.520600	-10.534200	5.870000	4085.668000	450.631600	-38.150000	0.392000	0.000008	9.200000	0.005038	2.881900	99.000000	14.592577	0.110770	1.324309	0.010861	0.308000	6672610	b	14819	544909	136	1585280	1343094784	28	27	26	26	20	17	11	6	51	0	1360	6	0	0	3	0	900	136	1403	14.357761	99.000000	82.065182	-67.066116	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	10807.276000	11745.596000	-9.582300	82.064769	-67.066177	15.654596	0.336661	15.338593	99.000000	2413496.761266	6806.474000	-9.559800	-10.248000	5.900000	4121.066000	658.529300	-57.140000	0.560000	0.000005	6.420000	0.003518	1.229700	0.000000	15.359028	0.197884	2.117496	0.009003	0.307000	6672610	b	15008	526199	136	536704	1343094784	16	15	13	11	9	5	4	3	80	0	1331	6	0	0	1	0	900	136	2192	15.338593	99.000000	82.065182	-67.066116	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	10229.033000	3740.388000	-13.174000	82.064998	-67.066212	15.282309	0.074857	14.931309	0.074857	2413517.642880	186028.900000	-13.223800	-13.314200	3.740000	2460.425000	1945.671000	3.420000	0.199000	0.000004	12.400000	0.001605	0.962400	0.000000	15.742903	99.000000	99.000000	0.024257	0.351000	6672610	x	7340	185190	149	268992512	1074397184	238	214	178	141	105	81	52	28	26	5	429	35	0	0	5	0	900	149	-1	14.931309	99.000000	82.065182	-67.066116	-0.700000	-3.500000	0	0	0.000700	0	2
12013203230823	16529.219000	27291.039000	-12.815100	82.065914	-67.066658	15.959639	0.128855	15.730980	99.000000	2413847.841253	133675.400000	-12.205700	-13.081700	5.100000	4826.150000	710.904100	5.600000	0.075000	0.000014	27.580000	0.005014	2.166800	0.000000	16.070198	0.076187	0.956356	-0.067341	0.296000	6672610	a	2130	3181172	130	76034048	1343094787	441	407	354	277	188	130	75	30	131	0	2171	1	0	0	4	0	900	130	1923	15.730980	99.000000	82.065182	-67.066117	-0.700000	-3.500000	0	0	0.007500	0	2
12013203230823	5032.832000	11865.210000	-13.965100	82.065051	-67.065682	16.124235	0.147837	15.857995	99.000000	2413876.814128	385515.000000	-13.073800	-14.067500	3.500000	3528.462000	1695.600000	7.440000	0.559000	0.000018	32.450000	0.005898	2.656000	99.000000	15.919682	0.125638	1.358108	-0.032760	0.299000	6672610	a	2158	902329	130	1585152	1343094786	540	481	417	330	261	173	77	18	164	0	906	1	0	0	7	0	900	130	2114	15.857995	99.000000	82.065181	-67.066117	-0.700000	-3.500000	0	0	0.007500	0	2
