title  Photometry data for S010103254669 from search centered on 05:31:42.83_-70:28:07.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103254669	8131.814000	7628.531000	-10.833700	82.929211	-70.468374	15.686897	0.225641	14.988798	0.260095	2411621.895721	21551.730000	-10.089400	-11.778100	6.290000	3911.733000	887.528100	-31.870000	0.181000	0.000012	11.620000	0.006369	1.866700	0.000000	15.368402	0.171165	1.222823	0.003809	0.396000	4862542	b	5710	568960	130	730240	1382940672	36	34	27	23	18	9	4	1	76	0	873	6	0	0	1	0	704	130	2915	14.988798	99.000000	82.928966	-70.468724	-5.900000	2.800000	0	0	0.000700	0	2
12010103254669	7906.047000	7606.322000	-13.195900	82.937990	-70.471249	13.987133	0.461587	13.669133	0.461587	2412445.499630	189835.200000	-10.550400	-14.324400	6.580000	4525.868000	1402.731000	-70.710000	0.769000	0.000066	44.430000	0.024391	1.902600	15.510000	14.218690	99.000000	99.000000	-0.145959	0.318000	4862542	b	8870	115296	136	278626944	1644822531	223	209	167	120	81	43	10	3	15	5	872	6	0	0	2	0	4800	136	-1	13.669133	99.000000	82.928955	-70.468722	-5.900000	2.800000	0	0	1.000000	0	2
12010103254669	8277.211000	6737.026000	-11.433400	82.927500	-70.468854	15.608484	0.213722	15.130385	0.147256	2412697.848143	37443.490000	-10.125600	-11.717700	3.500000	4730.107000	847.884000	-50.380000	0.161000	0.000024	13.320000	0.007302	2.338400	0.000000	15.869434	0.128676	1.874224	-0.057211	0.431000	4862542	b	10208	405508	136	721024	1382940673	76	71	63	48	34	23	9	2	108	0	773	6	0	0	2	0	704	136	2492	15.130385	99.000000	82.928951	-70.468722	-5.900000	2.800000	0	0	0.000700	0	2
12010103254669	14933.937000	8585.252000	-13.023300	82.928149	-70.468947	15.818170	0.105421	15.495343	0.128089	2413847.841051	161932.500000	-12.388800	-13.219100	4.980000	4920.555000	897.413400	7.290000	0.213000	0.000015	25.290000	0.004603	1.497600	0.000000	15.983702	0.092113	0.652272	-0.022793	0.320000	4862542	a	2130	988656	130	34283520	1382940675	461	422	350	264	175	107	61	26	97	0	669	1	0	0	2	0	704	130	1680	15.495343	99.000000	82.928936	-70.468719	-5.900000	2.800000	0	0	0.007500	0	2
12010103254669	15278.914000	2982.279000	-14.732500	82.936159	-70.466651	15.234301	0.160922	14.961881	0.160922	2413875.806827	781651.300000	-13.316000	-14.878100	4.650000	5092.322000	1343.003000	-2.280000	0.450000	0.000042	33.850000	0.006155	2.410700	15.960000	16.271999	99.000000	99.000000	-0.006213	0.320000	4862542	a	2157	211185	130	315326592	1114243072	1297	1162	932	781	667	538	395	241	3	5	219	1	0	0	6	0	704	130	822	14.961881	99.000000	82.928936	-70.468719	-5.900000	2.800000	0	0	0.007500	0	2
12010103254669	17113.596000	15133.462000	-13.694000	82.927635	-70.468627	16.195009	0.185071	15.689992	0.157105	2413877.807812	300331.700000	-13.350100	-13.744400	3.730000	4612.129000	2392.008000	-7.780000	0.349000	0.000012	18.300000	0.003332	0.378100	0.000000	16.377426	0.158134	1.062182	0.044938	0.321000	4862542	a	2172	1092540	130	721024	1382940675	369	332	264	203	146	111	76	36	40	0	1222	1	0	0	1	0	704	130	1790	15.689992	99.000000	82.928936	-70.468719	-5.900000	2.800000	0	0	0.007500	0	2
12010103254669	6038.638000	18448.738000	-12.523700	82.926923	-70.468515	16.036655	0.219540	15.631552	0.244906	2413922.616566	102203.900000	-12.064800	-12.686500	3.500000	4658.318000	795.504200	-20.040000	0.370000	0.000010	23.480000	0.004268	2.434900	0.000000	15.641907	0.188908	0.389942	-0.145816	0.324000	4862542	a	2193	1524286	130	9117824	1382940674	305	269	222	174	111	55	23	10	95	0	1457	1	0	0	6	0	704	130	1807	15.631552	99.000000	82.928935	-70.468719	-5.900000	2.800000	0	0	0.007500	0	2
12010103254669	4382.657000	13878.911000	-9.701100	82.925376	-70.467904	15.268101	0.441720	14.671133	0.612771	2415089.507952	7593.625000	-9.763100	-10.564200	7.260000	3393.054000	864.309500	49.820000	0.218000	0.000004	5.450000	0.002984	2.873900	0.000000	14.714769	0.143426	1.372758	-0.021832	0.326000	4862542	b	24850	491574	130	42672256	1382940672	12	11	11	11	8	5	3	2	55	0	1562	6	0	0	3	0	704	130	1844	14.671133	99.000000	82.928919	-70.468717	-5.900000	2.800000	0	0	0.000700	0	2
12010103254669	9525.551000	13825.503000	-10.410900	82.925072	-70.467660	16.056751	0.200277	15.503440	0.149402	2416120.608703	14599.660000	-9.643500	-10.708800	3.500000	4332.473000	517.409500	-20.870000	0.180000	0.000012	11.130000	0.006098	1.625700	0.000000	15.575595	0.107661	1.655041	0.097722	0.322000	4862542	b	31228	280463	130	9117824	1382940675	40	35	28	24	16	10	5	2	112	0	1577	6	0	0	1	0	704	130	2651	15.503440	99.000000	82.928905	-70.468714	-5.900000	2.800000	0	0	0.000700	0	2
