title  Photometry data for S010100039205 from search centered on 05:58:00.00_-68:26:59.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100039205	3954.592000	10278.137000	-11.620200	89.500325	-68.449435	15.526856	0.241682	15.122406	0.242379	2412697.847843	44470.260000	-10.265000	-11.762500	4.300000	4437.891000	799.618300	68.840000	0.195000	0.000029	14.400000	0.007888	2.657500	15.620000	16.197056	0.130933	1.415032	-0.194450	0.454000	5905524	b	10208	606800	136	1572992	1382940672	96	94	84	71	62	50	30	17	84	0	1161	6	0	0	3	0	640	136	2955	15.122406	99.000000	89.499817	-68.449983	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	4995.012000	9255.086000	-10.595000	89.499338	-68.449099	15.120577	0.284905	14.761368	0.250655	2413176.648435	17298.210000	-10.058200	-11.201300	5.980000	3754.730000	720.450000	6.180000	0.391000	0.000010	10.210000	0.005592	2.262800	0.000000	15.153294	0.177750	1.202252	-0.051871	0.320000	5905524	b	12705	219169	136	532608	1382940672	33	33	30	26	20	14	10	4	110	0	1064	6	0	0	2	0	640	136	2151	14.761368	99.000000	89.499819	-68.449982	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	1543.974000	18798.883000	-13.752800	89.498878	-68.449751	15.470850	0.147536	15.111720	0.092518	2413847.840939	317034.100000	-12.100300	-13.977600	4.190000	4837.161000	887.600300	-16.110000	0.439000	0.000033	58.910000	0.010693	3.249400	15.500000	15.276098	0.087118	0.866375	-0.017490	0.309000	5905524	a	2130	2230281	130	1581056	1382940675	1033	942	773	552	343	145	38	1	52	0	1502	1	0	0	8	0	640	130	1804	15.111720	99.000000	89.499822	-68.449981	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	1939.254000	13177.222000	-14.919100	89.501379	-68.452998	15.243150	0.141923	14.875096	0.134611	2413875.806862	928227.900000	-12.076000	-15.165800	4.540000	4735.469000	958.667400	-7.480000	0.706000	0.000082	94.320000	0.017135	3.156700	15.340000	16.005445	0.082540	0.971517	0.058534	0.304000	5905524	a	2157	869710	130	43516032	1382940675	2502	2162	1617	1096	709	410	188	62	44	0	1052	1	0	0	8	0	4736	130	947	14.875096	99.000000	89.499822	-68.449981	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	3983.686000	25682.143000	-13.985600	89.498831	-68.449142	16.316652	0.112314	15.890581	0.071544	2413877.807858	392845.100000	-12.852800	-13.878900	5.440000	4376.311000	1121.765000	-52.090000	0.336000	0.000023	40.600000	0.007371	3.304300	15.410000	15.901632	0.063059	1.112380	0.053452	0.305000	5905524	a	2172	2002722	130	46669952	1382940674	726	702	651	562	458	344	209	69	40	0	2005	1	0	0	8	0	640	130	1922	15.890581	99.000000	89.499822	-68.449981	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	4170.464000	12131.148000	-14.889900	89.500262	-68.449776	15.546993	0.139491	15.076363	0.107260	2413894.748827	903607.700000	-13.475700	-14.822400	3.650000	4819.721000	1812.417000	-24.690000	0.376000	0.000043	34.510000	0.006270	2.796200	15.260000	16.091022	0.140997	0.799254	0.072790	0.304000	5905524	a	2188	598417	130	35127296	1382942720	1339	1252	1023	781	609	462	286	156	150	0	955	1	0	0	7	0	640	130	1718	15.095447	0.088553	89.499822	-68.449981	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	2041.812000	16938.559000	-14.714700	89.500230	-68.449893	15.385028	0.135990	15.067571	0.148928	2413956.582851	768883.400000	-13.340200	-14.682300	4.880000	4361.441000	1675.398000	-15.030000	0.414000	0.000037	37.070000	0.006730	3.115600	15.500000	15.982884	0.090593	0.787941	-0.043123	0.304000	5905524	a	2209	1341812	130	35127424	1382940672	1138	1091	942	774	604	424	262	100	74	0	1352	1	1	0	8	0	640	130	2179	15.067571	99.000000	89.499823	-68.449981	2.200000	2.200000	0	0	0.000000	0	2
12010100039205	2198.703000	13077.144000	-13.724300	89.501265	-68.449738	15.645111	0.135650	15.157008	0.167470	2414253.734207	308816.300000	-11.162300	-13.861100	4.170000	4186.930000	1661.138000	-28.190000	0.358000	0.000100	20.930000	0.011442	3.746000	14.860000	16.769728	0.213094	1.497279	-0.111077	0.308000	5905524	b	20846	263663	136	71827648	1382942723	339	331	314	299	258	206	136	52	41	0	1456	6	0	0	5	0	640	136	2362	15.012181	0.198787	89.499824	-68.449980	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	5359.954000	8588.726000	-10.019100	89.500400	-68.450252	15.547682	0.330368	15.273628	0.244743	2414300.702813	10177.470000	-9.045000	99.000000	0.000000	4311.963000	284.540800	66.140000	0.223000	0.000016	14.670000	0.008032	2.270800	15.620000	15.708399	0.211041	1.733786	-0.139166	0.318000	5905524	b	20961	422586	136	35135616	1382940674	54	54	54	54	53	45	36	20	133	0	965	6	0	0	2	0	640	136	2931	15.273628	99.000000	89.499824	-68.449980	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	12885.507000	8621.229000	-9.563900	89.501487	-68.449427	15.592774	0.359506	15.059494	0.472335	2414767.518392	6692.027000	-9.504600	-9.916800	3.500000	3528.484000	464.823700	-88.850000	0.510000	0.000005	7.220000	0.003949	2.610900	0.000000	15.117216	0.170810	1.363685	0.023160	0.408000	5905524	b	22617	198007	130	34086912	1382940672	18	17	15	12	12	12	9	5	49	0	986	6	0	0	2	0	640	130	2142	15.059494	99.000000	89.499826	-68.449980	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	3294.664000	9725.229000	-13.070600	89.500730	-68.449651	15.279024	0.159836	15.007085	0.094369	2414961.770716	169139.600000	-10.851700	-13.544000	5.700000	3642.465000	1534.067000	-8.600000	0.184000	0.000059	23.790000	0.013013	3.041100	15.130000	16.430019	0.176738	1.377457	-0.157221	0.316000	5905524	b	24468	219927	130	1572992	1382942723	198	188	167	131	103	72	45	15	94	0	1109	6	0	0	3	0	640	130	2563	14.941325	0.107284	89.499827	-68.449979	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	11873.793000	10667.183000	-11.656500	89.499861	-68.449624	15.942499	0.160835	15.587689	0.190042	2415380.627811	45985.200000	-11.640700	-12.291900	5.960000	4599.032000	570.391500	8.800000	0.129000	0.000005	14.480000	0.002634	1.602900	0.000000	15.725539	0.072065	0.617663	0.057370	0.314000	5905524	a	4928	754374	130	532480	1382940672	151	137	112	90	69	51	33	13	32	0	865	1	0	0	3	0	640	130	2118	15.587689	99.000000	89.499829	-68.449979	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	12134.407000	9728.449000	-9.367900	89.500238	-68.448281	16.014608	0.352122	15.617910	0.216492	2415810.569045	5586.647000	-8.456800	-9.686200	6.670000	3469.310000	240.450300	-59.850000	0.267000	0.000013	12.380000	0.006777	1.977800	15.500000	16.122866	0.141716	1.572081	-0.063441	0.318000	5905524	b	29145	736197	130	9961472	1382940674	46	42	40	33	25	11	5	1	111	0	1134	6	0	0	2	0	640	130	2554	15.617910	99.000000	89.499831	-68.449978	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	5558.595000	9393.269000	-9.775400	89.500087	-68.449742	15.300789	0.235258	14.874724	0.277451	2416093.677845	8131.111000	-9.327700	-10.567700	6.870000	3827.460000	480.324300	76.080000	0.314000	0.000010	8.150000	0.004462	1.928600	0.000000	15.565229	0.165815	1.233439	-0.056295	0.314000	5905524	b	31175	279767	130	524288	1382940674	32	30	25	21	18	8	3	1	109	0	1065	6	0	0	2	0	640	130	2950	14.874724	99.000000	89.499833	-68.449977	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	2530.545000	323.045000	-11.844000	89.500491	-68.455009	11.136148	0.214452	11.174788	0.214452	2416713.584027	54653.160000	-8.158800	-11.982900	3.500000	1893.630000	1741.639000	-0.470000	0.567000	0.000222	16.390000	0.026637	47.901100	14.450000	11.949086	99.000000	99.000000	0.000000	0.000000	5905524	am	2973	8548	180	1377353728	1080164355	83	75	56	39	26	18	12	9	0	5	7	5	0	0	9	0	896	180	3	11.174788	99.000000	89.500075	-68.449917	-0.800000	-0.200000	0	0	0.000700	0	2
12010100039205	8581.136000	5888.300000	-8.878700	89.514134	-68.449581	13.001412	0.788454	12.441483	0.720785	2416785.702671	3560.331000	-7.412700	-9.577900	6.600000	4117.991000	691.203200	-43.840000	0.285000	0.000054	3.210000	0.005906	9.467800	15.490000	12.740002	0.090427	3.504941	-0.041011	0.376000	5905524	am	3166	388275	130	9969664	1382940672	16	14	10	5	4	3	3	2	79	0	674	5	0	0	3	0	896	130	1772	12.441483	99.000000	89.499836	-68.449976	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	5283.473000	8575.654000	-12.500700	89.505659	-68.449448	12.894459	0.122359	12.324567	0.118777	2416801.762135	100068.800000	-11.306600	-12.615800	4.540000	3881.354000	2452.121000	-85.200000	0.544000	0.000038	20.810000	0.011392	2.309300	15.620000	14.244790	0.093010	1.708731	0.004832	0.307000	5905524	b	35266	346965	136	77070464	1382940675	132	119	99	72	58	42	29	16	36	0	965	6	0	0	2	0	640	136	525	12.324567	99.000000	89.499836	-68.449976	2.200000	2.200000	0	0	0.000700	0	2
12010100039205	2424.964000	17596.365000	-13.507500	89.499422	-68.449568	15.859302	0.118743	15.429895	0.163752	2416816.643828	252930.300000	-12.264000	-13.913500	4.520000	4565.307000	897.902800	-19.450000	0.536000	0.000025	44.180000	0.008024	3.059600	15.500000	15.697128	0.076968	0.693776	0.010647	0.347000	5905524	a	7098	1962135	130	1581184	1382940674	757	667	532	388	256	142	58	6	72	0	1403	1	0	0	8	0	640	130	2201	15.429895	99.000000	89.499836	-68.449976	2.200000	2.200000	0	0	0.007500	0	2
12010100039205	3563.694000	16966.014000	-14.833600	89.500565	-68.449696	15.319981	0.131906	15.124894	0.132805	2416820.566823	857916.700000	-13.342900	-14.820600	3.500000	4492.325000	1635.737000	-20.810000	0.282000	0.000042	33.320000	0.006054	2.842700	15.260000	16.569361	0.106791	0.830980	-0.192473	0.440000	5905524	a	7101	1249844	130	1572992	1382942720	1320	1260	1120	917	703	495	293	76	43	0	1354	1	0	0	7	0	640	130	1783	15.080145	0.085015	89.499836	-68.449976	2.200000	2.200000	0	0	0.007500	0	2
