title  Photometry data for S01120004601 from search centered on 05:53:05.71_-67:21:54.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
1201120004601	14254.879000	16687.080000	-12.832400	88.273754	-67.364934	15.130687	0.079287	14.836525	0.130815	2415380.627911	135815.800000	-12.655000	-13.050600	3.960000	4603.827000	1551.831000	-79.240000	0.236000	0.000008	14.230000	0.002590	0.905300	0.000000	15.935356	0.053121	0.501498	-0.011838	0.306000	6503295	a	4928	1392067	130	67829760	1376649219	249	234	204	153	115	87	58	21	58	0	1318	1	0	0	1	0	640	130	2186	14.836525	99.000000	88.274488	-67.364985	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	3700.672000	12789.576000	-11.548000	88.273333	-67.365269	14.817923	0.174404	14.261710	0.124214	2426301.298298	41611.700000	-10.615700	-12.226500	5.300000	4165.152000	1323.830000	-1.310000	0.030000	0.000012	13.880000	0.007084	2.741600	0.000000	14.675486	0.106553	1.431208	0.032213	0.524000	6503295	mf	15007	112234	130	34283520	1343094784	48	45	37	27	18	16	9	2	43	0	1460	27	0	0	3	0	640	130	1893	14.261710	99.000000	88.274264	-67.365024	-10.400000	-4.600000	0	0	0.000700	0	2
1201120004601	5160.909000	24245.230000	-13.522300	88.271453	-67.364256	15.830742	0.124867	15.471158	0.106549	2426304.354959	256411.800000	-13.312800	-13.796800	4.380000	4303.413000	2283.302000	-21.770000	0.387000	0.000007	25.680000	0.004662	2.982000	0.000000	16.174240	0.086250	0.825151	-0.067416	0.427000	6503295	a	15039	1572462	130	46858368	1343096835	219	208	188	171	156	131	108	48	45	0	1906	1	0	0	7	0	640	130	2290	15.513936	0.076908	88.274264	-67.365024	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	5152.203000	24182.682000	-14.128500	88.271916	-67.364465	15.543154	0.127368	15.095107	0.107748	2426330.339921	448126.900000	-13.765800	-14.387000	4.200000	4360.518000	2679.545000	-33.860000	0.422000	0.000010	27.140000	0.004926	2.977100	0.000000	15.987083	0.086045	0.722861	0.067047	0.381000	6503295	a	15083	1116721	130	113967232	1343096835	309	298	278	254	218	196	148	61	39	0	1906	1	0	0	7	0	640	130	2290	15.163874	0.090529	88.274263	-67.365024	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	4483.893000	24554.734000	-11.939000	88.273342	-67.364733	14.435372	0.462087	14.088053	99.000000	2426344.334906	59646.570000	-12.019800	-12.392900	5.460000	4412.089000	1074.864000	74.310000	0.626000	0.000003	19.190000	0.003484	3.116800	0.000000	14.125384	0.093252	0.977239	-0.017681	0.365000	6503295	a	15093	271766	130	42676224	1343094787	78	75	68	58	44	34	21	9	54	0	1955	1	0	0	8	0	4736	130	1498	14.088053	99.000000	88.274263	-67.365024	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	5091.241000	24183.988000	-13.705300	88.272241	-67.364423	15.483611	0.163168	15.042833	0.096354	2426571.611103	303463.900000	-13.240900	-14.066500	4.450000	4518.108000	1772.541000	-45.220000	0.505000	0.000012	31.800000	0.005774	2.986900	0.000000	16.042637	0.063193	0.799856	-0.000222	0.441000	6503295	a	15680	1561221	130	80412800	1343094787	356	344	323	281	235	192	132	39	35	0	1906	1	0	0	7	0	640	130	1894	15.042833	99.000000	88.274258	-67.365025	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	5397.263000	24199.936000	-13.443800	88.271527	-67.364325	16.086327	0.109193	15.656392	0.087682	2426679.440943	238513.800000	-13.389300	-13.673800	4.520000	4113.198000	2370.444000	-35.930000	0.297000	0.000006	21.630000	0.003926	2.940900	0.000000	16.042341	0.075489	0.840158	0.070934	0.359000	6503295	a	15838	1522830	130	46866560	1343094787	188	187	174	158	145	134	103	48	67	0	1907	1	0	0	7	0	640	130	2665	15.656392	99.000000	88.274256	-67.365025	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	5486.551000	22562.244000	-13.796700	88.272744	-67.365774	15.589934	0.107133	15.145581	0.121702	2427457.348896	330129.300000	-13.459500	-13.866700	3.560000	4688.778000	2161.479000	-30.820000	0.625000	0.000009	25.250000	0.004585	2.780400	0.000000	16.226925	0.082400	0.826299	0.088353	0.356000	6503295	a	16719	2382988	130	113967232	1343094787	266	261	253	241	224	191	161	101	101	0	1807	1	0	0	7	0	4736	130	1872	15.145581	99.000000	88.274240	-67.365028	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14199.225000	13459.206000	-14.064000	88.274092	-67.364967	15.045234	0.088562	14.675540	0.071544	2427658.646107	422262.100000	-13.683300	-14.257000	4.470000	4513.171000	2836.934000	-68.750000	0.396000	0.000013	21.680000	0.003947	0.982300	0.000000	16.489086	0.081760	0.457646	-0.058306	0.428000	6503295	a	17071	702264	130	101384320	1343094787	384	372	325	278	237	188	105	57	50	0	1068	1	0	0	1	0	640	130	1746	14.675540	99.000000	88.274236	-67.365028	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14103.631000	13020.205000	-14.217400	88.274011	-67.364966	14.516286	0.141304	14.008367	0.073074	2427670.613102	486375.100000	-13.722400	-14.284400	3.860000	4534.399000	2829.546000	-87.180000	0.272000	0.000016	19.370000	0.003527	1.032800	0.000000	16.314512	0.076587	0.462975	0.079919	0.428000	6503295	a	17101	610323	130	34275328	1343096835	474	437	366	297	208	146	101	51	39	0	1018	1	0	0	1	0	640	130	954	13.977076	0.068959	88.274236	-67.365028	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14094.245000	13032.915000	-13.117600	88.273871	-67.364961	16.214752	0.128141	15.963055	99.000000	2427681.634093	176623.300000	-13.229900	-13.329200	4.740000	4629.592000	2437.506000	-28.170000	0.183000	0.000005	10.760000	0.001958	1.033200	0.000000	16.471725	0.105610	0.435350	-0.132303	0.384000	6503295	a	17118	501569	130	4919296	1343094787	154	153	143	131	117	91	65	36	44	0	1018	1	0	0	1	0	640	130	2142	15.963055	99.000000	88.274235	-67.365029	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	15250.400000	14069.737000	-13.420100	88.274311	-67.364800	16.178211	0.138324	15.891242	99.000000	2427730.561022	233369.500000	-13.494700	-13.729800	4.610000	4310.433000	2532.236000	-5.300000	0.136000	0.000005	13.690000	0.002492	0.762100	0.000000	16.315283	0.093131	0.458352	-0.073030	0.360000	6503295	a	17216	348504	130	733184	1343094787	166	161	151	131	114	103	77	46	74	0	1119	1	0	0	1	0	640	130	2164	15.891242	99.000000	88.274234	-67.365029	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14622.332000	13023.042000	-13.549400	88.274076	-67.364913	15.254225	0.107537	14.885977	0.078966	2428034.651102	262885.700000	-13.394300	-13.789500	4.330000	4435.922000	2487.307000	-62.250000	0.234000	0.000008	14.590000	0.002655	0.950000	0.000000	16.332033	0.102397	0.413240	-0.027752	0.396000	6503295	a	17918	352901	130	101384320	1343094787	241	233	217	184	140	96	63	29	71	0	1019	1	0	0	1	0	640	130	1746	14.885977	99.000000	88.274228	-67.365030	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	4806.583000	9412.055000	-12.353300	88.274104	-67.365030	14.076274	0.219753	14.039352	0.206980	2428172.313398	87358.120000	-12.562100	-12.991900	5.720000	3944.760000	2072.804000	-89.490000	0.062000	0.000003	16.000000	0.002906	1.136600	0.000000	14.636698	0.079291	0.648282	-0.149078	0.186000	6503295	a	18182	318261	157	721024	1343094785	87	78	60	47	34	18	8	2	37	0	1360	1	0	0	4	0	640	157	993	14.039352	99.000000	88.274225	-67.365030	-10.400000	-4.600000	0	0	0.000700	0	2
1201120004601	6379.121000	8395.327000	-12.548900	88.273130	-67.365283	14.361444	0.143579	14.166279	99.000000	2428187.439338	104602.400000	-12.493900	-13.202800	4.950000	3791.926000	1824.402000	-19.700000	0.543000	0.000004	23.300000	0.004234	0.845100	0.000000	14.481189	0.080294	0.892471	0.002165	0.193000	6503295	a	18198	557591	157	72036480	1343094787	120	110	90	66	47	32	9	2	37	0	1214	1	0	0	2	0	640	157	974	14.166279	99.000000	88.274225	-67.365030	-10.400000	-4.600000	0	0	0.000700	0	2
1201120004601	6177.624000	8082.467000	-13.086900	88.274006	-67.365072	14.117576	0.105865	13.908957	0.106097	2428188.486470	171689.600000	-12.759700	-13.824900	6.230000	3830.292000	1617.666000	86.230000	0.213000	0.000007	29.270000	0.005318	0.886900	0.000000	14.559860	0.093383	0.591793	-0.005381	0.214000	6503295	a	18206	488362	157	67829888	1343094787	213	198	175	135	89	52	28	7	44	0	1164	1	0	0	2	0	640	157	974	13.908957	99.000000	88.274225	-67.365030	-10.400000	-4.600000	0	0	0.000700	0	2
1201120004601	14399.615000	12750.445000	-13.195700	88.273843	-67.364847	16.163963	0.122660	15.817432	0.162132	2428776.637094	189786.000000	-13.346500	-13.584600	4.050000	4027.280000	2572.526000	-29.350000	0.253000	0.000005	11.980000	0.002181	1.010200	0.000000	16.305168	0.106598	0.426528	-0.037468	0.384000	6503295	a	19725	423292	130	729216	1343094787	149	147	134	115	103	80	56	29	35	0	1018	1	0	0	1	0	640	130	2142	15.817432	99.000000	88.274213	-67.365032	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14826.278000	12964.511000	-14.142300	88.273968	-67.364809	15.150586	0.117872	14.829839	0.075622	2428777.635093	453852.400000	-13.800600	-14.494100	4.770000	4458.707000	3004.756000	-66.680000	0.303000	0.000012	19.830000	0.003610	0.923700	0.000000	16.425089	0.099697	0.507717	-0.062253	0.383000	6503295	a	19731	456713	130	101384320	1343096835	371	354	320	268	221	167	106	59	67	0	1019	1	0	0	1	0	640	130	1350	14.851219	0.077161	88.274213	-67.365032	-10.400000	-4.600000	0	0	0.007500	0	2
1201120004601	14990.577000	12762.831000	-12.594400	88.274047	-67.364981	16.047365	0.123639	15.704033	0.148198	2428838.465000	109081.900000	-12.709300	-12.826400	3.500000	4124.845000	1900.146000	50.020000	0.194000	0.000004	11.580000	0.002108	0.919000	0.000000	16.461931	0.092549	0.393945	-0.041668	0.385000	6503295	a	19816	485921	130	67829760	1343094787	112	107	99	79	67	63	40	21	73	0	1019	1	0	0	1	0	640	130	2142	15.704033	99.000000	88.274212	-67.365033	-10.400000	-4.600000	0	0	0.007500	0	2
