title  Photometry data for APASS_J055429.0-681653 from search centered on 05:54:28.96_-68:16:53.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405542902681653	4519.032000	10629.579000	-11.828000	88.622997	-68.281696	15.298333	0.199049	14.954535	0.234830	2412697.847864	53853.090000	-10.473500	-12.332200	5.410000	4605.649000	1248.380000	-79.040000	0.339000	0.000035	15.950000	0.008743	2.327700	15.100000	16.003735	0.112910	1.391116	-0.144133	0.449000	5990423	b	10208	627434	136	1048704	1382940675	119	104	79	52	37	20	9	7	120	0	1212	6	0	0	2	0	896	136	2578	14.954535	99.000000	88.620951	-68.281484	-2.500000	3.100000	0	0	0.000700	0	2
405542902681653	3213.353000	19916.898000	-13.503200	88.620393	-68.281761	15.630063	0.130137	15.354684	0.143749	2413847.840976	251929.800000	-12.275100	-13.675500	5.170000	4832.305000	787.777200	-16.970000	0.417000	0.000026	40.960000	0.007439	2.997000	0.000000	15.460908	0.094129	0.807431	-0.054477	0.308000	5990423	a	2130	2341138	130	8192	1382940673	814	741	639	489	342	222	104	13	30	0	1554	1	0	0	7	0	896	130	1827	15.354684	99.000000	88.620945	-68.281481	-2.500000	3.100000	0	0	0.007500	0	2
405542902681653	3612.532000	14313.157000	-13.828800	88.621355	-68.281406	16.050163	0.140702	15.796054	0.081760	2413875.806895	340018.800000	-12.490300	-13.978600	5.250000	4731.501000	908.658900	10.640000	0.345000	0.000029	34.460000	0.006264	2.830800	0.000000	16.248402	0.089564	1.067846	-0.023619	0.303000	5990423	a	2157	934556	130	67117184	1382940675	899	844	713	549	400	294	147	55	38	0	1104	1	0	0	7	0	896	130	969	15.796054	99.000000	88.620945	-68.281481	-2.500000	3.100000	0	0	0.007500	0	2
405542902681653	5874.050000	13202.347000	-13.847700	88.620529	-68.281176	16.515284	0.179757	16.097145	0.191629	2413894.748853	346013.700000	-13.089600	-14.110200	5.000000	4705.646000	1383.404000	83.340000	0.127000	0.000018	20.170000	0.003667	2.452600	0.000000	16.196999	0.162184	0.931244	0.088501	0.303000	5990423	a	2188	658071	130	8192	1382940673	557	520	447	371	284	191	124	52	32	0	1057	1	0	0	6	0	896	130	2137	16.097145	99.000000	88.620944	-68.281481	-2.500000	3.100000	0	0	0.007500	0	2
405542902681653	10972.009000	533.177000	-15.166700	88.619695	-68.281288	15.124939	0.139863	14.701890	0.103764	2413896.570850	1165968.000000	-13.455800	-15.225100	3.500000	4259.765000	1836.371000	0.190000	0.283000	0.000072	43.930000	0.007977	3.126600	0.000000	15.836498	0.303961	0.720355	-0.059029	0.437000	5990423	a	2190	51247	130	33570816	1382940675	2189	1898	1505	1159	801	459	246	94	35	0	14	1	0	0	9	0	896	130	798	14.701890	99.000000	88.620944	-68.281481	-2.500000	3.100000	0	0	0.007500	0	2
405542902681653	4153.803000	18669.463000	-13.871400	88.620119	-68.281259	15.393530	0.097014	15.079238	0.119567	2413948.573831	353643.300000	-13.138200	-13.961500	3.500000	4703.300000	1653.623000	74.820000	0.072000	0.000016	22.310000	0.004054	2.777800	0.000000	15.478700	0.105336	0.826780	-0.007417	0.306000	5990423	a	2202	1295153	130	8320	1382940672	501	466	412	341	269	161	78	25	31	0	1455	1	1	0	7	0	896	130	1498	15.079238	99.000000	88.620944	-68.281481	-2.500000	3.100000	0	0	0.000000	0	2
405542902681653	3717.752000	18051.100000	-14.592500	88.620963	-68.281302	15.518030	0.118798	15.205211	0.102193	2413956.582841	687061.100000	-13.509100	-14.666000	4.210000	4400.140000	2030.843000	47.570000	0.028000	0.000026	26.120000	0.004746	2.835700	0.000000	16.252630	0.060937	0.865330	-0.020916	0.303000	5990423	a	2209	1415073	130	128	1383006209	809	768	668	571	451	325	199	72	48	0	1404	1	1	0	7	0	896	130	2202	15.205211	99.000000	88.620944	-68.281481	-2.500000	3.100000	0	0	0.000000	0	2
405542902681653	5947.842000	8908.983000	-9.557300	88.618667	-68.281177	15.852228	0.335188	15.584182	0.257788	2414300.702816	6651.697000	-9.374300	-10.592800	6.350000	4203.492000	455.625800	-68.470000	0.311000	0.000006	5.820000	0.003188	1.906900	0.000000	15.974036	0.177223	1.358166	-0.097081	0.318000	5990423	b	20961	435474	136	4202624	1382940675	17	16	12	8	6	5	2	1	140	0	1017	6	0	0	1	0	896	136	2932	15.584182	99.000000	88.620942	-68.281480	-2.500000	3.100000	0	0	0.000700	0	2
405542902681653	10583.644000	2318.840000	-15.555300	88.618148	-68.282310	15.614718	0.240198	15.335547	0.090742	2414638.712833	1667654.000000	-13.368200	-15.652900	3.500000	4547.900000	1809.916000	42.140000	0.573000	0.000077	60.860000	0.011062	2.881700	0.000000	16.664663	0.113610	0.856224	-0.004705	0.303000	5990423	a	3427	147268	130	41943040	1382940675	2242	1967	1622	1236	869	556	367	158	58	0	163	1	0	0	7	0	896	130	820	15.335547	99.000000	88.620941	-68.281479	-2.500000	3.100000	0	0	0.007500	0	2
