title  Photometry data for APASS_J051833.7-671253 from search centered on 05:18:33.69_-67:12:53.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405183372671253	10716.199000	12561.457000	-11.425400	79.641054	-67.214620	15.619213	0.190168	15.133451	0.165369	2412697.848137	37168.380000	-10.468500	-11.525300	3.500000	5004.800000	922.901000	-79.900000	0.058000	0.000020	7.740000	0.004245	1.387200	0.000000	15.878097	0.161010	1.509292	0.049092	0.396000	6592015	b	10208	726620	136	524416	1349386240	65	60	55	47	35	27	17	8	167	0	1430	6	0	0	1	0	897	136	2621	15.133451	99.000000	79.639893	-67.214922	7.000000	2.800000	0	0	0.000700	0	2
405183372671253	6538.672000	13327.301000	-12.477700	79.640904	-67.214807	15.012909	0.320503	14.825434	0.141086	2412722.866105	97962.860000	-11.477000	-12.653000	3.500000	4157.217000	2466.108000	0.870000	0.375000	0.000026	9.940000	0.005446	1.751300	0.000000	16.611906	0.172089	1.431190	-0.124525	0.312000	6592015	b	10273	332249	136	524416	1345191936	86	78	68	51	38	29	21	12	157	0	1518	6	0	0	1	0	897	136	2247	14.825434	99.000000	79.639893	-67.214922	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	12489.838000	11302.263000	-11.667700	79.640176	-67.215188	14.379681	0.178346	13.970533	0.159737	2413496.761320	46461.930000	-10.709200	-11.876100	3.500000	4115.168000	1269.414000	-29.910000	0.187000	0.000020	9.490000	0.005201	2.085300	0.000000	15.274773	0.155651	1.453696	0.003548	0.306000	6592015	b	15008	506904	136	34078848	1349388288	65	60	49	39	30	24	16	6	61	0	1285	6	0	0	2	0	897	136	1794	13.896946	0.181352	79.639904	-67.214920	7.000000	2.800000	0	0	0.000700	0	2
405183372671253	21690.543000	26367.598000	-13.308200	79.640695	-67.214914	15.647495	0.105767	15.404120	0.095191	2413847.841325	210512.800000	-12.560900	-13.552300	4.010000	4742.787000	1084.482000	0.340000	0.275000	0.000017	24.170000	0.004394	2.002900	0.000000	16.055483	0.046330	0.748856	-0.049305	0.296000	6592015	a	2130	3076371	130	34078720	1349386240	502	429	339	267	194	132	69	16	44	0	2128	1	0	0	4	0	897	130	1926	15.404120	99.000000	79.639909	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	10256.671000	11393.115000	-14.368500	79.640248	-67.214762	15.677405	0.115395	15.511065	0.104094	2413876.814160	558992.900000	-13.604000	-14.446800	3.500000	3409.421000	2808.590000	4.020000	0.536000	0.000017	27.060000	0.004923	1.791400	0.000000	16.737808	0.135783	0.831359	-0.188780	0.302000	6592015	a	2158	859399	130	524288	1349386240	516	466	400	328	266	189	100	46	56	0	913	1	0	0	3	0	897	130	2117	15.511065	99.000000	79.639909	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	24528.551000	19095.160000	-15.071000	79.640429	-67.214913	14.882319	0.218896	14.851616	0.151744	2413894.749035	1067556.000000	-13.947700	-15.140500	3.500000	4672.183000	3029.611000	17.480000	0.282000	0.000029	28.210000	0.005134	1.165900	0.000000	16.452675	0.133009	0.701548	-0.288047	0.298000	6592015	a	2188	1048878	130	524288	1349387264	848	763	651	543	462	383	256	118	57	0	1532	1	0	0	2	0	961	130	1422	14.851616	99.000000	79.639909	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	29820.844000	5824.199000	-14.976700	79.640590	-67.214839	15.449422	0.104022	14.966293	0.102170	2413896.571022	978725.600000	-13.763200	-15.035200	3.500000	4357.593000	2336.503000	-6.270000	0.389000	0.000040	31.330000	0.005693	2.646200	0.000000	16.181829	0.087278	0.774581	0.059439	0.388000	6592015	a	2190	447735	130	524288	1349386240	1183	1022	857	716	578	439	299	125	47	0	488	1	0	0	6	0	897	130	875	14.966293	99.000000	79.639909	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	11969.621000	10737.337000	-13.744400	79.640407	-67.214793	15.162494	0.069590	14.830462	0.064565	2413922.693837	314592.500000	-13.480400	-13.783800	3.500000	4645.918000	2336.521000	81.540000	0.193000	0.000013	11.900000	0.002165	1.580900	0.000000	16.289936	0.064706	0.730355	0.016582	0.303000	6592015	a	2194	885885	130	524288	1349386240	387	347	285	238	203	158	110	59	57	0	865	1	0	0	3	0	897	130	1326	14.830462	99.000000	79.639910	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
405183372671253	22705.443000	24864.922000	-14.548800	79.640478	-67.216966	14.726790	0.140257	14.538474	0.102120	2413948.573688	659982.900000	-13.681300	-14.634900	3.500000	4542.843000	2547.457000	20.190000	0.474000	0.000021	26.910000	0.004893	1.798200	0.000000	16.298895	0.208394	99.000000	-0.106854	0.296000	6592015	a	2202	1834873	130	8945792	1080950784	629	581	502	417	336	226	139	67	37	4	1979	1	1	0	3	0	897	130	1179	14.538474	99.000000	79.639910	-67.214919	7.000000	2.800000	0	0	0.000000	0	2
405183372671253	9071.384000	10325.240000	-12.114100	79.640383	-67.214833	15.204869	0.149586	14.788633	0.097445	2413948.585847	70090.370000	-10.953400	-12.208300	3.500000	3992.330000	1693.548000	87.940000	0.406000	0.000034	10.920000	0.005987	0.399000	0.000000	15.714754	0.110795	1.277377	-0.014224	0.296000	6592015	b	18383	540174	136	524416	1349386240	112	96	75	58	44	36	22	14	169	0	1175	6	0	0	1	0	897	136	2574	14.788633	99.000000	79.639910	-67.214919	7.000000	2.800000	0	0	0.000700	0	2
405183372671253	30491.150000	15274.090000	-12.968800	79.640585	-67.214271	15.434731	0.103906	15.178743	0.102461	2413952.548670	154006.300000	-12.613600	-13.250800	3.810000	4667.996000	1134.945000	-6.500000	0.377000	0.000011	28.700000	0.005219	2.070600	0.000000	15.633104	0.102593	0.650802	-0.029392	0.297000	6592015	a	2204	1505167	130	44572672	1349386242	338	312	257	190	149	114	66	15	41	0	1239	1	0	0	4	0	897	130	2173	15.178743	99.000000	79.639910	-67.214919	7.000000	2.800000	0	0	0.007500	0	2
