title  Photometry data for APASS_J051126.0-663008 from search centered on 05:11:26.03_-66:30:08.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405112602663008	12103.674000	13744.008000	-11.586200	77.858176	-66.502033	15.487243	0.211922	14.998901	0.215969	2412697.848181	43100.240000	-10.242300	-11.707900	3.500000	5123.054000	740.371600	37.090000	0.158000	0.000030	11.930000	0.006536	2.387000	0.000000	15.859191	0.115952	1.309347	0.054239	0.384000	6999324	b	10208	784694	136	524416	1382940674	99	96	80	67	49	36	27	13	130	0	1584	6	0	0	2	0	640	136	2640	14.998901	99.000000	77.858214	-66.502092	3.000000	-2.200000	0	0	0.000700	0	2
405112602663008	7793.500000	14648.945000	-11.222500	77.858614	-66.502447	16.168756	0.456600	16.125299	0.294740	2412722.866182	30831.170000	-10.526100	-11.654100	3.500000	4119.549000	1064.818000	4.070000	0.377000	0.000013	11.490000	0.006294	2.074000	0.000000	16.465286	0.133824	1.348172	-0.271213	0.305000	6999324	b	10273	366466	136	532608	1382940672	43	38	35	29	24	15	11	3	165	0	1672	6	0	0	2	0	640	136	3069	16.125299	99.000000	77.858214	-66.502092	3.000000	-2.200000	0	0	0.007500	0	2
405112602663008	7494.629000	13398.944000	-10.049100	77.857748	-66.503253	15.270625	0.292603	14.928862	0.236209	2413119.837911	10462.510000	-9.732800	-10.430600	3.670000	3927.617000	562.524100	-10.590000	0.090000	0.000007	8.550000	0.004686	1.495200	0.000000	15.433476	0.150397	1.492458	-0.068023	0.292000	6999324	b	12324	504442	136	524416	1382940672	23	23	20	19	14	10	8	4	107	0	1521	6	0	0	1	0	640	136	2249	14.928862	99.000000	77.858216	-66.502093	3.000000	-2.200000	0	0	0.000700	0	2
405112602663008	13930.711000	12419.412000	-9.824900	77.860031	-66.502590	15.565441	0.423616	14.998463	0.372465	2413496.761419	8510.781000	-9.738500	-10.093800	3.500000	4152.895000	625.446700	-14.900000	0.402000	0.000005	7.110000	0.003892	2.975200	0.000000	15.177053	0.171276	1.071424	0.078993	0.299000	6999324	b	15008	557039	136	532608	1382940672	16	16	16	15	13	9	8	6	53	0	1440	6	0	0	3	0	640	136	2216	14.998463	99.000000	77.858218	-66.502093	3.000000	-2.200000	0	0	0.000700	0	2
405112602663008	6742.422000	12936.051000	-9.749000	77.859559	-66.501818	15.127537	0.360662	14.747313	0.394897	2413847.813879	7935.853000	-9.245800	-10.067500	3.500000	3799.762000	470.388500	38.210000	0.433000	0.000009	10.330000	0.005659	1.519100	0.000000	14.891684	0.103634	1.593788	-0.039594	0.295000	6999324	b	17701	1099804	136	532608	1382940675	28	21	19	19	12	9	7	2	65	0	1469	6	0	0	1	0	640	136	1831	14.747313	99.000000	77.858220	-66.502094	3.000000	-2.200000	0	0	0.000700	0	2
405112602663008	25753.150000	30073.312000	-14.051100	77.858433	-66.502499	15.232163	0.125510	14.947197	0.096084	2413847.841423	417297.900000	-12.782000	-14.144100	3.500000	4860.819000	1146.653000	8.500000	0.186000	0.000031	36.750000	0.006675	2.885600	0.000000	15.350262	0.125562	0.590847	-0.050105	0.292000	6999324	a	2130	3564401	130	532480	1382940674	925	847	726	571	416	292	117	17	47	0	2383	1	0	0	8	0	640	130	1972	14.947197	99.000000	77.858220	-66.502094	3.000000	-2.200000	0	0	0.007500	0	2
405112602663008	26253.539000	24427.605000	-13.343100	77.858398	-66.502307	16.451138	0.110379	16.140676	0.233177	2413875.807262	217382.500000	-12.667800	-13.573200	4.210000	4581.635000	1059.417000	29.890000	0.419000	0.000014	23.820000	0.004329	2.049000	0.000000	16.277796	0.093243	1.110028	-0.052344	0.296000	6999324	a	2157	1834815	130	532608	1382940672	420	386	341	290	238	163	95	27	92	0	1934	1	0	0	4	0	640	130	1115	16.140676	99.000000	77.858220	-66.502094	3.000000	-2.200000	0	0	0.007500	0	2
405112602663008	13976.183000	15434.448000	-14.293100	77.857873	-66.501479	15.629325	0.105729	15.467519	0.101590	2413876.814255	521499.900000	-13.761900	-14.335900	3.790000	3388.314000	2968.647000	14.850000	0.298000	0.000016	19.810000	0.003606	0.937800	0.000000	16.781155	0.090434	0.707504	-0.128404	0.299000	6999324	a	2158	1260104	130	8912896	1382940674	495	453	366	278	230	174	104	52	47	0	1218	1	0	0	1	0	640	130	2164	15.467519	99.000000	77.858220	-66.502094	3.000000	-2.200000	0	0	0.007500	0	2
405112602663008	34104.406000	9267.344000	-13.471100	77.858190	-66.502542	16.686270	0.125709	16.218109	0.254477	2413896.571100	244588.800000	-12.427800	-13.760300	3.500000	4571.346000	761.862200	6.720000	0.362000	0.000022	30.220000	0.005488	2.964700	0.000000	16.268324	0.115251	0.970375	0.027114	0.376000	6999324	a	2190	716933	130	532480	1382940672	648	544	438	358	289	198	99	40	152	0	744	1	0	0	7	0	640	130	1317	16.218109	99.000000	77.858221	-66.502094	3.000000	-2.200000	0	0	0.007500	0	2
