title  Photometry data for APASS_J053442.5-661710 from search centered on 05:34:42.56_-66:17:09.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405344252661710	7700.776000	15261.229000	-11.747300	83.675768	-66.286527	15.075422	0.168511	14.788651	0.208217	2411621.895666	49992.800000	-10.650800	-12.124200	4.580000	3787.724000	1188.088000	-17.570000	0.227000	0.000022	12.390000	0.006783	2.417300	0.000000	15.458005	0.174045	1.554311	-0.129517	0.359000	7128589	b	5710	1141714	130	1152	1383006208	74	68	60	52	38	29	18	7	217	0	1722	6	0	0	2	0	640	130	3086	14.788651	99.000000	83.677549	-66.286271	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	7521.206000	15238.427000	-11.963600	83.682142	-66.286743	14.410041	0.396684	14.119041	0.396684	2412445.500044	61014.410000	-10.767200	-12.324500	3.500000	3495.470000	1602.804000	-48.090000	0.698000	0.000016	12.800000	0.007018	2.424500	0.000000	14.245690	99.000000	99.000000	-0.124867	0.291000	7128589	b	8870	263287	136	276865664	1644822530	48	43	38	32	23	16	7	2	16	5	1721	6	0	0	2	0	4736	136	-1	14.119041	99.000000	83.677543	-66.286266	-3.800000	7.800000	0	0	1.000000	0	2
405344252661710	8288.950000	14256.881000	-12.499500	83.681182	-66.287039	15.222142	0.317537	15.018430	0.197718	2412446.500039	99954.310000	-10.540400	-12.959900	3.500000	4806.767000	1201.709000	-87.390000	0.560000	0.000038	20.460000	0.011206	1.813100	0.000000	15.237833	0.193355	2.251859	-0.119552	0.290000	7128589	b	8872	286753	136	8397440	1919811584	114	101	79	60	35	11	4	1	39	0	1623	6	0	0	1	0	640	136	1472	15.018430	99.000000	83.677543	-66.286266	-3.800000	7.800000	0	0	1.000000	0	2
405344252661710	7884.000000	14371.688000	-11.675600	83.677101	-66.287258	15.417628	0.208325	14.950511	0.110798	2412697.847952	46798.970000	-10.395300	-11.897600	3.500000	5104.668000	887.509700	27.090000	0.281000	0.000029	10.220000	0.005599	1.920000	0.000000	15.880416	0.168025	1.788877	0.039561	0.410000	7128589	b	10208	814025	136	128	1383006210	94	84	68	52	43	31	18	11	118	0	1622	6	0	0	2	0	640	136	2654	14.950511	99.000000	83.677541	-66.286264	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	3526.262000	14831.525000	-11.425500	83.675641	-66.286797	16.052109	0.254542	15.811924	0.328024	2412722.865949	37170.540000	-10.609900	-12.105700	3.500000	4142.642000	1076.027000	-28.870000	0.228000	0.000014	10.690000	0.005847	3.537500	0.000000	16.003927	0.203075	1.962212	-0.106004	0.312000	7128589	b	10273	370780	136	67117184	1382940675	43	40	32	29	22	15	9	2	214	0	1660	6	0	0	4	0	640	136	3083	15.811924	99.000000	83.677541	-66.286264	-3.800000	7.800000	0	0	0.007500	0	2
405344252661710	9069.820000	13210.065000	-10.121300	83.673745	-66.286521	15.487136	0.284218	15.299537	0.266467	2413176.648661	11182.340000	-10.032900	-11.308100	4.900000	3746.153000	733.599500	61.640000	0.208000	0.000006	8.990000	0.004929	1.237400	0.000000	15.603657	0.161665	1.463227	-0.136425	0.300000	7128589	b	12705	313843	136	8396928	1382940672	15	13	12	9	6	4	2	1	211	0	1525	6	0	0	1	0	640	136	2251	15.299537	99.000000	83.677538	-66.286262	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	9742.253000	13243.327000	-10.620200	83.677736	-66.286928	15.016040	0.286266	14.709460	0.303517	2413496.761275	17703.990000	-10.061700	-11.019500	4.230000	4015.570000	792.286700	-76.530000	0.395000	0.000010	9.660000	0.005296	1.368100	0.000000	15.368451	0.182165	1.954172	-0.029760	0.304000	7128589	b	15008	594029	136	128	1383006208	31	28	25	23	14	10	7	4	170	0	1527	6	0	0	1	0	640	136	2231	14.709460	99.000000	83.677535	-66.286260	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	4222.754000	8710.870000	-12.693400	83.677509	-66.286090	15.664969	0.115137	15.287757	0.197877	2413517.642925	119500.100000	-12.809800	-12.880100	4.280000	2391.896000	1717.590000	-33.420000	0.277000	0.000003	12.510000	0.001619	0.652600	0.000000	15.725447	0.069100	0.506562	-0.016676	0.352000	7128589	x	7340	362010	149	8192	1382940672	155	138	121	97	73	51	35	16	60	0	962	35	0	0	3	0	640	149	-1	15.287757	99.000000	83.677535	-66.286260	-3.800000	7.800000	0	0	0.000700	0	2
405344252661710	1112.641000	15784.473000	-14.988900	83.676258	-66.286347	15.381610	0.184818	15.127522	99.000000	2413876.814163	989818.200000	-13.549000	-15.079900	3.500000	3446.554000	1998.479000	5.120000	0.407000	0.000037	40.140000	0.007288	3.277200	0.000000	15.800529	0.111058	0.898048	-0.035524	0.293000	7128589	a	2158	1297541	130	20480	1383006208	1071	957	806	665	507	361	203	55	34	0	1251	1	0	0	9	0	640	130	1782	15.127522	99.000000	83.677533	-66.286257	-3.800000	7.800000	0	0	0.007500	0	2
