title  Photometry data for APASS_J052017.4-675653 from search centered on 05:20:17.44_-67:56:53.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405201742675653	10156.144000	12147.858000	-11.901000	80.073636	-67.948236	14.910708	0.181156	14.372113	0.188021	2411621.895815	57599.100000	-11.073000	-12.428000	5.250000	3767.827000	1968.869000	-20.320000	0.065000	0.000021	6.980000	0.003824	1.005200	0.000000	15.527906	0.153918	1.500670	-0.022027	0.366000	6179093	b	5710	902281	130	525440	1349388288	61	48	38	31	24	18	8	4	168	0	1379	6	0	0	1	0	896	130	2614	14.323673	0.176662	80.072623	-67.948337	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	10539.010000	12802.367000	-12.041300	80.073467	-67.947797	15.002439	0.196653	14.604280	0.216379	2411623.909396	65544.640000	-11.029900	-12.272100	3.500000	3754.073000	1671.267000	51.820000	0.333000	0.000023	8.840000	0.004846	1.420300	0.000000	15.585789	0.149842	1.703374	-0.108479	0.355000	6179093	b	5720	767088	130	524288	1349386240	75	66	51	41	34	20	12	6	190	0	1480	6	0	0	1	0	896	130	2234	14.604280	99.000000	80.072623	-67.948337	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	10322.487000	11248.742000	-11.662800	80.073879	-67.947782	15.434478	0.183003	15.064029	0.116928	2412697.848146	46249.970000	-10.369100	-11.811600	3.650000	4801.731000	886.811600	-17.640000	0.189000	0.000029	11.630000	0.006380	0.877600	0.000000	15.993410	0.170153	1.557669	-0.090057	0.402000	6179093	b	10208	659249	136	524416	1349386240	97	89	75	54	39	30	19	8	179	0	1279	6	0	0	1	0	896	136	2584	15.064029	99.000000	80.072625	-67.948332	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	6286.243000	11979.783000	-12.370000	80.073141	-67.948278	15.118881	0.318767	14.901809	0.146208	2412722.866083	88715.790000	-11.376000	-12.586900	3.500000	4262.929000	2325.261000	-88.420000	0.084000	0.000024	8.080000	0.004431	1.433800	0.000000	16.582310	0.163097	1.707368	-0.099928	0.317000	6179093	b	10273	296627	136	524416	1345191936	79	73	62	49	37	27	17	10	284	0	1368	6	0	0	1	0	896	136	2207	14.901809	99.000000	80.072625	-67.948332	0.900000	5.500000	0	0	0.007500	0	2
405201742675653	6016.927000	10713.839000	-9.849100	80.073033	-67.948497	15.405230	0.302949	14.965500	0.547883	2413119.837756	8702.517000	-9.577100	-10.769400	6.610000	3960.327000	428.200000	-28.890000	0.175000	0.000008	7.160000	0.003921	1.503100	0.000000	15.335509	0.183068	1.499920	-0.021266	0.301000	6179093	b	12324	379944	136	34087040	1349386240	26	24	21	18	15	12	7	4	192	0	1217	6	0	0	1	0	896	136	2191	14.965500	99.000000	80.072626	-67.948331	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	11398.902000	10002.377000	-10.240500	80.073804	-67.948301	15.419208	0.276892	15.046074	0.241730	2413176.648494	12479.920000	-9.867800	-10.999800	3.790000	3980.082000	612.282300	66.210000	0.458000	0.000008	9.760000	0.005345	1.548400	0.000000	15.418122	0.170288	1.595055	-0.026998	0.307000	6179093	b	12705	235049	136	34087040	1349386240	26	23	19	16	10	5	4	3	164	0	1132	6	0	0	1	0	896	136	2178	15.046074	99.000000	80.072626	-67.948330	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	5086.441000	10483.826000	-9.500000	80.071705	-67.948044	15.027778	0.282573	14.589104	0.294101	2413479.805693	6309.508000	-9.449700	-9.910600	5.030000	4020.596000	611.657700	-82.730000	0.359000	0.000005	5.150000	0.002822	2.024700	0.000000	14.628923	0.125493	0.995530	-0.059590	0.312000	6179093	b	14819	465364	136	532608	1349386240	17	17	16	14	8	6	3	1	106	0	1164	6	0	0	2	0	896	136	1365	14.589104	99.000000	80.072627	-67.948329	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	5243.118000	10261.120000	-11.143700	80.072740	-67.948097	14.691560	0.208513	14.153636	0.205869	2413847.813727	28672.700000	-10.629100	-11.331300	3.710000	3836.178000	1488.721000	-26.450000	0.071000	0.000019	4.180000	0.002292	1.935900	0.000000	15.003451	0.135800	1.562336	-0.027174	0.306000	6179093	b	17701	875041	136	524416	1349386242	60	48	40	29	22	17	9	4	76	0	1165	6	0	0	2	0	896	136	1753	14.153636	99.000000	80.072627	-67.948328	0.900000	5.500000	0	0	0.000700	0	2
405201742675653	20635.756000	22372.465000	-14.466600	80.072932	-67.948216	14.689144	0.102468	14.346837	0.113580	2413847.841271	611854.100000	-13.542000	-14.509500	3.540000	4781.020000	2325.758000	-1.070000	0.392000	0.000027	24.070000	0.004380	1.251800	0.000000	15.964222	0.077650	1.377318	0.024591	0.301000	6179093	a	2130	2621450	130	524288	1349386240	803	715	608	509	397	304	183	61	41	0	1776	1	0	0	2	0	896	130	1485	14.346837	99.000000	80.072627	-67.948328	0.900000	5.500000	0	0	0.007500	0	2
