title  Photometry data for APASS_J053742.3-662843 from search centered on 05:37:42.34_-66:28:43.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405374232662843	14324.804000	23456.898000	-13.827200	84.426219	-66.478874	16.374352	0.180312	15.985137	0.141632	2413894.749069	339530.300000	-13.441700	-13.973100	4.410000	4659.268000	2109.529000	44.750000	0.278000	0.000013	14.700000	0.002675	1.665900	0.000000	16.110203	0.118616	0.665255	0.069984	0.292000	7017868	a	2188	1345873	130	8192	1382940672	385	346	289	241	187	149	98	37	56	0	1868	1	0	0	3	0	640	130	2274	15.985137	99.000000	84.426483	-66.478683	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	20826.559000	10244.032000	-12.073800	84.426545	-66.478594	16.144983	0.131727	15.864742	0.127859	2413901.765042	67534.630000	-12.141700	-12.333600	4.710000	3979.794000	1304.146000	77.480000	0.318000	0.000004	11.560000	0.002105	1.034800	0.000000	16.196169	0.111449	0.675005	0.036479	0.299000	7017868	a	2191	788412	130	8192	1382940674	107	100	82	67	49	36	24	11	52	0	827	1	0	0	1	0	640	130	2102	15.864742	99.000000	84.426483	-66.478683	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	5621.498000	11631.220000	-10.744500	84.429492	-66.478592	16.084366	0.186366	15.751197	0.135367	2413948.586027	19851.760000	-9.904500	-10.823700	3.500000	4016.058000	753.725400	62.800000	0.565000	0.000014	11.550000	0.006327	1.749800	0.000000	15.797821	0.134994	1.653682	-0.083867	0.291000	7017868	b	18383	613050	136	8320	1382940672	46	43	37	30	24	16	11	3	193	0	1316	6	0	0	1	0	640	136	3007	15.751197	99.000000	84.426483	-66.478683	-1.300000	-1.100000	0	0	0.000700	0	2
405374232662843	11916.878000	28521.473000	-13.719600	84.426161	-66.478831	16.354143	0.144332	15.992615	0.137814	2413956.582845	307498.200000	-13.116100	-13.838700	3.500000	4698.889000	1530.935000	-77.460000	0.288000	0.000015	20.380000	0.003702	2.682300	0.000000	16.409222	0.114679	0.730511	0.039964	0.292000	7017868	a	2209	1976035	130	8320	1382940672	449	416	340	273	207	162	94	40	54	0	2265	1	1	0	6	0	640	130	2734	15.992615	99.000000	84.426483	-66.478683	-1.300000	-1.100000	0	0	0.000000	0	2
405374232662843	9423.788000	6847.544000	-8.988800	84.422801	-66.477431	12.848097	0.410425	12.527437	0.693110	2416437.733725	3940.125000	-6.765400	-9.528800	4.840000	4356.367000	299.378000	59.030000	0.237000	0.000096	5.570000	0.010297	7.792800	0.000000	12.827503	0.111705	3.464635	-0.087038	0.298000	7017868	am	2379	689432	130	8192	1349386243	28	25	19	13	9	7	5	3	139	0	776	5	0	0	2	0	896	130	1791	12.527437	99.000000	84.426477	-66.478685	-1.300000	-1.100000	0	0	0.000700	0	2
405374232662843	9661.375000	6651.127000	-9.959200	84.443383	-66.474962	13.236948	0.275969	12.932557	0.271228	2416726.880361	9630.994000	-7.527200	-10.633900	5.450000	3934.502000	670.331500	27.010000	0.741000	0.000099	9.620000	0.017800	8.252700	0.000000	13.683860	0.200298	5.047419	-0.092517	0.330000	7017868	am	3009	316919	130	41943040	1349386243	30	24	19	17	13	8	5	2	249	0	777	5	0	0	2	0	4992	130	2602	12.932557	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.000700	0	2
405374232662843	12396.808000	29082.150000	-12.968300	84.426472	-66.478797	16.335712	0.121197	16.028654	0.077593	2416816.644069	153931.800000	-12.356500	-13.126800	4.730000	4576.278000	778.160900	-42.080000	0.149000	0.000015	19.160000	0.003480	2.731000	0.000000	16.454710	0.093500	0.746273	-0.024501	0.323000	7017868	a	7098	3143128	130	8320	1349386240	450	424	364	297	225	147	86	28	61	0	2316	1	0	0	6	0	640	130	2339	16.028654	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13629.491000	28364.600000	-13.425300	84.425788	-66.478996	16.650734	0.130853	16.238052	0.157081	2416820.567055	234489.500000	-13.004500	-13.712700	4.120000	4348.305000	1458.025000	-74.250000	0.120000	0.000011	18.040000	0.003279	2.518300	0.000000	16.377344	0.096298	0.634438	0.011238	0.403000	7017868	a	7101	2322508	130	8320	1349386242	336	305	262	209	160	121	67	9	65	0	2267	1	0	0	6	0	640	130	2339	16.238052	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13553.834000	28337.990000	-13.529900	84.425605	-66.478774	16.430506	0.125641	16.206669	0.111948	2416820.651054	258211.600000	-12.731300	-13.725600	3.500000	4992.893000	1075.459000	-59.430000	0.066000	0.000017	26.180000	0.004757	2.518600	0.000000	16.617641	0.106942	0.808438	-0.077270	0.312000	7017868	a	7102	2018733	130	8320	1349386240	510	460	384	285	224	149	70	7	64	0	2267	1	0	0	6	0	640	130	2339	16.206669	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13533.878000	27983.125000	-13.604700	84.426737	-66.478842	16.519283	0.152235	16.278111	0.104283	2416820.747054	276605.500000	-12.919800	-13.958400	4.620000	3901.377000	1164.856000	-12.120000	0.268000	0.000015	21.210000	0.003854	2.461900	0.000000	16.500723	0.094619	0.824217	-0.040157	0.293000	7017868	a	7103	2186346	130	8192	1349386242	453	411	366	311	248	174	92	22	48	0	2217	1	0	0	6	0	640	130	2735	16.278111	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13361.374000	28011.885000	-13.534600	84.426336	-66.478739	16.506611	0.144990	16.162287	0.188727	2416820.838054	259320.800000	-12.849100	-13.676300	3.500000	4399.666000	1127.486000	-61.900000	0.144000	0.000016	21.040000	0.003824	2.479900	0.000000	16.509600	0.102860	0.771881	0.004324	0.340000	7017868	a	7104	1894616	130	8320	1479409664	474	437	387	319	268	191	93	28	55	0	2217	1	0	0	6	0	648	130	2735	16.162287	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12360.231000	28447.180000	-14.336800	84.426301	-66.478951	16.406645	0.151652	16.203457	0.151227	2416823.638043	542881.800000	-13.309500	-14.593200	4.300000	3884.325000	1388.981000	-47.110000	0.220000	0.000024	23.940000	0.004349	2.630600	0.000000	16.578138	0.124977	0.950529	-0.124815	0.314000	7017868	a	7114	1574767	130	8192	1349386240	737	655	582	508	417	308	185	96	62	0	2266	1	0	0	6	0	640	130	2339	16.203457	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12497.223000	29188.350000	-13.426900	84.426456	-66.478804	16.378950	0.127093	16.101625	0.109947	2416855.572920	234823.000000	-12.900300	-13.570700	4.080000	5003.852000	1361.633000	-61.800000	0.140000	0.000012	20.690000	0.003759	2.739800	0.000000	16.568836	0.163627	0.722254	-0.031899	0.303000	7017868	a	7123	2130293	130	8320	1349386240	370	345	309	242	197	136	93	29	50	0	2316	1	0	0	6	0	640	130	2735	16.101625	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12139.521000	29447.109000	-13.566100	84.426447	-66.479019	16.408724	0.116316	16.087439	0.142352	2416856.556917	266967.800000	-13.056600	-13.874100	4.400000	3937.592000	1482.322000	-32.650000	0.159000	0.000012	19.180000	0.003483	2.811200	0.000000	16.210102	0.111394	0.726888	0.019843	0.310000	7017868	a	7125	1401462	130	8320	1349386240	357	328	274	222	171	118	61	26	92	0	2315	1	0	0	7	0	640	130	2361	16.087439	99.000000	84.426476	-66.478685	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	7471.740000	15144.851000	-13.066500	84.426737	-66.478707	16.381784	0.101131	16.218908	0.139876	2417966.590868	168500.800000	-12.457400	-13.272500	3.500000	4552.909000	837.796300	0.670000	0.340000	0.000013	22.370000	0.004067	2.122300	0.000000	16.460238	0.106801	0.714945	-0.093113	0.291000	7017868	a	8564	1111272	130	8320	1349386240	382	339	279	227	171	124	72	25	48	0	1209	1	0	0	5	0	640	130	2556	16.218908	99.000000	84.426473	-66.478686	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	21566.879000	18329.066000	-11.829900	84.426619	-66.478652	16.465315	0.151975	16.142412	0.145411	2420605.512803	53948.560000	-11.856100	-11.962800	3.500000	4481.921000	1044.134000	6.280000	0.281000	0.000004	12.720000	0.002316	0.658200	0.000000	16.241526	0.106652	0.515325	-0.023420	0.386000	7017868	a	11154	1211604	130	8320	1349386240	115	105	86	71	53	33	23	12	78	0	1478	1	0	0	1	0	640	130	2212	16.142412	99.000000	84.426467	-66.478688	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12695.757000	29468.246000	-13.416800	84.426630	-66.478986	16.210032	0.115223	15.873083	0.246663	2423486.544783	232657.900000	-12.983200	-13.599200	3.500000	4065.829000	1547.953000	-73.490000	0.317000	0.000009	24.560000	0.004458	2.769200	0.000000	15.916331	0.134805	0.786155	0.053067	0.308000	7017868	a	12288	1600591	130	8396928	1349386240	280	264	227	182	137	95	57	23	60	0	2366	1	0	0	8	0	640	130	2757	15.873083	99.000000	84.426460	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12265.114000	30260.064000	-13.934300	84.426790	-66.478911	16.211285	0.112891	15.926989	0.188949	2423489.538781	374738.200000	-13.183300	-14.160700	4.040000	3943.756000	1712.515000	-70.420000	0.377000	0.000016	26.630000	0.004836	2.934300	0.000000	16.236015	0.134035	0.697910	0.035758	0.310000	7017868	a	12292	2073449	130	24704	1349386240	472	419	369	297	226	153	86	30	91	0	2416	1	0	0	9	0	640	130	2361	15.926989	99.000000	84.426460	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13029.553000	29062.271000	-13.895600	84.426481	-66.478780	16.358660	0.115863	16.067320	0.088486	2423490.572780	361614.900000	-13.284200	-14.100700	3.500000	4056.817000	1845.825000	-72.010000	0.338000	0.000014	23.630000	0.004293	2.678500	0.000000	16.451172	0.132719	0.764318	0.019136	0.336000	7017868	a	12294	1782250	130	8192	1349386240	411	371	316	250	192	136	84	33	63	0	2317	1	0	0	6	0	640	130	2339	16.067320	99.000000	84.426459	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	13051.079000	28615.080000	-13.385500	84.426699	-66.478741	16.536222	0.136370	16.167252	0.190043	2423706.778207	226040.700000	-12.870300	-13.599800	3.500000	4049.872000	1440.828000	-59.690000	0.225000	0.000010	25.660000	0.004661	2.602200	0.000000	16.330133	0.118893	0.931471	0.004292	0.325000	7017868	a	12788	1596165	130	8320	1349386240	307	282	235	197	145	97	40	7	74	0	2267	1	0	0	6	0	640	130	2735	16.167252	99.000000	84.426459	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12705.436000	27938.215000	-13.366600	84.426631	-66.479066	16.457088	0.173151	16.140926	0.202493	2424360.895138	222143.900000	-12.907000	-13.633200	3.800000	3722.750000	1311.899000	-69.780000	0.418000	0.000010	27.090000	0.004925	2.519800	0.000000	16.268230	0.116513	0.613384	-0.076929	0.460000	7017868	a	13444	1741339	130	8192	1349386242	292	270	236	205	164	113	64	16	65	0	2216	1	0	0	6	0	640	130	2338	16.140926	99.000000	84.426457	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	6377.373000	16152.139000	-11.698900	84.425350	-66.478965	16.535255	0.195148	16.129030	0.142527	2424412.771224	47812.860000	-10.860800	-12.091400	3.770000	4074.231000	1362.699000	-7.040000	0.224000	0.000015	10.260000	0.005234	2.899100	0.000000	16.547855	0.155429	1.490955	-0.001882	0.419000	7017868	mf	9836	322374	130	8192	1349386240	58	57	49	43	29	23	10	2	166	0	1818	27	0	0	3	0	640	130	3103	16.129030	99.000000	84.426457	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
405374232662843	12166.168000	28054.555000	-12.656500	84.426017	-66.478823	16.372604	0.113751	16.056725	0.136989	2424418.800224	115505.500000	-12.077000	-13.051600	4.310000	4360.429000	726.777200	-58.000000	0.388000	0.000010	30.720000	0.005584	2.585400	0.000000	16.110952	0.053642	0.626611	-0.044679	0.352000	7017868	a	13558	2396817	130	8192	1349386240	284	254	203	154	106	58	27	6	57	0	2215	1	0	0	6	0	640	130	2735	16.056725	99.000000	84.426457	-66.478691	-1.300000	-1.100000	0	0	0.007500	0	2
