title  Photometry data for APASS_J051652.7-690157 from search centered on 05:16:52.70_-69:01:56.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405165272690157	10745.892000	9233.751000	-10.866400	79.219683	-69.032164	15.994909	0.219640	15.573444	0.165810	2412697.848213	22210.740000	-10.102600	-11.571600	4.220000	4961.385000	754.668900	82.200000	0.229000	0.000015	8.620000	0.004726	1.454600	0.000000	15.942394	0.188660	1.648913	-0.017443	0.405000	5587932	b	10208	547915	136	8320	1382940672	43	35	30	23	16	9	4	1	125	0	1080	6	0	0	1	1	896	136	2945	15.573444	99.000000	79.219170	-69.032446	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	6920.068000	10022.202000	-11.344900	79.220880	-69.032243	15.974915	0.353831	15.365889	0.142433	2412722.866105	34511.810000	-10.708700	-11.633400	3.590000	4963.832000	1186.585000	-29.790000	0.451000	0.000012	10.820000	0.005933	1.108200	0.000000	16.190355	0.196979	1.153468	0.285026	0.324000	5587932	b	10273	248229	136	2097280	1378746370	39	36	30	27	25	21	15	8	138	0	1119	6	0	0	1	1	896	136	2567	15.365889	99.000000	79.219171	-69.032446	4.900000	2.400000	0	0	0.007500	0	2
405165272690157	6674.574000	8761.754000	-10.089100	79.219337	-69.033200	15.242673	0.290702	14.896755	0.316221	2413119.837717	10855.250000	-9.657900	-11.082800	6.390000	4096.945000	597.268400	-5.690000	0.555000	0.000008	8.690000	0.004764	1.662700	0.000000	15.429321	0.195358	1.465913	-0.055810	0.309000	5587932	b	12324	295383	136	128	1383006208	28	23	21	18	14	7	2	1	122	0	969	6	0	0	1	1	896	136	2134	14.896755	99.000000	79.219175	-69.032445	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	22116.842000	16345.090000	-12.796100	79.220153	-69.032914	15.934020	0.151639	15.607745	0.185123	2413847.841237	131356.000000	-12.438700	-13.007000	4.320000	5006.679000	993.885900	56.280000	0.041000	0.000011	15.830000	0.002881	0.559400	0.000000	15.768506	0.083501	1.001495	0.007203	0.308000	5587932	a	2130	1911608	130	109060096	1382940675	327	305	252	203	154	97	58	24	38	0	1328	1	0	0	1	1	896	130	1794	15.607745	99.000000	79.219182	-69.032444	4.900000	2.400000	0	0	0.007500	0	2
405165272690157	24492.244000	22715.209000	-13.646300	79.219567	-69.032458	16.397451	0.132583	15.970644	0.127746	2413877.807998	287422.700000	-13.310100	-13.787700	3.500000	4763.362000	1830.883000	-23.610000	0.190000	0.000011	15.710000	0.002859	1.613300	0.000000	16.209362	0.152275	0.920161	0.046683	0.313000	5587932	a	2172	1743894	130	8320	1382940672	328	282	234	182	149	116	86	46	34	0	1832	1	0	0	3	1	896	130	1895	15.970644	99.000000	79.219183	-69.032444	4.900000	2.400000	0	0	0.007500	0	2
405165272690157	24654.812000	9077.673000	-14.055900	79.220138	-69.031923	16.145100	0.187611	15.797762	0.185863	2413894.748859	419148.500000	-13.105400	-14.353300	3.660000	5441.387000	1753.048000	8.740000	0.538000	0.000019	31.490000	0.005730	1.566400	0.000000	16.152079	0.237749	1.385572	0.013118	0.310000	5587932	a	2188	418993	130	8396800	1382940675	556	477	400	312	232	164	83	29	69	0	732	1	0	0	3	1	896	130	2104	15.797762	99.000000	79.219183	-69.032444	4.900000	2.400000	0	0	0.007500	0	2
405165272690157	12627.846000	26730.232000	-13.348400	79.219281	-69.032603	15.516873	0.254812	15.326440	0.298137	2413922.616663	218445.400000	-12.961800	-13.382400	3.500000	4799.657000	1554.735000	83.710000	0.131000	0.000013	14.340000	0.002606	2.335400	0.000000	16.015680	0.207207	0.953437	-0.218831	0.311000	5587932	a	2193	2564521	130	128	1383006209	376	342	297	231	173	132	79	39	71	0	2116	1	0	0	5	1	896	130	1921	15.326440	99.000000	79.219183	-69.032444	4.900000	2.400000	0	0	0.007500	0	2
405165272690157	9253.230000	6999.918000	-11.385300	79.220188	-69.032764	15.729654	0.178435	15.512020	0.204400	2413948.585710	35817.920000	-9.985600	-11.477900	3.500000	4384.158000	821.510300	87.430000	0.531000	0.000026	15.590000	0.008537	2.196800	0.000000	15.991330	0.133996	1.818338	-0.229766	0.309000	5587932	b	18383	334992	136	8320	1382940675	83	72	65	53	35	24	8	5	89	0	776	6	0	0	2	1	896	136	2898	15.512020	99.000000	79.219183	-69.032444	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	22610.623000	14398.562000	-13.940600	79.219165	-69.032378	16.160044	0.220651	15.726193	0.157639	2413956.582535	376897.400000	-13.498000	-14.052700	3.500000	5213.548000	2082.209000	-43.680000	0.288000	0.000013	16.430000	0.002990	0.675600	0.000000	16.089420	0.365904	0.723127	0.064031	0.311000	5587932	a	2209	1160138	130	8320	1382940672	375	328	285	237	198	156	111	43	31	0	1129	1	1	0	1	1	896	130	2565	15.726193	99.000000	79.219184	-69.032444	4.900000	2.400000	0	0	0.000000	0	2
405165272690157	9031.963000	12239.679000	-11.791100	79.218733	-69.032446	16.800356	0.666415	15.739787	0.242875	2414253.734280	52050.590000	-10.475400	-12.347600	3.500000	6316.380000	926.084200	40.210000	0.270000	0.000026	12.440000	0.006821	0.715900	0.000000	15.787473	0.383228	1.918656	0.734960	0.309000	5587932	b	20846	240297	136	268443776	1382942723	75	70	55	45	35	22	7	2	80	1	1375	6	0	0	1	1	896	136	2350	15.559061	0.178058	79.219187	-69.032443	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	10121.073000	8853.967000	-11.774500	79.219292	-69.032241	16.453693	0.184067	15.919423	0.104498	2414961.770926	51264.530000	-10.844000	-12.070800	3.500000	4647.428000	1401.520000	69.330000	0.333000	0.000017	11.290000	0.006186	1.399600	0.000000	16.382977	0.248508	1.414143	0.174139	0.311000	5587932	b	24468	193174	130	8320	1382940672	56	52	50	39	34	25	12	1	182	0	1029	6	0	0	1	1	896	130	2951	15.919423	99.000000	79.219194	-69.032442	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	12367.722000	7984.320000	-10.329500	79.219757	-69.031528	15.833859	0.223726	15.603645	0.232218	2415290.868062	13545.300000	-9.404400	-10.646900	3.500000	3622.395000	474.096700	-20.740000	0.296000	0.000012	12.430000	0.006802	2.573500	0.000000	15.768243	0.118803	1.595212	-0.181818	0.311000	5587932	b	26320	641079	130	8192	1382940672	36	34	28	22	19	10	5	3	83	0	935	6	0	0	2	1	896	130	2920	15.603645	99.000000	79.219197	-69.032441	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	12498.522000	16301.101000	-10.916400	79.215757	-69.031830	15.478985	0.261695	15.294518	0.191402	2415371.729389	23257.280000	-9.024000	-11.153900	3.500000	3490.487000	278.970500	51.200000	0.624000	0.000043	21.980000	0.012014	3.568500	0.000000	15.661819	0.202860	1.754121	-0.328753	0.316000	5587932	b	26808	850220	130	8320	1517158403	123	107	91	66	40	25	11	3	50	0	1885	6	0	0	4	1	5000	130	3110	15.294518	99.000000	79.219198	-69.032441	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	6540.225000	7946.248000	-11.061100	79.217185	-69.031783	15.160384	0.219579	15.015513	0.279551	2415372.723882	26574.100000	-9.271000	-11.344000	3.500000	3240.263000	381.975000	-34.940000	0.026000	0.000046	24.880000	0.013619	2.053400	0.000000	15.595295	0.193185	1.561696	-0.295381	0.315000	5587932	b	26816	457192	130	0	1383006211	151	131	103	78	53	31	14	4	70	0	918	6	0	0	2	1	896	130	1716	15.015513	99.000000	79.219198	-69.032441	4.900000	2.400000	0	0	0.000700	0	2
405165272690157	9826.725000	10337.132000	-10.514500	79.218080	-69.034363	14.176802	0.169695	13.388710	0.154502	2415701.519157	16061.550000	-9.330900	-10.927500	5.580000	3655.251000	370.666500	39.910000	0.356000	0.000025	14.140000	0.007751	0.729400	0.000000	14.204503	0.105463	99.000000	-0.033876	0.750000	5587932	b	28784	590607	164	1115717760	1114505218	84	79	71	56	43	22	15	8	75	4	1178	6	1	0	1	1	896	164	-1	13.388710	99.000000	79.219202	-69.032440	4.900000	2.400000	0	0	0.000010	0	2
