title  Photometry data for S010100247791 from search centered on 05:53:32.13_-69:48:44.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100247791	5056.528000	9215.462000	-10.230400	88.388416	-69.811767	14.531922	0.553134	14.106643	0.670244	2411298.849207	12363.710000	-9.925800	-10.664700	4.530000	4127.384000	797.007000	-82.680000	0.584000	0.000008	8.310000	0.004551	2.219500	0.000000	14.194751	0.142930	1.608880	-0.046331	0.366000	5191431	b	4503	705228	130	13115392	1382940674	26	23	18	13	9	6	4	4	42	0	1014	6	0	0	2	0	896	130	955	14.106643	99.000000	88.383039	-69.812292	9.400000	-5.300000	0	0	0.000700	0	2
12010100247791	4869.457000	7853.422000	-10.924800	88.385055	-69.812497	16.005199	0.273431	15.682392	0.241532	2412697.847944	23437.800000	-10.188300	-11.179300	5.470000	4386.624000	844.220500	63.040000	0.367000	0.000015	11.910000	0.006525	2.732400	14.750000	16.278698	0.169497	1.108154	-0.196143	0.457000	5191431	b	10208	470858	136	4718720	1382940674	54	51	45	38	29	19	11	4	122	0	863	6	0	0	3	0	896	136	2902	15.682392	99.000000	88.383068	-69.812297	9.400000	-5.300000	0	0	0.000700	0	2
12010100247791	4943.315000	5988.758000	-14.194200	88.380281	-69.812069	15.871784	0.148248	15.481641	0.100969	2413875.806778	476072.300000	-12.637000	-14.430100	3.730000	4722.537000	971.504800	13.260000	0.238000	0.000038	40.010000	0.007268	3.122300	14.700000	15.983356	0.096578	1.016769	0.073783	0.314000	5191431	a	2157	393663	130	43516032	1382940672	1158	1028	823	628	442	283	146	45	58	0	456	1	0	0	8	0	896	130	860	15.481641	99.000000	88.383093	-69.812302	9.400000	-5.300000	0	0	0.007500	0	2
12010100247791	6819.766000	18397.678000	-14.075300	88.382500	-69.812590	16.108435	0.106115	15.741615	0.085625	2413877.807769	426697.900000	-13.546500	-14.204700	3.500000	4233.974000	2271.639000	-11.870000	0.193000	0.000015	17.170000	0.003122	2.294200	14.750000	16.516691	0.088035	0.991629	0.005029	0.314000	5191431	a	2172	1384143	130	1572992	1382940675	466	426	371	301	232	171	115	46	37	0	1458	1	0	0	5	0	896	130	1824	15.741615	99.000000	88.383093	-69.812302	9.400000	-5.300000	0	0	0.007500	0	2
12010100247791	6961.721000	4843.391000	-14.588600	88.380300	-69.811917	15.867936	0.137565	15.467956	0.134196	2413894.748711	684612.300000	-13.236700	-14.735000	4.570000	4789.211000	1487.461000	-64.410000	0.252000	0.000036	29.840000	0.005421	2.963100	14.700000	16.161673	0.109008	0.934762	0.045860	0.314000	5191431	a	2188	222066	130	9961472	1382940672	1115	988	835	631	412	290	203	91	36	0	359	1	0	0	7	0	896	130	2027	15.467956	99.000000	88.383093	-69.812302	9.400000	-5.300000	0	0	0.007500	0	2
12010100247791	5395.550000	10333.177000	-12.858200	88.382548	-69.811963	16.203793	0.151062	15.768307	0.203477	2413948.573705	139086.300000	-12.460000	-13.194600	4.850000	4477.579000	1033.840000	22.100000	0.298000	0.000009	20.770000	0.003775	2.681600	14.750000	15.916802	0.086782	0.853850	0.099425	0.316000	5191431	a	2202	539189	130	1581184	1382940674	264	239	200	154	103	68	38	12	30	0	807	1	1	0	6	0	896	130	1389	15.768307	99.000000	88.383094	-69.812302	9.400000	-5.300000	0	0	0.000000	0	2
12010100247791	5018.634000	9720.805000	-14.143200	88.380892	-69.812113	15.957434	0.139874	15.699508	0.117862	2413956.582728	454223.400000	-13.137600	-14.239600	3.500000	4274.501000	1678.624000	-77.320000	0.430000	0.000022	48.430000	0.008801	2.783900	14.750000	16.307524	0.105002	1.014317	-0.082624	0.314000	5191431	a	2209	823579	130	43516032	1382940675	669	595	484	384	278	165	91	33	48	0	756	1	1	0	7	0	896	130	2488	15.699508	99.000000	88.383094	-69.812302	9.400000	-5.300000	0	0	0.000000	0	2
12010100247791	12210.461000	6848.635000	-9.147200	88.382617	-69.813881	14.573967	0.326221	14.078576	0.338281	2414168.911563	4559.256000	-8.877500	-10.493600	7.980000	4007.001000	476.077200	-32.310000	0.531000	0.000004	8.510000	0.004657	2.968900	0.000000	14.106865	0.113588	1.321040	0.068071	0.340000	5191431	b	20231	271699	136	8921216	1382940674	15	12	12	9	8	5	4	1	66	0	785	6	0	0	3	0	896	136	1294	14.078576	99.000000	88.383099	-69.812303	9.400000	-5.300000	0	0	0.000700	0	2
12010100247791	3193.239000	10680.859000	-13.382500	88.382053	-69.812043	15.826276	0.173261	15.452026	0.197020	2414253.734100	225430.800000	-11.252100	-13.445000	3.500000	4286.229000	1762.380000	-64.070000	0.144000	0.000076	13.110000	0.007176	3.023800	14.630000	17.142855	0.232965	1.797047	-0.091430	0.317000	5191431	b	20846	201498	136	1572992	1382940672	256	246	210	177	143	114	85	34	94	0	1209	6	0	0	3	0	896	136	2303	15.452026	99.000000	88.383100	-69.812304	9.400000	-5.300000	0	0	0.000700	0	2
