title  Photometry data for APASS_J050550.9-673138 from search centered on 05:05:50.87_-67:31:38.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405055092673138	12713.034000	12685.484000	-12.080000	76.461526	-67.527069	14.786718	0.164098	14.286710	0.236657	2411621.895954	67919.310000	-11.150700	-12.325200	4.440000	3706.007000	1751.425000	0.930000	0.223000	0.000021	7.870000	0.004311	2.368300	0.000000	15.244768	0.133381	1.701047	-0.011372	0.357000	6414653	b	5710	944183	130	525440	1349386240	70	66	55	49	37	31	22	13	93	0	1436	6	0	0	2	0	704	130	2636	14.286710	99.000000	76.461878	-67.527318	1.000000	2.000000	0	0	0.000700	0	2
405055092673138	12879.828000	11771.353000	-11.859400	76.461455	-67.527397	15.273424	0.196932	14.893007	0.163970	2412697.848265	55434.410000	-10.625900	-12.064100	3.780000	4843.802000	1222.527000	-83.150000	0.435000	0.000035	13.930000	0.007635	2.309600	0.000000	15.967116	0.147517	1.699310	-0.051893	0.385000	6414653	b	10208	686377	136	524416	1349386240	117	104	82	58	39	30	17	8	145	0	1336	6	0	0	2	0	704	136	2605	14.893007	99.000000	76.461880	-67.527316	1.000000	2.000000	0	0	0.000700	0	2
405055092673138	8772.536000	12771.400000	-12.141100	76.462826	-67.527169	15.333417	0.314748	15.175819	0.180249	2412722.866224	71851.090000	-11.160300	-12.409300	4.530000	4118.708000	2064.082000	-14.040000	0.364000	0.000023	9.590000	0.005257	0.985200	0.000000	16.641785	0.145569	1.704583	-0.151402	0.309000	6414653	b	10273	317074	136	524416	1345191936	74	65	53	35	25	15	11	4	216	0	1475	6	0	0	1	0	704	136	2230	15.175819	99.000000	76.461880	-67.527316	1.000000	2.000000	0	0	0.007500	0	2
405055092673138	8496.925000	11534.271000	-9.452600	76.460508	-67.527465	15.640859	0.326247	15.274587	0.369779	2413119.837891	6040.302000	-9.494700	-9.806400	4.780000	3985.777000	611.733500	80.450000	0.142000	0.000005	3.850000	0.002110	0.335100	0.000000	15.408967	0.162181	1.455955	-0.042948	0.298000	6414653	b	12324	415103	136	532608	1349386240	16	15	12	10	10	6	3	2	140	0	1324	6	0	0	1	0	704	136	2213	15.274587	99.000000	76.461881	-67.527315	1.000000	2.000000	0	0	0.000700	0	2
405055092673138	7564.523000	11303.438000	-9.750100	76.462342	-67.527415	14.940450	0.235317	14.488575	0.169914	2413479.805832	7944.047000	-9.492400	-10.088000	4.400000	3959.158000	529.735400	-21.790000	0.330000	0.000008	6.200000	0.003399	0.672300	0.000000	14.741840	0.102461	1.328019	0.040465	0.306000	6414653	b	14819	505475	136	532608	1349386240	27	22	18	14	11	6	4	1	80	0	1271	6	0	0	1	0	704	136	1388	14.488575	99.000000	76.461881	-67.527315	1.000000	2.000000	0	0	0.000700	0	2
405055092673138	28285.105000	24210.033000	-12.975400	76.462032	-67.527340	15.885631	0.111333	15.545915	0.145662	2413847.841408	154934.900000	-12.277500	-13.274900	4.150000	4744.477000	762.813200	-9.620000	0.152000	0.000015	21.760000	0.003955	2.281200	0.000000	15.823337	0.071976	0.780310	0.031756	0.298000	6414653	a	2130	2818605	130	532480	1349386240	449	403	333	251	184	119	68	17	36	0	1936	1	0	0	5	0	704	130	1908	15.545915	99.000000	76.461882	-67.527314	1.000000	2.000000	0	0	0.007500	0	2
405055092673138	17009.164000	9823.055000	-15.362200	76.461931	-67.527257	14.553973	0.117463	14.238730	0.076166	2413876.814186	1395919.000000	-14.385100	-15.400000	3.540000	3403.848000	4108.287000	-3.690000	0.431000	0.000030	31.040000	0.005650	1.130800	0.000000	16.532207	0.139416	0.826953	-0.026617	0.307000	6414653	a	2158	708337	130	524288	1349387264	908	788	641	535	460	388	297	186	43	0	772	1	0	0	2	0	704	130	911	14.238730	99.000000	76.461882	-67.527314	1.000000	2.000000	0	0	0.007500	0	2
405055092673138	15742.842000	14629.573000	-12.292500	76.460871	-67.527153	14.504487	0.119475	14.302032	0.212348	2413877.671178	82602.980000	-12.185700	-12.653400	5.160000	3062.189000	1451.775000	82.700000	0.312000	0.000005	13.680000	0.002491	0.643700	0.000000	14.569590	0.068163	0.608045	-0.041715	0.328000	6414653	a	2169	2820489	130	532480	1349386240	165	146	117	86	56	36	16	6	173	0	1170	1	0	0	1	0	704	130	976	14.302032	99.000000	76.461882	-67.527314	1.000000	2.000000	0	0	0.007500	0	2
405055092673138	36460.324000	13381.283000	-11.047800	76.460193	-67.527561	14.607128	0.629352	14.246458	0.629352	2413877.684178	26249.960000	-11.143100	-11.443100	4.910000	4229.229000	480.721200	36.170000	0.442000	0.000004	18.790000	0.003409	3.181900	0.000000	14.450224	99.000000	99.000000	-0.037773	0.320000	6414653	a	2170	3260222	130	310943744	1080688643	116	105	90	76	56	29	16	7	21	5	1097	1	0	0	8	0	704	130	1363	14.246458	99.000000	76.461882	-67.527314	1.000000	2.000000	0	0	0.007500	0	2
