title  Photometry data for S0132002215090 from search centered on 05:27:21.28_-69:52:19.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132002215090	13378.581000	10116.386000	-12.084000	81.837672	-69.870441	13.524402	0.253504	13.275522	99.000000	2412067.780557	68167.990000	-10.465600	-12.389800	5.850000	4050.263000	1539.625000	-41.450000	0.287000	0.000025	18.110000	0.009918	2.583000	99.000000	13.571572	0.125602	1.334352	-0.073120	0.322000	5159525	b	7139	504817	131	13317248	1376649216	86	79	69	55	39	23	9	4	48	0	1188	6	0	0	3	0	640	131	-1	13.275522	99.000000	81.838525	-69.872031	0.800000	-1.000000	0	0	0.000700	0	2
120132002215090	5312.491000	8417.747000	-13.149800	81.845922	-69.869482	14.101652	0.422368	13.427055	0.097112	2412722.866006	181941.500000	-10.922500	-13.629500	5.460000	5584.374000	1256.987000	55.910000	0.208000	0.000071	17.670000	0.009678	2.329000	99.000000	15.834145	0.229676	2.023763	0.342597	0.332000	5159525	b	10273	201803	136	113967296	1376649219	239	232	207	176	139	109	74	38	126	0	965	6	0	0	2	0	640	136	926	13.427055	99.000000	81.838526	-69.872031	0.800000	-1.000000	0	0	0.007500	0	2
120132002215090	5084.637000	7136.165000	-10.065100	81.842117	-69.870928	14.921203	0.363000	14.579825	99.000000	2413119.837594	10618.280000	-9.706000	-11.210400	7.180000	4216.673000	590.808000	85.780000	0.476000	0.000008	9.260000	0.005064	2.908900	99.000000	14.840337	0.131268	2.113187	0.027378	0.314000	5159525	b	12324	228644	136	80425088	1376649219	28	28	23	20	15	11	8	3	41	0	814	6	0	0	3	0	640	136	2094	14.579825	99.000000	81.838527	-69.872032	0.800000	-1.000000	0	0	0.000700	0	2
120132002215090	10843.670000	15442.082000	-12.165800	81.843621	-69.870883	13.974392	0.145727	13.659113	0.116656	2413142.757302	73505.430000	-10.389500	-12.413000	5.190000	4266.604000	1153.597000	-72.220000	0.297000	0.000041	19.180000	0.010499	2.715100	99.000000	14.881362	0.123161	1.869721	-0.001721	0.317000	5159525	b	12458	345085	136	10158272	1376649218	142	127	109	74	45	23	6	5	41	0	1781	6	0	0	3	0	640	136	1095	13.659113	99.000000	81.838527	-69.872032	0.800000	-1.000000	0	0	0.000700	0	2
120132002215090	4342.084000	15455.343000	-12.371400	81.843595	-69.869848	14.102621	0.139650	13.656839	0.127072	2413496.726444	88829.570000	-10.211200	-12.597200	4.170000	4164.169000	923.787400	82.350000	0.257000	0.000052	24.130000	0.013206	3.445100	99.000000	14.887681	0.225281	2.302155	0.099782	0.346000	5159525	b	15004	660302	136	43712640	1376649219	176	167	151	121	76	38	23	7	54	0	1762	6	0	0	4	0	640	136	1486	13.656839	99.000000	81.838528	-69.872032	0.800000	-1.000000	0	0	0.000700	0	2
120132002215090	10645.835000	15764.889000	-12.844200	81.843853	-69.870016	13.413826	0.114157	13.166617	0.093328	2413846.797263	137304.200000	-10.388400	-13.057600	3.830000	3878.000000	1231.653000	70.360000	0.308000	0.000097	26.820000	0.014680	2.833000	99.000000	14.152791	0.219158	0.854766	-0.082791	0.330000	5159525	b	17677	1399413	136	110821568	1376649219	321	284	241	181	121	74	33	8	118	0	1780	6	0	0	3	0	640	136	1094	13.166617	99.000000	81.838528	-69.872032	0.800000	-1.000000	0	0	0.000700	0	2
120132002215090	16949.197000	11871.036000	-13.467000	81.839267	-69.872092	15.494333	0.123389	15.179950	0.108629	2413847.841114	243665.300000	-12.811600	-13.859800	4.360000	5348.919000	1179.680000	45.490000	0.044000	0.000017	22.690000	0.004131	0.795900	99.000000	15.780398	0.147722	1.251483	-0.001617	0.316000	5159525	a	2130	1376151	130	72024128	1376649219	514	487	441	381	290	197	113	46	32	0	922	1	0	0	1	0	640	130	1725	15.179950	99.000000	81.838528	-69.872032	0.800000	-1.000000	0	0	0.007500	0	2
120132002215090	17328.988000	6272.707000	-15.463200	81.843448	-69.869311	14.003140	0.233833	13.624570	0.148220	2413875.806897	1532116.000000	-13.177400	-15.707300	3.500000	5798.729000	1210.031000	30.960000	0.418000	0.000086	64.020000	0.011650	1.740500	99.000000	14.209766	0.275014	0.611545	0.062570	0.316000	5159525	a	2157	416955	130	113967296	1376649219	2517	2226	1929	1683	1450	1074	609	243	40	0	522	1	0	0	3	0	640	130	76	13.624570	99.000000	81.838528	-69.872032	0.800000	-1.000000	0	0	0.007500	0	2
120132002215090	5659.646000	1230.947000	-10.792100	81.835914	-69.872046	14.802257	0.750533	14.445257	0.750533	2413877.670883	20741.760000	-10.544900	-11.456000	7.630000	3441.843000	743.744000	16.510000	0.641000	0.000002	20.150000	0.003657	3.593900	0.000000	14.453491	99.000000	99.000000	-0.064599	0.357000	5159525	a	2169	271172	130	311156736	1376387075	67	62	53	35	16	9	6	1	10	5	57	1	0	0	9	0	4736	130	795	14.445257	99.000000	81.838528	-69.872032	0.800000	-1.000000	0	0	0.007500	0	2
