title  Photometry data for S013233048745 from search centered on 04:50:14.34_-68:49:28.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013233048745	11294.573000	10274.003000	-10.244100	72.560097	-68.824597	16.659018	0.530054	16.305759	0.233769	2412722.866347	12521.230000	-10.119800	-11.088000	6.340000	4970.323000	803.948100	-14.710000	0.141000	0.000006	7.870000	0.004315	1.473800	0.000000	16.446123	0.348441	0.779014	0.039258	0.314000	5703712	b	10273	254788	136	532608	1378746368	21	19	16	15	12	7	6	2	703	0	1182	6	0	0	1	0	900	136	2973	16.305759	99.000000	72.559812	-68.824464	-1.400000	1.400000	0	0	0.007500	0	2
12013233048745	10114.175000	8837.624000	-9.359400	72.563353	-68.824503	15.115755	0.270457	14.761836	0.342328	2413479.805874	5543.404000	-9.001700	-9.839700	3.940000	3910.638000	408.612100	80.910000	0.641000	0.000005	8.090000	0.004436	1.392000	0.000000	14.839796	0.124387	1.240908	-0.084351	0.310000	5703712	b	14819	379084	136	8921216	1382940672	18	17	17	14	11	8	5	3	338	0	1028	6	0	0	1	0	4996	136	1331	14.761836	99.000000	72.559810	-68.824464	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	10255.928000	8574.312000	-9.507500	72.564769	-68.823128	15.241460	0.376442	14.858493	0.597839	2413847.813897	6353.057000	-9.265600	-9.613400	3.500000	3829.592000	1066.491000	-88.320000	0.586000	0.000005	5.690000	0.003117	1.569000	0.000000	14.888941	0.149364	1.037757	-0.068453	0.308000	5703712	b	17701	728366	136	8921216	1382940672	16	13	9	6	6	4	4	2	196	0	979	6	0	0	1	0	900	136	1721	14.858493	99.000000	72.559809	-68.824463	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	24720.471000	2419.103000	-13.653500	72.560086	-68.823843	16.314066	0.111050	15.896096	0.111050	2413876.814122	289342.600000	-13.110800	-13.766200	3.500000	3506.912000	1454.989000	-0.850000	0.403000	0.000014	20.000000	0.003636	2.617400	0.000000	16.038607	99.000000	99.000000	0.108688	0.320000	5703712	a	2158	133283	130	269000704	1114243072	405	357	303	243	198	149	93	48	26	5	182	1	0	0	6	0	900	130	2016	15.896096	99.000000	72.559809	-68.824463	-1.400000	1.400000	0	0	0.007500	0	2
12013233048745	25812.537000	27506.148000	-12.403200	72.560530	-68.824860	16.150587	0.228105	15.836784	0.234850	2413922.616592	91467.470000	-12.110500	-12.534900	3.940000	4577.355000	962.150300	56.320000	0.481000	0.000008	18.270000	0.003320	2.475200	0.000000	15.892310	0.153626	99.000000	-0.136616	0.307000	5703712	a	2193	2650424	130	565376	1114505216	236	218	193	157	116	65	31	8	63	4	2183	1	0	0	5	0	900	130	1929	15.836784	99.000000	72.559809	-68.824463	-1.400000	1.400000	0	0	0.007500	0	2
12013233048745	12418.041000	2391.947000	-9.755200	72.552350	-68.827391	10.988178	3.556536	10.935748	3.556536	2414991.744902	7981.708000	-7.726500	-9.934500	3.880000	4312.103000	1314.273000	79.620000	0.575000	0.000056	4.650000	0.008177	17.227700	15.040000	11.228001	99.000000	99.000000	-0.119175	0.312000	5703712	am	338	132985	130	270055552	1248460800	18	14	13	8	4	3	2	2	3	5	285	5	0	0	7	0	396	130	426	10.935748	99.000000	72.559806	-68.824462	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	10912.368000	8246.911000	-10.017200	72.563165	-68.825703	15.674526	0.223048	15.281366	0.294172	2415372.723856	10159.810000	-8.939700	-10.482600	6.430000	3100.123000	431.990200	82.110000	0.568000	0.000017	13.480000	0.007380	1.909500	15.530000	15.347006	0.166627	99.000000	-0.112650	0.323000	5703712	b	26816	471732	130	10002432	1114505219	60	55	47	31	24	18	7	2	102	4	931	6	0	0	2	0	900	130	1741	15.281366	99.000000	72.559805	-68.824462	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	10015.498000	7998.124000	-10.528000	72.557784	-68.824288	16.163057	0.173139	15.769082	0.176470	2415726.717979	16263.190000	-9.434100	-10.596500	4.370000	3345.321000	429.791100	-86.960000	0.311000	0.000024	9.800000	0.005366	1.773600	0.000000	16.132631	0.126712	0.892106	-0.051375	0.309000	5703712	b	28942	471455	130	8921088	1382940675	81	77	63	58	45	25	19	6	417	0	928	6	0	0	1	0	900	130	2518	15.769082	99.000000	72.559804	-68.824461	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	12274.348000	4958.707000	-10.070900	72.546460	-68.825706	12.103862	0.539579	11.766726	0.805462	2416013.885321	10675.240000	-8.171000	-10.287200	4.070000	3761.567000	1068.914000	34.060000	0.263000	0.000088	3.620000	0.006547	12.988200	15.110000	12.457419	0.222432	6.142028	-0.018354	0.306000	5703712	am	1552	205364	130	105381888	1382942723	26	23	18	14	10	6	4	3	98	0	585	5	0	0	5	0	388	130	1272	11.690215	0.226096	72.559803	-68.824461	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	937.440000	10841.469000	-10.535700	72.565194	-68.830986	12.513580	0.330340	11.731340	0.330340	2416663.884663	16378.520000	-7.372600	-11.157000	5.950000	4385.917000	670.547900	-38.340000	0.664000	0.000150	11.950000	0.021350	14.634100	14.670000	12.433532	99.000000	99.000000	0.000000	0.657000	5703712	am	2799	238510	130	1419280384	1114243075	47	43	38	29	25	22	13	3	0	5	1202	5	0	0	7	0	4484	130	1368	11.731340	99.000000	72.559801	-68.824460	-1.400000	1.400000	0	0	0.000700	0	2
12013233048745	9592.454000	8189.918000	-9.007000	72.558374	-68.824442	15.766388	0.297762	15.364887	0.310501	2416727.877767	4006.782000	-8.693600	-9.480500	3.500000	3950.735000	313.273000	24.470000	0.659000	0.000006	8.340000	0.004566	1.595600	0.000000	15.387284	0.124988	0.542002	-0.052789	0.324000	5703712	b	34849	384346	136	8921216	1382940672	18	16	14	13	7	5	2	2	260	0	927	6	0	0	1	0	4996	136	1720	15.364887	99.000000	72.559801	-68.824460	-1.400000	1.400000	0	0	0.000700	0	2
