title  Photometry data for APASS_J054739.3-665803 from search centered on 05:47:39.27_-66:58:03.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405473932665803	5384.402000	13967.271000	-11.336600	86.914451	-66.967039	15.368751	0.189820	14.942812	0.236020	2411621.895544	34247.820000	-10.424300	-11.563100	4.470000	3809.627000	1101.800000	-34.590000	0.265000	0.000016	11.240000	0.006154	2.466800	0.000000	15.318837	0.138561	1.732654	-0.063241	0.372000	6735693	b	5710	1045037	130	9344	1382940672	55	51	48	38	31	24	10	2	87	0	1565	6	0	0	2	1	896	130	3064	14.942812	99.000000	86.913271	-66.967712	5.300000	7.700000	0	0	0.000700	0	2
405473932665803	6704.789000	12010.925000	-10.131400	86.913099	-66.966880	15.481341	0.283622	15.163243	0.293858	2413176.648589	11286.740000	-9.961800	-10.690800	3.500000	3745.679000	724.162100	-36.220000	0.379000	0.000006	7.790000	0.004271	1.254500	0.000000	15.473158	0.158516	1.393503	-0.038042	0.307000	6735693	b	12705	284572	136	8320	1349386240	19	16	13	8	7	4	3	2	116	0	1369	6	0	0	1	1	896	136	2210	15.163243	99.000000	86.913287	-66.967703	5.300000	7.700000	0	0	0.000700	0	2
405473932665803	7364.938000	12073.136000	-9.773600	86.914541	-66.967363	15.524610	0.329046	15.149856	0.568239	2413496.761134	8117.559000	-9.673200	-11.026600	7.560000	4049.456000	756.602800	-33.170000	0.597000	0.000005	8.320000	0.004562	0.947600	0.000000	15.300277	0.156903	1.831416	-0.004396	0.313000	6735693	b	15008	541571	136	8320	1349386240	16	15	13	12	9	4	2	2	100	0	1371	6	0	0	1	1	896	136	2208	15.149856	99.000000	86.913290	-66.967701	5.300000	7.700000	0	0	0.000700	0	2
405473932665803	14215.208000	11998.279000	-10.723300	86.913751	-66.967874	15.253521	0.335179	14.850068	0.226900	2413497.762558	19468.120000	-10.011000	-11.046800	3.500000	4102.270000	851.035000	-0.140000	0.457000	0.000010	10.880000	0.005955	3.075000	0.000000	15.231276	0.147790	1.464124	0.027563	0.311000	6735693	b	15040	243830	136	8320	1349386242	32	30	30	25	22	15	11	1	61	0	1390	6	0	0	3	1	896	136	2619	14.850068	99.000000	86.913290	-66.967701	5.300000	7.700000	0	0	0.000700	0	2
405473932665803	8997.386000	20626.035000	-14.621200	86.913820	-66.967620	15.585477	0.258911	15.177264	0.131357	2413894.748997	705493.000000	-13.940100	-14.673300	3.510000	4732.819000	2735.162000	35.210000	0.010000	0.000022	16.770000	0.003049	2.052400	0.000000	16.133152	0.115094	0.947870	0.099353	0.295000	6735693	a	2188	1151552	130	0	1349451778	659	596	493	399	321	249	183	99	31	0	1611	1	0	0	4	1	896	130	1831	15.177264	99.000000	86.913294	-66.967698	5.300000	7.700000	0	0	0.007500	0	2
405473932665803	14343.957000	7853.368000	-14.190800	86.913271	-66.968661	16.214275	0.328314	15.715155	0.328314	2413896.570992	474593.100000	-13.559400	-14.342000	3.500000	4506.537000	2412.794000	-79.820000	0.107000	0.000023	16.430000	0.002989	1.666800	0.000000	16.225534	99.000000	99.000000	0.423160	0.421000	6735693	a	2190	607279	130	268468224	1080754179	679	570	413	319	240	166	108	56	15	5	618	1	0	0	3	1	896	130	1284	15.291995	99.000000	86.913294	-66.967698	5.300000	7.700000	0	0	0.007500	0	2
405473932665803	15394.547000	7625.979000	-13.052500	86.913511	-66.967388	15.231910	0.124155	15.002633	0.148061	2413901.764981	166343.800000	-12.907000	-13.205400	3.500000	3923.949000	1749.807000	51.430000	0.234000	0.000007	13.810000	0.002514	1.612600	0.000000	16.099197	0.093539	0.651159	0.005507	0.300000	6735693	a	2191	536881	130	0	1349451776	221	196	164	140	108	80	44	17	36	0	620	1	0	0	3	1	896	130	1680	15.002633	99.000000	86.913294	-66.967698	5.300000	7.700000	0	0	0.007500	0	2
405473932665803	3894.347000	10616.570000	-10.557900	86.913044	-66.968114	16.193579	0.216871	15.868583	0.307223	2413948.586052	16716.940000	-9.865400	-11.175600	5.700000	4061.114000	625.981800	40.950000	0.209000	0.000014	7.630000	0.004177	2.666000	0.000000	15.883969	0.144232	1.560062	-0.095005	0.294000	6735693	b	18383	556610	136	8320	1349386240	46	38	26	22	18	16	7	4	73	0	1211	6	0	0	2	1	896	136	2967	15.868583	99.000000	86.913295	-66.967698	5.300000	7.700000	0	0	0.000700	0	2
405473932665803	15028.339000	17391.725000	-13.369500	86.913687	-66.967506	15.185125	0.081433	14.927316	0.090051	2413952.548889	222747.500000	-12.947200	-13.412200	3.500000	4795.419000	1621.200000	-31.390000	0.516000	0.000011	21.080000	0.003838	0.808900	0.000000	15.743715	0.099563	0.517414	-0.010321	0.299000	6735693	a	2204	1796850	130	0	1349451776	320	295	249	210	173	137	97	49	45	0	1369	1	0	0	1	1	896	130	2186	14.927316	99.000000	86.913295	-66.967698	5.300000	7.700000	0	0	0.007500	0	2
405473932665803	6655.117000	25555.492000	-14.355200	86.913916	-66.967937	15.756428	0.133964	15.416078	0.149580	2413956.582885	552192.000000	-13.259300	-14.470500	3.500000	4577.362000	1813.844000	-38.810000	0.451000	0.000024	36.070000	0.006551	2.896000	0.000000	16.225100	0.154539	0.911283	0.017000	0.295000	6735693	a	2209	1844614	130	128	1349451778	732	672	585	456	336	236	118	35	41	0	2008	1	1	0	7	1	896	130	2687	15.416078	99.000000	86.913295	-66.967698	5.300000	7.700000	0	0	0.000000	0	2
405473932665803	3483.516000	11153.987000	-12.305600	86.914341	-66.968562	15.864090	0.205518	15.623773	0.379445	2414252.606223	83608.400000	-9.810400	-12.330600	5.430000	3741.396000	704.536400	7.170000	0.334000	0.000058	23.950000	0.013110	2.887100	14.960000	15.929668	0.168628	1.942681	-0.139473	0.296000	6735693	b	20834	341028	136	1057408	1886257155	203	195	179	152	128	89	45	12	44	0	1259	6	0	0	3	1	896	136	2203	15.623773	99.000000	86.913298	-66.967696	5.300000	7.700000	0	0	1.000000	0	2
