title  Photometry data for S0132330271 from search centered on 04:46:08.50_-69:02:47.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132330271	15709.014000	8486.913000	-11.749700	71.532603	-69.046474	15.425135	0.431322	14.680194	0.179480	2412697.848482	50103.570000	-9.912800	-11.602700	5.730000	4716.052000	719.712900	-11.780000	0.226000	0.000036	19.970000	0.010920	4.056500	14.180000	15.288913	0.159055	99.000000	0.024301	0.377000	5587756	b	10208	508398	136	105611392	1114505219	128	122	114	106	89	61	32	13	33	4	994	6	0	0	5	0	896	136	2536	14.680194	99.000000	71.535116	-69.046316	3.600000	-5.200000	0	0	0.000700	0	2
120132330271	11926.613000	9810.012000	-11.411500	71.535505	-69.046302	16.045206	0.427137	15.367029	0.143547	2412722.866378	36694.980000	-10.870300	-11.659600	3.730000	4936.812000	1562.881000	83.100000	0.150000	0.000012	6.390000	0.003504	1.881300	0.000000	15.830565	0.184567	99.000000	0.347557	0.315000	5587756	b	10273	241790	136	761984	1114505216	43	40	37	30	24	19	13	8	107	4	1134	6	0	0	2	0	896	136	2573	15.367029	99.000000	71.535116	-69.046316	3.600000	-5.200000	0	0	0.007500	0	2
120132330271	10947.705000	16911.746000	-10.701300	71.536179	-69.046558	15.107693	0.397184	14.520749	0.384956	2413496.726737	19076.780000	-9.834300	-10.860100	7.060000	3630.544000	687.422900	-76.600000	0.250000	0.000015	9.250000	0.005060	3.469500	0.000000	14.746519	0.159163	99.000000	-0.034256	0.323000	5587756	b	15004	742440	136	34316416	1114505218	54	51	45	36	24	16	6	6	109	4	1931	6	0	0	4	0	896	136	1931	14.520749	99.000000	71.535122	-69.046320	3.600000	-5.200000	0	0	0.000700	0	2
120132330271	37130.492000	14609.134000	-14.272200	71.535264	-69.046960	15.290525	0.171164	14.904425	0.171164	2413847.841454	511543.500000	-12.683600	-14.381400	3.500000	4797.766000	1174.216000	32.210000	0.443000	0.000042	58.170000	0.010557	3.283000	0.000000	15.201011	99.000000	99.000000	0.113766	0.308000	5587756	a	2130	1717601	130	311156736	1114243074	1247	1096	889	625	404	266	106	7	5	5	1198	1	0	0	9	0	896	130	1781	14.904425	99.000000	71.535124	-69.046321	3.600000	-5.200000	0	0	0.007500	0	2
120132330271	37531.223000	8978.321000	-15.365600	71.539996	-69.047274	14.913556	0.114636	14.518876	0.114636	2413875.807127	1400346.000000	-12.997200	-15.393400	3.500000	5039.233000	1649.554000	24.240000	0.418000	0.000067	65.840000	0.011935	3.565100	0.000000	15.475462	99.000000	99.000000	-0.081441	0.318000	5587756	a	2157	573844	130	277594240	1114243073	1980	1795	1545	1282	945	614	332	114	9	5	749	1	0	0	9	0	896	130	901	14.518876	99.000000	71.535125	-69.046321	3.600000	-5.200000	0	0	0.007500	0	2
120132330271	26648.891000	1048.110000	-14.992900	71.535855	-69.045711	15.377472	0.184462	15.070092	0.184462	2413876.814114	993491.400000	-14.076500	-15.056000	3.500000	3497.353000	2971.221000	-6.000000	0.259000	0.000026	21.820000	0.003965	2.992400	0.000000	15.747237	99.000000	99.000000	0.121647	0.323000	5587756	a	2158	56711	130	336314368	1114243075	780	732	660	573	468	354	245	123	15	5	84	1	0	0	9	0	896	130	1599	15.070092	99.000000	71.535125	-69.046321	3.600000	-5.200000	0	0	0.007500	0	2
120132330271	27719.510000	26107.195000	-13.593800	71.535670	-69.046755	15.308877	0.244571	14.824797	0.244571	2413922.616556	273852.000000	-12.957500	-13.622500	3.750000	4581.571000	1569.098000	52.240000	0.454000	0.000016	22.860000	0.004153	2.462000	0.000000	15.562931	99.000000	99.000000	-0.079443	0.308000	5587756	a	2193	2489159	130	302743680	1114243074	487	442	393	310	226	166	102	49	26	5	2086	1	0	0	6	0	896	130	1534	14.824797	99.000000	71.535125	-69.046321	3.600000	-5.200000	0	0	0.007500	0	2
120132330271	37621.418000	12587.013000	-14.704900	71.533998	-69.046983	15.401206	0.176341	14.990486	0.176341	2413956.582305	762036.200000	-12.899400	-14.871600	3.500000	4807.743000	1451.330000	26.620000	0.499000	0.000041	56.620000	0.010278	3.412500	0.000000	15.828349	99.000000	99.000000	0.122036	0.317000	5587756	a	2209	1036553	130	277594240	1114245120	1157	998	792	518	311	190	76	26	15	5	1049	1	1	0	9	0	768	130	2155	14.905792	0.118572	71.535125	-69.046321	3.600000	-5.200000	0	0	0.000000	0	2
120132330271	13748.166000	6812.326000	-13.096100	71.532512	-69.047224	15.212523	0.168848	14.781277	0.168798	2414252.606188	173162.400000	-10.562800	-12.893800	5.070000	3887.060000	1160.072000	44.980000	0.220000	0.000100	21.660000	0.011842	3.567700	14.150000	15.467017	0.178001	99.000000	0.048826	0.310000	5587756	b	20834	189734	136	10191488	1651376131	344	336	316	263	207	144	76	21	120	4	789	6	0	0	4	0	896	136	2116	14.781277	99.000000	71.535127	-69.046323	3.600000	-5.200000	0	0	1.000000	0	2
