title  Photometry data for S0132031134854 from search centered on 05:27:07.76_-68:29:42.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031134854	8952.725000	11207.688000	-11.016500	81.783695	-68.494932	15.575807	0.216577	15.181907	0.262574	2411621.895752	25503.630000	-10.552300	-11.456100	5.080000	3811.864000	1117.180000	-23.480000	0.282000	0.000011	6.840000	0.003752	0.169900	0.000000	15.672601	0.151132	1.385332	0.019900	0.374000	5879981	b	5710	831354	130	532608	1376649219	37	34	27	21	19	14	11	9	64	0	1275	6	0	0	1	0	897	130	2992	15.181907	99.000000	81.782593	-68.495047	-3.400000	-6.800000	0	0	0.000700	0	2
120132031134854	9326.971000	11871.965000	-10.793200	81.782711	-68.495043	15.872734	0.259241	15.530930	99.000000	2411623.909331	20762.270000	-10.420900	-11.106300	3.500000	3973.812000	981.865000	79.170000	0.302000	0.000010	6.010000	0.003292	0.599000	0.000000	15.642144	0.173341	1.452753	-0.020196	0.362000	5879981	b	5720	715199	130	536576	1376649216	33	33	29	25	18	14	11	5	75	0	1376	6	0	0	1	0	897	130	2214	15.530930	99.000000	81.782593	-68.495047	-3.400000	-6.800000	0	0	0.000700	0	2
120132031134854	10160.019000	9110.123000	-10.151300	81.780704	-68.495076	15.469884	0.282440	15.112748	0.290554	2413176.648442	11495.740000	-10.188200	-10.488800	3.500000	4016.065000	841.686300	73.210000	0.214000	0.000005	5.230000	0.002864	1.282900	0.000000	15.434120	0.135184	1.282605	0.045136	0.312000	5879981	b	12705	215714	136	532608	1376649216	17	17	17	14	10	10	8	4	66	0	1029	6	0	0	1	0	897	136	2158	15.112748	99.000000	81.782582	-68.495055	-3.400000	-6.800000	0	0	0.000700	0	2
120132031134854	19551.008000	25925.162000	-13.994800	81.782189	-68.495663	16.024212	0.135039	15.755608	0.108999	2413877.808003	396193.500000	-13.508600	-14.103900	3.500000	4329.842000	2407.748000	-0.540000	0.273000	0.000014	16.810000	0.003056	1.869000	0.000000	16.367565	0.206169	99.000000	-0.039397	0.308000	5879981	a	2172	2021113	130	67666048	1108213763	438	400	357	287	196	128	84	45	62	4	2075	1	0	0	3	0	897	130	1932	15.755608	99.000000	81.782577	-68.495058	-3.400000	-6.800000	0	0	0.007500	0	2
120132031134854	19729.816000	12306.242000	-14.414400	81.781958	-68.495406	15.700865	0.143392	15.407421	0.101288	2413894.748895	583146.700000	-13.693500	-14.546800	3.500000	4849.541000	2415.240000	16.550000	0.236000	0.000019	19.550000	0.003559	0.621300	0.000000	16.358517	0.142475	99.000000	-0.012556	0.306000	5879981	a	2188	603761	130	557056	1108213763	580	534	478	419	325	224	148	61	342	4	975	1	0	0	1	0	897	130	2145	15.407421	99.000000	81.782577	-68.495058	-3.400000	-6.800000	0	0	0.007500	0	2
120132031134854	7873.290000	3490.161000	-12.826700	81.781120	-68.495112	15.749254	0.195842	15.495070	99.000000	2413922.693742	135103.300000	-12.251600	-12.955400	3.500000	4592.023000	646.143100	43.150000	0.467000	0.000013	23.620000	0.004291	3.016500	0.000000	15.591235	0.080713	99.000000	-0.055816	0.310000	5879981	a	2194	276692	130	34123776	1376649217	369	334	297	250	197	142	84	35	51	4	260	1	0	0	7	0	897	130	2006	15.495070	99.000000	81.782576	-68.495058	-3.400000	-6.800000	0	0	0.007500	0	2
120132031134854	25432.670000	8668.844000	-13.220700	81.782568	-68.495127	15.296093	0.088363	15.031208	0.100216	2413952.548646	194216.800000	-12.758400	-13.358700	3.740000	4774.839000	1368.785000	-11.980000	0.407000	0.000013	19.780000	0.003599	1.715200	0.000000	15.848603	0.089940	99.000000	-0.041115	0.306000	5879981	a	2204	723770	130	34111488	1108213761	388	322	256	202	166	128	84	38	75	4	683	1	0	0	3	0	897	130	2082	15.031208	99.000000	81.782576	-68.495059	-3.400000	-6.800000	0	0	0.007500	0	2
120132031134854	17607.447000	17504.525000	-14.112200	81.782017	-68.495341	15.933964	0.196850	15.639145	0.174063	2413956.582640	441450.500000	-13.763700	-14.183400	3.500000	4760.152000	2751.145000	-52.950000	0.223000	0.000013	13.900000	0.002530	0.434000	0.000000	16.228453	0.187015	99.000000	-0.012181	0.307000	5879981	a	2209	1375064	130	34111616	1376650243	385	346	290	243	197	157	114	64	342	4	1373	1	1	0	1	0	961	130	2606	15.639145	99.000000	81.782576	-68.495059	-3.400000	-6.800000	0	0	0.000000	0	2
120132031134854	10519.170000	8320.911000	-10.038500	81.783820	-68.495428	15.536879	0.329959	15.164076	0.253569	2414300.702684	10360.490000	-9.477400	-10.532000	3.500000	3709.948000	411.423000	3.550000	0.279000	0.000011	9.290000	0.005089	1.750200	0.000000	15.609650	0.214086	1.164396	0.040803	0.332000	5879981	b	20961	410578	136	532608	1376649219	36	31	25	19	15	9	5	3	62	0	930	6	0	0	2	0	897	136	2937	15.164076	99.000000	81.782574	-68.495060	-3.400000	-6.800000	0	0	0.000700	0	2
120132031134854	10773.162000	9120.236000	-10.491900	81.780323	-68.495954	15.870881	0.160882	15.665876	99.000000	2415290.867986	15731.170000	-9.746300	-11.025600	4.160000	3507.148000	895.560500	76.840000	0.089000	0.000014	8.580000	0.004701	1.505700	0.000000	15.909497	0.144823	1.546986	-0.104995	0.310000	5879981	b	26320	731364	130	536576	1376649219	45	39	31	21	12	6	3	1	88	0	1030	6	0	0	1	0	897	130	2937	15.665876	99.000000	81.782567	-68.495066	-3.400000	-6.800000	0	0	0.000700	0	2
120132031134854	27412.604000	9995.453000	-12.381400	81.782345	-68.495028	15.435853	0.118105	15.147148	0.078085	2415380.627756	89648.710000	-12.166800	-12.435500	4.180000	4470.312000	866.736800	28.090000	0.114000	0.000008	15.570000	0.002832	1.828200	0.000000	15.791644	0.076281	99.000000	-0.020295	0.309000	5879981	a	4928	690594	130	557056	1108213760	236	218	184	153	122	74	46	19	132	4	785	1	0	0	3	0	897	130	2105	15.147148	99.000000	81.782566	-68.495066	-3.400000	-6.800000	0	0	0.007500	0	2
120132031134854	10719.673000	9171.361000	-9.225000	81.783621	-68.495586	15.488416	0.281141	15.246688	99.000000	2416093.677877	4898.014000	-9.073900	-10.144200	6.470000	3868.747000	358.346900	-44.480000	0.194000	0.000006	6.640000	0.003639	1.484200	0.000000	15.627225	0.174998	2.172058	-0.067272	0.309000	5879981	b	31175	272611	130	536576	1376649219	19	16	15	14	9	6	4	3	93	0	1030	6	0	0	1	0	897	130	2937	15.246688	99.000000	81.782561	-68.495070	-3.400000	-6.800000	0	0	0.000700	0	2
