title  Photometry data for APASS_J053717.3-664512 from search centered on 05:37:17.35_-66:45:11.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405371732664512	7803.724000	13414.177000	-12.998500	84.323830	-66.754332	15.073508	0.334385	14.720703	0.199643	2412446.499993	158269.000000	-10.657100	-13.512500	3.500000	4945.504000	1158.347000	-88.400000	0.608000	0.000067	27.280000	0.014952	1.424800	0.000000	15.088740	0.182719	2.820199	-0.017631	0.293000	6853310	b	8872	269629	136	16786048	1919811584	222	195	149	106	75	51	32	16	57	0	1522	6	0	0	1	1	4992	136	1452	14.720703	99.000000	84.322266	-66.753475	0.100000	6.000000	0	0	1.000000	0	2
405371732664512	7412.866000	13523.871000	-11.560200	84.321905	-66.752981	15.516196	0.185755	15.015433	0.182861	2412697.847947	42080.960000	-10.427200	-11.927600	3.500000	5036.076000	1001.922000	84.900000	0.058000	0.000027	8.690000	0.004767	1.576300	0.000000	15.863096	0.158911	2.036613	0.050630	0.415000	6853310	b	10208	773799	136	128	1383006208	86	67	54	37	26	21	12	6	171	0	1521	6	0	0	1	1	896	136	2635	15.015433	99.000000	84.322267	-66.753474	0.100000	6.000000	0	0	0.000700	0	2
405371732664512	3144.653000	13935.091000	-11.892100	84.322800	-66.753729	15.747801	0.218430	15.402151	0.184813	2412722.865923	57128.240000	-10.354000	-12.058100	3.500000	4274.831000	1153.960000	-25.040000	0.384000	0.000028	16.000000	0.008753	3.451100	0.000000	15.898462	0.199390	1.993893	-0.049937	0.316000	6853310	b	10273	349035	136	8320	1382940672	95	92	76	62	46	31	17	6	185	0	1559	6	0	0	4	1	896	136	2663	15.402151	99.000000	84.322267	-66.753474	0.100000	6.000000	0	0	0.007500	0	2
405371732664512	8566.741000	12375.206000	-10.160300	84.321968	-66.754416	15.464700	0.281901	15.171702	0.293858	2413176.648614	11591.360000	-9.889500	-10.820900	3.500000	3839.576000	670.587600	89.790000	0.574000	0.000006	8.110000	0.004445	0.773100	0.000000	15.498258	0.173769	1.519942	-0.065928	0.303000	6853310	b	12705	293830	136	8320	1382940672	21	19	16	15	13	8	5	2	226	0	1424	6	0	0	1	1	896	136	2232	15.171702	99.000000	84.322267	-66.753472	0.100000	6.000000	0	0	0.000700	0	2
405371732664512	11632.601000	28931.771000	-13.792300	84.322535	-66.753885	15.415242	0.143653	15.261439	0.128344	2413847.841193	328787.100000	-12.568300	-14.064000	3.500000	4781.129000	1060.761000	-30.070000	0.166000	0.000029	44.670000	0.008113	2.770700	0.000000	15.582484	0.087265	0.786617	-0.164141	0.295000	6853310	a	2130	3394813	130	8192	1382940674	855	761	594	444	257	133	57	10	68	0	2315	1	0	0	7	1	896	130	1942	15.261439	99.000000	84.322267	-66.753469	0.100000	6.000000	0	0	0.007500	0	2
405371732664512	14561.520000	21949.490000	-14.568500	84.322223	-66.753432	15.528147	0.183139	15.186499	0.166585	2413894.749043	672030.000000	-13.965600	-14.678700	4.520000	4703.144000	2924.183000	44.550000	0.219000	0.000020	16.470000	0.002997	1.413800	0.000000	16.141729	0.199620	0.792527	0.030723	0.293000	6853310	a	2188	1242667	130	0	1383007234	605	541	464	379	300	233	166	97	78	0	1769	1	0	0	2	1	960	130	1856	15.186499	99.000000	84.322267	-66.753469	0.100000	6.000000	0	0	0.007500	0	2
405371732664512	19943.449000	8997.589000	-14.511600	84.322744	-66.754074	15.558331	0.345123	15.402280	0.293986	2413896.571036	637758.600000	-13.636900	-14.750200	3.500000	4504.702000	2449.149000	-34.260000	0.344000	0.000038	16.860000	0.003070	1.222900	0.000000	16.073950	0.321794	0.327127	-0.267591	0.405000	6853310	a	2190	697940	130	109051904	1382940675	1157	870	586	420	311	224	132	62	41	0	726	1	0	0	2	1	896	130	1309	15.402280	99.000000	84.322267	-66.753469	0.100000	6.000000	0	0	0.007500	0	2
405371732664512	21004.352000	8728.839000	-12.956700	84.321851	-66.753201	15.391000	0.106115	15.108992	0.073108	2413901.765016	152288.600000	-12.860400	-13.098900	5.130000	3987.600000	2374.879000	82.760000	0.197000	0.000006	10.780000	0.001962	1.308700	0.000000	16.045834	0.138387	0.815127	0.039085	0.301000	6853310	a	2191	633412	130	0	1383006208	192	172	140	107	84	65	36	16	92	0	677	1	0	0	2	1	896	130	2080	15.108992	99.000000	84.322267	-66.753469	0.100000	6.000000	0	0	0.007500	0	2
405371732664512	12682.084000	27578.258000	-13.619700	84.322373	-66.753275	15.655891	0.114200	15.399543	0.122089	2413948.573845	280477.900000	-13.155400	-13.721300	4.290000	4827.261000	1543.433000	45.460000	0.348000	0.000012	18.660000	0.003392	2.461900	0.000000	16.095940	0.104759	0.750068	-0.062030	0.294000	6853310	a	2202	2053767	130	128	1383006210	377	352	311	267	204	152	107	42	66	0	2216	1	1	0	6	1	896	130	1613	15.399543	99.000000	84.322267	-66.753469	0.100000	6.000000	0	0	0.000000	0	2
