title  Photometry data for S013201236898 from search centered on 05:16:03.91_-66:25:28.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013201236898	11275.609000	13963.922000	-11.424400	79.017805	-66.424296	15.615894	0.213705	15.158527	0.160767	2412697.848134	37133.050000	-9.994200	-11.987700	4.850000	5171.307000	621.098700	-42.870000	0.327000	0.000028	13.830000	0.007576	2.147100	99.000000	15.890166	0.119442	1.485364	0.069367	0.388000	7045337	b	10208	795401	136	1572992	1376649216	92	84	69	63	54	37	21	6	128	0	1582	6	0	0	2	0	896	136	2639	15.158527	99.000000	79.016071	-66.424601	3.400000	2.600000	0	0	0.000700	0	2
12013201236898	6947.214000	14780.651000	-12.177600	79.017337	-66.424734	15.307125	0.390376	15.245023	0.238552	2412722.866137	74309.630000	-11.115200	-12.496000	3.500000	4180.126000	1699.578000	85.380000	0.200000	0.000025	15.550000	0.008520	2.296500	0.000000	16.446640	0.106715	1.368063	-0.244898	0.307000	7045337	b	10273	369588	136	524416	1376649218	81	70	61	48	38	24	19	10	180	0	1669	6	0	0	2	0	896	136	2288	15.245023	99.000000	79.016071	-66.424601	3.400000	2.600000	0	0	0.007500	0	2
12013201236898	12445.900000	12684.594000	-9.949500	79.018057	-66.424357	15.449931	0.351252	15.236180	99.000000	2413176.648642	9545.871000	-9.922500	-10.690100	4.320000	3804.870000	759.928600	-22.770000	0.511000	0.000005	7.200000	0.003943	2.234000	0.000000	15.298752	0.180633	1.742667	-0.083249	0.297000	7045337	b	12705	301391	136	536704	1376649216	16	15	13	10	5	3	3	1	79	0	1435	6	0	0	2	0	896	136	2237	15.236180	99.000000	79.016074	-66.424600	3.400000	2.600000	0	0	0.000700	0	2
12013201236898	5897.836000	13057.146000	-12.463900	79.015827	-66.428328	13.749445	0.152520	13.482524	0.096850	2413847.813846	96729.330000	-9.179900	-12.844400	4.520000	3835.880000	1438.209000	21.900000	0.913000	0.000092	40.500000	0.022189	1.914100	99.000000	15.274454	0.109974	1.517596	-0.029079	0.296000	7045337	b	17701	1176363	136	43516032	1376649251	306	256	175	112	51	11	4	1	55	0	1466	6	0	0	2	0	4992	136	1431	13.482524	99.000000	79.016078	-66.424599	3.400000	2.600000	0	0	0.000700	0	2
12013201236898	23232.064000	30650.961000	-14.112500	79.019592	-66.425092	15.452266	0.218483	15.236019	99.000000	2413847.841390	441558.100000	-12.391500	-14.277400	4.260000	4833.076000	989.009500	83.640000	0.322000	0.000042	51.250000	0.009310	2.826600	99.000000	15.370864	0.116539	0.650467	-0.075753	0.292000	7045337	a	2130	3644204	130	43544576	1376649216	1278	1157	981	729	450	212	68	16	35	0	2430	1	0	0	9	0	896	130	1971	15.236019	99.000000	79.016078	-66.424599	3.400000	2.600000	0	0	0.007500	0	2
12013201236898	23741.988000	25004.420000	-14.183700	79.015933	-66.424789	15.704770	0.162365	15.448786	0.152361	2413875.807248	471517.500000	-13.294400	-14.359800	4.230000	4569.167000	1604.633000	23.480000	0.415000	0.000023	24.710000	0.004493	1.892300	0.000000	16.332272	0.059991	0.747119	-0.039016	0.295000	7045337	a	2157	1895497	130	524416	1376649219	684	616	506	424	351	272	193	99	39	0	1981	1	0	0	4	0	896	130	1113	15.448786	99.000000	79.016078	-66.424598	3.400000	2.600000	0	0	0.007500	0	2
12013201236898	11424.849000	15790.474000	-14.069400	79.015506	-66.423839	15.881788	0.121884	15.755851	0.068803	2413876.814241	424372.200000	-13.608100	-14.221800	3.740000	3396.989000	2774.295000	20.140000	0.271000	0.000014	18.420000	0.003352	1.401500	0.000000	16.721514	0.107483	1.010708	-0.171063	0.297000	7045337	a	2158	1292375	130	76021760	1376649219	411	377	327	253	189	143	90	38	42	0	1264	1	0	0	2	0	896	130	2184	15.755851	99.000000	79.016078	-66.424598	3.400000	2.600000	0	0	0.007500	0	2
12013201236898	26201.168000	23323.115000	-14.547300	79.016108	-66.425193	15.676315	0.245135	15.734159	0.216029	2413894.749116	659045.700000	-13.387700	-14.763100	4.000000	4713.048000	2095.496000	30.210000	0.375000	0.000026	29.120000	0.005296	1.898400	0.000000	16.599209	0.141230	0.710212	-0.350844	0.293000	7045337	a	2188	1339945	130	8912896	1376649219	791	726	611	474	354	255	122	44	37	0	1884	1	0	0	4	0	896	130	2281	15.734159	99.000000	79.016079	-66.424598	3.400000	2.600000	0	0	0.007500	0	2
12013201236898	31624.754000	9999.247000	-14.348000	79.017437	-66.424793	16.046961	0.132279	15.686269	0.137166	2413896.571103	548524.600000	-13.102000	-14.631500	3.500000	4487.803000	1296.007000	-3.290000	0.207000	0.000035	30.110000	0.005473	2.498500	99.000000	16.304266	0.099712	0.775774	-0.019308	0.380000	7045337	a	2190	771137	130	9961472	1376649219	1026	870	722	548	412	285	174	70	49	0	791	1	0	0	6	0	896	130	1316	15.686269	99.000000	79.016079	-66.424598	3.400000	2.600000	0	0	0.007500	0	2
