title  Photometry data for S013203085056 from search centered on 05:04:19.63_-68:55:49.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203085056	8724.997000	8969.172000	-11.226800	76.082612	-68.932572	14.391102	0.180271	14.080147	0.146683	2413119.837812	30954.820000	-10.308700	-11.702400	5.400000	4166.699000	823.921400	25.120000	0.540000	0.000020	14.700000	0.008060	1.100700	99.000000	15.464284	0.168170	1.351030	0.003955	0.307000	5645683	b	12324	304346	136	113967232	1376649219	68	64	56	49	37	30	22	9	210	0	1024	6	0	0	1	0	4736	136	1738	14.080147	99.000000	76.081140	-68.929630	9.100000	-21.200001	0	0	0.000700	0	2
12013203085056	17763.672000	26404.969000	-14.877700	76.083009	-68.932008	15.732784	0.829062	14.599536	0.371687	2414639.707746	893453.100000	-13.451600	-14.742700	4.570000	6670.062000	1379.613000	48.760000	0.365000	0.000032	43.480000	0.007906	1.970000	99.000000	15.533400	0.485435	0.801618	0.822248	0.311000	5645683	a	3428	1165628	130	382402752	1510867971	963	963	958	929	882	789	688	518	45	1	2123	1	0	0	4	0	4808	130	1132	14.599536	99.000000	76.081170	-68.929655	9.100000	-21.200001	0	0	0.007500	0	2
12013203085056	12205.921000	10089.860000	-11.282700	76.083197	-68.932524	14.296794	0.253551	13.805866	0.193207	2415702.532695	32589.910000	-10.340600	-12.122400	6.440000	2470.664000	1062.172000	-21.710000	0.696000	0.000020	14.880000	0.008172	1.994000	99.000000	14.550237	0.185097	1.065832	-0.124072	0.615000	5645683	b	28803	589776	151	1120600192	1376649219	68	66	60	47	31	17	10	5	78	0	1135	6	1	0	2	0	4736	151	1363	13.805866	99.000000	76.081190	-68.929672	9.100000	-21.200001	0	0	0.000010	0	2
12013203085056	14218.258000	16202.424000	-11.784500	76.088582	-68.928047	13.078329	0.482278	12.754329	0.482278	2416745.842966	51737.530000	-10.171500	-12.800800	6.550000	3659.784000	861.300700	23.150000	0.583000	0.000032	20.670000	0.011285	4.165100	99.000000	12.915272	99.000000	99.000000	-0.125692	0.324000	5645683	b	34996	218762	136	281780352	1107951619	107	98	78	68	52	30	13	8	17	5	1840	6	0	0	5	0	4736	136	737	12.754329	99.000000	76.081210	-68.929689	9.100000	-21.200001	0	0	0.000700	0	2
12013203085056	9062.714000	10687.816000	-10.358700	76.084507	-68.931298	14.083968	0.190601	13.790034	0.131951	2421202.685711	13915.450000	-9.399000	-10.381800	5.410000	2603.267000	594.984300	23.450000	0.275000	0.000015	13.020000	0.007133	0.234600	99.000000	14.851900	0.160982	1.150542	-0.015066	0.309000	5645683	b	49328	333077	136	13303936	1376649219	52	49	38	29	16	11	10	3	122	0	1225	6	0	0	1	0	4736	136	1396	13.790034	99.000000	76.081296	-68.929761	9.100000	-21.200001	0	0	0.000010	0	2
12013203085056	9091.110000	13591.927000	-9.732700	76.083975	-68.931950	14.367701	0.262925	14.141802	0.235457	2421202.693329	7817.668000	-8.934300	-10.544200	6.670000	3529.741000	279.080000	11.750000	0.534000	0.000013	11.670000	0.006394	1.445800	99.000000	14.812000	0.168842	1.362314	-0.083101	0.309000	5645683	b	49329	826726	136	10158208	1376649219	45	43	37	32	28	15	11	4	109	0	1525	6	0	0	1	0	4736	136	1470	14.141802	99.000000	76.081296	-68.929761	9.100000	-21.200001	0	0	0.000010	0	2
12013203085056	15062.194000	7492.214000	-10.236200	76.087488	-68.928862	13.346019	0.505720	13.033019	0.505720	2421204.743944	12430.090000	-9.140300	-10.679800	4.260000	3611.446000	409.037800	-48.510000	0.697000	0.000016	13.630000	0.007440	3.952000	99.000000	13.220345	99.000000	99.000000	-0.105218	0.313000	5645683	b	49357	177957	136	281780352	1107951619	58	54	47	40	29	18	8	2	24	5	893	6	0	0	5	0	4736	136	918	13.033019	99.000000	76.081296	-68.929761	9.100000	-21.200001	0	0	0.000010	0	2
12013203085056	14861.491000	9533.474000	-10.001400	76.077841	-68.928149	13.735230	0.414024	13.446706	99.000000	2421204.751562	10012.540000	-9.330700	-11.114100	6.900000	3371.877000	475.987800	-20.870000	0.666000	0.000011	13.200000	0.007214	3.442400	99.000000	13.651181	0.133430	2.763346	-0.028476	0.317000	5645683	b	49358	306295	136	80425088	1376649219	38	34	31	25	20	12	6	5	41	0	1092	6	0	0	4	0	4736	136	958	13.446706	99.000000	76.081296	-68.929761	9.100000	-21.200001	0	0	0.000010	0	2
12013203085056	14142.184000	12727.699000	-9.463700	76.081460	-68.930175	13.477247	0.291520	13.255420	99.000000	2421626.570450	6101.900000	-9.017700	-10.296200	5.790000	3457.032000	378.170600	-5.110000	0.567000	0.000007	9.230000	0.005046	3.108700	99.000000	13.524320	0.077663	1.139631	-0.089173	0.311000	5645683	b	52180	671440	136	4927616	1376649219	24	23	20	15	9	6	5	1	56	0	1440	6	0	0	3	0	4736	136	-1	13.255420	99.000000	76.081304	-68.929768	9.100000	-21.200001	0	0	0.007500	0	2
