title  Photometry data for APASS_J051206.6-663518 from search centered on 05:12:06.60_-66:35:18.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405120662663518	11964.590000	13599.117000	-10.385600	78.028476	-66.588692	16.299385	0.263012	15.832488	0.321620	2412697.848177	14263.620000	-9.659200	-10.894700	3.500000	5121.612000	548.108900	5.150000	0.188000	0.000012	11.860000	0.006499	2.277600	0.000000	15.880635	0.129869	1.370427	0.037666	0.385000	6953489	b	10208	777390	136	532608	1382940673	40	35	29	25	18	12	6	3	155	0	1534	6	0	0	2	0	896	136	3036	15.832488	99.000000	78.027178	-66.588610	5.600000	7.300000	0	0	0.000700	0	2
405120662663518	25362.145000	29613.307000	-13.917900	78.022037	-66.590595	15.342509	0.131938	15.100614	99.000000	2413847.841413	369119.600000	-12.897200	-14.126200	3.770000	4845.146000	1250.955000	55.500000	0.534000	0.000024	33.610000	0.006106	2.780100	0.000000	15.393333	0.125562	0.590847	-0.050105	0.292000	6953489	a	2130	3491371	130	33566720	23986179	720	684	606	511	383	265	141	41	47	0	2383	1	0	0	8	0	896	130	1972	15.100614	99.000000	78.027190	-66.588603	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	13615.885000	14953.462000	-13.349100	78.026962	-66.587766	16.369438	0.134700	16.156708	0.164177	2413876.814244	218585.400000	-13.061300	-13.511500	3.640000	3406.245000	1824.143000	0.290000	0.313000	0.000009	16.490000	0.003002	1.010700	0.000000	16.730230	0.104205	0.648086	-0.078510	0.299000	6953489	a	2158	1208169	130	76021760	1382940675	270	242	211	165	129	91	55	23	193	0	1167	1	0	0	1	0	896	130	2163	16.156708	99.000000	78.027190	-66.588603	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	28282.258000	22237.018000	-13.820100	78.026742	-66.588972	16.453106	0.214155	16.499952	0.424068	2413894.749106	337328.500000	-12.764900	-14.046200	3.500000	4677.593000	1464.876000	21.680000	0.371000	0.000018	34.240000	0.006226	2.052200	0.000000	16.588211	0.139682	0.618441	-0.358919	0.295000	6953489	a	2188	1262958	130	34086912	1382940675	524	462	377	283	199	103	44	9	33	0	1786	1	0	0	4	0	896	130	2260	16.499952	99.000000	78.027190	-66.588603	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	33675.031000	8847.318000	-13.494200	78.027764	-66.588331	16.670301	0.125717	16.209764	0.241507	2413896.571091	249851.300000	-12.562800	-13.667400	3.500000	4496.461000	799.376300	-16.770000	0.498000	0.000019	32.260000	0.005860	2.924800	0.000000	16.275946	0.115251	0.970375	0.027114	0.376000	6953489	a	2190	684384	130	532480	1382940675	550	506	437	359	271	185	108	21	152	0	744	1	0	0	7	0	896	130	1317	16.209764	99.000000	78.027190	-66.588603	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	15383.381000	14241.569000	-12.091000	78.027321	-66.588443	16.593283	0.129868	16.247419	0.124754	2413922.693875	68611.590000	-12.100700	-12.211900	3.500000	4608.838000	1060.157000	-89.320000	0.288000	0.000005	10.050000	0.001830	0.728100	0.000000	16.620007	0.067769	0.554495	0.017703	0.301000	6953489	a	2194	1261120	130	532480	1382940672	145	127	113	96	81	58	37	20	62	0	1120	1	0	0	1	0	896	130	2164	16.247419	99.000000	78.027191	-66.588603	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	25912.717000	27652.051000	-13.522200	78.027315	-66.588602	16.518719	0.166080	16.284660	0.200390	2413956.582639	256378.700000	-12.918500	-13.764400	3.500000	4562.691000	1235.729000	14.770000	0.198000	0.000013	21.530000	0.003911	2.506700	0.000000	16.536692	0.080421	0.765108	-0.090430	0.295000	6953489	a	2209	1937580	130	532608	1382940672	378	335	279	229	164	102	51	8	32	0	2233	1	1	0	6	0	896	130	2721	16.284660	99.000000	78.027191	-66.588603	5.600000	7.300000	0	0	0.000000	0	2
405120662663518	15611.300000	12468.219000	-14.225600	78.027180	-66.588397	16.494696	0.146883	16.110432	0.086576	2414584.788383	490070.900000	-13.624700	-14.382100	3.500000	4738.371000	2301.797000	-24.390000	0.181000	0.000016	17.960000	0.003269	0.864200	0.000000	16.801134	0.168433	0.864085	0.016423	0.298000	6953489	a	3348	632146	130	524288	1382940675	463	414	349	280	208	159	95	42	61	0	970	1	0	0	1	0	896	130	2142	16.110432	99.000000	78.027198	-66.588599	5.600000	7.300000	0	0	0.007500	0	2
405120662663518	11230.962000	13250.921000	-11.632300	78.027536	-66.588453	16.475019	0.210336	16.081110	0.228850	2414961.771147	44971.670000	-10.827800	-11.962300	3.500000	3909.845000	1406.523000	-89.990000	0.349000	0.000015	10.420000	0.005706	1.864500	0.000000	16.540371	0.147708	0.956313	0.041709	0.294000	6953489	b	24468	314006	130	532608	1382940675	48	45	42	34	32	19	12	5	127	0	1532	6	0	0	2	0	896	130	3452	16.081110	99.000000	78.027202	-66.588597	5.600000	7.300000	0	0	0.000700	0	2
405120662663518	1741.367000	5006.504000	-10.097000	78.025403	-66.585139	11.964068	2.079651	11.771316	2.186793	2415634.837887	10934.280000	-6.904200	-10.376500	3.500000	4120.148000	440.112600	-38.800000	0.514000	0.000133	11.670000	0.020516	16.985000	0.000000	12.040919	0.141381	4.589230	-0.151248	0.344000	6953489	am	1049	306314	130	538752	1512964099	44	37	31	26	20	16	7	2	36	0	555	5	0	0	7	0	392	130	1261	11.771316	99.000000	78.027209	-66.588593	5.600000	7.300000	0	0	0.000700	0	2
405120662663518	9913.052000	3010.224000	-8.900800	78.022969	-66.587802	13.034583	1.361804	12.634239	1.361804	2416020.832108	3633.441000	-8.363400	-9.531700	6.400000	4027.626000	329.307500	69.430000	0.335000	0.000008	8.240000	0.004499	4.409400	0.000000	12.735806	99.000000	99.000000	-0.056376	0.308000	6953489	b	30731	82125	130	277395456	1114243075	29	24	21	14	7	4	3	2	10	5	328	6	0	0	6	0	896	130	410	12.634239	99.000000	78.027213	-66.588591	5.600000	7.300000	0	0	0.000700	0	2
405120662663518	15115.348000	1611.218000	-13.428000	78.014298	-66.589303	13.018064	0.167903	12.556404	0.169199	2416110.656444	235060.900000	-9.957600	-13.552300	4.260000	3936.294000	880.955000	-51.650000	0.669000	0.000227	48.800000	0.026534	6.199500	0.000000	13.211765	0.119756	0.985773	-0.006492	0.292000	6953489	b	31209	83360	130	76021888	1517158403	771	727	635	524	404	283	120	19	32	0	193	6	0	0	8	0	5000	130	815	12.556404	99.000000	78.027214	-66.588591	5.600000	7.300000	0	0	0.000700	0	2
405120662663518	2065.740000	5301.398000	-9.046600	78.039949	-66.582390	11.987611	2.082074	11.727753	2.150527	2416118.591600	4155.553000	-7.413500	-9.316700	5.370000	4132.686000	578.451200	-4.730000	0.225000	0.000053	3.030000	0.005320	16.128100	0.000000	11.869478	0.155419	4.380931	-0.119726	0.295000	6953489	am	1782	304484	130	8927232	1382940672	18	14	12	8	6	6	5	2	30	0	605	5	0	0	7	0	384	130	1333	11.727753	99.000000	78.027214	-66.588591	5.600000	7.300000	0	0	0.000700	0	2
