title  Photometry data for S013203085977 from search centered on 05:01:54.57_-68:54:14.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203085977	9123.904000	9014.327000	-10.132600	75.476092	-68.903784	15.212967	0.288587	14.906303	0.354482	2413119.837831	11299.160000	-9.752500	-10.693000	4.950000	4089.457000	650.861300	-65.690000	0.199000	0.000009	6.180000	0.003388	1.095600	0.000000	15.468575	0.159709	1.293796	-0.000336	0.307000	5662243	b	12324	305460	136	2621568	1376649219	30	26	21	16	10	7	5	3	199	0	1026	6	0	0	1	0	4736	136	2137	14.906303	99.000000	75.476805	-68.904151	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	8193.028000	8782.922000	-11.351600	75.476714	-68.904139	14.045436	0.159391	13.878767	0.089857	2413479.805784	34724.080000	-10.895100	-11.378600	3.500000	3913.568000	1901.198000	-1.870000	0.232000	0.000017	4.060000	0.002227	1.240600	0.000000	15.027046	0.139852	1.178070	-0.146331	0.313000	5662243	b	14819	376924	136	524416	1376649216	55	47	39	27	21	18	9	7	137	0	1023	6	0	0	1	0	4736	136	1329	13.878767	99.000000	75.476811	-68.904150	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	8335.097000	8533.406000	-9.851100	75.476603	-68.904378	15.081992	0.353753	14.973513	99.000000	2413847.813810	8718.676000	-9.341200	-9.983400	3.500000	3804.521000	522.593600	27.630000	0.447000	0.000010	7.780000	0.004264	1.354400	0.000000	15.163429	0.158023	1.051052	-0.201521	0.310000	5662243	b	17701	725833	136	536704	1376649219	33	32	27	19	15	12	7	2	126	0	973	6	0	0	1	0	4736	136	1719	14.973513	99.000000	75.476818	-68.904148	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	29528.859000	16474.969000	-13.907400	75.478005	-68.904266	15.223044	0.106010	14.807907	0.074161	2413847.841354	365566.900000	-13.093100	-14.127400	4.090000	4866.373000	1397.495000	16.980000	0.292000	0.000022	22.850000	0.004155	1.900500	0.000000	15.883720	0.071509	0.601831	0.108137	0.307000	5662243	a	2130	1932391	130	67633152	1376649219	659	616	542	459	346	236	147	61	36	0	1338	1	0	0	4	0	4736	130	1799	14.807907	99.000000	75.476818	-68.904148	8.600000	6.100000	0	0	0.007500	0	2
12013203085977	17733.535000	7065.734000	-12.634500	75.477295	-68.903697	14.462673	0.103994	14.148127	0.084223	2413877.671067	113192.700000	-12.604800	-12.774100	5.070000	3108.271000	1854.834000	-87.910000	0.389000	0.000005	22.320000	0.004063	1.586100	0.000000	15.000471	0.095917	0.760072	-0.020454	0.335000	5662243	a	2169	1460178	130	101187584	1376649219	165	148	124	99	78	57	39	20	46	0	573	1	0	0	3	0	4736	130	868	14.148127	99.000000	75.476819	-68.904148	8.600000	6.100000	0	0	0.007500	0	2
12013203085977	8037.153000	8663.664000	-9.066000	75.478782	-68.903972	14.531170	0.326510	14.227433	99.000000	2414168.883946	4230.518000	-9.002300	-9.291600	4.570000	4077.720000	589.916400	77.360000	0.241000	0.000005	4.080000	0.002235	1.325800	0.000000	14.399371	0.094267	1.062299	-0.026263	0.330000	5662243	b	20228	642652	136	536704	1376649216	18	15	14	11	5	3	2	2	64	0	972	6	0	0	1	0	4736	136	929	14.227433	99.000000	75.476824	-68.904146	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	12378.876000	8867.083000	-9.350200	75.482132	-68.905500	14.668547	0.420294	14.287375	0.177299	2414251.680247	5496.459000	-8.786300	-9.810500	5.660000	3971.592000	309.237200	-88.170000	0.452000	0.000006	11.270000	0.006172	2.323500	0.000000	14.304841	0.098745	1.173829	0.064172	0.317000	5662243	b	20825	485560	136	13115520	1376649219	20	20	15	13	10	9	6	4	61	0	1035	6	0	0	2	0	4736	136	945	14.287375	99.000000	75.476825	-68.904146	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	14545.529000	6959.529000	-11.309200	75.479624	-68.904348	14.379550	0.318852	13.964435	0.265493	2414300.702528	33393.370000	-9.582300	-12.306600	5.990000	4068.298000	564.721800	-66.420000	0.537000	0.000032	23.490000	0.012836	3.866900	0.000000	14.333091	0.162906	1.995162	0.068115	0.347000	5662243	b	20961	344691	136	34087040	1376649219	106	96	78	55	37	19	6	2	34	0	791	6	0	0	5	0	4736	136	1707	13.964435	99.000000	75.476826	-68.904146	8.600000	6.100000	0	0	0.000700	0	2
12013203085977	18453.375000	7112.354000	-13.671300	75.476106	-68.903852	14.394049	0.073033	14.097378	0.090785	2415309.874345	294123.400000	-12.944700	-13.735300	4.040000	4678.425000	1471.807000	-81.980000	0.098000	0.000020	28.960000	0.005271	1.561700	0.000000	15.995009	0.104611	0.610425	-0.015329	0.312000	5662243	a	4811	1036032	130	34078720	1376649219	612	561	458	344	239	146	104	56	37	0	574	1	0	0	2	0	4736	130	1286	14.097378	99.000000	75.476845	-68.904141	8.600000	6.100000	0	0	0.007500	0	2
