title  Photometry data for S013202237127 from search centered on 04:54:01.13_-69:18:51.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013202237127	839.445000	9221.629000	-9.433400	73.496251	-69.314444	11.703077	2.730869	11.298117	2.730869	2414955.762537	5934.323000	-7.922500	-9.633800	3.940000	3942.963000	1027.399000	20.480000	0.078000	0.000041	2.720000	0.004851	15.190500	16.200000	11.496039	99.000000	99.000000	-0.416675	0.313000	5440434	am	257	506443	130	303609856	1114245120	13	13	7	6	5	4	3	2	12	5	1052	5	0	0	7	2	384	130	931	11.341974	0.120082	73.504835	-69.314306	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	11894.867000	1282.755000	-9.310200	73.494500	-69.315774	11.184227	3.663425	10.971047	3.663425	2415109.516509	5297.466000	-7.355800	-9.504100	3.860000	3889.278000	501.298200	20.740000	0.469000	0.000051	5.220000	0.009016	18.568000	15.800000	11.316445	99.000000	99.000000	-0.433398	0.385000	5440434	am	395	70541	130	311998464	1114243074	16	15	14	11	8	7	5	4	7	5	133	5	0	0	8	2	384	130	444	10.971047	99.000000	73.504834	-69.314307	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	4627.026000	16114.654000	-10.282100	73.506828	-69.314324	16.319229	0.257147	15.694465	0.261113	2416107.679938	12967.180000	-9.144400	-9.686800	5.690000	3417.213000	463.591300	-70.270000	0.215000	0.000014	14.450000	0.007904	3.611900	0.000000	16.326054	0.130459	1.462187	-0.053445	0.314000	5440434	b	31199	630833	130	524416	1517158403	53	48	46	42	25	18	14	6	56	0	1813	6	0	0	4	2	904	130	3481	15.694465	99.000000	73.504832	-69.314308	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	767.758000	10965.118000	-9.224800	73.504276	-69.318126	12.283195	1.270633	12.294306	1.141342	2417858.770136	4896.992000	-6.711600	-9.981800	5.880000	3931.155000	373.983800	-74.220000	0.580000	0.000061	8.450000	0.015094	15.081500	15.710000	12.296833	0.314076	4.533513	-0.471111	0.339000	5440434	am	5197	726632	130	9975808	1382940675	18	17	14	11	7	6	4	1	45	0	1202	5	0	0	7	2	384	130	2120	12.294306	99.000000	73.504828	-69.314311	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	3609.800000	5114.351000	-10.379500	73.494201	-69.308998	11.881215	0.704095	11.389655	0.704095	2421479.876194	14183.980000	-6.512700	-10.588500	3.500000	4115.085000	262.965300	-16.230000	0.108000	0.000278	11.300000	0.019859	14.323700	15.270000	12.088323	99.000000	99.000000	-0.349064	0.327000	5440434	am	13574	234795	130	278429696	1114245120	89	82	73	65	48	32	22	6	27	5	560	5	0	0	6	2	384	130	478	11.345776	0.107076	73.504819	-69.314316	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	35176.496000	12904.680000	-14.065800	73.504463	-69.314258	15.708290	0.088651	15.378509	0.082370	2423740.790041	422978.200000	-13.190900	-14.214700	3.500000	4276.057000	1722.056000	-1.330000	0.322000	0.000016	32.700000	0.005937	2.964900	0.000000	16.416952	0.095652	1.073951	0.041611	0.316000	5440434	a	12855	945336	130	524288	1382940675	483	440	394	302	231	157	96	36	75	0	1045	1	0	0	7	2	896	130	2154	15.378509	99.000000	73.504814	-69.314320	-1.100000	-2.000000	0	0	0.007500	0	2
12013202237127	12089.732000	9756.878000	-10.188900	73.504410	-69.313975	16.694181	0.300915	16.440920	0.297645	2424488.590258	11900.610000	-10.213400	-10.379800	5.980000	4771.646000	969.234400	65.390000	0.301000	0.000005	5.920000	0.003024	1.841100	0.000000	16.633333	0.196517	1.507634	-0.087969	0.265000	5440434	mf	9930	137859	130	532480	1382940672	20	20	19	16	13	8	6	3	456	0	1134	27	0	0	2	2	896	130	2958	16.440920	99.000000	73.504812	-69.314321	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	13831.368000	9765.682000	-11.007200	73.504278	-69.314638	16.678541	0.275170	16.169195	0.206775	2424489.629069	25286.210000	-10.445200	-11.109400	3.500000	4185.164000	1125.000000	39.850000	0.335000	0.000010	9.410000	0.004802	2.672400	0.000000	16.628077	0.238318	2.223281	0.119566	0.247000	5440434	mf	9934	226140	130	532544	1382940672	43	42	37	30	24	16	12	6	83	0	1139	27	0	0	3	2	896	130	3378	16.169195	99.000000	73.504812	-69.314321	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	13255.117000	10533.055000	-11.565600	73.505008	-69.314030	16.337660	0.234941	15.935216	0.185868	2424495.658327	42289.140000	-10.630200	-11.617300	3.500000	4206.485000	1088.205000	72.680000	0.413000	0.000028	10.590000	0.005405	2.316400	0.000000	16.890045	0.198352	2.336428	0.047494	0.240000	5440434	mf	9963	297038	130	524288	1382940675	112	103	73	48	38	29	17	9	127	0	1187	27	0	0	2	2	896	130	3377	15.935216	99.000000	73.504812	-69.314321	-1.100000	-2.000000	0	0	0.000700	0	2
12013202237127	13767.020000	10102.715000	-10.731900	73.504365	-69.314650	16.854235	0.212988	16.357977	0.183178	2424547.534987	19622.890000	-10.200900	-10.749200	4.260000	4172.265000	734.092400	-81.510000	0.260000	0.000012	7.780000	0.003971	2.605300	0.000000	16.742386	0.183670	2.111281	0.085227	0.238000	5440434	mf	10060	236052	130	532480	1382940672	47	46	43	36	33	24	19	7	46	0	1189	27	0	0	3	2	896	130	3378	16.357977	99.000000	73.504812	-69.314321	-1.100000	-2.000000	0	0	0.000700	0	2
