title  Photometry data for APASS_J050720.1-702715 from search centered on 05:07:20.09_-70:27:15.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405072012702715	4623.646000	9736.720000	-13.066600	76.834892	-70.454256	13.724141	0.120625	13.175101	0.106014	2411298.814155	168522.200000	-11.605100	-13.264200	3.900000	3803.011000	2499.718000	-69.790000	0.287000	0.000037	12.690000	0.006949	2.336400	0.000000	14.577335	0.133582	1.654861	-0.078224	0.371000	4862412	b	4502	468535	130	524416	1517158400	125	116	102	93	73	53	36	21	90	0	1113	6	0	0	2	0	905	130	973	13.175101	99.000000	76.833556	-70.454099	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	12163.272000	7779.240000	-11.486400	76.833773	-70.454166	13.881094	0.202506	13.304404	0.217079	2411298.849474	39313.910000	-10.642800	-11.634000	6.120000	4278.918000	1448.340000	88.820000	0.496000	0.000020	10.740000	0.005884	2.584600	0.000000	14.043340	0.147039	1.397371	0.058194	0.371000	4862412	b	4503	570795	130	524288	1382940675	72	62	52	37	22	15	11	6	106	0	884	6	0	0	2	0	897	130	925	13.304404	99.000000	76.833556	-70.454099	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	11844.253000	7409.668000	-12.022800	76.833702	-70.454154	14.772632	0.155404	14.186698	0.186401	2411621.895927	64434.130000	-11.235900	-12.216200	4.070000	3690.688000	2006.818000	56.570000	0.222000	0.000019	6.370000	0.003489	2.590500	0.000000	14.808624	0.179059	1.572903	0.050790	0.386000	4862412	b	5710	555195	130	524416	1382942720	60	55	46	37	31	24	16	7	85	0	833	6	0	0	3	0	897	130	2521	14.226868	0.114723	76.833557	-70.454100	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	12184.776000	8045.044000	-11.940700	76.832153	-70.454833	15.069362	0.214436	14.556171	0.191799	2411623.909499	59742.900000	-10.444200	-12.129600	3.900000	3995.477000	1019.795000	-86.360000	0.139000	0.000027	13.660000	0.007478	2.495400	0.000000	15.128151	0.162275	1.786548	0.016239	0.375000	4862412	b	5720	514366	130	524288	1382940672	89	83	75	70	58	40	27	11	88	0	935	6	0	0	2	0	897	130	2141	14.556171	99.000000	76.833557	-70.454100	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	11986.128000	6499.205000	-13.119200	76.833172	-70.454308	13.959303	0.217410	13.623921	0.098377	2412697.848337	176882.600000	-11.701600	-13.138800	3.500000	4722.779000	2636.114000	70.220000	0.217000	0.000052	8.420000	0.004612	3.030700	0.000000	16.266123	0.173096	2.061220	-0.155138	0.404000	4862412	b	10208	391326	136	17301632	1382942720	176	157	137	113	89	71	52	32	97	0	734	6	0	0	3	0	897	136	1308	13.558260	0.138950	76.833563	-70.454104	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	8443.987000	7438.284000	-12.625700	76.833103	-70.454009	14.806105	0.421392	13.297474	0.129680	2412722.866172	112270.100000	-11.294400	-12.861000	4.290000	5875.738000	1824.367000	-29.840000	0.145000	0.000036	8.880000	0.004865	1.945300	0.000000	15.000111	0.241302	1.647858	1.168567	0.331000	4862412	b	10273	173366	136	268959936	1382943744	124	114	92	73	60	44	33	19	42	1	824	6	0	0	2	0	961	136	909	13.047427	0.250312	76.833563	-70.454104	2.200000	-4.800000	0	0	0.007500	0	2
405072012702715	8227.160000	6194.801000	-11.594500	76.833460	-70.454413	14.062819	0.175076	13.714436	0.138289	2413119.837696	43432.790000	-10.215200	-11.740700	3.500000	4055.036000	730.493200	65.600000	0.343000	0.000031	12.880000	0.007050	2.635700	0.000000	15.139707	0.207357	2.052337	-0.075089	0.318000	4862412	b	12324	188516	136	524416	1382940672	97	86	79	66	51	38	23	9	82	0	723	6	0	0	2	0	897	136	1281	13.714436	99.000000	76.833565	-70.454106	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	13772.891000	13961.755000	-12.875600	76.833662	-70.454126	13.320778	0.096104	12.828958	0.097216	2413142.757339	141334.800000	-10.676200	-12.900100	3.500000	4087.476000	1248.729000	31.690000	0.182000	0.000061	17.880000	0.009782	3.228000	0.000000	14.112866	0.125829	2.325614	0.009492	0.320000	4862412	b	12458	304630	136	524416	1382940672	205	189	173	154	126	90	50	11	48	0	1589	6	0	0	4	0	897	136	661	12.828958	99.000000	76.833565	-70.454106	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	7483.234000	14505.353000	-11.476200	76.834557	-70.453693	14.870111	0.210130	14.387703	0.250788	2413496.726515	38946.100000	-10.439900	-11.722300	3.950000	3872.219000	1035.697000	32.410000	0.250000	0.000021	8.350000	0.004577	2.054800	0.000000	15.341899	0.163896	1.503235	-0.010856	0.340000	4862412	b	15004	609022	136	34078848	1382940672	71	68	55	44	38	28	19	9	114	0	1671	6	0	0	2	0	897	136	1870	14.387703	99.000000	76.833567	-70.454107	2.200000	-4.800000	0	0	0.000700	0	2
405072012702715	26124.318000	8252.141000	-14.212500	76.833072	-70.454308	14.974194	0.103857	14.550453	0.081309	2413847.841223	484176.800000	-13.215700	-14.322600	3.720000	4854.869000	1816.023000	46.040000	0.269000	0.000029	23.400000	0.004257	1.856500	0.000000	15.875116	0.082949	1.010229	0.109037	0.318000	4862412	a	2130	950694	130	524288	1382940672	864	745	619	497	341	226	125	51	37	0	684	1	0	0	4	0	897	130	1291	14.550453	99.000000	76.833568	-70.454108	2.200000	-4.800000	0	0	0.007500	0	2
