title  Photometry data for S013231178023 from search centered on 04:50:52.44_-69:18:56.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013231178023	11115.587000	9389.337000	-11.064600	72.722191	-69.316457	16.167093	0.380936	15.570051	0.171279	2412722.866331	26659.770000	-10.379000	-11.706500	4.840000	5213.372000	1000.791000	-31.690000	0.515000	0.000013	11.810000	0.006477	1.584800	0.000000	16.202339	0.352762	1.133510	0.279042	0.318000	5440416	b	10273	229879	136	8913024	1378748416	42	40	33	23	17	10	4	2	833	0	1081	6	0	0	1	0	512	136	2552	15.656598	0.245060	72.718319	-69.315349	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	10141.886000	16483.094000	-10.437500	72.719516	-69.315849	15.474760	0.362191	14.887471	0.414832	2413496.726691	14962.500000	-9.999100	-10.730600	3.500000	3686.567000	739.006200	-66.160000	0.235000	0.000010	9.020000	0.004938	3.113400	0.000000	15.173713	0.153123	1.707603	-0.000261	0.327000	5440416	b	15004	717092	136	532608	1382940672	30	29	23	20	15	9	7	1	144	0	1878	6	0	0	3	0	640	136	1911	14.887471	99.000000	72.718321	-69.315352	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	34600.848000	13527.578000	-13.532200	72.719563	-69.315569	15.608142	0.131429	15.135300	0.178054	2413847.841405	258739.900000	-12.480400	-13.789700	4.420000	4855.565000	783.929600	4.730000	0.255000	0.000023	31.550000	0.005730	2.844100	0.000000	15.263445	0.100483	99.000000	0.119642	0.310000	5440416	a	2130	1579081	130	101228544	1114505219	686	630	549	465	354	243	130	38	43	4	1095	1	0	0	7	0	640	130	1758	15.135300	99.000000	72.718322	-69.315354	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	34995.734000	7906.573000	-14.013800	72.721986	-69.314411	16.008272	0.146463	15.511308	0.100969	2413875.807087	403200.800000	-12.880200	-14.336200	3.500000	4953.760000	1330.860000	13.420000	0.298000	0.000027	42.650000	0.007739	3.218500	0.000000	15.876534	0.107012	99.000000	0.172565	0.319000	5440416	a	2157	507480	130	78160000	1114505219	814	699	551	399	300	192	95	12	47	4	645	1	0	0	8	0	640	130	900	15.511308	99.000000	72.718322	-69.315354	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	37066.680000	5879.011000	-15.071900	72.719386	-69.315561	15.536955	0.191460	15.223218	0.145349	2413894.748855	1068448.000000	-13.114900	-15.287200	3.500000	5127.050000	1788.714000	6.000000	0.553000	0.000054	64.920000	0.011773	3.719600	15.310000	16.136078	0.245450	99.000000	-0.095063	0.317000	5440416	a	2188	269184	130	1622144	1248722946	1556	1363	1103	773	442	168	30	12	71	4	498	1	0	0	9	0	648	130	2067	15.223218	99.000000	72.718323	-69.315354	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	25282.102000	24838.895000	-12.736900	72.718937	-69.315729	16.020430	0.196370	15.474479	0.078896	2413922.616551	124383.800000	-12.445900	-12.893800	4.520000	4615.804000	1148.740000	58.910000	0.341000	0.000009	17.170000	0.003121	2.011600	0.000000	15.787404	0.130566	99.000000	0.004100	0.311000	5440416	a	2193	2332005	130	565376	1114505219	272	250	210	170	133	97	59	15	31	4	1983	1	0	0	4	0	640	130	1906	15.474479	99.000000	72.718323	-69.315354	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	35083.598000	11518.339000	-14.612100	72.719568	-69.315646	15.498714	0.117726	15.044254	0.101587	2413956.582328	699602.400000	-13.271800	-14.816100	3.500000	4847.135000	1541.870000	7.550000	0.296000	0.000035	32.860000	0.005966	3.001300	0.000000	16.110989	0.144046	99.000000	0.075710	0.318000	5440416	a	2209	960255	130	557184	1114507264	1039	871	676	534	410	303	197	93	59	4	945	1	1	0	7	0	512	130	2132	14.967034	0.121766	72.718323	-69.315355	1.400000	-6.100000	0	0	0.000000	0	2
12013231178023	13171.177000	11287.256000	-12.808900	72.718722	-69.316319	16.227604	0.220926	15.751890	0.200925	2414253.734302	132905.100000	-10.961800	-13.071700	3.500000	4944.037000	1404.203000	89.550000	0.361000	0.000050	15.210000	0.008329	2.456600	0.000000	16.800014	0.254897	2.250819	0.164714	0.311000	5440416	b	20846	215674	136	68157568	23986179	139	125	107	82	55	34	19	5	369	0	1287	6	0	0	2	0	640	136	2335	15.751890	99.000000	72.718324	-69.315357	1.393126	-6.070049	0	0	0.000700	0	2
12013231178023	24248.486000	24002.779000	-15.384500	72.720132	-69.316030	15.276215	0.606041	14.716496	0.271132	2414639.707688	1424919.000000	-14.000600	-15.458000	3.500000	4983.164000	2846.087000	-67.650000	0.068000	0.000038	28.850000	0.005247	1.781400	15.420000	16.238846	0.394438	99.000000	0.400319	0.316000	5440416	a	3428	1061975	130	9994240	1114505219	1156	1075	935	761	557	360	252	158	36	4	1931	1	0	0	3	0	640	130	1092	14.716496	99.000000	72.718325	-69.315358	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	16455.025000	6759.389000	-10.808900	72.714948	-69.314146	13.075542	1.420672	12.590042	1.420672	2415290.868272	21065.140000	-9.734700	-11.290400	4.490000	3479.128000	791.352300	-68.590000	0.602000	0.000018	13.950000	0.007604	4.813400	0.000000	12.617231	99.000000	99.000000	-0.120264	0.310000	5440416	b	26320	554981	130	269006976	1248460803	60	54	44	30	22	13	7	6	4	5	797	6	0	0	8	0	4744	130	892	12.590042	99.000000	72.718327	-69.315361	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	9853.999000	7107.938000	-9.891200	72.720711	-69.316158	16.256130	0.231804	15.750938	0.236677	2415726.717930	9046.602000	-8.827700	-10.299500	3.500000	3371.920000	266.464300	-8.540000	0.435000	0.000017	14.680000	0.008036	2.204100	15.420000	16.176691	0.163187	99.000000	-0.072408	0.313000	5440416	b	28942	409082	130	1613952	1248722946	56	50	40	32	21	12	7	5	246	4	828	6	0	0	2	0	648	130	2499	15.750938	99.000000	72.718328	-69.315363	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	5134.709000	16145.458000	-10.280700	72.718959	-69.315552	16.319950	0.257226	15.672487	0.261113	2416107.679929	12950.110000	-9.236300	-11.277200	5.960000	3354.324000	455.789200	-14.860000	0.128000	0.000013	13.970000	0.007644	3.458100	0.000000	16.303354	0.157427	1.596325	-0.073886	0.315000	5440416	b	31199	632469	130	524416	1517158402	41	37	35	27	17	10	8	3	327	0	1814	6	0	0	4	0	648	130	3482	15.672487	99.000000	72.718329	-69.315365	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	9879.571000	7267.209000	-10.179900	72.719956	-69.315356	15.440805	0.282306	15.037903	0.324373	2416396.883085	11801.610000	-9.961900	-10.563700	3.500000	3884.121000	749.554100	-64.540000	0.339000	0.000007	7.690000	0.004212	2.125200	0.000000	15.209478	0.151709	1.096127	-0.007298	0.313000	5440416	b	32691	85079	136	532608	1382940672	22	21	19	14	12	7	5	3	281	0	828	6	0	0	2	0	640	136	2100	15.037903	99.000000	72.718330	-69.315366	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	36505.199000	10973.960000	-13.785700	72.721527	-69.316117	16.235899	0.131068	15.778603	0.162572	2416820.566810	326810.700000	-12.735600	-14.012700	3.960000	4306.562000	1813.531000	-4.820000	0.396000	0.000020	38.110000	0.006918	3.274400	0.000000	16.046724	0.092807	99.000000	0.122446	0.374000	5440416	a	7101	749309	130	8953984	1114505218	583	509	410	274	115	29	11	2	40	4	897	1	0	0	8	0	640	130	2133	15.778603	99.000000	72.718331	-69.315368	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	36600.250000	10837.401000	-13.747200	72.717178	-69.315898	16.367697	0.117767	15.926531	0.140567	2416820.746808	315406.100000	-12.671000	-14.345000	3.860000	3928.043000	1258.596000	-22.440000	0.348000	0.000019	49.150000	0.008921	3.299900	0.000000	15.955202	0.103899	99.000000	0.103616	0.320000	5440416	a	7103	993290	130	76062720	1382940675	564	494	396	292	177	80	29	4	31	4	897	1	0	0	8	0	640	130	2529	15.926531	99.000000	72.718331	-69.315368	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	36376.547000	10819.081000	-13.960300	72.719535	-69.315816	16.131498	0.121902	15.719603	0.166662	2416820.837807	383801.100000	-12.485600	-14.295000	4.550000	4378.960000	819.249100	-0.820000	0.279000	0.000033	41.920000	0.007609	3.262900	15.350000	16.063931	0.057041	99.000000	-0.000304	0.396000	5440416	a	7104	510035	130	43556864	1382940674	1023	962	822	623	456	292	127	22	31	4	897	1	0	0	8	0	640	130	2529	15.719603	99.000000	72.718331	-69.315368	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	35602.391000	11534.843000	-15.121800	72.720389	-69.315619	15.704116	0.118688	15.298541	0.093138	2416823.637774	1118742.000000	-13.446000	-15.266800	3.500000	3976.694000	1828.036000	-9.710000	0.069000	0.000047	36.220000	0.006575	3.092000	15.420000	16.595448	0.123255	99.000000	0.102425	0.318000	5440416	a	7114	769818	130	1605632	1114505216	1399	1269	1055	836	636	413	228	50	34	4	946	1	0	0	8	0	640	130	1736	15.298541	99.000000	72.718331	-69.315368	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	35593.527000	12077.786000	-14.155000	72.720733	-69.315529	15.778398	0.101557	15.348726	0.077910	2416855.572457	459179.900000	-12.930200	-14.308700	3.500000	4929.890000	1231.152000	-12.730000	0.085000	0.000028	32.640000	0.005926	3.067500	0.000000	16.032898	0.111756	99.000000	0.083922	0.312000	5440416	a	7123	701818	130	8945792	1114505216	875	794	652	490	354	248	162	68	49	4	996	1	0	0	8	0	640	130	2132	15.348726	99.000000	72.718331	-69.315368	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	11825.914000	13905.556000	-9.154900	72.715737	-69.315427	14.203407	0.446167	13.755761	1.299242	2417081.885974	4591.761000	-6.778400	-9.568400	5.120000	3775.280000	370.224100	-70.290000	0.708000	0.000061	7.810000	0.014383	7.954900	15.080000	13.925216	0.211256	3.817059	-0.076904	0.345000	5440416	am	3831	518045	130	35139584	1382940672	18	18	17	13	11	6	4	2	272	0	1583	5	0	0	2	0	4992	130	2729	13.755761	99.000000	72.718332	-69.315369	1.400000	-6.100000	0	0	0.000700	0	2
12013231178023	31206.205000	26204.676000	-14.578900	72.722396	-69.316531	15.311321	0.099938	14.970671	0.048839	2417965.606365	678497.800000	-13.001100	-14.701600	3.510000	4182.391000	1461.330000	46.490000	0.294000	0.000043	41.580000	0.007547	2.916800	15.210000	16.000530	0.113086	99.000000	-0.040800	0.318000	5440416	a	8562	1985345	130	43548800	1114505218	1304	1188	999	737	525	330	137	27	68	4	2090	1	0	0	7	0	640	130	1536	14.970671	99.000000	72.718335	-69.315373	1.400000	-6.100000	0	0	0.007500	0	2
12013231178023	707.114000	19706.545000	-9.942500	72.723056	-69.312663	11.126669	3.542606	10.630769	3.542606	2418407.253529	9484.351000	-7.256900	-10.037400	4.160000	4097.336000	402.383700	46.500000	0.482000	0.000122	8.940000	0.015083	21.131700	14.950000	10.842103	99.000000	99.000000	0.000000	0.585000	5440416	ak	256	1328799	196	337164416	6946819	43	38	34	30	27	21	15	9	0	5	2202	41	1	0	8	0	896	196	378	10.630769	99.000000	72.718209	-69.315473	0.000000	0.000000	0	0	0.000700	0	2
