title  Photometry data for APASS_J054703.7-672405 from search centered on 05:47:03.67_-67:24:05.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405470372672405	5918.194000	13879.892000	-11.813800	86.765860	-67.399655	15.155072	0.224478	14.805185	0.258251	2411623.909137	53149.930000	-10.188400	-11.230200	5.220000	3785.304000	1132.215000	-40.710000	0.329000	0.000028	19.190000	0.010509	2.204100	0.000000	15.291455	0.156497	1.879258	-0.083373	0.360000	6485541	b	5720	839384	130	8921088	1349386243	99	94	78	65	54	28	13	7	119	0	1567	6	0	0	2	0	644	130	2267	14.805185	99.000000	86.767335	-67.401486	-25.200001	2.200000	0	0	0.000700	0	2
405470372672405	6069.231000	12224.356000	-13.540000	86.773664	-67.402789	14.809598	0.361670	14.506632	0.170683	2412446.499925	260607.100000	-10.434600	-13.903400	4.340000	4939.980000	1080.892000	-82.840000	0.490000	0.000108	36.530000	0.020020	1.597000	14.640000	15.138579	0.191326	1.963500	-0.048494	0.298000	6485541	b	8872	247270	136	43516544	1886257154	356	325	277	216	153	91	40	12	209	0	1367	6	0	0	1	0	644	136	1431	14.506632	99.000000	86.767294	-67.401484	-25.200001	2.200000	0	0	1.000000	0	2
405470372672405	5703.133000	12303.860000	-11.426700	86.766757	-67.401880	15.618239	0.190119	15.145285	0.200758	2412697.847887	37211.700000	-10.262200	-12.030400	6.130000	4889.243000	779.847800	0.380000	0.094000	0.000026	9.050000	0.004961	1.821300	14.690000	15.890905	0.190566	1.677145	0.017699	0.431000	6485541	b	10208	714003	136	1572992	1349386240	90	79	66	55	43	28	20	12	98	0	1416	6	0	0	1	0	644	136	2597	15.145285	99.000000	86.767281	-67.401484	-25.200001	2.200000	0	0	0.000700	0	2
405470372672405	1567.443000	12539.443000	-12.259400	86.768779	-67.402500	15.429861	0.202007	15.052772	0.243144	2412722.865827	80126.340000	-10.571400	-12.764800	5.110000	4089.746000	1297.666000	-3.670000	0.399000	0.000033	18.120000	0.009905	4.003300	14.660000	15.200178	0.140472	1.437178	-0.002856	0.325000	6485541	b	10273	311396	136	1581184	1349388290	111	106	90	69	49	31	13	4	42	0	1404	6	0	0	5	0	644	136	2221	15.034429	0.119597	86.767280	-67.401484	-25.200001	2.200000	0	0	0.007500	0	2
405470372672405	7466.005000	11280.604000	-10.819300	86.766987	-67.401729	14.878053	0.272376	14.557998	0.284888	2413496.761110	21267.350000	-10.143900	-11.160900	5.190000	4047.029000	1315.591000	27.380000	0.189000	0.000011	9.560000	0.005240	0.697300	0.000000	15.354976	0.175754	1.698986	-0.047920	0.316000	6485541	b	15008	505576	136	524416	1349386240	35	33	25	16	7	5	3	2	143	0	1271	6	0	0	1	0	644	136	2188	14.557998	99.000000	86.767242	-67.401483	-25.200001	2.200000	0	0	0.000700	0	2
405470372672405	6606.525000	25080.766000	-13.817600	86.767109	-67.402247	15.396256	0.145004	15.122514	0.149339	2413847.841078	336527.800000	-12.322200	-14.085000	4.030000	4807.332000	776.805700	-12.670000	0.339000	0.000036	41.900000	0.007608	2.849900	14.690000	15.462545	0.090344	0.759885	-0.042098	0.300000	6485541	a	2130	2929111	130	43524096	1349386242	1084	958	759	562	369	202	97	19	85	0	2008	1	0	0	7	0	644	130	1895	15.122514	99.000000	86.767224	-67.401482	-25.200001	2.200000	0	0	0.007500	0	2
405470372672405	14880.050000	15694.037000	-10.772800	86.766484	-67.401019	15.101056	0.202940	14.841178	0.194281	2413877.684002	20376.700000	-10.959400	-11.158500	4.880000	4204.178000	630.962200	30.800000	0.360000	0.000003	12.160000	0.002214	0.772700	0.000000	15.080312	0.074251	0.653279	-0.033097	0.340000	6485541	a	2170	3719355	130	8921088	1349386240	90	74	58	38	25	10	3	1	37	0	1269	1	0	0	1	0	644	130	1372	14.841178	99.000000	86.767223	-67.401482	-25.200001	2.200000	0	0	0.007500	0	2
405470372672405	9423.893000	18255.430000	-15.141400	86.765917	-67.402077	14.834811	0.261823	14.346037	0.126317	2413894.748957	1139090.000000	-13.753500	-15.306800	3.500000	4684.273000	2420.141000	78.950000	0.308000	0.000046	32.870000	0.005980	1.827300	0.000000	16.010641	0.160211	0.804594	0.174449	0.297000	6485541	a	2188	990925	130	42467328	1349386243	1381	1204	979	703	523	346	200	91	37	0	1462	1	0	0	3	0	644	130	1017	14.346037	99.000000	86.767222	-67.401482	-25.200001	2.200000	0	0	0.007500	0	2
405470372672405	14686.868000	5475.810000	-15.328600	86.766851	-67.401234	15.063834	0.113766	14.400633	0.100167	2413896.570952	1353472.000000	-13.605200	-15.359700	3.500000	4442.537000	2169.436000	-26.500000	0.642000	0.000078	52.670000	0.009581	2.022600	14.660000	16.404308	0.308545	2.050347	0.195166	0.422000	6485541	a	2190	431683	130	35160064	1349386243	2330	1956	1511	1094	734	481	214	81	42	4	419	1	0	0	4	0	4740	130	866	14.400633	99.000000	86.767222	-67.401482	-25.200001	2.200000	0	0	0.007500	0	2
