title  Photometry data for S013203183184 from search centered on 05:20:37.39_-69:30:56.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203183184	6344.801000	9120.515000	-10.455200	80.158234	-69.516082	16.535149	0.487637	15.684061	0.230438	2412722.866067	15207.910000	-9.983400	-11.227900	6.980000	5672.750000	806.683900	-40.810000	0.205000	0.000009	10.090000	0.005531	1.645200	99.000000	15.948295	0.277052	1.977383	0.523087	0.328000	5335336	b	10273	221448	136	270213312	1376651265	32	32	28	25	17	10	5	3	77	1	1018	6	0	0	1	1	896	136	2547	15.708010	0.184861	80.157702	-69.515610	-23.000000	-4.500000	0	0	0.007500	0	2
12013203183184	28140.576000	2803.189000	-13.775700	80.156931	-69.514982	14.701772	0.111886	14.529043	0.117531	2413952.548536	323807.800000	-12.574300	-13.579400	3.500000	4990.934000	836.575500	-2.180000	0.185000	0.000032	49.310000	0.008960	2.859200	99.000000	15.216272	0.157026	0.812901	-0.140271	0.313000	5335336	a	2204	217307	130	43712576	1376651267	996	894	749	557	370	238	147	81	43	0	236	1	0	0	7	1	896	130	1622	14.586622	0.096576	80.157640	-69.515614	-23.000000	-4.500000	0	0	0.007500	0	2
12013203183184	12017.299000	15292.395000	-10.142900	80.155443	-69.517480	14.870039	0.313354	14.514592	99.000000	2414596.887243	11406.610000	-10.073200	-10.146600	3.500000	4231.288000	1930.962000	-6.910000	0.369000	0.000004	2.540000	0.001389	2.967700	0.000000	14.799111	0.179828	1.706677	0.017447	0.338000	5335336	b	22125	277325	130	42676224	1376649216	14	12	12	9	6	4	3	2	63	0	1734	6	0	0	3	1	896	130	1894	14.514592	99.000000	80.157608	-69.515617	-23.000000	-4.500000	0	0	0.000700	0	2
12013203183184	10434.920000	3893.666000	-12.107800	80.163917	-69.503599	11.172122	0.222882	11.379118	0.116860	2414913.873524	69679.140000	-7.992600	-11.867200	5.670000	4127.969000	887.170300	17.560000	0.351000	0.000561	21.300000	0.038127	13.428800	99.000000	12.441575	0.322423	10.718313	-0.534996	0.328000	5335336	am	152	122640	130	312147968	1376649219	181	175	159	131	101	63	44	17	33	1	429	5	0	0	5	1	384	130	1252	11.379118	99.000000	80.157592	-69.515618	-23.000000	-4.500000	0	0	0.000700	0	2
12013203183184	11588.741000	7208.007000	-9.004500	80.157499	-69.516551	15.713326	0.350808	15.483334	99.000000	2416093.677779	3997.701000	-8.837900	-9.868200	7.500000	4038.434000	292.110700	-62.430000	0.285000	0.000006	6.850000	0.003746	2.601800	0.000000	15.636723	0.196497	1.635917	-0.084008	0.314000	5335336	b	31175	200223	130	34287680	1376649217	23	23	20	18	15	10	4	2	30	0	833	6	0	0	3	1	896	130	2900	15.483334	99.000000	80.157533	-69.515622	-23.000000	-4.500000	0	0	0.000700	0	2
12013203183184	21941.172000	11452.336000	-14.281200	80.156681	-69.515762	15.494953	0.204017	15.018273	0.234533	2416820.650778	515817.000000	-13.159300	-13.810400	3.500000	6122.631000	1442.558000	49.860000	0.366000	0.000036	54.650000	0.009949	0.922700	99.000000	16.133175	0.301006	1.529514	0.150680	0.326000	5335336	a	7102	677380	130	1769664	1376651267	1107	1093	946	711	517	326	164	84	149	0	928	1	0	0	1	1	896	130	1728	14.950485	0.206220	80.157497	-69.515624	-23.000000	-4.500000	0	0	0.007500	0	2
12013203183184	21182.459000	12451.078000	-13.984200	80.157050	-69.515614	15.588205	0.173614	15.133790	0.136632	2416855.572581	392343.300000	-13.180500	-13.778000	3.500000	5953.851000	1630.136000	55.900000	0.421000	0.000022	44.630000	0.008125	0.694900	99.000000	16.084040	0.280526	0.690438	0.135415	0.319000	5335336	a	7123	726074	130	10158272	1376649219	685	614	492	361	252	157	97	56	173	0	977	1	0	0	1	1	896	130	1750	15.133790	99.000000	80.157495	-69.515624	-23.000000	-4.500000	0	0	0.007500	0	2
12013203183184	20854.529000	12728.719000	-13.362500	80.157317	-69.515987	16.360607	0.211915	15.873595	99.000000	2416856.556577	221315.100000	-12.816800	-13.580800	3.930000	5454.246000	1194.445000	-70.820000	0.236000	0.000012	22.300000	0.004059	0.620600	0.000000	16.010939	0.264627	99.000000	0.163013	0.324000	5335336	a	7125	580634	130	766080	1376649217	363	343	315	266	204	128	69	29	180	4	1027	1	0	0	1	1	896	130	2146	15.873595	99.000000	80.157495	-69.515624	-23.000000	-4.500000	0	0	0.007500	0	2
12013203183184	20845.244000	11971.283000	-12.645000	80.156797	-69.515537	15.940589	0.146102	15.659553	0.170153	2417590.583566	114288.100000	-12.468500	-12.762800	4.380000	4724.925000	1292.123000	-78.750000	0.175000	0.000007	13.950000	0.002541	0.742100	0.000000	16.346527	0.122345	1.060252	-0.031964	0.313000	5335336	a	8211	850323	130	721024	1376649216	216	194	168	136	86	61	34	13	265	0	977	1	0	0	1	1	896	130	2916	15.659553	99.000000	80.157458	-69.515627	-23.000000	-4.500000	0	0	0.007500	0	2
