title  Photometry data for APASS_J050937.0-680244 from search centered on 05:09:36.96_-68:02:43.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405093702680244	12121.819000	10910.435000	-11.291300	77.406368	-68.044762	15.718082	0.196272	15.276869	0.166398	2412697.848246	32849.380000	-9.838500	-11.440400	3.610000	4786.355000	630.579000	-50.630000	0.497000	0.000026	17.430000	0.009554	1.852300	0.000000	15.922646	0.172199	1.666455	0.022067	0.392000	6127238	b	10208	641702	136	16777344	1382940672	87	77	63	51	32	21	11	3	85	0	1234	6	0	0	1	0	640	136	2586	15.276869	99.000000	77.404102	-68.045372	-1.500000	-2.900000	0	0	0.000700	0	2
405093702680244	8111.862000	11834.737000	-11.628000	77.405669	-68.045120	15.771838	0.333347	15.521556	0.183915	2412722.866182	44792.580000	-10.595100	-11.695700	3.500000	4305.102000	1342.554000	10.070000	0.277000	0.000019	11.180000	0.006134	0.570900	0.000000	16.549101	0.172132	1.723544	-0.064718	0.315000	6127238	b	10273	293067	136	128	1378813952	67	62	52	36	28	16	8	3	277	0	1323	6	0	0	1	0	640	136	2609	15.455946	0.189413	77.404101	-68.045372	-1.500000	-2.900000	0	0	0.007500	0	2
405093702680244	7846.325000	10589.401000	-9.921900	77.403419	-68.045764	15.357550	0.298602	14.982997	0.395085	2413119.837830	9305.970000	-9.849000	-10.451400	5.670000	3983.893000	768.986800	-82.030000	0.306000	0.000006	4.080000	0.002237	0.537200	0.000000	15.400686	0.163354	1.543563	-0.000683	0.301000	6127238	b	12324	374344	136	8320	1382940672	20	16	14	14	8	5	5	3	139	0	1222	6	0	0	1	0	640	136	2174	14.982997	99.000000	77.404100	-68.045373	-1.500000	-2.900000	0	0	0.000700	0	2
405093702680244	13818.717000	9586.999000	-10.804200	77.405927	-68.045470	15.045810	0.283989	14.580601	0.311381	2413496.761313	20973.470000	-9.984700	-11.206100	7.580000	4270.235000	651.535400	0.470000	0.487000	0.000016	13.930000	0.007625	2.907400	0.000000	15.278822	0.211582	1.720940	0.037099	0.309000	6127238	b	15008	431581	136	128	1383006210	52	52	50	42	31	28	14	11	101	0	1089	6	0	0	3	0	640	136	2156	14.580601	99.000000	77.404099	-68.045374	-1.500000	-2.900000	0	0	0.000700	0	2
405093702680244	26090.551000	21535.252000	-13.381700	77.405106	-68.045667	15.626436	0.092516	15.282319	0.089028	2413847.841348	225259.500000	-12.596100	-13.615700	3.900000	4768.943000	1108.367000	11.920000	0.281000	0.000019	24.380000	0.004435	1.659300	0.000000	16.285013	0.084939	0.773075	0.024835	0.301000	6127238	a	2130	2524482	130	8388608	1382940674	548	474	389	291	195	119	63	21	44	0	1734	1	0	0	3	0	640	130	1863	15.282319	99.000000	77.404098	-68.045375	-1.500000	-2.900000	0	0	0.007500	0	2
405093702680244	15061.237000	6970.842000	-14.198100	77.404450	-68.045173	15.819246	0.117648	15.568160	0.068015	2413876.814124	477797.700000	-13.404400	-14.333400	3.800000	3495.033000	2180.469000	3.920000	0.512000	0.000019	27.480000	0.005001	1.746600	0.000000	16.653063	0.100564	0.880028	-0.093370	0.309000	6127238	a	2158	465431	130	0	1383006208	583	513	421	335	255	186	103	47	41	0	569	1	0	0	3	0	640	130	2054	15.568160	99.000000	77.404098	-68.045375	-1.500000	-2.900000	0	0	0.007500	0	2
405093702680244	28606.943000	27808.957000	-13.950000	77.405582	-68.045469	16.324324	0.099345	16.058100	0.193906	2413877.808115	380187.600000	-12.932600	-14.238100	3.500000	4259.877000	1295.245000	38.540000	0.345000	0.000020	31.130000	0.005653	2.803500	0.000000	16.418528	0.196159	0.947140	-0.081663	0.308000	6127238	a	2172	2185115	130	8396928	1382940672	575	516	420	332	230	162	62	8	42	0	2237	1	0	0	7	0	640	130	1958	16.058100	99.000000	77.404098	-68.045375	-1.500000	-2.900000	0	0	0.007500	0	2
405093702680244	28786.434000	14132.380000	-14.208400	77.403747	-68.046877	15.979831	0.195855	15.932988	0.185863	2413894.748965	482328.100000	-13.699800	-14.377000	3.630000	4795.846000	2451.829000	-86.310000	0.269000	0.000016	16.940000	0.003081	1.781400	0.000000	16.452574	0.170922	1.074369	-0.277547	0.305000	6127238	a	2188	716924	130	12582912	1382940675	475	436	367	289	229	176	118	59	89	0	1137	1	0	0	3	0	640	130	2172	15.932988	99.000000	77.404098	-68.045375	-1.500000	-2.900000	0	0	0.007500	0	2
405093702680244	33930.656000	719.598000	-14.010200	77.405710	-68.045354	16.177639	0.241838	15.746836	0.220914	2413896.570949	401880.400000	-12.539800	-14.266500	3.500000	4598.045000	778.811300	-33.460000	0.446000	0.000032	45.050000	0.008170	3.828500	0.000000	15.828744	0.081408	1.101257	0.011239	0.383000	6127238	a	2190	58865	130	8413184	1382940672	935	813	681	558	430	295	178	54	46	0	94	1	0	0	9	0	640	130	1207	15.746836	99.000000	77.404098	-68.045375	-1.500000	-2.900000	0	0	0.007500	0	2
