title  Photometry data for APASS_J051310.1-702645 from search centered on 05:13:10.09_-70:26:44.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405131012702645	11102.311000	6613.022000	-10.933700	78.292177	-70.445290	16.000093	0.273048	15.619724	0.276432	2412697.848290	23630.730000	-10.015500	-11.048800	3.500000	4637.542000	743.791400	-6.470000	0.494000	0.000016	12.070000	0.006615	2.718900	0.000000	16.221134	0.155961	1.144479	-0.104810	0.410000	4870149	b	10208	397733	136	524416	1382940672	56	52	45	39	33	20	11	6	87	0	781	6	0	0	3	0	640	136	2891	15.619724	99.000000	78.292075	-70.445924	-0.800000	2.600000	0	0	0.000700	0	2
405131012702645	23450.781000	8500.204000	-12.374200	78.293135	-70.445793	16.182142	0.127577	15.817554	0.125337	2413847.841183	89056.090000	-11.909300	-12.660800	5.360000	4818.156000	635.735800	11.100000	0.478000	0.000010	23.620000	0.004298	1.524000	0.000000	15.941941	0.076647	0.663808	0.035564	0.319000	4870149	a	2130	975526	130	532480	1382940672	300	275	237	193	136	90	48	21	122	0	680	1	0	0	2	0	640	130	1685	15.817554	99.000000	78.292073	-70.445922	-0.800000	2.600000	0	0	0.007500	0	2
405131012702645	23839.309000	2880.242000	-13.834600	78.288730	-70.445133	16.037424	0.139952	15.650927	0.096867	2413875.806905	341858.700000	-12.995900	-14.024800	4.290000	4792.612000	1229.886000	13.630000	0.464000	0.000020	24.440000	0.004443	2.482600	0.000000	16.157923	0.136860	99.000000	0.082114	0.323000	4870149	a	2157	201436	130	42500224	1114505217	596	540	472	403	323	249	162	79	41	4	231	1	0	0	6	0	640	130	827	15.650927	99.000000	78.292072	-70.445921	-0.800000	2.600000	0	0	0.007500	0	2
405131012702645	25625.844000	14835.090000	-13.344300	78.292272	-70.447237	16.599134	0.160952	16.266973	0.160952	2413877.807885	217628.500000	-13.135100	-13.448900	4.680000	4159.738000	1949.772000	26.150000	0.137000	0.000009	14.570000	0.002652	1.193700	0.000000	16.445847	99.000000	99.000000	0.014436	0.325000	4870149	a	2172	1063896	130	277389440	1114243074	282	254	226	178	142	102	63	32	25	5	1183	1	0	0	2	0	640	130	1796	16.266973	99.000000	78.292072	-70.445921	-0.800000	2.600000	0	0	0.007500	0	2
405131012702645	14545.851000	18996.336000	-12.458700	78.291900	-70.445922	16.302612	0.117460	16.016586	0.117016	2413922.616521	96265.520000	-12.403900	-12.561300	3.780000	4626.417000	1534.726000	64.650000	0.241000	0.000006	8.920000	0.001623	1.030600	0.000000	16.467800	0.083633	0.638091	-0.062897	0.321000	4870149	a	2193	1595880	130	34087040	1382940672	178	161	120	96	70	59	38	19	39	0	1519	1	0	0	1	0	640	130	1812	16.016586	99.000000	78.292072	-70.445921	-0.800000	2.600000	0	0	0.007500	0	2
405131012702645	23907.346000	6542.995000	-14.036400	78.292346	-70.445535	16.103270	0.125484	15.788327	0.166620	2413956.582428	411661.700000	-13.552300	-14.091700	3.500000	4503.994000	2337.170000	-13.870000	0.249000	0.000014	17.440000	0.003172	1.875300	0.000000	16.504028	0.120210	0.856397	-0.053598	0.322000	4870149	a	2209	559396	130	34078848	1382940672	425	385	312	258	206	156	113	53	33	0	531	1	1	0	4	0	640	130	2455	15.788327	99.000000	78.292072	-70.445921	-0.800000	2.600000	0	0	0.000000	0	2
405131012702645	6589.801000	13848.721000	-10.804100	78.291748	-70.445898	15.860844	0.182619	15.481280	0.200633	2415282.874722	20971.700000	-9.626300	-11.155000	5.160000	3951.166000	530.669300	-82.000000	0.170000	0.000022	10.980000	0.006014	1.952000	0.000000	15.696336	0.130681	1.119490	-0.035936	0.326000	4870149	b	26255	822299	130	532480	1382940673	71	67	54	40	32	20	12	8	94	0	1568	6	0	0	2	0	640	130	1849	15.481280	99.000000	78.292070	-70.445919	-0.800000	2.600000	0	0	0.000700	0	2
405131012702645	12738.122000	13662.896000	-10.521800	78.292476	-70.445391	15.892020	0.236572	15.534205	0.242659	2415371.729246	16170.030000	-9.477300	-10.705600	3.560000	3305.255000	395.331800	14.560000	0.379000	0.000026	8.910000	0.004875	2.637100	0.000000	15.803639	0.127529	1.298167	-0.166369	0.328000	4870149	b	26808	635362	130	532608	1517158401	84	73	65	44	33	25	16	6	79	0	1586	6	0	0	3	0	648	130	3054	15.534205	99.000000	78.292070	-70.445919	-0.800000	2.600000	0	0	0.000700	0	2
405131012702645	13243.831000	25837.504000	-10.878400	78.293803	-70.445692	15.417687	0.204034	15.189266	0.217551	2416131.650448	22456.460000	-11.307900	-11.401600	3.740000	4591.528000	940.107400	14.850000	0.053000	0.000002	7.950000	0.001446	2.140000	0.000000	15.280063	0.121302	0.724856	-0.044015	0.329000	4870149	a	6289	1601352	130	8921088	1382940675	58	51	38	23	11	6	4	4	76	0	2067	1	0	0	4	0	640	130	1107	15.189266	99.000000	78.292068	-70.445917	-0.800000	2.600000	0	0	0.007500	0	2
