title  Photometry data for S0101032217903 from search centered on 05:38:54.64_-70:18:42.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120101032217903	8828.941000	14242.210000	-10.555400	84.727098	-70.311681	16.048878	0.151860	15.918532	0.180889	2415371.729278	16678.340000	-9.614700	-10.614800	3.500000	3443.877000	447.425200	-39.760000	0.438000	0.000026	9.320000	0.005103	1.790200	0.000000	16.301405	0.131959	1.455386	-0.191655	0.322000	4939914	b	26808	682476	130	729088	1376649219	87	78	62	47	40	27	19	10	41	0	1625	6	0	0	1	0	896	130	3068	15.918532	99.000000	84.727542	-70.311921	1.700000	4.600000	0	0	0.000700	0	2
120101032217903	2047.703000	13474.372000	-10.258600	84.728423	-70.314787	13.584674	0.348184	13.335677	0.190495	2416472.661200	12689.140000	-9.451000	-10.344200	5.210000	3874.871000	579.360200	-34.270000	0.552000	0.000015	9.620000	0.005255	3.897200	16.780000	13.531110	0.114518	1.126245	-0.070003	0.319000	4939914	b	32951	673465	136	43720832	1376649218	51	50	39	28	23	12	9	3	57	0	1505	6	0	0	5	0	896	136	1046	13.335677	99.000000	84.727546	-70.311917	1.700000	4.600000	0	0	0.000700	0	2
120101032217903	12335.246000	8010.747000	-12.494000	84.727499	-70.311610	16.796583	0.103971	16.440924	0.115898	2416816.643698	99452.800000	-12.297200	-12.667000	3.500000	4677.764000	1032.844000	-23.240000	0.196000	0.000008	13.150000	0.002394	1.863300	0.000000	16.456244	0.107776	99.000000	0.005660	0.350000	4939914	a	7098	859478	130	761984	1376649216	231	205	166	132	94	62	30	6	84	4	616	1	0	0	3	0	896	130	2075	16.440924	99.000000	84.727548	-70.311915	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	8362.504000	21143.820000	-12.969000	84.727476	-70.312287	16.723700	0.128730	16.363585	0.155659	2417965.606588	154028.800000	-12.498400	-13.142600	3.500000	4410.058000	1066.551000	-32.630000	0.435000	0.000010	23.440000	0.004260	2.198000	0.000000	16.651093	0.132675	1.370877	0.042116	0.318000	4939914	a	8562	1535116	130	729216	1376649216	278	248	199	162	122	77	32	5	39	0	1660	1	0	0	5	0	896	130	1852	16.363585	99.000000	84.727552	-70.311911	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	13078.877000	8693.195000	-12.980600	84.728027	-70.311661	16.540728	0.125858	16.175995	0.176534	2423465.596642	155677.500000	-12.948500	-13.034600	3.500000	4678.053000	1713.414000	-10.700000	0.038000	0.000006	12.080000	0.002198	1.679600	0.000000	16.455286	0.098929	99.000000	0.032734	0.332000	4939914	a	12286	477071	130	761856	1376649216	167	154	133	115	94	67	36	18	78	4	667	1	0	0	3	0	896	130	2471	16.175995	99.000000	84.727573	-70.311892	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	12428.227000	9184.755000	-13.690900	84.727019	-70.311879	16.388378	0.161845	16.089165	0.109043	2423489.538762	299485.400000	-13.411600	-13.737200	3.500000	4162.009000	2344.587000	-72.830000	0.369000	0.000009	15.350000	0.002792	1.696300	0.000000	16.360430	0.162212	99.000000	-0.036785	0.336000	4939914	a	12292	552830	130	761984	1108213760	280	249	217	181	138	101	64	29	61	4	716	1	0	0	3	0	896	130	2097	16.089165	99.000000	84.727573	-70.311892	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	13149.689000	7986.786000	-13.728900	84.727151	-70.311428	16.501270	0.161490	16.157843	0.150862	2423490.572768	310143.700000	-13.471400	-13.813000	3.500000	4408.434000	2246.256000	76.970000	0.288000	0.000009	15.070000	0.002742	1.770100	0.000000	16.305973	0.169678	99.000000	-0.017571	0.361000	4939914	a	12294	453999	130	761856	1108213760	265	246	213	182	147	106	65	27	98	4	617	1	0	0	3	0	896	130	2075	16.157843	99.000000	84.727573	-70.311892	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	12905.021000	8388.456000	-12.900100	84.726228	-70.311626	16.655355	0.166299	16.170250	0.179875	2423527.510024	144551.400000	-12.746300	-12.984700	3.500000	4677.603000	1640.073000	-40.300000	0.308000	0.000007	13.040000	0.002372	1.747400	0.000000	16.260832	0.115980	99.000000	0.082107	0.403000	4939914	a	12320	774196	130	34316416	1108213760	218	189	149	117	90	72	46	25	70	4	666	1	0	0	3	0	896	130	1283	16.170250	99.000000	84.727573	-70.311892	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	13228.974000	7638.873000	-13.218600	84.728540	-70.311663	16.324697	0.111513	15.921311	0.086326	2423732.678842	193837.800000	-13.123900	-13.259400	3.500000	4069.171000	1892.432000	58.960000	0.137000	0.000007	12.780000	0.002326	1.811500	0.000000	16.259695	0.119243	99.000000	0.027387	0.376000	4939914	a	12830	403795	130	761984	1376649216	196	184	165	136	112	81	54	16	38	4	617	1	0	0	3	0	896	130	2075	15.921311	99.000000	84.727574	-70.311891	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	12749.233000	8058.529000	-12.540100	84.727409	-70.311544	16.609324	0.140469	16.290964	0.172371	2423734.800828	103765.900000	-12.437000	-12.728200	3.500000	4249.615000	1073.653000	32.560000	0.208000	0.000006	18.030000	0.003279	1.806100	0.000000	16.334841	0.101979	99.000000	0.000359	0.318000	4939914	a	12834	815717	130	761856	1108213762	173	156	136	105	76	55	30	8	111	4	616	1	0	0	3	0	896	130	2471	16.290964	99.000000	84.727574	-70.311891	1.700000	4.600000	0	0	0.007500	0	2
120101032217903	13447.844000	8563.846000	-13.097200	84.728805	-70.311417	16.748182	0.131697	16.365952	0.152824	2423741.833782	173333.800000	-12.885800	-13.182800	3.500000	5104.298000	1271.483000	65.160000	0.298000	0.000007	18.880000	0.003435	1.654300	0.000000	16.407137	0.103995	99.000000	0.053230	0.329000	4939914	a	12859	538867	130	9150464	1376649216	220	204	180	160	120	94	55	16	111	4	667	1	0	0	3	0	896	130	2075	16.365952	99.000000	84.727574	-70.311891	1.700000	4.600000	0	0	0.007500	0	2
