title  Photometry data for S0132031105511 from search centered on 05:16:19.62_-69:18:20.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132031105511	10793.378000	8730.628000	-10.295600	79.083907	-69.304921	16.311541	0.255335	15.809637	99.000000	2412697.848227	13128.760000	-9.634000	-10.438400	5.470000	5163.691000	546.108100	62.530000	0.211000	0.000011	9.610000	0.005268	1.666400	0.000000	15.861955	0.207056	1.936261	0.094904	0.407000	5448697	b	10208	520807	136	733312	1376649218	40	37	32	28	20	14	10	7	31	0	980	6	0	0	1	0	644	136	2927	15.809637	99.000000	79.081740	-69.305574	1.000000	-1.700000	0	0	0.000700	0	2
120132031105511	7020.359000	9526.227000	-10.326300	79.085199	-69.305383	16.610689	0.513259	15.940671	0.155345	2412722.866107	13506.350000	-10.113600	-11.082100	5.610000	5241.082000	933.043000	64.950000	0.447000	0.000006	8.420000	0.004614	1.217700	0.000000	16.129362	0.172747	1.661093	0.345019	0.325000	5448697	b	10273	233536	136	729216	1376649216	22	20	18	14	12	8	6	3	71	0	1070	6	0	0	1	0	644	136	2968	15.940671	99.000000	79.081740	-69.305574	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	12935.864000	25234.342000	-12.519300	79.081895	-69.305778	16.169462	0.210194	15.996635	99.000000	2413922.616636	101790.700000	-12.269700	-12.718400	3.500000	4859.237000	966.227500	-70.020000	0.259000	0.000008	23.940000	0.004353	2.074300	0.000000	16.160526	0.171791	1.133189	-0.140173	0.313000	5448697	a	2193	2381891	130	733312	1376649219	212	184	147	120	95	64	34	11	62	0	2016	1	0	0	4	0	644	130	1899	15.996635	99.000000	79.081743	-69.305575	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	22797.225000	12884.033000	-13.620400	79.082524	-69.305915	16.518328	0.257798	16.133850	99.000000	2413956.582515	280646.100000	-13.072100	-13.894300	3.500000	5359.938000	1529.868000	-38.290000	0.447000	0.000013	23.540000	0.004285	0.839000	0.000000	16.138794	0.259734	0.637336	0.071478	0.313000	5448697	a	2209	1052322	130	9121920	1376649218	340	284	231	183	147	112	65	15	164	0	1029	1	1	0	1	0	644	130	2543	16.133850	99.000000	79.081743	-69.305575	1.000000	-1.700000	0	0	0.000000	0	2
120132031105511	10180.912000	8351.261000	-11.460700	79.083668	-69.305325	16.709934	0.220994	16.112329	0.196649	2414961.770907	38395.000000	-10.545700	-11.827700	3.500000	4989.920000	1210.489000	29.450000	0.037000	0.000016	10.240000	0.005607	1.651500	0.000000	16.319643	0.262091	1.827307	0.285605	0.312000	5448697	b	24468	177852	130	34283712	1376649216	53	50	42	30	21	9	2	1	125	0	979	6	0	0	1	0	644	130	3351	16.112329	99.000000	79.081745	-69.305577	1.000000	-1.700000	0	0	0.000700	0	2
120132031105511	6647.484000	7447.847000	-10.071200	79.078790	-69.306576	15.653899	0.222261	15.531960	99.000000	2415372.723854	10677.880000	-9.360900	-9.937200	3.500000	3339.427000	397.612200	38.320000	0.370000	0.000017	7.810000	0.004275	2.249100	0.000000	15.618227	0.171857	2.406441	-0.197061	0.319000	5448697	b	26816	427230	130	4927488	1376649219	56	50	41	30	22	16	13	9	202	0	819	6	0	0	2	0	644	130	1717	15.531960	99.000000	79.081746	-69.305577	1.000000	-1.700000	0	0	0.000700	0	2
120132031105511	23123.900000	13335.005000	-12.878800	79.083937	-69.305708	16.443968	0.153401	16.098621	99.000000	2416816.643835	141743.600000	-12.254700	-13.201500	3.500000	4957.097000	941.600800	-38.270000	0.263000	0.000012	25.420000	0.004626	0.842900	0.000000	16.254309	0.153730	1.136336	0.013346	0.332000	5448697	a	7098	1473802	130	9121920	1376649218	324	270	209	145	88	50	24	6	159	0	1080	1	0	0	1	0	644	130	2147	16.098621	99.000000	79.081749	-69.305579	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	24313.303000	12283.228000	-13.471200	79.083198	-69.305562	16.626505	0.227417	16.090843	99.000000	2416820.746802	244612.700000	-12.824300	-13.896100	3.500000	4864.028000	1291.200000	-83.570000	0.291000	0.000013	32.320000	0.005883	1.128200	0.000000	16.092928	0.243528	1.147275	0.221660	0.314000	5448697	a	7103	1091928	130	733184	1376649219	334	256	200	150	105	49	18	6	92	0	981	1	0	0	2	0	644	130	2544	16.090843	99.000000	79.081749	-69.305579	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	24103.703000	12285.321000	-13.403200	79.082131	-69.305594	16.623081	0.165577	16.107052	99.000000	2416820.837801	229763.600000	-12.806200	-13.765100	3.500000	5048.512000	1119.772000	-47.430000	0.308000	0.000016	22.690000	0.004131	1.096500	0.000000	16.195332	0.224033	0.873414	0.142029	0.374000	5448697	a	7104	600782	130	733184	1376649218	371	282	208	164	133	101	69	22	97	0	981	1	0	0	2	0	644	130	2543	16.107052	99.000000	79.081749	-69.305579	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	22961.123000	13046.443000	-12.579800	79.082286	-69.305803	16.000813	0.151700	15.705520	0.179025	2417590.583562	107623.000000	-12.451900	-12.701700	4.010000	4461.364000	1524.856000	-53.910000	0.356000	0.000006	16.060000	0.002925	0.846100	0.000000	16.332272	0.110954	0.435760	-0.015708	0.311000	5448697	a	8211	934224	130	721024	1376649218	185	166	130	97	68	42	27	7	199	0	1030	1	0	0	1	0	644	130	2939	15.705520	99.000000	79.081751	-69.305580	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	18869.400000	27042.211000	-13.503000	79.083488	-69.305943	16.301264	0.124704	16.020281	0.103151	2417965.606531	251893.600000	-12.552700	-13.794400	3.500000	4895.887000	913.378100	83.730000	0.382000	0.000018	36.610000	0.006654	2.070900	0.000000	16.845928	0.322389	1.494332	-0.032016	0.313000	5448697	a	8562	2045180	130	9109632	1376649218	504	445	377	301	203	117	53	6	33	0	2174	1	0	0	4	0	644	130	1924	16.020281	99.000000	79.081752	-69.305581	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	9844.087000	12152.830000	-10.680800	79.080166	-69.305722	15.781237	0.195997	15.549384	0.171833	2418630.802396	18721.130000	-9.467600	-10.830400	3.500000	3621.469000	593.308400	82.760000	0.548000	0.000019	14.600000	0.008003	0.881900	0.000000	16.013891	0.178071	1.628920	-0.086147	0.318000	5448697	b	41094	642013	136	729280	1376649216	68	59	47	35	28	16	9	3	43	0	1378	6	0	0	1	0	644	136	3012	15.549384	99.000000	79.081753	-69.305581	1.000000	-1.700000	0	0	0.000700	0	2
120132031105511	7273.876000	7611.568000	-9.162600	79.083457	-69.304911	14.905194	0.387936	14.598556	99.000000	2421202.678047	4624.208000	-8.989300	-9.709000	3.500000	2454.608000	310.674200	-30.640000	0.560000	0.000006	7.290000	0.003991	2.002500	0.000000	14.637785	0.177147	1.195501	-0.007362	0.314000	5448697	b	49327	244004	136	733312	1376649216	17	15	14	11	7	4	2	1	48	0	870	6	0	0	2	0	644	136	1307	14.598556	99.000000	79.081759	-69.305585	1.000000	-1.700000	0	0	0.000010	0	2
120132031105511	23812.758000	14149.244000	-13.399500	79.083091	-69.305526	16.133596	0.145989	15.858883	0.171319	2423465.596512	228987.600000	-13.217100	-13.622900	3.500000	5048.529000	2023.439000	-76.740000	0.386000	0.000008	19.580000	0.003563	0.897100	0.000000	16.412891	0.176792	0.267535	-0.058287	0.333000	5448697	a	12286	834016	130	9109504	1376649219	211	172	152	123	104	77	48	21	149	0	1131	1	0	0	1	0	644	130	2565	15.858883	99.000000	79.081764	-69.305588	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	23162.385000	14630.780000	-13.831500	79.083240	-69.305948	16.164001	0.230701	15.761279	99.000000	2423489.538571	340892.500000	-13.155800	-14.187100	3.500000	4809.763000	1970.876000	-63.630000	0.367000	0.000014	29.210000	0.005318	0.759700	0.000000	15.971645	0.242008	1.421015	0.065723	0.337000	5448697	a	12292	980234	130	9121920	1376649218	360	300	227	143	100	68	37	13	146	0	1180	1	0	0	1	0	644	130	2169	15.761279	99.000000	79.081764	-69.305588	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	23894.367000	13415.697000	-13.556900	79.083239	-69.305994	16.591627	0.355174	16.059467	99.000000	2423490.572575	264707.800000	-13.069800	-13.820900	3.500000	5140.254000	1909.680000	-36.370000	0.496000	0.000010	23.120000	0.004208	0.961000	0.000000	16.082499	0.321106	1.459696	0.163161	0.369000	5448697	a	12294	836766	130	9121792	1376649218	292	261	206	153	106	78	50	20	130	0	1081	1	0	0	1	0	644	130	2147	16.059467	99.000000	79.081764	-69.305588	1.000000	-1.700000	0	0	0.007500	0	2
120132031105511	23494.234000	13743.233000	-13.082800	79.083340	-69.305752	16.231365	0.139118	15.962476	0.113470	2423682.875401	171053.300000	-12.694500	-13.274700	3.500000	4888.666000	1272.345000	-47.970000	0.289000	0.000010	19.530000	0.003556	0.869400	0.000000	16.597187	0.156444	0.644477	-0.050110	0.319000	5448697	a	12699	1896302	130	9109504	1376649219	271	234	181	135	98	69	42	19	194	0	1080	1	0	0	1	0	644	130	2543	15.962476	99.000000	79.081764	-69.305588	1.000000	-1.700000	0	0	0.007500	0	2
