title  Photometry data for APASS_J052905.7-645943 from search centered on 05:29:05.72_-64:59:43.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405290572645943	3572.834000	23167.152000	-15.128400	82.273690	-64.995557	15.181763	0.144433	14.789296	0.113181	2413876.814303	1125520.000000	-13.615600	-15.174500	3.870000	3364.301000	2311.206000	-12.090000	0.399000	0.000039	38.950000	0.007072	3.142000	0.000000	15.626409	0.085330	0.973085	0.075437	0.287000	7917117	a	2158	2095994	130	524288	1382942723	1190	1125	1047	900	709	472	250	56	82	0	1804	1	0	0	8	0	640	130	1475	14.753663	0.066924	82.273534	-64.995245	5.400000	-5.500000	0	0	0.007500	0	2
405290572645943	5475.508000	22612.301000	-12.798900	82.273202	-64.995400	15.767293	0.199673	15.423012	0.193057	2413922.694079	131698.100000	-12.309400	-12.850500	3.500000	4571.845000	868.494300	-30.020000	0.373000	0.000012	23.590000	0.004285	2.787000	0.000000	15.501138	0.098450	0.782958	0.012391	0.288000	7917117	a	2194	2223942	130	34086912	1382940675	344	324	285	233	175	109	53	12	30	0	1807	1	0	0	7	0	640	130	2269	15.423012	99.000000	82.273534	-64.995246	5.400000	-5.500000	0	0	0.007500	0	2
405290572645943	10768.819000	14713.835000	-9.922900	82.275189	-64.995698	15.601570	0.331887	15.145040	0.253569	2414300.702995	9314.764000	-9.361300	-10.476300	3.500000	3422.456000	367.779900	-51.250000	0.269000	0.000010	10.150000	0.005558	2.328100	0.000000	15.525923	0.210147	1.285364	0.095400	0.308000	7917117	b	20961	684075	136	532608	1382940673	33	31	27	24	19	13	10	5	98	0	1680	6	0	0	2	0	640	136	3070	15.145040	99.000000	82.273538	-64.995247	5.400000	-5.500000	0	0	0.000700	0	2
405290572645943	5761.007000	20906.455000	-15.312000	82.273321	-64.995515	15.184474	0.199897	14.930160	0.124832	2414584.788350	1332895.000000	-13.877200	-15.413900	3.850000	5188.735000	2251.090000	-17.040000	0.347000	0.000036	36.530000	0.006637	2.611600	0.000000	16.444052	0.100050	1.112047	0.022144	0.293000	7917117	a	3348	1085863	130	34078720	1382940675	1093	1063	1017	934	833	710	502	262	75	0	1657	1	0	0	6	0	640	130	1455	14.930160	99.000000	82.273541	-64.995248	5.400000	-5.500000	0	0	0.007500	0	2
405290572645943	10453.642000	15486.272000	-11.981400	82.259120	-64.997682	10.673633	0.283218	10.348947	0.305563	2415660.884502	62021.910000	-9.097800	-12.086900	3.610000	4667.949000	2328.787000	87.400000	0.103000	0.000247	5.760000	0.010512	8.917700	0.000000	12.533552	0.194731	4.802421	0.060936	0.283000	7917117	am	1084	346944	130	8913024	1382942723	74	66	59	47	37	29	20	11	40	0	1779	5	0	0	3	0	896	130	252	10.214957	0.166018	82.273551	-64.995253	5.400000	-5.500000	0	0	0.000700	0	2
405290572645943	10519.181000	14853.008000	-9.422500	82.276210	-64.994424	14.741332	0.324300	14.337857	0.359254	2416801.762575	5874.888000	-9.084700	-10.190700	6.700000	3845.095000	439.748500	74.940000	0.550000	0.000006	7.880000	0.004311	2.335000	0.000000	14.411207	0.102526	1.085017	-0.023515	0.283000	7917117	b	35266	660409	136	8921216	1382940672	21	19	18	14	11	8	6	3	31	0	1680	6	0	0	2	0	640	136	1512	14.337857	99.000000	82.273562	-64.995258	5.400000	-5.500000	0	0	0.000700	0	2
405290572645943	11965.327000	23503.766000	-14.376500	82.274175	-64.995665	15.120564	0.123018	14.917694	0.075286	2417966.590919	563125.000000	-13.565800	-14.426600	3.990000	4616.502000	2070.717000	-41.200000	0.229000	0.000028	25.240000	0.004589	1.932100	0.000000	16.594341	0.082545	0.733116	-0.074740	0.283000	7917117	a	8564	1869825	130	524416	1382942723	860	795	653	488	353	240	169	90	45	0	1865	1	0	0	4	0	640	130	1480	14.940046	0.103620	82.273574	-64.995263	5.400000	-5.500000	0	0	0.007500	0	2
405290572645943	11178.409000	16436.072000	-13.208300	82.264443	-64.984293	10.645581	0.765332	10.056014	0.252987	2418750.287353	192013.400000	-9.096300	-13.250700	3.570000	3648.635000	2534.558000	26.670000	0.411000	0.000597	10.720000	0.019528	11.056100	0.000000	11.850678	0.212351	6.687398	0.127577	0.472000	7917117	ak	691	411614	162	42467456	1382942723	181	162	146	124	108	92	70	39	44	0	1882	41	0	0	4	0	896	162	316	9.888636	0.171853	82.273581	-64.995266	5.400000	-5.500000	0	0	0.000700	0	2
405290572645943	10498.678000	8211.856000	-11.179000	82.272376	-64.997854	11.022014	0.999701	10.298634	0.999701	2424203.588994	29621.470000	-8.988200	-11.312400	3.500000	4058.003000	2126.331000	-74.850000	0.283000	0.000117	4.540000	0.008411	6.158000	0.000000	11.366026	99.000000	99.000000	0.068250	0.805000	7917117	am	16719	277099	130	268992640	1114243075	34	32	28	24	19	13	8	5	4	5	930	5	0	0	2	0	896	130	-1	10.298634	99.000000	82.273634	-64.995289	5.400000	-5.500000	0	0	0.000700	0	2
405290572645943	15617.243000	1606.838000	-14.423200	82.273895	-64.995144	15.489473	0.073867	15.025675	0.060256	2425890.607350	587867.400000	-13.561600	-14.360100	4.180000	4306.569000	2208.104000	72.070000	0.304000	0.000019	28.690000	0.005211	2.635100	0.000000	16.136690	0.130962	0.571111	0.097238	0.345000	7917117	a	14266	46780	130	67633152	1382940675	596	581	523	450	354	245	160	79	39	0	120	1	0	0	7	0	640	130	1196	15.025675	99.000000	82.273651	-64.995296	5.400000	-5.500000	0	0	0.007500	0	2
405290572645943	3951.925000	28038.439000	-14.854200	82.273398	-64.996263	15.313369	0.106837	14.964549	0.107992	2425946.477240	874313.100000	-13.515400	-14.975500	3.540000	3801.076000	2182.816000	-35.890000	0.499000	0.000030	44.480000	0.008066	3.560400	0.000000	15.871701	0.080355	0.690071	-0.067250	0.346000	7917117	a	14378	1574369	130	8913024	1382940675	906	856	759	635	503	322	180	60	148	0	2205	1	0	0	8	0	640	130	1146	14.964549	99.000000	82.273651	-64.995296	5.400000	-5.500000	0	0	0.007500	0	2
