title  Photometry data for S0132002215326 from search centered on 05:27:04.99_-69:50:44.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132002215326	9226.479000	9410.780000	-11.394600	81.772597	-69.845128	15.497290	0.230692	14.936269	0.220829	2411623.909332	36126.520000	-10.340700	-11.619400	5.230000	4769.080000	820.002400	47.890000	0.398000	0.000021	10.190000	0.005584	0.905200	99.000000	15.422927	0.200304	2.116333	0.185021	0.376000	5167455	b	5720	583186	130	1777728	1376649219	70	70	64	53	41	33	22	11	134	0	1076	6	0	0	1	0	648	130	2157	14.936269	99.000000	81.770912	-69.845479	-2.200000	-6.600000	0	0	0.000700	0	2
120132002215326	9030.218000	7861.727000	-13.032500	81.766181	-69.840297	14.102243	0.187097	13.628370	0.160651	2412697.848156	163308.700000	-9.824200	-12.958900	4.600000	5475.248000	930.450600	-35.160000	0.391000	0.000123	32.890000	0.018032	1.714800	99.000000	15.889986	0.260723	2.209594	0.050873	0.423000	5167455	b	10208	475110	136	43712704	1376651267	425	415	354	295	215	133	63	19	73	0	875	6	0	0	1	0	648	136	1323	13.680654	0.235761	81.770907	-69.845484	-2.200000	-6.600000	0	0	0.000700	0	2
120132002215326	5354.832000	8467.443000	-11.823900	81.773406	-69.843894	15.647252	0.379341	14.972655	0.165353	2412722.866009	53649.770000	-10.223600	-10.718500	5.270000	5716.073000	935.040500	0.660000	0.441000	0.000030	17.820000	0.009762	2.294000	99.000000	15.834145	0.229676	2.023763	0.342597	0.332000	5167455	b	10273	203012	136	10158272	1376649219	106	104	100	89	68	52	28	14	126	0	965	6	0	0	2	0	648	136	2126	14.972655	99.000000	81.770907	-69.845484	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	10576.321000	6677.868000	-9.770500	81.774981	-69.845153	15.585048	0.334544	15.273917	99.000000	2413496.761075	8094.747000	-9.639100	-10.321300	6.410000	4369.112000	857.328200	-17.960000	0.558000	0.000005	6.200000	0.003393	2.570700	99.000000	15.372790	0.127972	1.085766	-0.013869	0.325000	5167455	b	15008	300719	136	80425088	1376649219	21	19	16	14	8	6	3	2	95	0	780	6	0	0	2	0	648	136	2072	15.273917	99.000000	81.770903	-69.845488	-2.200000	-6.600000	0	0	0.000700	0	2
120132002215326	4319.811000	6739.595000	-11.392400	81.772542	-69.844838	14.400638	0.146270	14.193720	0.195058	2413847.813574	36055.740000	-10.218000	-11.384300	3.500000	4003.854000	1290.866000	7.460000	0.182000	0.000032	10.350000	0.005662	3.341400	99.000000	14.941311	0.131149	1.962103	-0.114082	0.321000	5167455	b	17701	573574	136	35324032	1376649219	111	100	85	63	39	21	10	2	92	0	762	6	0	0	4	0	648	136	1676	14.193720	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.000700	0	2
120132002215326	16121.587000	5901.169000	-10.949900	81.774320	-69.844959	12.997677	2.239315	12.680677	2.239315	2413847.826039	23986.550000	-10.366400	-11.183600	5.180000	3198.244000	2441.766000	-36.390000	0.245000	0.000016	2.690000	0.001467	4.906700	99.000000	12.896295	99.000000	99.000000	-0.253854	0.317000	5167455	b	17702	615164	136	303806592	1107951619	57	46	34	15	9	6	4	1	4	5	696	6	0	0	7	0	648	136	479	12.680677	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.000700	0	2
120132002215326	17076.113000	12017.431000	-13.922600	81.772582	-69.845311	15.141480	0.098953	14.828097	0.092587	2413847.841117	370701.100000	-12.675900	-13.810600	3.500000	5376.251000	1083.470000	-14.140000	0.190000	0.000029	32.740000	0.005962	0.761300	99.000000	15.781398	0.142062	1.251483	-0.001617	0.315000	5167455	a	2130	1400317	130	10158144	1376649219	860	788	687	532	378	184	84	31	33	0	972	1	0	0	1	0	648	130	1725	14.828097	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	19340.795000	18507.131000	-14.081500	81.772564	-69.845774	15.775041	0.204509	15.118658	0.176346	2413877.807885	429156.700000	-13.104000	-14.124400	3.500000	5681.237000	1539.575000	-53.830000	0.606000	0.000020	39.280000	0.007152	0.519400	99.000000	16.226061	0.212449	1.159603	0.338383	0.318000	5167455	a	2172	1397229	130	10158272	1376649219	576	511	445	353	255	140	68	26	40	0	1475	1	0	0	1	0	4744	130	1432	15.118658	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	19484.703000	4894.519000	-14.175600	81.772910	-69.844921	16.091484	0.216960	15.307805	0.193217	2413894.748764	467982.700000	-12.870000	-14.093300	3.500000	6389.733000	964.366300	15.450000	0.178000	0.000027	40.120000	0.007297	1.961300	99.000000	15.757686	0.276062	0.701446	0.468679	0.315000	5167455	a	2188	224782	130	10166336	1376649219	724	651	575	480	382	268	117	21	81	0	375	1	0	0	4	0	648	130	2035	15.307805	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	7919.733000	22031.699000	-14.580900	81.771942	-69.845534	14.469784	0.215129	14.407291	0.093603	2413922.616614	679735.800000	-13.371600	-14.434600	3.500000	5183.795000	1744.969000	60.930000	0.152000	0.000036	31.530000	0.005732	2.345700	99.000000	16.143621	0.256691	1.484551	-0.255507	0.318000	5167455	a	2193	2003856	130	1769664	1376649219	1012	897	759	594	450	286	163	67	73	0	1760	1	0	0	5	0	648	130	1060	14.407291	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	24908.318000	1266.205000	-13.409300	81.772679	-69.844710	14.945741	0.144511	14.732839	99.000000	2413952.548555	231067.600000	-12.443800	-13.550600	3.500000	4988.425000	783.733800	-29.950000	0.168000	0.000020	27.660000	0.005028	2.824200	99.000000	14.935521	0.192868	0.679515	-0.102098	0.315000	5167455	a	2204	100425	130	10170432	1376649219	592	525	455	341	238	159	84	19	31	0	132	1	0	0	8	0	648	130	1994	14.732839	99.000000	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.007500	0	2
120132002215326	17548.098000	10089.060000	-14.312700	81.772648	-69.845511	15.643854	0.194979	15.134201	0.094042	2413956.582557	530969.800000	-13.133800	-14.046700	3.500000	5993.473000	1475.588000	-42.290000	0.766000	0.000027	57.490000	0.010461	1.054400	99.000000	16.013618	0.373615	1.125094	0.194653	0.315000	5167455	a	2209	858342	130	43712704	1376651267	784	704	566	421	307	195	106	45	101	0	822	1	1	0	1	0	4744	130	2100	15.037468	0.200382	81.770901	-69.845490	-2.200000	-6.600000	0	0	0.000000	0	2
120132002215326	8213.456000	7483.972000	-9.029900	81.771926	-69.844133	14.847676	0.372211	14.725724	99.000000	2414251.680094	4092.386000	-8.880800	-9.548200	6.120000	4100.659000	287.754200	84.460000	0.129000	0.000007	6.200000	0.003394	1.932300	99.000000	14.762871	0.111872	1.753863	-0.210048	0.332000	5167455	b	20825	403957	136	13316224	1376649218	23	22	18	16	15	8	5	3	31	0	873	6	0	0	1	0	648	136	901	14.725724	99.000000	81.770899	-69.845492	-2.200000	-6.600000	0	0	0.000700	0	2
