title  Photometry data for APASS_J050347.9-672713 from search centered on 05:03:47.89_-67:27:12.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405034792672713	4850.530000	15241.390000	-10.764200	75.951269	-67.452552	14.810331	0.498437	14.344622	0.375881	2411298.814388	20215.780000	-10.426900	-11.702100	6.390000	3302.971000	1410.054000	-66.500000	0.287000	0.000008	8.660000	0.004737	3.150300	0.000000	14.367072	0.095210	1.282761	-0.023096	0.343000	6449912	b	4502	783100	130	42475648	1483603971	26	22	18	13	10	8	4	1	101	0	1713	6	0	0	4	0	904	130	1087	14.344622	99.000000	75.949051	-67.453426	5.000000	-5.000000	0	0	0.000700	0	2
405034792672713	13251.917000	11858.874000	-11.658300	75.949549	-67.453493	15.430893	0.209152	15.029970	0.234830	2412697.848282	46058.880000	-10.483900	-11.930400	3.680000	4849.983000	846.022200	-41.460000	0.145000	0.000027	8.590000	0.004703	2.519100	0.000000	15.946610	0.139593	1.839061	-0.015562	0.382000	6449912	b	10208	691281	136	524416	1349388288	91	80	70	58	47	40	31	20	109	0	1387	6	0	0	2	0	768	136	2606	14.991873	0.152987	75.949065	-67.453431	5.000000	-5.000000	0	0	0.000700	0	2
405034792672713	9134.744000	12900.131000	-11.477600	75.948569	-67.451904	15.884462	0.344922	15.714043	0.167656	2412722.866245	38997.980000	-10.296100	-11.941100	3.500000	4164.282000	929.660600	17.570000	0.167000	0.000019	14.330000	0.007857	1.081600	0.000000	16.628963	0.140948	1.686422	-0.137581	0.308000	6449912	b	10273	320191	136	8913024	1345191938	63	58	50	38	33	20	6	4	204	0	1476	6	0	0	1	0	896	136	2630	15.714043	99.000000	75.949065	-67.453431	5.000000	-5.000000	0	0	0.007500	0	2
405034792672713	8855.803000	11664.980000	-9.851600	75.948913	-67.453448	15.403638	0.302796	15.067603	0.277090	2413119.837910	8722.262000	-9.399200	-11.060000	7.610000	3977.763000	518.012100	44.960000	0.592000	0.000008	9.490000	0.005205	0.382300	0.000000	15.439204	0.149850	1.515523	-0.043035	0.298000	6449912	b	12324	421968	136	532608	1349386242	27	23	20	16	12	9	5	3	149	0	1325	6	0	0	1	0	896	136	2213	15.067603	99.000000	75.949069	-67.453433	5.000000	-5.000000	0	0	0.000700	0	2
405034792672713	18090.963000	10220.035000	-14.667400	75.949023	-67.453457	15.272521	0.100338	14.961184	0.108776	2413876.814200	736170.800000	-13.870600	-14.764300	3.630000	3414.426000	3183.080000	-0.650000	0.507000	0.000023	25.090000	0.004567	1.008800	0.000000	16.631624	0.072680	0.730198	0.011387	0.306000	6449912	a	2158	747170	130	524288	1349386240	692	587	473	374	302	234	152	65	41	0	823	1	0	0	1	0	896	130	1308	14.961184	99.000000	75.949076	-67.453436	5.000000	-5.000000	0	0	0.007500	0	2
405034792672713	32178.828000	17014.270000	-15.051600	75.949362	-67.453651	15.264853	0.183520	15.107737	0.146195	2413894.749030	1048630.000000	-13.383900	-15.243100	3.870000	4874.610000	2017.836000	22.780000	0.431000	0.000044	40.300000	0.007324	2.389100	0.000000	16.458019	0.200878	0.871564	-0.168479	0.302000	6449912	a	2188	913013	130	524288	1349388291	1329	1195	996	772	591	405	226	78	105	0	1392	1	0	0	6	0	768	130	1800	14.946569	0.105596	75.949077	-67.453436	5.000000	-5.000000	0	0	0.007500	0	2
405034792672713	37422.352000	3489.677000	-14.435200	75.949765	-67.453183	15.872125	0.148158	15.459290	0.107098	2413896.571013	594378.800000	-12.709100	-14.540600	3.500000	4470.438000	1023.068000	-18.250000	0.415000	0.000045	50.870000	0.009222	3.999100	0.000000	15.846712	0.097936	1.113547	-0.002095	0.375000	6449912	a	2190	276070	130	548864	1349386240	1334	1187	1006	764	548	357	176	36	37	0	298	1	0	0	9	0	896	130	1231	15.459290	99.000000	75.949077	-67.453436	5.000000	-5.000000	0	0	0.007500	0	2
405034792672713	19784.652000	9441.248000	-13.698800	75.949289	-67.453501	15.159186	0.072497	14.866702	0.049168	2413922.693766	301672.500000	-13.476500	-13.733800	3.870000	4621.593000	2619.856000	-85.470000	0.330000	0.000011	12.220000	0.002225	1.139300	0.000000	16.673386	0.077645	0.606666	-0.036691	0.308000	6449912	a	2194	762878	130	524288	1349386240	347	308	266	228	183	143	99	54	39	0	775	1	0	0	1	0	896	130	1309	14.866702	99.000000	75.949077	-67.453436	5.000000	-5.000000	0	0	0.007500	0	2
405034792672713	30388.814000	22926.621000	-12.990300	75.951150	-67.453047	16.117397	0.143283	15.925100	0.281718	2413948.573569	157077.300000	-12.418900	-13.461900	5.290000	4380.847000	1005.376000	21.520000	0.601000	0.000010	33.160000	0.006026	2.441300	0.000000	16.159988	0.294734	1.220309	-0.126272	0.298000	6449912	a	2202	1672547	130	8921216	1349386242	310	281	232	184	131	89	45	17	86	0	1839	1	1	0	6	0	4992	130	1558	15.925100	99.000000	75.949077	-67.453436	5.000000	-5.000000	0	0	0.000000	0	2
