title  Photometry data for APASS_J054306.0-692926 from search centered on 05:43:05.96_-69:29:26.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405430602692926	9385.627000	13756.629000	-11.655200	85.775185	-69.491103	16.550138	0.176648	16.225395	0.113419	2413847.841014	45929.520000	-11.459200	-12.393100	6.110000	4799.293000	521.785800	14.470000	0.504000	0.000006	23.930000	0.004354	1.806200	0.000000	16.304388	0.101930	1.028530	-0.015525	0.314000	5351589	a	2130	1600837	130	532480	1382940672	167	151	122	95	61	36	19	6	97	0	1062	1	0	0	3	0	896	130	1743	16.225395	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.007500	0	2
405430602692926	11698.894000	20441.670000	-13.721400	85.773821	-69.490806	16.323328	0.131980	15.902758	0.142996	2413877.807846	307997.000000	-13.470500	-13.883500	5.130000	4381.431000	2499.666000	4.120000	0.247000	0.000011	13.070000	0.002378	1.607300	0.000000	16.215599	0.143891	0.595261	0.030358	0.313000	5351589	a	2172	1551545	130	532608	1382940672	329	306	266	217	167	125	89	43	37	0	1615	1	0	0	3	0	896	130	1867	15.902758	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.007500	0	2
405430602692926	11852.386000	6864.960000	-13.770400	85.773953	-69.490550	16.501709	0.212758	16.030518	0.180555	2413894.748767	322231.100000	-13.371700	-13.921900	5.170000	4884.729000	1906.739000	-52.750000	0.136000	0.000014	13.450000	0.002446	2.077800	0.000000	16.070173	0.208268	99.000000	0.141680	0.312000	5351589	a	2188	308111	130	565248	1382940672	420	398	337	280	228	174	114	54	103	4	515	1	0	0	4	0	896	130	2052	16.030518	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.007500	0	2
405430602692926	10252.412000	12441.183000	-13.152700	85.773506	-69.490316	16.004688	0.134480	15.627190	0.218757	2413948.573674	182425.000000	-12.931900	-13.106900	4.630000	4722.148000	1673.199000	32.950000	0.198000	0.000008	14.380000	0.002617	1.719000	0.000000	16.109713	0.101555	0.908995	0.065294	0.313000	5351589	a	2202	720649	130	8921216	1382940672	261	252	220	175	139	100	61	24	42	0	963	1	1	0	3	0	896	130	1414	15.627190	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.000000	0	2
405430602692926	9858.244000	11861.800000	-14.060800	85.774276	-69.490578	16.078243	0.125424	15.735037	0.113605	2413956.582684	421021.200000	-13.609800	-14.184200	4.450000	4694.067000	2290.717000	89.190000	0.164000	0.000015	15.450000	0.002810	1.821000	0.000000	16.475763	0.114822	0.603540	-0.020534	0.312000	5351589	a	2209	978016	130	524416	1382940672	458	418	346	282	230	181	126	64	36	0	912	1	1	0	4	0	896	130	2513	15.735037	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.000000	0	2
405430602692926	4800.696000	11393.059000	-12.456700	85.773378	-69.491141	16.540709	0.224516	16.001347	0.185926	2414253.734164	96092.440000	-10.755600	-13.020800	3.860000	4985.966000	1236.185000	60.640000	0.546000	0.000039	20.490000	0.011224	2.150300	0.000000	16.736366	0.277095	1.569193	0.144965	0.314000	5351589	b	20846	218398	136	524416	1382940675	115	93	72	58	43	32	18	6	72	0	1263	6	0	0	2	0	896	136	2745	16.001347	99.000000	85.774850	-69.490687	0.700000	0.500000	0	0	0.000700	0	2
405430602692926	9478.554000	16296.573000	-11.865500	85.774040	-69.490676	15.944567	0.129073	15.512308	0.120426	2416377.861581	55743.390000	-10.765500	-12.229300	4.200000	4165.475000	1435.531000	52.270000	0.240000	0.000027	9.630000	0.005268	2.945400	0.000000	16.555241	0.167614	1.803070	0.032987	0.334000	5351589	b	32643	456069	136	524416	1382942720	82	71	55	38	33	21	12	5	101	0	1877	6	0	0	3	0	896	136	2730	15.578353	0.126059	85.774854	-69.490686	0.700000	0.500000	0	0	0.000700	0	2
405430602692926	3761.360000	243.804000	-13.507400	85.754955	-69.495720	11.008686	0.126466	10.550086	0.126466	2416725.860266	252898.600000	-8.519200	-13.714000	3.500000	2804.046000	1352.031000	-29.060000	0.288000	0.001023	20.360000	0.032241	21.402400	13.970000	12.463533	99.000000	99.000000	-0.032776	0.379000	5351589	am	3000	6480	180	312000640	1080688640	406	353	283	214	178	129	78	25	17	5	8	5	0	0	9	0	384	180	5	10.550086	99.000000	85.774779	-69.490680	1.500000	0.500000	0	0	0.000700	0	2
405430602692926	10193.348000	12445.212000	-13.040600	85.773766	-69.490551	16.314703	0.121206	16.047863	0.122108	2416816.643768	164534.600000	-12.706900	-13.349200	5.410000	4591.607000	1308.670000	-28.500000	0.249000	0.000012	15.170000	0.002761	1.728800	0.000000	16.545065	0.166900	0.847138	-0.108612	0.346000	5351589	a	7098	1371888	130	532608	1382940672	357	313	257	201	153	109	78	37	108	0	963	1	0	0	3	0	896	130	2139	16.047863	99.000000	85.774854	-69.490686	0.700000	0.500000	0	0	0.007500	0	2
