title  Photometry data for APASS_J052655.9-695849 from search centered on 05:26:55.90_-69:58:48.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
405265592695849	19392.729000	17766.488000	-14.426700	81.732917	-69.980273	15.366125	0.193671	14.823191	0.085171	2413877.807874	589745.800000	-13.695100	-14.521200	3.500000	5164.528000	2359.704000	-21.480000	0.349000	0.000020	20.350000	0.003706	0.386100	0.000000	16.339510	0.212929	1.107313	0.169758	0.318000	5104171	a	2172	1328647	130	67633280	1382941699	590	539	464	384	305	221	139	72	35	0	1425	1	0	0	1	0	960	130	1032	14.823191	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	10126.129000	6351.597000	-10.028000	81.731955	-69.980188	14.026732	0.523543	13.652487	0.312845	2413894.651289	10261.300000	-9.435200	-10.469600	4.070000	3180.043000	511.851200	-21.880000	0.361000	0.000009	10.030000	0.005488	2.644000	0.000000	13.725771	0.067946	0.669369	-0.112585	0.338000	5104171	b	18129	318681	136	34087040	1382940672	29	28	24	16	10	5	3	3	33	0	728	6	0	0	3	0	896	136	852	13.652487	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	19535.969000	4151.213000	-15.065200	81.731616	-69.979615	15.001273	0.262726	14.172120	0.259424	2413894.748751	1061918.000000	-13.744300	-15.111300	3.500000	5920.466000	2008.927000	-23.000000	0.351000	0.000041	29.270000	0.005323	2.096700	0.000000	15.712212	0.277589	0.640935	0.497181	0.316000	5104171	a	2188	193273	130	8912896	1382941699	1256	1137	981	793	615	452	335	208	80	0	325	1	0	0	4	0	960	130	847	14.172120	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	8046.387000	21297.264000	-14.734400	81.731345	-69.980307	14.282977	0.210724	14.115885	0.137122	2413922.616601	782990.900000	-13.876300	-14.777600	3.500000	4912.957000	2509.173000	-59.370000	0.266000	0.000032	20.110000	0.003656	2.262000	0.000000	16.039022	0.254301	1.345969	-0.256000	0.320000	5104171	a	2193	1900386	130	524416	1382940675	938	838	713	578	417	321	229	127	30	0	1660	1	0	0	5	0	896	130	1060	14.115885	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	17984.268000	9834.783000	-14.920600	81.731183	-69.982675	14.313751	0.147659	14.054967	0.163107	2413948.573545	929467.200000	-13.673200	-15.013900	3.500000	5171.031000	2145.383000	-18.580000	0.168000	0.000038	25.310000	0.004605	1.081300	0.000000	16.158859	0.100603	99.000000	-0.011204	0.315000	5104171	a	2202	501426	130	42500224	1114505216	1139	996	819	634	497	364	235	101	81	4	773	1	1	0	2	0	896	130	956	14.054967	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.000000	0	2
405265592695849	7626.095000	5291.704000	-14.000000	81.725460	-69.979966	13.160378	0.324812	12.968402	0.116633	2413948.585704	398089.900000	-10.859300	-14.126700	3.500000	4533.783000	1610.190000	77.740000	0.537000	0.000221	44.770000	0.024484	3.173500	0.000000	15.775793	0.206965	1.636247	-0.315140	0.314000	5104171	b	18383	241253	136	8913024	1382940675	713	619	479	304	203	131	71	34	99	0	621	6	0	0	3	0	896	136	863	12.968402	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	24928.566000	521.169000	-14.098100	81.732649	-69.979527	14.424174	0.152522	14.075777	0.191083	2413952.548545	435754.500000	-13.249900	-14.234400	3.960000	4762.911000	1444.310000	-21.850000	0.370000	0.000025	23.120000	0.004202	2.951600	0.000000	14.438316	0.151683	99.000000	-0.057901	0.317000	5104171	a	2204	40433	130	8970240	1382940672	753	656	548	447	368	290	195	101	50	4	32	1	0	0	9	0	896	130	1202	14.075777	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	17617.523000	9349.974000	-14.620800	81.731236	-69.980008	15.214557	0.219922	14.772607	0.172977	2413956.582547	705193.300000	-13.681000	-14.679600	3.500000	5483.357000	2235.135000	-53.640000	0.418000	0.000024	26.870000	0.004889	1.181400	0.000000	16.363798	0.250094	0.738987	0.085020	0.317000	5104171	a	2209	793557	130	8913024	1382940673	727	660	561	477	344	235	161	90	113	0	723	1	1	0	2	0	896	130	1704	14.772607	99.000000	81.732881	-69.980258	-0.500000	1.400000	0	0	0.000000	0	2
405265592695849	8230.560000	7235.038000	-10.126000	81.732885	-69.980225	14.356066	0.294139	14.073162	0.177299	2414251.680082	11230.240000	-9.162800	-10.361200	3.500000	4071.655000	349.814900	-2.460000	0.310000	0.000015	12.690000	0.006951	2.066100	0.000000	14.403109	0.206496	1.343680	-0.238404	0.334000	5104171	b	20825	393119	136	34087040	1382940672	48	44	37	33	25	12	5	2	188	0	823	6	0	0	2	0	896	136	901	14.073162	99.000000	81.732880	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	7104.853000	5756.039000	-14.749200	81.726600	-69.980029	13.261445	0.300872	12.578869	0.234251	2414252.606013	793725.900000	-11.458900	-14.914400	3.500000	4990.213000	2357.992000	86.960000	0.561000	0.000387	41.190000	0.022545	2.998500	0.000000	15.487409	0.289029	2.055752	0.272018	0.314000	5104171	b	20834	154481	136	42468032	1919813635	1262	988	614	340	219	173	126	71	40	0	670	6	0	0	3	0	896	136	488	12.341327	0.202179	81.732880	-69.980258	-0.500000	1.400000	0	0	1.000000	0	2
405265592695849	7374.944000	10560.730000	-13.405000	81.732221	-69.979822	15.256514	0.430412	13.783846	0.469159	2414253.734165	230146.600000	-10.882600	-13.602900	5.780000	6875.840000	1138.235000	-81.810000	0.324000	0.000116	35.430000	0.019421	0.761900	0.000000	15.573518	0.419749	2.005101	1.140244	0.315000	5104171	b	20846	199062	136	302514368	1382943746	394	351	259	207	169	134	105	73	76	1	1221	6	0	0	1	0	960	136	1048	13.620259	0.291835	81.732880	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	4503.656000	14556.878000	-10.358200	81.735541	-69.980030	15.028376	0.368713	14.593770	0.304338	2414300.681088	13909.040000	-9.919300	-10.669100	3.500000	3098.199000	707.462000	-88.230000	0.371000	0.000009	9.690000	0.005300	3.025600	0.000000	14.626806	0.143572	2.172541	-0.032060	0.328000	5104171	b	20959	316223	136	36184192	1382940674	29	28	26	21	15	10	5	1	136	0	1662	6	0	0	3	0	896	136	1866	14.593770	99.000000	81.732880	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10282.242000	5617.031000	-9.727200	81.735845	-69.981177	15.556422	0.439435	14.989359	0.467041	2414300.702556	7778.208000	-9.379800	-9.533900	3.810000	3836.360000	444.336600	-85.530000	0.213000	0.000008	8.820000	0.004827	3.054500	0.000000	15.045610	0.217913	1.956670	0.145203	0.342000	5104171	b	20961	270192	136	4726912	1382940674	30	28	26	25	21	16	10	3	35	0	629	6	0	0	3	0	896	136	2861	14.989359	99.000000	81.732880	-69.980258	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10918.341000	14581.739000	-10.948600	81.732680	-69.980834	14.399386	0.214856	13.978497	0.170064	2414596.887172	23956.720000	-10.113900	-11.767200	6.600000	4141.125000	918.944800	9.020000	0.164000	0.000014	8.790000	0.004813	2.306600	0.000000	14.852383	0.179165	1.614275	-0.028189	0.338000	5104171	b	22125	258522	130	524288	1382940672	48	44	36	27	16	11	7	3	63	0	1681	6	0	0	2	0	896	130	1874	13.978497	99.000000	81.732880	-69.980257	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	11306.998000	5784.483000	-9.298100	81.733446	-69.982133	14.958739	0.286283	14.655561	0.607255	2414912.891784	5238.864000	-8.941500	-9.773000	3.500000	3904.036000	343.308200	41.160000	0.347000	0.000007	9.450000	0.005170	3.182900	0.000000	14.758978	0.143793	1.692757	-0.173008	0.323000	5104171	b	24144	232700	130	11018368	1517158402	23	20	18	12	9	6	3	1	50	0	682	6	0	0	3	0	904	130	1285	14.655561	99.000000	81.732880	-69.980257	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10309.806000	11495.184000	-9.489800	81.720589	-69.977628	13.358084	0.378506	13.139579	0.283099	2414955.812851	6250.396000	-6.921400	-9.912200	5.290000	3972.488000	455.921700	-60.610000	0.410000	0.000077	7.330000	0.013681	3.083600	0.000000	13.407435	0.230479	3.660122	-0.218641	0.313000	5104171	am	258	589290	130	8921088	1382940672	22	21	19	13	8	7	4	3	197	0	1329	5	0	0	1	0	384	130	1778	13.139579	99.000000	81.732880	-69.980257	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	8455.530000	7181.277000	-13.203100	81.732003	-69.980346	15.048083	0.176555	14.396530	0.101228	2414961.770797	191094.400000	-11.393000	-13.370900	3.500000	5195.471000	1926.579000	83.480000	0.330000	0.000052	12.030000	0.006587	2.083700	0.000000	16.282726	0.281828	2.251192	0.278103	0.319000	5104171	b	24468	144833	130	524480	1382940675	179	162	142	118	102	86	66	41	117	0	824	6	0	0	2	0	896	130	1709	14.396530	99.000000	81.732880	-69.980257	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	16494.215000	29092.654000	-12.248800	81.732428	-69.980072	14.840686	0.109514	14.682949	0.180055	2415315.865056	79344.620000	-11.821700	-12.522000	5.790000	4967.195000	569.431600	-74.320000	0.465000	0.000009	22.840000	0.004151	2.490100	0.000000	14.717916	0.074475	0.391501	-0.183947	0.317000	5104171	a	4820	2481781	130	34086912	1382940672	288	273	239	190	153	98	60	18	48	0	2321	1	0	0	6	0	896	130	1549	14.682949	99.000000	81.732879	-69.980257	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	10719.016000	14740.865000	-12.088900	81.730866	-69.979958	14.856389	0.158761	14.663401	0.152146	2415371.729305	68478.490000	-10.492900	-12.155500	3.500000	3692.921000	932.719200	-58.280000	0.387000	0.000067	14.040000	0.007686	2.328700	0.000000	16.568993	0.222256	1.778485	-0.278568	0.322000	5104171	b	26808	723914	130	524480	1517158403	200	171	142	109	70	50	36	15	114	0	1680	6	0	0	2	0	904	130	2690	14.663401	99.000000	81.732879	-69.980257	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	26780.082000	1852.748000	-14.032700	81.732308	-69.980167	13.955971	0.102019	13.657309	0.097381	2415380.627613	410266.200000	-12.972700	-14.128300	3.780000	4455.644000	1303.498000	-42.690000	0.143000	0.000028	25.640000	0.004659	2.873900	0.000000	14.311728	0.089432	1.510178	-0.074788	0.319000	5104171	a	4928	114511	130	524288	1382940672	837	748	647	521	400	295	170	57	34	0	135	1	0	0	8	0	896	130	1203	13.657309	99.000000	81.732879	-69.980257	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	4461.324000	6355.843000	-12.420900	81.727302	-69.980852	14.884814	0.182978	14.504135	0.174483	2415619.885376	92971.750000	-9.388600	-12.372200	3.500000	4507.375000	564.773500	5.190000	0.266000	0.000103	36.650000	0.020025	3.453000	0.000000	14.650263	0.205049	1.543849	-0.115467	0.372000	5104171	b	28279	300409	130	109584448	1382940675	364	348	320	262	205	148	68	24	55	0	712	6	0	0	4	0	896	130	1685	14.504135	99.000000	81.732879	-69.980256	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	4151.917000	5821.850000	-13.526600	81.723127	-69.980252	13.472065	0.168832	13.223264	0.103507	2415726.717857	257422.900000	-9.198900	-13.638900	3.500000	3657.964000	590.565900	72.840000	0.499000	0.000320	59.090000	0.032274	3.782600	0.000000	15.071903	0.180996	2.414345	-0.236083	0.315000	5104171	b	28942	317912	130	42467520	1517160451	988	872	726	537	359	186	65	12	50	0	661	6	0	0	5	0	904	130	878	13.192178	0.120299	81.732879	-69.980256	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10560.903000	5924.364000	-9.610600	81.729037	-69.978952	15.025463	0.377251	14.548594	0.302317	2415739.665321	6986.236000	-8.798800	-10.265800	6.130000	3995.632000	237.162200	-61.440000	0.368000	0.000015	11.090000	0.006068	2.949100	0.000000	14.925462	0.175445	2.106475	0.105967	0.315000	5104171	b	28998	269254	130	8921088	1382940672	49	40	36	30	25	17	7	3	55	0	680	6	0	0	3	0	896	130	2082	14.548594	99.000000	81.732879	-69.980256	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10510.594000	6466.636000	-9.442500	81.733113	-69.981048	15.457949	0.300671	15.084997	0.424157	2416093.677731	5983.995000	-8.990700	-10.122100	3.500000	3947.236000	427.371100	-63.600000	0.345000	0.000007	9.520000	0.005208	2.662500	0.000000	15.493763	0.179988	1.720991	-0.049866	0.319000	5104171	b	31175	173262	130	532480	1382940675	23	20	14	12	9	6	4	2	55	0	730	6	0	0	3	0	896	130	2880	15.084997	99.000000	81.732878	-69.980256	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10318.135000	14665.403000	-11.778500	81.732329	-69.980538	15.004803	0.158106	14.385421	0.087367	2416120.608732	51453.090000	-10.270900	-12.065700	3.500000	4741.873000	874.585600	-74.810000	0.503000	0.000028	16.560000	0.009065	2.207600	0.000000	15.295914	0.203800	1.823815	0.257370	0.317000	5104171	b	31228	309119	130	524480	1382940672	88	81	73	62	45	34	21	9	102	0	1679	6	0	0	2	0	896	130	2272	14.385421	99.000000	81.732878	-69.980256	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	11956.312000	15199.936000	-12.751700	81.730505	-69.980246	15.056263	0.112218	14.548072	0.091743	2416377.861719	126095.400000	-10.903000	-12.738800	3.500000	4970.190000	1390.535000	85.700000	0.233000	0.000064	15.530000	0.008501	2.923500	0.000000	16.479307	0.193898	1.781966	0.116659	0.332000	5104171	b	32643	411773	136	524480	1382942723	216	209	187	151	111	81	48	19	74	0	1734	6	0	0	3	0	896	136	1893	14.634190	0.170518	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10182.656000	14803.560000	-10.796500	81.732754	-69.980182	14.897397	0.179589	14.452173	0.180953	2416397.820479	20824.890000	-9.856300	-10.974700	3.500000	3980.997000	742.589800	-34.000000	0.217000	0.000015	10.000000	0.005477	2.249100	0.000000	15.172250	0.152573	1.690407	0.021214	0.326000	5104171	b	32728	224888	136	524416	1382940672	49	44	39	29	22	13	7	3	104	0	1679	6	0	0	2	0	896	136	2291	14.452173	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10373.503000	14471.934000	-11.766600	81.730414	-69.980474	14.934396	0.147912	14.608504	0.120092	2416436.723731	50889.430000	-9.764500	-11.837900	3.500000	4491.946000	623.419700	-68.580000	0.207000	0.000059	18.920000	0.010359	2.112600	0.000000	15.549677	0.157315	1.068846	-0.129966	0.323000	5104171	b	32833	753719	136	524416	1382940675	197	177	149	110	87	54	25	11	60	0	1629	6	0	0	2	0	896	136	2272	14.608504	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	3819.338000	14311.378000	-10.874600	81.731339	-69.980497	13.732159	0.326141	13.320955	0.140760	2416472.661218	22379.810000	-9.961900	-11.151100	4.940000	3907.097000	578.900700	-58.540000	0.210000	0.000021	7.850000	0.004296	3.241700	0.000000	13.765720	0.179963	1.211187	-0.205812	0.315000	5104171	b	32951	726675	136	34087040	1382940672	70	64	58	48	40	29	22	14	83	0	1610	6	0	0	4	0	896	136	1067	13.320955	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	9944.858000	4671.451000	-9.250800	81.728716	-69.981011	13.632543	0.551096	13.409001	0.851237	2416726.880534	5015.357000	-7.476900	-9.466500	3.500000	4134.662000	558.177500	-52.930000	0.381000	0.000050	4.180000	0.007609	11.909400	0.000000	13.560724	0.305404	4.184281	-0.208948	0.349000	5104171	am	3009	229256	130	532544	1382940672	16	14	13	13	9	5	3	3	170	0	528	5	0	0	4	0	384	130	2566	13.409001	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	10385.880000	14742.285000	-10.089100	81.732180	-69.980396	14.883797	0.333617	14.466000	0.546004	2416745.842750	10855.720000	-9.764700	-10.777800	5.750000	3959.896000	772.288400	5.060000	0.540000	0.000006	8.740000	0.004786	2.260400	0.000000	14.729531	0.112078	1.126994	-0.040267	0.339000	5104171	b	34996	181491	136	532608	1382940674	25	19	17	17	11	7	4	2	53	0	1679	6	0	0	2	0	896	136	1492	14.466000	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	1783.470000	2754.853000	-9.698600	81.744121	-69.980689	12.185571	0.863750	12.312068	0.866004	2416754.796994	7575.884000	-6.627900	-9.763300	4.720000	4230.739000	325.412400	51.180000	0.398000	0.000104	12.580000	0.021658	19.916000	0.000000	12.550113	0.200342	6.162991	-0.457443	0.352000	5104171	am	3096	190394	130	34086976	1382942720	37	35	30	24	19	16	8	5	31	0	305	5	0	0	8	0	384	130	1693	12.544764	0.235295	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
405265592695849	17913.734000	9851.729000	-14.565500	81.732409	-69.979986	14.656060	0.141251	14.258974	0.134657	2416816.643752	670217.700000	-13.578300	-14.602900	3.500000	5060.021000	2038.917000	-39.210000	0.174000	0.000036	22.170000	0.004037	1.081100	0.000000	16.322744	0.148886	1.351170	0.039840	0.342000	5104171	a	7098	1089945	130	34078848	1382940675	1057	916	730	560	413	289	199	92	159	0	773	1	0	0	2	0	896	130	912	14.258974	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	18976.840000	9085.403000	-14.385700	81.734082	-69.980574	15.541263	0.221624	14.741535	0.155488	2416820.566727	567910.200000	-13.727000	-14.395600	3.500000	5338.342000	2262.215000	-14.710000	0.400000	0.000019	19.610000	0.003567	1.197500	0.000000	15.971316	0.224434	1.117340	0.331100	0.412000	5104171	a	7101	605083	130	67633280	1382941699	572	538	485	429	346	264	191	106	124	0	724	1	0	0	2	0	960	130	1309	14.741535	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	18832.283000	9042.220000	-14.489500	81.732423	-69.980029	15.223581	0.213129	14.604796	0.226211	2416820.650726	624900.300000	-13.513900	-14.568000	3.500000	5733.887000	1890.095000	-49.220000	0.257000	0.000027	24.390000	0.004440	1.206800	0.000000	16.056513	0.222383	0.876506	0.242773	0.331000	5104171	a	7102	506601	130	524416	1382941699	821	732	619	518	403	283	199	105	158	0	724	1	0	0	2	0	960	130	1308	14.604796	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	19114.123000	8778.849000	-14.889300	81.731455	-69.979778	15.211968	0.213624	14.621714	0.091635	2416820.746726	903075.100000	-13.640300	-14.849200	3.500000	5139.646000	2080.934000	-31.250000	0.330000	0.000038	28.510000	0.005189	1.253600	0.000000	16.038334	0.221008	1.153669	0.267446	0.317000	5104171	a	7103	827825	130	8912960	1382940675	1159	1088	910	731	519	373	269	149	125	0	724	1	0	0	2	0	896	130	1309	14.621714	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	18894.482000	8790.759000	-14.594300	81.732060	-69.979994	15.293095	0.204701	14.667364	0.198347	2416820.837725	688189.800000	-13.624800	-14.675200	3.500000	5256.171000	2042.622000	-49.760000	0.258000	0.000030	22.220000	0.004045	1.251900	0.000000	16.085629	0.226417	1.073133	0.237581	0.370000	5104171	a	7104	393592	130	524288	1382940675	886	782	677	562	426	296	197	105	167	0	724	1	0	0	2	0	896	130	1286	14.667364	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	18147.232000	9293.336000	-14.721900	81.732133	-69.980135	15.797797	0.394793	15.050003	0.188110	2416823.637707	774049.300000	-13.581600	-14.756800	3.500000	5644.720000	1896.024000	-45.990000	0.277000	0.000030	26.350000	0.004797	1.173400	0.000000	15.869683	0.311233	1.044013	0.395644	0.334000	5104171	a	7114	635925	130	524288	1382940675	923	851	739	633	501	334	236	143	125	0	723	1	0	0	2	0	896	130	1308	15.050003	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.007500	0	2
405265592695849	10306.487000	12639.784000	-9.728700	81.721614	-69.978467	13.105658	0.263383	12.843832	0.238931	2416825.818333	7788.760000	-7.070400	-9.833200	4.900000	3951.978000	528.163200	33.910000	0.438000	0.000104	8.830000	0.016443	4.261700	0.000000	13.492336	0.247094	6.673892	-0.208992	0.367000	5104171	am	3289	917400	130	524480	1382940674	30	27	23	18	9	5	3	2	230	0	1429	5	0	0	1	0	384	130	1832	12.843832	99.000000	81.732878	-69.980255	-0.500000	1.400000	0	0	0.000700	0	2
